ID,Name,Address,Type,PreferredGoods
DK4709522034,Hans Peter Friis,"Ahornvej 125, 7000 Fredericia",Individual,No preference
DK6884439699,Morten Gitte Laursen,"Engvej 81, 8900 Randers",Individual,No preference
DK3167397784,Søren Mathiasen,"Syrenvej 123, 2635 Ishøj",Individual,No preference
DK1427678955,Henrik Karen Simonsen,"Lavgade 10, 2650 Hvidovre",Individual,No preference
DK1196675873,Gitte Mads Dahl,"Bellisvej 44, 5700 Svendborg",Individual,No preference
DK8955280311,Jens Louise Toft,"Nørremarksvej 52, 9000 Aalborg",Individual,No preference
DK8454337824,Anne Laursen,"Åvej 75, 4700 Næstved",Individual,No preference
DK1849586427,Kirsten Mikkelsen,"Kastanjevej 146, 5700 Svendborg",Individual,No preference
DK2243876683,Louise Rikke Schmidt,"Lillegade 126, 8000 Aarhus C",Individual,No preference
DK2814173307,Julie Thomas Christensen,"Poppelvej 34, 4200 Slagelse",Individual,No preference
DK7825225784,Mette Poulsen,"Bredgade 134, 4200 Slagelse",Individual,No preference
DK1028834177,Marianne Thomas Lauridsen,"Stationsvej 73, 7000 Fredericia",Individual,No preference
DK5611640220,Nicolai Mette Søndergaard,"Havnevej 110, 5700 Svendborg",Individual,No preference
DK5483407610,Gitte Knudsen,"Kirkevej 23, 4100 Ringsted",Individual,No preference
DK5562087085,Julie Knudsen,"Algade 38, 5000 Odense C",Individual,No preference
DK7387885748,Christian Peter Villadsen,"Jernbanegade 92, 7000 Fredericia",Individual,No preference
DK1282567012,Erik Sara Jeppesen,"Elmevej 30, 7800 Skive",Individual,No preference
DK5530213482,Andreas Rikke Laursen,"Industrivej 43, 2635 Ishøj",Individual,No preference
DK7089085190,Kristian Damgaard,"Stationsvej 135, 9900 Frederikshavn",Individual,No preference
DK1071808601,Louise Gitte Johansen,"Stationsvej 64, 3460 Birkerød",Individual,No preference
DK5791851910,Jacob Jonas Madsen,"Bredgade 44, 2635 Ishøj",Individual,No preference
DK6669715485,Gitte Anna Simonsen,"Nørregade 78, 3520 Farum",Individual,No preference
DK2636953700,Christina Otto Poulsen,"Poppelvej 15, 5000 Odense C",Individual,No preference
DK9074854048,Lars Kasper Hansen,"Egevej 133, 4800 Nykøbing F",Individual,No preference
DK1366039728,Niels Malene Poulsen,"Torvet 87, 2820 Gentofte",Individual,No preference
DK5530310656,Nicolai Bente Frederiksen,"Lillegade 93, 1000 København K",Individual,No preference
DK8013179539,Lene Christiansen,"Lindevej 95, 6700 Esbjerg",Individual,No preference
DK9482781583,Hanne Andreasen,"Fasanvej 92, 4200 Slagelse",Individual,No preference
DK7954215865,Helle Winther,"Kirkevej 114, 4000 Roskilde",Individual,No preference
DK5323593724,Gitte Frederiksen,"Stationsvej 13, 6100 Haderslev",Individual,No preference
DK7938722623,Jacob Anders Simonsen,"Rosenvej 60, 2620 Albertslund",Individual,No preference
DK8152259379,Mathias Jacobsen,"Lindevej 69, 2635 Ishøj",Individual,No preference
DK8082107065,Line Jacob Nielsen,"Vibevej 148, 2100 København Ø",Individual,No preference
DK2536500998,Gitte Mortensen,"Lavgade 90, 4300 Holbæk",Individual,No preference
DK4726992894,Søren Charlotte Winther,"Ahornvej 90, 2630 Taastrup",Individual,No preference
DK1089022992,Søren Lone Mikkelsen,"Adelgade 28, 7000 Fredericia",Individual,No preference
DK2718988851,Morten Schmidt,"Havnevej 121, 4300 Holbæk",Individual,No preference
DK2620132317,Christian Mikkel Petersen,"Skovvej 73, 4400 Kalundborg",Individual,No preference
DK2961734951,Kirsten Gitte Svendsen,"Egevej 144, 4300 Holbæk",Individual,No preference
DK5325076856,Hanne Villadsen,"Torvet 133, 6100 Haderslev",Individual,No preference
DK6940229940,Lasse Kathrine Damgaard,"Sct. Annagade 140, 3660 Stenløse",Individual,No preference
DK5095053279,Susanne Mette Lauridsen,"Nørregade 136, 3520 Farum",Individual,No preference
DK7748296211,Niels Thomas Bak,"Vibevej 92, 2820 Gentofte",Individual,No preference
DK2968897085,Kirsten Malene Holm,"Elmevej 85, 5800 Nyborg",Individual,No preference
DK4853680336,Mette Victoria Jørgensen,"Lærkevej 90, 4700 Næstved",Individual,No preference
DK2658861672,Frederik Christine Lundgaard,"Lærkevej 5, 8900 Randers",Individual,No preference
DK9269704128,Kasper Mathias Olesen,"Hovedgaden 27, 2800 Lyngby",Individual,No preference
DK9447076195,Sara Oscar Dahl,"Slotsgade 76, 5800 Nyborg",Individual,No preference
DK1877118282,Rikke Gitte Bruun,"Syrenvej 117, 4100 Ringsted",Individual,No preference
DK7674841448,Jens Frederik Kristensen,"Jernbanegade 85, 7500 Holstebro",Individual,No preference
DK9175757940,Marianne Theodor Larsen,"Dalvej 106, 6100 Haderslev",Individual,No preference
DK9731584225,Jonas Møller,"Tjørnevej 101, 3660 Stenløse",Individual,No preference
DK5076982218,Hanne Ida Madsen,"Jasminvej 42, 2750 Ballerup",Individual,No preference
DK6055318806,Mathias Sørensen,"Nørremarksvej 53, 3600 Frederikssund",Individual,No preference
DK5990212370,Stine Lars Dalsgaard,"Højgade 4, 3500 Værløse",Individual,No preference
DK9164535822,Christina Mathilde Mogensen,"Lindevej 112, 8900 Randers",Individual,No preference
DK4437690152,Pernille Mikkel Lauridsen,"Torvet 77, 2800 Lyngby",Individual,No preference
DK9178353764,Charlotte Line Søndergaard,"Mosevej 60, 3400 Hillerød",Individual,No preference
DK4387598265,Lone Jens Villadsen,"Skovvej 96, 9800 Hjørring",Individual,No preference
DK7567064362,Niels Jespersen,"Brogade 29, 8700 Horsens",Individual,No preference
DK7494878720,Thomas Andresen,"Poppelvej 126, 5700 Svendborg",Individual,No preference
DK7084060349,Søren Lars Dahl,"Platanvej 52, 9800 Hjørring",Individual,No preference
DK7167118224,Hans Anders Christensen,"Søndermarken 52, 4800 Nykøbing F",Individual,No preference
DK5630681326,Lars Rikke Olsen,"Møllevej 128, 2000 Frederiksberg",Individual,No preference
DK3478044003,Louise Valdemar Jensen,"Elmevej 92, 2820 Gentofte",Individual,No preference
DK1943200696,Ida Benedikte Jacobsen,"Fyrrevej 14, 5700 Svendborg",Individual,No preference
DK7903185896,Michael Christian Lauridsen,"Dalvej 36, 2100 København Ø",Individual,No preference
DK4347848051,Signe Simon Berg,"Lupinvej 37, 4200 Slagelse",Individual,No preference
DK3280137701,Mathias Louise Lundgaard,"Tjørnevej 141, 5700 Svendborg",Individual,No preference
DK3574377477,Sara Christina Knudsen,"Torvet 100, 2100 København Ø",Individual,No preference
DK4543573768,Anna Victor Berg,"Skolevej 105, 1000 København K",Individual,No preference
DK3558754366,Sara Lone Lauritsen,"Egevej 141, 9000 Aalborg",Individual,No preference
DK6279326585,Nicolai Bech,"Algade 92, 9000 Aalborg",Individual,No preference
DK1493056844,Peter Stine Hansen,"Lillegade 31, 3600 Frederikssund",Individual,No preference
DK4703774386,Emil Andreas Holm,"Solsikkevej 70, 4800 Nykøbing F",Individual,No preference
DK4918568036,Susanne William Bruun,"Torvet 78, 7400 Herning",Individual,No preference
DK4906403575,Maria Østergaard,"Fasanvej 58, 2800 Lyngby",Individual,No preference
DK3131057424,Louise Camilla Andersen,"Nørremarksvej 113, 9000 Aalborg",Individual,No preference
DK4666491795,Trine Friis,"Hasselvej 51, 6000 Kolding",Individual,No preference
DK3316326341,Jonas Maria Knudsen,"Rosenvej 81, 9800 Hjørring",Individual,No preference
DK5801195339,Michael Henriksen,"Platanvej 117, 7000 Fredericia",Individual,No preference
DK2036959244,Anders Thomsen,"Egevej 7, 5000 Odense C",Individual,No preference
DK4196989649,Christina Josephine Andersen,"Rosenvej 52, 2200 København N",Individual,No preference
DK4252373514,Martin Mads Clausen,"Vibevej 112, 4100 Ringsted",Individual,No preference
DK2463049293,Martin Bech,"Bakkevej 98, 8000 Aarhus C",Individual,No preference
DK8441782033,Tina Gitte Jacobsen,"Havnevej 7, 2820 Gentofte",Individual,No preference
DK3455450949,Tina Jeppesen,"Parkvej 77, 4600 Køge",Individual,No preference
DK7225877191,Gitte Frederikke Lauritsen,"Brogade 54, 4100 Ringsted",Individual,No preference
DK9718859146,Pia Alexander Mikkelsen,"Rosenvej 79, 7800 Skive",Individual,No preference
DK2308423044,Maria Knudsen,"Storegade 80, 4600 Køge",Individual,No preference
DK7941110142,Malene Josephine Brandt,"Lærkevej 25, 3400 Hillerød",Individual,No preference
DK7429375714,Trine Berg,"Nørregade 54, 3600 Frederikssund",Individual,No preference
DK6092366152,Pernille Mathiesen,"Søndergade 103, 2800 Lyngby",Individual,No preference
DK9933401102,Kristian Mogensen,"Dalvej 13, 7100 Vejle",Individual,No preference
DK4005855396,Jacob Anders Christiansen,"Stationsvej 65, 6400 Sønderborg",Individual,No preference
DK5918528060,Hanne Brandt,"Højgade 24, 4100 Ringsted",Individual,No preference
DK1036232777,Mads Rasmus Madsen,"Skovvej 59, 2000 Frederiksberg",Individual,No preference
DK5757951685,Kasper Berg,"Lillegade 124, 2750 Ballerup",Individual,No preference
DK5178391171,Jens Lars Lundgaard,"Granvej 112, 7500 Holstebro",Individual,No preference
DK3825013396,Jonas Mathilde Kjeldsen,"Parkvej 45, 2600 Glostrup",Individual,No preference
DK3088458262,Pia Mathiasen,"Hovedgaden 35, 9900 Frederikshavn",Individual,No preference
DK2396793314,Niels Kjær,"Elmevej 87, 7000 Fredericia",Individual,No preference
DK2732147710,Tina Lene Sørensen,"Birkevej 109, 3660 Stenløse",Individual,No preference
DK4860075997,Susanne Kathrine Winther,"Parkvej 2, 2200 København N",Individual,No preference
DK1162117256,Signe Ravn,"Hovedgaden 85, 8700 Horsens",Individual,No preference
DK2788007547,Charlotte Sara Simonsen,"Skovvej 139, 3500 Værløse",Individual,No preference
DK5555379651,Jacob Andreasen,"Åvej 81, 8800 Viborg",Individual,No preference
DK1187204261,Louise Jonas Simonsen,"Jasminvej 104, 6100 Haderslev",Individual,No preference
DK5697367349,Henrik Lene Brandt,"Algade 19, 2635 Ishøj",Individual,No preference
DK7044182517,Line Henrik Winther,"Lupinvej 125, 3520 Farum",Individual,No preference
DK4543025495,Rikke Lauritsen,"Bellisvej 69, 4300 Holbæk",Individual,No preference
DK7044742221,Lone Josephine Mortensen,"Ringvejen 14, 7100 Vejle",Individual,No preference
DK7125697460,Mathias Hansen,"Hasselvej 87, 6100 Haderslev",Individual,No preference
DK9010903898,Thomas Jørgen Jespersen,"Lupinvej 62, 4800 Nykøbing F",Individual,No preference
DK7406028880,Michael Brandt,"Dronningensgade 36, 6400 Sønderborg",Individual,No preference
DK5434678290,Lone Gustav Schmidt,"Granvej 1, 8200 Aarhus N",Individual,No preference
DK1723758304,Jacob Christian Dahl,"Lærkevej 100, 9900 Frederikshavn",Individual,No preference
DK1182852834,Bente Andreas Villadsen,"Granvej 56, 9900 Frederikshavn",Individual,No preference
DK4650740262,Henrik Alexandra Larsen,"Søndermarken 127, 5800 Nyborg",Individual,No preference
DK4993724986,Bente Bech,"Nørremarksvej 107, 1500 København V",Individual,No preference
DK8931240755,Lars Thomsen,"Bredgade 142, 2650 Hvidovre",Individual,No preference
DK2853165178,Ida Charlotte Pedersen,"Tulipanvej 94, 6400 Sønderborg",Individual,No preference
DK4067844091,Emil Mikkel Hansen,"Møllevej 120, 6000 Kolding",Individual,No preference
DK2804951407,Lasse Bruun,"Kirkevej 28, 4600 Køge",Individual,No preference
DK3107237254,Jesper Mikkel Pedersen,"Birkevej 145, 2000 Frederiksberg",Individual,No preference
DK1996817103,Morten Tina Mathiesen,"Granvej 2, 8900 Randers",Individual,No preference
DK7473270708,Anders Kristine Østergaard,"Vibevej 20, 7100 Vejle",Individual,No preference
DK8210261862,Mathias Magnus Christensen,"Stationsvej 100, 1000 København K",Individual,No preference
DK1875258405,Maria Tina Pedersen,"Klostervej 110, 1500 København V",Individual,No preference
DK3078919449,Hans Rikke Larsen,"Søndermarken 41, 4100 Ringsted",Individual,No preference
DK7893855741,Søren Johannes Holm,"Bredgade 52, 8000 Aarhus C",Individual,No preference
DK5468723378,Kristian Christina Winther,"Dronningensgade 49, 2600 Glostrup",Individual,No preference
DK2243247136,Anna Louise Johansen,"Tjørnevej 5, 4200 Slagelse",Individual,No preference
DK6563020249,Mikkel Christina Simonsen,"Poppelvej 90, 8600 Silkeborg",Individual,No preference
DK6333756359,Henrik Malene Lundgaard,"Granvej 92, 4000 Roskilde",Individual,No preference
DK1217592499,Line Kjeldsen,"Jernbanegade 102, 8900 Randers",Individual,No preference
DK4009545166,Helle Rasmus Bjerregaard,"Nørremarksvej 125, 2650 Hvidovre",Individual,No preference
DK9951195763,Pia Maria Bech,"Lupinvej 144, 1000 København K",Individual,No preference
DK9872029928,Martin Ravn,"Klostervej 43, 2630 Taastrup",Individual,No preference
DK7985797527,Hans Victor Vestergaard,"Platanvej 9, 8000 Aarhus C",Individual,No preference
DK5765183910,Mads Mikkelsen,"Torvet 14, 6100 Haderslev",Individual,No preference
DK3762722902,Simon Anders Kjær,"Vibevej 149, 4200 Slagelse",Individual,No preference
DK5308701373,Lasse Stine Berg,"Lavgade 60, 5800 Nyborg",Individual,No preference
DK2885133086,Jacob Otto Olesen,"Bredgade 89, 8200 Aarhus N",Individual,No preference
DK4789795295,Peter Susanne Frederiksen,"Hasselvej 52, 2635 Ishøj",Individual,No preference
DK3113940020,Kirsten Magnus Kristensen,"Kastanjevej 117, 3660 Stenløse",Individual,No preference
DK4604093744,Morten Hans Mikkelsen,"Kongensgade 22, 2600 Glostrup",Individual,No preference
DK4137988451,Anne Knudsen,"Engvej 5, 2650 Hvidovre",Individual,No preference
DK2407744889,Frederik Theodor Clausen,"Søndergade 143, 4400 Kalundborg",Individual,No preference
DK4479988111,Simon Mikkel Andresen,"Nørremarksvej 100, 2650 Hvidovre",Individual,No preference
DK4444113865,Lone Thomsen,"Algade 77, 2820 Gentofte",Individual,No preference
DK9697040266,Jonas Cecilie Mortensen,"Vibevej 107, 5700 Svendborg",Individual,No preference
DK1516458035,Mette Brandt,"Hovedgaden 114, 2100 København Ø",Individual,No preference
DK8394104918,Kasper Madsen,"Sct. Annagade 40, 1500 København V",Individual,No preference
DK3358033877,Marianne Signe Danielsen,"Slotsgade 17, 2630 Taastrup",Individual,No preference
DK7564088904,Charlotte Andreasen,"Strandvejen 69, 3460 Birkerød",Individual,No preference
DK5478557378,Kristian Jørgen Andersen,"Havnevej 52, 4000 Roskilde",Individual,No preference
DK9362923510,Peter Sørensen,"Platanvej 61, 2600 Glostrup",Individual,No preference
DK5354882810,Maria Bech,"Stationsvej 90, 5800 Nyborg",Individual,No preference
DK7550139546,Julie Stine Østergaard,"Fasanvej 77, 6700 Esbjerg",Individual,No preference
DK6790974226,Lene Andreas Holm,"Lærkevej 2, 6700 Esbjerg",Individual,No preference
DK9475218545,Jacob Larsen,"Lupinvej 102, 2800 Lyngby",Individual,No preference
DK1967100189,Christina Kristiansen,"Møllevej 92, 8800 Viborg",Individual,No preference
DK3305711735,Anne Nissen,"Vestergade 62, 2000 Frederiksberg",Individual,No preference
DK3128209545,Jens Maria Jakobsen,"Lavgade 30, 6000 Kolding",Individual,No preference
DK7967363739,Mikkel Frederik Jeppesen,"Søndergade 131, 3400 Hillerød",Individual,No preference
DK6465933526,Simon Christina Ravn,"Klostervej 82, 4700 Næstved",Individual,No preference
DK5557202847,Anne Olsen,"Adelgade 147, 3520 Farum",Individual,No preference
DK5756841512,Bente Elisabeth Frandsen,"Skolevej 113, 7500 Holstebro",Individual,No preference
DK5377482900,Trine Benedikte Ravn,"Granvej 121, 1500 København V",Individual,No preference
DK9818680148,Erik August Lundgaard,"Søndergade 66, 7100 Vejle",Individual,No preference
DK8120615605,Charlotte Sara Jeppesen,"Klostervej 18, 3500 Værløse",Individual,No preference
DK4696693055,Tina Olesen,"Kongensgade 16, 5000 Odense C",Individual,No preference
DK6017379420,Rasmus Josephine Schmidt,"Lærkevej 28, 8600 Silkeborg",Individual,No preference
DK2621903972,Mette Jacobsen,"Jasminvej 20, 2800 Lyngby",Individual,No preference
DK6275375921,Morten Nissen,"Kongensgade 83, 4800 Nykøbing F",Individual,No preference
DK7643177611,Susanne Søren Jensen,"Adelgade 36, 2800 Lyngby",Individual,No preference
DK4041530477,Tina Sofie Pedersen,"Ringvejen 23, 2800 Lyngby",Individual,No preference
DK4886958219,Hanne Toft,"Engvej 41, 3600 Frederikssund",Individual,No preference
DK8025397565,Søren Alexandra Eriksen,"Vestergade 136, 9800 Hjørring",Individual,No preference
DK5299171297,Sara Lauritsen,"Åvej 147, 4200 Slagelse",Individual,No preference
DK5841375446,Karen Line Knudsen,"Kastanjevej 95, 1000 København K",Individual,No preference
DK9319042718,Stine Mathiasen,"Kirkevej 11, 7800 Skive",Individual,No preference
DK3900874598,Lone Anna Dalsgaard,"Jernbanegade 63, 4700 Næstved",Individual,No preference
DK8169968813,Andreas Holm,"Algade 84, 4700 Næstved",Individual,No preference
DK9437816284,Bente Dalsgaard,"Elmevej 26, 8900 Randers",Individual,No preference
DK6038208776,Malene Holm,"Engvej 85, 4800 Nykøbing F",Individual,No preference
DK7810017952,Peter Kjær,"Fyrrevej 7, 3600 Frederikssund",Individual,No preference
DK2856944992,Pia Madsen,"Kirkevej 41, 4800 Nykøbing F",Individual,No preference
DK5990258975,Malene Peter Andersen,"Storegade 28, 2650 Hvidovre",Individual,No preference
DK3300397566,Kasper Helle Søndergaard,"Søndergade 133, 2635 Ishøj",Individual,No preference
DK6754954558,Pia Thomsen,"Syrenvej 1, 1500 København V",Individual,No preference
DK9667476679,Maria Kathrine Danielsen,"Lupinvej 146, 3000 Helsingør",Individual,No preference
DK9928431740,Tina Erik Iversen,"Birkevej 76, 6100 Haderslev",Individual,No preference
DK4023104572,Lars Martin Friis,"Skolevej 63, 2100 København Ø",Individual,No preference
DK2335743785,Helle Jesper Brandt,"Parkvej 63, 3600 Frederikssund",Individual,No preference
DK1926078462,Lene Poulsen,"Klostervej 24, 2000 Frederiksberg",Individual,No preference
DK2178772608,Stine Julie Brandt,"Rosenvej 135, 3500 Værløse",Individual,No preference
DK7429139034,Malene Jensen,"Elmevej 133, 2200 København N",Individual,No preference
DK7507090175,Martin Thomsen,"Havnevej 45, 3660 Stenløse",Individual,No preference
DK3557863130,Simon Møller,"Poppelvej 82, 2650 Hvidovre",Individual,No preference
DK5237351050,Rasmus Eriksen,"Lupinvej 7, 7400 Herning",Individual,No preference
DK3651820917,Christina Nicolai Simonsen,"Lillegade 87, 8700 Horsens",Individual,No preference
DK1435635421,Jonas Maria Johansen,"Engvej 150, 2820 Gentofte",Individual,No preference
DK4128039534,Hanne Møller,"Algade 14, 7100 Vejle",Individual,No preference
DK8478195448,Michael Carl Sørensen,"Mosevej 92, 4700 Næstved",Individual,No preference
DK2414884090,Kristian Jakobsen,"Skolevej 71, 2800 Lyngby",Individual,No preference
