ID,Name,Address,Type,PreferredGoods
DK4287709186,Charlotte Olesen,"Klostervej 48, 5000 Odense C",Individual,No preference
DK1236871357,Thomas Søren Frandsen,"Strandvejen 116, 2200 København N",Individual,No preference
DK3918524288,Lene Magnus Henriksen,"Torvet 102, 3400 Hillerød",Individual,No preference
DK6859164627,Trine Jonas Østergaard,"Storegade 52, 1500 København V",Individual,No preference
DK8755065294,Gitte Hansen,"Bredgade 22, 4300 Holbæk",Individual,No preference
DK7864619463,Erik Ida Hansen,"Slotsgade 13, 7000 Fredericia",Individual,No preference
DK8769477561,Line Valdemar Friis,"Fyrrevej 108, 8900 Randers",Individual,No preference
DK1928286182,Mikkel Christensen,"Granvej 50, 8000 Aarhus C",Individual,No preference
DK1775790050,Susanne Rikke Jakobsen,"Platanvej 77, 4600 Køge",Individual,No preference
DK4216702734,Ida Marianne Mathiasen,"Solsikkevej 14, 7400 Herning",Individual,No preference
DK3747126998,Søren Malene Bjerregaard,"Bellisvej 110, 2800 Lyngby",Individual,No preference
DK1472431576,Julie Christiansen,"Skolevej 113, 4300 Holbæk",Individual,No preference
DK4647375561,Jesper Andreas Winther,"Ahornvej 36, 5700 Svendborg",Individual,No preference
DK9612003275,Ida Thomsen,"Algade 27, 2635 Ishøj",Individual,No preference
DK1438363066,Signe Holm,"Industrivej 58, 5800 Nyborg",Individual,No preference
DK9358007444,Kristian Malene Christiansen,"Møllevej 3, 2200 København N",Individual,No preference
DK7098454628,Morten Petersen,"Lavgade 138, 1000 København K",Individual,No preference
DK9739216787,Mikkel Elisabeth Lauritsen,"Østergade 146, 3520 Farum",Individual,No preference
DK3607791648,Jens Anna Krogh,"Jasminvej 110, 7500 Holstebro",Individual,No preference
DK5865903461,Kristian Martin Damgaard,"Søndermarken 60, 2635 Ishøj",Individual,No preference
DK5262403017,Hans Jensen,"Slotsgade 128, 6100 Haderslev",Individual,No preference
DK5110792290,Signe Theodor Mogensen,"Syrenvej 62, 7500 Holstebro",Individual,No preference
DK8173432577,Niels Kristian Mathiasen,"Dalvej 54, 3500 Værløse",Individual,No preference
DK5805941258,Susanne Helle Larsen,"Lillegade 115, 6100 Haderslev",Individual,No preference
DK3922662676,Lasse Andersen,"Engvej 32, 7500 Holstebro",Individual,No preference
DK2358248920,Simon Jacob Jespersen,"Ringvejen 38, 4200 Slagelse",Individual,No preference
DK6967699920,Maria Camilla Villadsen,"Jernbanegade 29, 2750 Ballerup",Individual,No preference
DK3879771081,Anders Andersen,"Syrenvej 69, 2635 Ishøj",Individual,No preference
DK6221413488,Line Kasper Nissen,"Kastanjevej 137, 6000 Kolding",Individual,No preference
DK3939637388,Bente Johanne Andersen,"Lindevej 63, 7400 Herning",Individual,No preference
DK9608338597,Emil Madsen,"Egevej 59, 4000 Roskilde",Individual,No preference
DK2160297425,Kirsten Louise Dahl,"Kirkevej 124, 4600 Køge",Individual,No preference
DK3478872199,Lene Andreas Holm,"Bakkevej 121, 4800 Nykøbing F",Individual,No preference
DK9403823468,Stine Johanne Iversen,"Havnevej 11, 5000 Odense C",Individual,No preference
DK5436263695,Christina Jens Møller,"Tulipanvej 39, 7800 Skive",Individual,No preference
DK3977974275,Mads Kirsten Petersen,"Solsikkevej 83, 9800 Hjørring",Individual,No preference
DK2561723987,Stine Charlotte Mogensen,"Klostervej 41, 2200 København N",Individual,No preference
DK8770862758,Sara Kirsten Damgaard,"Rosenvej 76, 4700 Næstved",Individual,No preference
DK1462917728,Susanne Alexandra Østergaard,"Platanvej 113, 8800 Viborg",Individual,No preference
DK8063165090,Tina Holm,"Adelgade 28, 3500 Værløse",Individual,No preference
DK8546174134,Pernille Mikkel Mathiasen,"Fyrrevej 54, 3460 Birkerød",Individual,No preference
DK2613076219,Karen Elisabeth Danielsen,"Skovvej 59, 5800 Nyborg",Individual,No preference
DK6933257157,Jens Theodor Danielsen,"Dronningensgade 95, 6000 Kolding",Individual,No preference
DK3178861531,Line Mathilde Svendsen,"Strandvejen 60, 9900 Frederikshavn",Individual,No preference
DK5854636277,Helle Mathiasen,"Sct. Annagade 138, 3000 Helsingør",Individual,No preference
DK6689805567,Karen Josephine Bech,"Skovvej 87, 2650 Hvidovre",Individual,No preference
DK1271319459,Trine Anna Mogensen,"Møllevej 122, 9000 Aalborg",Individual,No preference
DK8093334663,Michael Ravn,"Algade 22, 5800 Nyborg",Individual,No preference
DK5346793445,Mette Madsen,"Solsikkevej 72, 2820 Gentofte",Individual,No preference
DK3892441237,Julie Sørensen,"Egevej 142, 1500 København V",Individual,No preference
DK5698880348,Lone Emilie Mikkelsen,"Kastanjevej 30, 4300 Holbæk",Individual,No preference
DK6769110814,Malene Benedikte Christiansen,"Bellisvej 79, 5800 Nyborg",Individual,No preference
DK1132670505,Nicolai Maria Villadsen,"Hovedgaden 141, 2200 København N",Individual,No preference
DK8648329645,Anne Søren Jeppesen,"Engvej 106, 2635 Ishøj",Individual,No preference
DK9822220773,Andreas Signe Nielsen,"Adelgade 137, 8000 Aarhus C",Individual,No preference
DK6961799118,Christina Krogh,"Bredgade 111, 2670 Greve",Individual,No preference
DK9535830842,Rasmus Mikkel Søndergaard,"Lillegade 61, 4400 Kalundborg",Individual,No preference
DK8866114553,Rasmus Alexandra Østergaard,"Sct. Annagade 143, 4600 Køge",Individual,No preference
DK8329902778,Martin Signe Mogensen,"Storegade 144, 8700 Horsens",Individual,No preference
DK3821263164,Andreas Hans Poulsen,"Lindevej 100, 1500 København V",Individual,No preference
DK9041221145,Lene Kathrine Jakobsen,"Industrivej 63, 5700 Svendborg",Individual,No preference
DK1722295580,Marianne Svendsen,"Fyrrevej 17, 3520 Farum",Individual,No preference
DK8724443850,Anna Rikke Lundgaard,"Søndermarken 123, 2800 Lyngby",Individual,No preference
DK5317358673,Karen Lund,"Lindevej 3, 4400 Kalundborg",Individual,No preference
DK8497100471,Maria Louise Østergaard,"Parkvej 49, 4400 Kalundborg",Individual,No preference
DK1878357544,Trine Lauritsen,"Elmevej 124, 9900 Frederikshavn",Individual,No preference
DK6056989774,Emil Marie Mikkelsen,"Lærkevej 37, 4400 Kalundborg",Individual,No preference
DK7914927480,Ida Mads Andresen,"Storegade 113, 2000 Frederiksberg",Individual,No preference
DK2906735397,Camilla Sofie Lund,"Algade 126, 3460 Birkerød",Individual,No preference
DK5567796383,Pia Karen Danielsen,"Ringvejen 147, 4700 Næstved",Individual,No preference
DK2297295374,Frederik Østergaard,"Vibevej 48, 3400 Hillerød",Individual,No preference
DK9826654029,Camilla Jeppesen,"Lindevej 104, 5800 Nyborg",Individual,No preference
DK1771023751,Mikkel Niels Lundgaard,"Højgade 37, 2800 Lyngby",Individual,No preference
DK1156787700,Julie Mathias Lauridsen,"Kastanjevej 98, 2670 Greve",Individual,No preference
DK7517978795,Christian Marie Søndergaard,"Adelgade 119, 6000 Kolding",Individual,No preference
DK7793648642,Kristian Danielsen,"Tjørnevej 76, 4300 Holbæk",Individual,No preference
DK5736621817,Gitte Niels Henriksen,"Birkevej 43, 3000 Helsingør",Individual,No preference
DK7655275658,Andreas Michael Nissen,"Bellisvej 121, 2600 Glostrup",Individual,No preference
DK3798292304,Frederik Jacobsen,"Syrenvej 43, 3460 Birkerød",Individual,No preference
DK5767649713,Rikke Caroline Eriksen,"Kløvervej 133, 5700 Svendborg",Individual,No preference
DK4186066547,Line Mortensen,"Skolevej 113, 2650 Hvidovre",Individual,No preference
DK5739728188,Gitte Peter Jørgensen,"Ahornvej 22, 4600 Køge",Individual,No preference
DK2986365191,Rikke Line Toft,"Elmevej 76, 2635 Ishøj",Individual,No preference
DK5486877079,Lene Knudsen,"Søndergade 75, 6000 Kolding",Individual,No preference
DK8021655910,Mikkel Kjeldsen,"Syrenvej 87, 3520 Farum",Individual,No preference
DK1316496823,Christian Magnus Østergaard,"Ringvejen 71, 6100 Haderslev",Individual,No preference
DK4562387582,Lene Valdemar Jørgensen,"Søndermarken 81, 9800 Hjørring",Individual,No preference
DK4947836984,Marianne Lauritsen,"Højgade 131, 2200 København N",Individual,No preference
DK4038892181,Lone Benedikte Vestergaard,"Dronningensgade 23, 1500 København V",Individual,No preference
DK8711457130,Louise Theodor Jakobsen,"Lindevej 120, 1500 København V",Individual,No preference
DK2508238338,Michael Jakobsen,"Lindevej 41, 4800 Nykøbing F",Individual,No preference
DK1127661542,Hanne Jesper Danielsen,"Dalvej 100, 2620 Albertslund",Individual,No preference
DK2324918663,Erik Ida Schmidt,"Hasselvej 97, 8800 Viborg",Individual,No preference
DK1412253885,Stine Gustav Mogensen,"Hovedgaden 71, 7500 Holstebro",Individual,No preference
DK5691587262,Pernille Kjeldsen,"Ringvejen 117, 8700 Horsens",Individual,No preference
DK3334248722,Mads Theodor Lauritsen,"Bakkevej 106, 3660 Stenløse",Individual,No preference
DK4802132892,Marianne Niels Bech,"Brogade 127, 6700 Esbjerg",Individual,No preference
DK3413068920,Jacob Jacob Lauridsen,"Brogade 124, 9900 Frederikshavn",Individual,No preference
DK7716338555,Julie Simonsen,"Rosenvej 88, 8800 Viborg",Individual,No preference
DK6263442234,Jørgen Andreas Hansen,"Elmevej 5, 7400 Herning",Individual,No preference
DK9536201853,Charlotte Danielsen,"Platanvej 120, 3460 Birkerød",Individual,No preference
DK6303437731,Rikke Jesper Petersen,"Højgade 12, 9900 Frederikshavn",Individual,No preference
DK9317962158,Pernille Elisabeth Mathiesen,"Fasanvej 90, 4700 Næstved",Individual,No preference
DK7314121478,Jens Oscar Johansen,"Vibevej 20, 3660 Stenløse",Individual,No preference
DK6636024977,Bente Mathiasen,"Havnevej 82, 9000 Aalborg",Individual,No preference
DK7234031733,Kristian Christina Lundgaard,"Højgade 6, 2670 Greve",Individual,No preference
DK2145711176,Martin Frederikke Vestergaard,"Vestergade 88, 4600 Køge",Individual,No preference
DK8920443666,Jørgen Johannes Lundgaard,"Skolevej 131, 2800 Lyngby",Individual,No preference
DK1936330742,Simon Camilla Jørgensen,"Hovedgaden 127, 3460 Birkerød",Individual,No preference
DK1479843174,Rikke Jakobsen,"Torvet 12, 8700 Horsens",Individual,No preference
DK5804622899,Line Maria Mogensen,"Rosenvej 104, 4200 Slagelse",Individual,No preference
DK6435840812,Kristian Villadsen,"Jasminvej 21, 2000 Frederiksberg",Individual,No preference
DK3818317229,Jens Ravn,"Rosenvej 63, 1500 København V",Individual,No preference
DK7778883020,Hanne Sørensen,"Lupinvej 106, 8700 Horsens",Individual,No preference
DK2978209240,Søren William Jørgensen,"Havnevej 47, 6100 Haderslev",Individual,No preference
DK9330931447,Christina Andreasen,"Brogade 148, 5800 Nyborg",Individual,No preference
DK5113699666,Kasper Christian Christiansen,"Lavgade 21, 7100 Vejle",Individual,No preference
DK8616097483,Anne Nicolai Svendsen,"Bellisvej 102, 2820 Gentofte",Individual,No preference
DK2517110678,Frederik Christiansen,"Kongensgade 97, 1000 København K",Individual,No preference
DK8405611782,Christian Martin Lauridsen,"Ahornvej 28, 2800 Lyngby",Individual,No preference
DK9355465756,Line Bjerregaard,"Kløvervej 103, 2200 København N",Individual,No preference
DK8604238207,Kirsten Frederiksen,"Skolevej 42, 8600 Silkeborg",Individual,No preference
DK2882317517,Michael Danielsen,"Engvej 22, 2670 Greve",Individual,No preference
DK8958602837,Morten Jacob Olesen,"Engvej 126, 2670 Greve",Individual,No preference
DK6809410371,Lene Rikke Østergaard,"Vibevej 131, 6100 Haderslev",Individual,No preference
DK2081687203,Nicolai Theodor Toft,"Dalvej 100, 3460 Birkerød",Individual,No preference
DK5353147944,Henrik Marie Petersen,"Skolevej 76, 4000 Roskilde",Individual,No preference
DK4464328795,Kristian Anne Andreasen,"Granvej 67, 3460 Birkerød",Individual,No preference
DK1949435669,Niels Iversen,"Elmevej 135, 1000 København K",Individual,No preference
DK9829550644,Susanne Sørensen,"Solsikkevej 74, 7000 Fredericia",Individual,No preference
DK7083774420,Stine Pernille Lauridsen,"Elmevej 23, 4400 Kalundborg",Individual,No preference
DK2843864884,Anne Valdemar Mikkelsen,"Havnevej 106, 4100 Ringsted",Individual,No preference
DK1855396373,Andreas Benedikte Andersen,"Parkvej 54, 9800 Hjørring",Individual,No preference
DK8143584311,Lone Valdemar Vestergaard,"Skovvej 67, 2630 Taastrup",Individual,No preference
DK4653034521,Tina Hans Lauridsen,"Tjørnevej 76, 4700 Næstved",Individual,No preference
DK4909430347,Karen Henriksen,"Kirkevej 80, 8600 Silkeborg",Individual,No preference
DK9178327285,Tina Emilie Jakobsen,"Vibevej 15, 4700 Næstved",Individual,No preference
DK2821138190,Hanne Mikkel Frandsen,"Bellisvej 24, 7500 Holstebro",Individual,No preference
DK1008661237,Mikkel Gitte Bjerregaard,"Slotsgade 126, 2600 Glostrup",Individual,No preference
DK2134123763,Pia Pia Christiansen,"Hovedgaden 36, 2000 Frederiksberg",Individual,No preference
DK7890714185,Emil Andreasen,"Solsikkevej 22, 5800 Nyborg",Individual,No preference
DK1052996109,Anne Villadsen,"Fyrrevej 72, 7400 Herning",Individual,No preference
DK8314908641,Hans Frederik Brandt,"Havnevej 4, 8900 Randers",Individual,No preference
DK1595351227,Lars Jørgen Svendsen,"Adelgade 53, 9900 Frederikshavn",Individual,No preference
DK2459983985,Jens Petersen,"Syrenvej 5, 4100 Ringsted",Individual,No preference
DK2778609711,Bente Emilie Winther,"Lavgade 57, 4000 Roskilde",Individual,No preference
DK7177751894,Marianne Jacob Henriksen,"Torvet 118, 3000 Helsingør",Individual,No preference
DK3289344965,Hans Jespersen,"Søndergade 149, 5700 Svendborg",Individual,No preference
DK2118594780,Charlotte Svendsen,"Brogade 121, 9800 Hjørring",Individual,No preference
DK7191825941,Anders Peter Andersen,"Slotsgade 66, 8700 Horsens",Individual,No preference
DK9968937503,Lars Mathilde Frandsen,"Østergade 102, 2630 Taastrup",Individual,No preference
DK2324674174,Trine Peter Mikkelsen,"Lærkevej 8, 6000 Kolding",Individual,No preference
DK3882455823,Louise Victoria Brandt,"Østergade 73, 7400 Herning",Individual,No preference
DK1181613409,Sara Gitte Hansen,"Syrenvej 10, 5000 Odense C",Individual,No preference
DK2291780311,Niels Mathiesen,"Kastanjevej 65, 4300 Holbæk",Individual,No preference
DK6108647286,Stine Clausen,"Bellisvej 150, 2630 Taastrup",Individual,No preference
DK4427030904,Michael Laursen,"Fyrrevej 48, 2670 Greve",Individual,No preference
DK1637195351,Simon Larsen,"Lærkevej 125, 3000 Helsingør",Individual,No preference
DK4284315878,Mads Thomsen,"Møllevej 69, 3000 Helsingør",Individual,No preference
DK9989226860,Martin Rasmus Lauridsen,"Lavgade 67, 3400 Hillerød",Individual,No preference
DK7702848840,Emil Lund,"Sct. Annagade 112, 2650 Hvidovre",Individual,No preference
DK5096047004,Frederik Victoria Kjær,"Sct. Annagade 121, 3460 Birkerød",Individual,No preference
DK2468848245,Trine Anne Madsen,"Lillegade 94, 2670 Greve",Individual,No preference
DK5728475522,Andreas Rasmussen,"Kirkevej 28, 8600 Silkeborg",Individual,No preference
DK3639357192,Maria Mogensen,"Strandvejen 7, 2650 Hvidovre",Individual,No preference
DK9910467285,Jacob Kirsten Bjerregaard,"Nørregade 3, 4600 Køge",Individual,No preference
DK1512036736,Pernille Jens Berg,"Skovvej 93, 9800 Hjørring",Individual,No preference
DK1900388247,Niels Peter Kjeldsen,"Dronningensgade 52, 8700 Horsens",Individual,No preference
DK3798977283,Peter Alexandra Laursen,"Brogade 13, 3520 Farum",Individual,No preference
DK1418101676,Rikke Mette Olsen,"Højgade 137, 8200 Aarhus N",Individual,No preference
DK2436908247,Christina Marianne Danielsen,"Parkvej 8, 8200 Aarhus N",Individual,No preference
DK6002632810,Erik Jacobsen,"Engvej 116, 4800 Nykøbing F",Individual,No preference
DK7170090486,Gitte Damgaard,"Lupinvej 22, 7500 Holstebro",Individual,No preference
DK5128933049,Helle Gustav Mikkelsen,"Skolevej 129, 8700 Horsens",Individual,No preference
DK1798534963,Christian Emilie Nissen,"Torvet 74, 2650 Hvidovre",Individual,No preference
DK7016703050,Kasper Kristian Olsen,"Vibevej 110, 7000 Fredericia",Individual,No preference
DK3473979489,Camilla Caroline Johansen,"Parkvej 78, 4400 Kalundborg",Individual,No preference
DK4391278116,Christina Berg,"Jasminvej 29, 3460 Birkerød",Individual,No preference
DK4255300088,Lone Søndergaard,"Kongensgade 49, 4300 Holbæk",Individual,No preference
DK3723197692,Simon Villum Frederiksen,"Strandvejen 123, 8600 Silkeborg",Individual,No preference
DK9786121831,Lone Sara Møller,"Adelgade 12, 3400 Hillerød",Individual,No preference
DK2361993358,Rasmus Line Andresen,"Brogade 63, 4700 Næstved",Individual,No preference
DK2177711456,Maria Martin Lund,"Egevej 90, 2630 Taastrup",Individual,No preference
DK7358555069,Julie August Andresen,"Kongensgade 105, 2100 København Ø",Individual,No preference
DK3198961916,Jonas Nicolai Sørensen,"Søndermarken 94, 3460 Birkerød",Individual,No preference
DK9287521677,Anna Jakobsen,"Syrenvej 32, 2630 Taastrup",Individual,No preference
DK2231995081,Louise Caroline Østergaard,"Lavgade 65, 3000 Helsingør",Individual,No preference
DK5754738881,Hanne Søndergaard,"Bakkevej 42, 1000 København K",Individual,No preference
DK9637824374,Marianne Frederiksen,"Lærkevej 128, 2750 Ballerup",Individual,No preference
DK1142840593,Emil Josephine Andersen,"Torvet 146, 4100 Ringsted",Individual,No preference
DK9513105769,Mette Camilla Clausen,"Egevej 73, 3000 Helsingør",Individual,No preference
DK3179870948,Stine Martin Sørensen,"Algade 41, 5800 Nyborg",Individual,No preference
DK8922598089,Nicolai Carl Nielsen,"Hasselvej 62, 9900 Frederikshavn",Individual,No preference
DK1498600785,Jonas Christian Toft,"Torvet 108, 2600 Glostrup",Individual,No preference
DK6875544647,Peter Friis,"Hovedgaden 115, 4000 Roskilde",Individual,No preference
DK8639993987,Rikke Kasper Holm,"Stationsvej 85, 2100 København Ø",Individual,No preference
DK3536021086,Andreas Sørensen,"Vibevej 110, 4800 Nykøbing F",Individual,No preference
DK7843798653,Erik Bak,"Bellisvej 74, 8800 Viborg",Individual,No preference
DK3740435559,Mette Lene Frandsen,"Jernbanegade 99, 3500 Værløse",Individual,No preference
DK6315660483,Frederik Jensen,"Dalvej 90, 5000 Odense C",Individual,No preference
DK3453455127,Rasmus Louise Pedersen,"Birkevej 100, 2630 Taastrup",Individual,No preference
DK7427039772,Mads Andreasen,"Højgade 47, 8600 Silkeborg",Individual,No preference
DK4045598335,Sara Michael Petersen,"Egevej 83, 6100 Haderslev",Individual,No preference
