ID,Name,Address,Type,PreferredGoods
DK2257725836,Simon Mikkelsen,"Havnevej 64, 1000 København K",Individual,No preference
DK8940828617,Mette Sara Andresen,"Slotsgade 124, 9800 Hjørring",Individual,No preference
DK4012419787,Lene Helene Larsen,"Granvej 64, 8900 Randers",Individual,No preference
DK3302740123,Karen Jeppesen,"Kirkevej 72, 8800 Viborg",Individual,No preference
DK9164535822,Anders Gustav Jensen,"Syrenvej 126, 6700 Esbjerg",Individual,No preference
DK8031612664,Simon Helene Friis,"Mosevej 110, 3000 Helsingør",Individual,No preference
DK2326914126,Jørgen Louise Eriksen,"Stationsvej 68, 4200 Slagelse",Individual,No preference
DK1255288477,Christina Tina Kjeldsen,"Lindevej 81, 3660 Stenløse",Individual,No preference
DK3943130161,Camilla Lasse Krogh,"Platanvej 12, 5800 Nyborg",Individual,No preference
DK6873314716,Martin Line Thomsen,"Nørregade 31, 2000 Frederiksberg",Individual,No preference
DK9468667078,Marianne Lene Mortensen,"Bredgade 19, 4300 Holbæk",Individual,No preference
DK7643108589,Christina Theodor Jørgensen,"Tulipanvej 102, 7800 Skive",Individual,No preference
DK4168695303,Mads Theodor Mogensen,"Brogade 5, 5000 Odense C",Individual,No preference
DK4003293982,Marianne Valdemar Andresen,"Sct. Annagade 116, 7400 Herning",Individual,No preference
DK5633022767,Simon Victoria Lund,"Algade 126, 6100 Haderslev",Individual,No preference
DK3675382218,Jens Thomas Jacobsen,"Ringvejen 78, 3500 Værløse",Individual,No preference
DK6901682594,Jørgen August Eriksen,"Stationsvej 77, 7000 Fredericia",Individual,No preference
DK1118282957,Hanne Olesen,"Solsikkevej 61, 4400 Kalundborg",Individual,No preference
DK4789040823,Tina August Toft,"Nørregade 52, 3520 Farum",Individual,No preference
DK6031378588,Peter Pernille Laursen,"Poppelvej 122, 8000 Aarhus C",Individual,No preference
DK4208271113,Stine August Danielsen,"Søndermarken 15, 2635 Ishøj",Individual,No preference
DK2580761716,Pernille Ida Lundgaard,"Sct. Annagade 127, 3400 Hillerød",Individual,No preference
DK7774472176,Pia Eriksen,"Syrenvej 47, 5000 Odense C",Individual,No preference
DK1415994170,Lasse Schmidt,"Søndermarken 139, 6000 Kolding",Individual,No preference
DK8766339535,Louise Anna Mortensen,"Engvej 27, 2820 Gentofte",Individual,No preference
DK6050640730,Peter Larsen,"Slotsgade 14, 6100 Haderslev",Individual,No preference
DK5696703644,Tina Valdemar Henriksen,"Strandvejen 113, 2670 Greve",Individual,No preference
DK4470302359,Kirsten Mathias Thomsen,"Bakkevej 92, 7100 Vejle",Individual,No preference
DK1808743536,Stine Bjerregaard,"Granvej 8, 9900 Frederikshavn",Individual,No preference
DK5367318131,Camilla Jens Jørgensen,"Dalvej 17, 4300 Holbæk",Individual,No preference
DK2582144815,Camilla Iversen,"Engvej 12, 8600 Silkeborg",Individual,No preference
DK4431644521,Helle Helene Brandt,"Havnevej 137, 4700 Næstved",Individual,No preference
DK4191358179,Marianne Christensen,"Mosevej 9, 1500 København V",Individual,No preference
DK3932615905,Michael Cecilie Friis,"Lærkevej 48, 7400 Herning",Individual,No preference
DK8381504644,Bente Otto Lauritsen,"Rosenvej 96, 8800 Viborg",Individual,No preference
DK1553053788,Michael Caroline Svendsen,"Egevej 130, 5000 Odense C",Individual,No preference
DK9819373637,Lars Mathilde Friis,"Søndermarken 17, 3600 Frederikssund",Individual,No preference
DK3338296830,Thomas Frederiksen,"Dronningensgade 134, 7400 Herning",Individual,No preference
DK2180845948,Niels Johannes Poulsen,"Nørregade 15, 3460 Birkerød",Individual,No preference
DK9784656868,Christina Anne Knudsen,"Lavgade 116, 2820 Gentofte",Individual,No preference
DK2836087710,Pernille Christine Holm,"Storegade 119, 2650 Hvidovre",Individual,No preference
DK4486324021,Gitte Emilie Petersen,"Kløvervej 45, 8700 Horsens",Individual,No preference
DK1664540814,Karen Villum Winther,"Algade 68, 5700 Svendborg",Individual,No preference
DK6511766895,Camilla Pia Petersen,"Søndergade 44, 2630 Taastrup",Individual,No preference
DK2067917939,Karen Malene Berg,"Dalvej 115, 2630 Taastrup",Individual,No preference
DK9784084995,Jacob Frederik Vestergaard,"Dronningensgade 16, 3520 Farum",Individual,No preference
DK8244315030,Jonas Schmidt,"Åvej 108, 4800 Nykøbing F",Individual,No preference
DK6078474602,Anna Holm,"Parkvej 91, 3400 Hillerød",Individual,No preference
DK3507694884,Christian Dalsgaard,"Platanvej 24, 3600 Frederikssund",Individual,No preference
DK5213603623,Lars Christensen,"Adelgade 79, 7500 Holstebro",Individual,No preference
DK4270947149,Pernille Rikke Sørensen,"Strandvejen 60, 4000 Roskilde",Individual,No preference
DK4217519234,Ida Martin Thomsen,"Kløvervej 12, 4100 Ringsted",Individual,No preference
DK9456298874,Stine Camilla Lund,"Dalvej 63, 8800 Viborg",Individual,No preference
DK8126481194,Henrik Villum Jespersen,"Hasselvej 45, 2600 Glostrup",Individual,No preference
DK7005242777,Hanne Julie Frederiksen,"Møllevej 11, 9000 Aalborg",Individual,No preference
DK1415932585,Gitte Christine Dalsgaard,"Kongensgade 135, 4200 Slagelse",Individual,No preference
DK1542965681,Kasper Theodor Kjeldsen,"Vestergade 49, 4300 Holbæk",Individual,No preference
DK3262496662,Pernille Christina Kjær,"Jernbanegade 131, 5000 Odense C",Individual,No preference
DK5388085060,Mette Sara Holm,"Ahornvej 119, 9800 Hjørring",Individual,No preference
DK8973373803,Anne Cecilie Knudsen,"Vibevej 52, 2820 Gentofte",Individual,No preference
DK8544535170,Trine Sofie Kjær,"Kongensgade 41, 2100 København Ø",Individual,No preference
DK2687711425,Marianne Marie Lundgaard,"Strandvejen 7, 4800 Nykøbing F",Individual,No preference
DK8908059409,Hans Mikkel Svendsen,"Vibevej 76, 2100 København Ø",Individual,No preference
DK9706633966,Sara Peter Andreasen,"Skovvej 77, 2635 Ishøj",Individual,No preference
DK9322866055,Jesper Otto Toft,"Storegade 91, 2630 Taastrup",Individual,No preference
DK9616880989,Jacob Mortensen,"Fasanvej 28, 3520 Farum",Individual,No preference
DK2139662215,Gitte Caroline Kristiansen,"Vestergade 45, 7800 Skive",Individual,No preference
DK2350315405,Anna Anders Rasmussen,"Bellisvej 62, 4200 Slagelse",Individual,No preference
DK7467385370,Henrik Mathiesen,"Jasminvej 60, 6100 Haderslev",Individual,No preference
DK8150442940,Jens Mathiesen,"Kastanjevej 133, 6000 Kolding",Individual,No preference
DK2519957781,Stine Christiansen,"Kirkevej 88, 3660 Stenløse",Individual,No preference
DK7283566543,Charlotte Christine Mathiasen,"Kløvervej 108, 3660 Stenløse",Individual,No preference
DK2052025838,Nicolai Magnus Hansen,"Åvej 149, 2635 Ishøj",Individual,No preference
DK1507702829,Mette Clausen,"Parkvej 114, 4200 Slagelse",Individual,No preference
DK1516458035,Maria Marianne Lauridsen,"Ringvejen 92, 2200 København N",Individual,No preference
DK6209846241,Mikkel Kathrine Mogensen,"Bellisvej 77, 9900 Frederikshavn",Individual,No preference
DK5120197934,Nicolai Ravn,"Hasselvej 142, 7500 Holstebro",Individual,No preference
DK4001612479,Rasmus Søren Andreasen,"Elmevej 112, 3520 Farum",Individual,No preference
DK2936755326,Lars Brandt,"Fyrrevej 61, 2630 Taastrup",Individual,No preference
DK8006926443,Mette Jonas Bak,"Møllevej 37, 7400 Herning",Individual,No preference
DK2866672076,Charlotte Julie Damgaard,"Brogade 84, 4700 Næstved",Individual,No preference
DK8401467732,Martin Victor Svendsen,"Lindevej 24, 4800 Nykøbing F",Individual,No preference
DK7340952947,Malene Danielsen,"Birkevej 12, 9000 Aalborg",Individual,No preference
DK4175852493,Anna Michael Sørensen,"Jernbanegade 22, 3520 Farum",Individual,No preference
DK5794928932,Malene Jørgen Lund,"Tulipanvej 8, 6700 Esbjerg",Individual,No preference
DK1793743692,Kirsten Christian Rasmussen,"Platanvej 41, 8800 Viborg",Individual,No preference
DK4745332581,Jesper Oliver Sørensen,"Mosevej 96, 9800 Hjørring",Individual,No preference
DK2436758919,Nicolai Mathias Svendsen,"Engvej 14, 8900 Randers",Individual,No preference
DK9475140777,Andreas Christine Svendsen,"Åvej 83, 4600 Køge",Individual,No preference
DK2974386802,Helle Svendsen,"Adelgade 35, 4000 Roskilde",Individual,No preference
DK8793464534,Gitte Clausen,"Stationsvej 62, 2600 Glostrup",Individual,No preference
DK2056696685,Hanne Petersen,"Nørregade 86, 2600 Glostrup",Individual,No preference
DK8865390946,Julie Line Christiansen,"Vestergade 98, 8700 Horsens",Individual,No preference
DK4261123078,Lars Marianne Berg,"Platanvej 52, 2620 Albertslund",Individual,No preference
DK8605273726,Trine Lars Mikkelsen,"Fyrrevej 6, 3520 Farum",Individual,No preference
DK1392847032,Gitte Dalsgaard,"Granvej 16, 2820 Gentofte",Individual,No preference
DK5854541626,Mads Christina Berg,"Platanvej 11, 6000 Kolding",Individual,No preference
DK2981028339,Erik Johansen,"Kastanjevej 16, 2200 København N",Individual,No preference
DK8749801054,Peter Valdemar Eriksen,"Fyrrevej 150, 7100 Vejle",Individual,No preference
DK3276483960,Mads Friis,"Søndermarken 58, 8900 Randers",Individual,No preference
DK6880379609,Susanne Knudsen,"Industrivej 39, 3520 Farum",Individual,No preference
DK5808216311,Marianne Jacob Kjær,"Nørregade 150, 8200 Aarhus N",Individual,No preference
DK1108032224,Christian Johanne Olsen,"Fasanvej 16, 2820 Gentofte",Individual,No preference
DK9843965585,Lene Thomas Schmidt,"Jernbanegade 103, 2650 Hvidovre",Individual,No preference
DK6808509919,Henrik Lauritsen,"Lærkevej 49, 3000 Helsingør",Individual,No preference
DK7748623063,Jesper Lund,"Søndermarken 124, 2670 Greve",Individual,No preference
DK3099768768,Niels Mikkel Mathiesen,"Jernbanegade 141, 3600 Frederikssund",Individual,No preference
DK1840074436,Nicolai Hans Nielsen,"Skolevej 9, 4700 Næstved",Individual,No preference
DK8707801854,Karen Line Bruun,"Solsikkevej 40, 7000 Fredericia",Individual,No preference
DK1052503784,Louise Bente Simonsen,"Dalvej 134, 2200 København N",Individual,No preference
DK8713096714,Jesper Villadsen,"Hasselvej 70, 5000 Odense C",Individual,No preference
DK5412256411,Louise Lundgaard,"Vestergade 110, 2650 Hvidovre",Individual,No preference
DK2697220620,Jesper Jonas Clausen,"Skolevej 41, 8600 Silkeborg",Individual,No preference
DK7035216541,Bente Nicolai Frederiksen,"Bakkevej 6, 2800 Lyngby",Individual,No preference
DK9178736108,Pia Jacobsen,"Torvet 138, 3520 Farum",Individual,No preference
DK3651820917,Søren Oliver Friis,"Bakkevej 31, 6100 Haderslev",Individual,No preference
DK6403125657,Hanne Gustav Frederiksen,"Syrenvej 79, 3660 Stenløse",Individual,No preference
DK3825353937,Anna Olesen,"Adelgade 49, 8900 Randers",Individual,No preference
DK2429778697,Rasmus August Petersen,"Slotsgade 108, 2000 Frederiksberg",Individual,No preference
DK4282030515,Peter Mathiasen,"Søndergade 4, 8700 Horsens",Individual,No preference
DK3360311082,Henrik Lundgaard,"Vibevej 97, 3400 Hillerød",Individual,No preference
DK5037798344,Trine August Olesen,"Brogade 14, 6100 Haderslev",Individual,No preference
DK1661022312,Stine Lasse Østergaard,"Parkvej 31, 4400 Kalundborg",Individual,No preference
DK1097634221,Kirsten Alexander Nielsen,"Søndermarken 109, 3520 Farum",Individual,No preference
DK4410664100,Helle Ida Møller,"Adelgade 131, 2650 Hvidovre",Individual,No preference
DK1118821302,Tina Nicolai Bak,"Jasminvej 94, 2650 Hvidovre",Individual,No preference
DK5949064733,Rikke Dahl,"Brogade 140, 9000 Aalborg",Individual,No preference
DK1652907614,Emil Charlotte Frederiksen,"Ahornvej 143, 4200 Slagelse",Individual,No preference
DK3699422320,Ida Danielsen,"Søndermarken 126, 4100 Ringsted",Individual,No preference
DK9678142922,Jonas Kristiansen,"Vestergade 93, 4200 Slagelse",Individual,No preference
DK5169972146,Mikkel Magnus Krogh,"Bredgade 148, 6700 Esbjerg",Individual,No preference
DK8770219539,Rikke Pedersen,"Lavgade 58, 8800 Viborg",Individual,No preference
DK2088766007,Frederik Camilla Mathiasen,"Højgade 112, 2650 Hvidovre",Individual,No preference
DK5887450229,Morten Amalie Vestergaard,"Lillegade 119, 7500 Holstebro",Individual,No preference
DK1533937899,Julie Emil Poulsen,"Sct. Annagade 121, 5700 Svendborg",Individual,No preference
DK6580386377,Lone Amalie Andreasen,"Ahornvej 64, 6000 Kolding",Individual,No preference
DK9612639899,Lars Bente Kristensen,"Poppelvej 54, 4600 Køge",Individual,No preference
DK1700641785,Niels Bak,"Møllevej 72, 6700 Esbjerg",Individual,No preference
DK6542982627,Andreas Elisabeth Andersen,"Adelgade 113, 6700 Esbjerg",Individual,No preference
DK1537272283,Sara Frederik Eriksen,"Platanvej 86, 3000 Helsingør",Individual,No preference
DK4282885066,Julie Kathrine Eriksen,"Platanvej 94, 4800 Nykøbing F",Individual,No preference
DK3472292817,Kasper Danielsen,"Lindevej 123, 2630 Taastrup",Individual,No preference
DK4706462983,Karen Christensen,"Bellisvej 30, 1000 København K",Individual,No preference
DK9887350228,Hanne Caroline Jespersen,"Højgade 137, 2635 Ishøj",Individual,No preference
DK7537228950,Jens Jakobsen,"Lupinvej 40, 4700 Næstved",Individual,No preference
DK4133750472,Jonas Tina Mortensen,"Kastanjevej 50, 2620 Albertslund",Individual,No preference
DK1230635757,Julie Helle Lauridsen,"Vestergade 55, 9800 Hjørring",Individual,No preference
DK7306639233,Kasper Henrik Bjerregaard,"Mosevej 59, 3500 Værløse",Individual,No preference
DK7330560301,Anne Bech,"Mosevej 101, 2630 Taastrup",Individual,No preference
DK4538242462,Marianne Olsen,"Brogade 149, 4200 Slagelse",Individual,No preference
DK6336338219,Christian Mathilde Iversen,"Fasanvej 99, 2650 Hvidovre",Individual,No preference
DK4794327780,Morten Lundgaard,"Dalvej 85, 5000 Odense C",Individual,No preference
DK8171158943,Pia Karen Brandt,"Højgade 110, 7100 Vejle",Individual,No preference
DK4492231351,Simon Julie Bjerregaard,"Platanvej 79, 4400 Kalundborg",Individual,No preference
DK5652601077,Sara Line Bjerregaard,"Engvej 97, 1000 København K",Individual,No preference
DK9656805484,Hanne Peter Henriksen,"Bakkevej 26, 7400 Herning",Individual,No preference
DK4265071900,Hans Kjær,"Lindevej 47, 8600 Silkeborg",Individual,No preference
DK9264858122,Gitte Bak,"Lærkevej 139, 6400 Sønderborg",Individual,No preference
DK1490651227,Susanne Marie Damgaard,"Lindevej 40, 5700 Svendborg",Individual,No preference
DK1778411697,Trine Niels Kristensen,"Industrivej 72, 3000 Helsingør",Individual,No preference
DK5519711134,Rasmus Caroline Simonsen,"Torvet 130, 4100 Ringsted",Individual,No preference
DK2213756353,Anne Charlotte Østergaard,"Stationsvej 71, 2630 Taastrup",Individual,No preference
DK2190874238,Helle Lauritsen,"Engvej 87, 2820 Gentofte",Individual,No preference
DK2671461179,Lars Sara Nissen,"Adelgade 60, 6100 Haderslev",Individual,No preference
DK6665159648,Jens Villum Østergaard,"Slotsgade 94, 3400 Hillerød",Individual,No preference
DK7160394051,Louise Aksel Rasmussen,"Lærkevej 105, 2620 Albertslund",Individual,No preference
DK7631788070,Kristian Magnus Bjerregaard,"Kirkevej 21, 3400 Hillerød",Individual,No preference
DK5027928464,Jens Friis,"Dronningensgade 11, 3520 Farum",Individual,No preference
DK9950008638,Camilla Louise Jakobsen,"Stationsvej 17, 2000 Frederiksberg",Individual,No preference
DK2983865329,Camilla Damgaard,"Fasanvej 7, 2820 Gentofte",Individual,No preference
DK6799653841,Henrik Lasse Nielsen,"Stationsvej 107, 2650 Hvidovre",Individual,No preference
DK4855140353,Marianne Josephine Knudsen,"Bakkevej 24, 6100 Haderslev",Individual,No preference
DK7044742221,Jørgen Iversen,"Nørremarksvej 31, 7100 Vejle",Individual,No preference
DK5602730904,Julie Larsen,"Hovedgaden 134, 3460 Birkerød",Individual,No preference
DK8414342463,Emil Louise Iversen,"Nørregade 139, 8700 Horsens",Individual,No preference
DK2848480899,Gitte Kristian Lauridsen,"Kongensgade 5, 1500 København V",Individual,No preference
DK9334888790,Morten Otto Rasmussen,"Østergade 120, 4700 Næstved",Individual,No preference
DK8588860325,Mads Jacobsen,"Jernbanegade 30, 8600 Silkeborg",Individual,No preference
DK6074562019,Erik Christiansen,"Storegade 143, 2635 Ishøj",Individual,No preference
DK7446762545,Jonas Rasmus Knudsen,"Poppelvej 36, 2800 Lyngby",Individual,No preference
DK7700427495,Louise Mortensen,"Dalvej 95, 6700 Esbjerg",Individual,No preference
DK6451319739,Lone Charlotte Olsen,"Stationsvej 5, 3460 Birkerød",Individual,No preference
DK3597215154,Anne Jensen,"Åvej 137, 8600 Silkeborg",Individual,No preference
DK9929525100,Stine Johansen,"Dronningensgade 88, 4700 Næstved",Individual,No preference
DK1116707771,Nicolai Helle Christiansen,"Kongensgade 22, 4100 Ringsted",Individual,No preference
DK3182798052,Michael Johanne Søndergaard,"Tjørnevej 63, 3660 Stenløse",Individual,No preference
DK1707915261,Louise Poulsen,"Sct. Annagade 103, 2000 Frederiksberg",Individual,No preference
DK6217681709,Niels Aksel Laursen,"Fyrrevej 1, 3660 Stenløse",Individual,No preference
DK9218750349,Jonas Rasmus Dahl,"Skolevej 77, 9800 Hjørring",Individual,No preference
DK4403105235,Signe Carl Kristensen,"Birkevej 60, 1000 København K",Individual,No preference
DK2853165178,Christina Johanne Christensen,"Tulipanvej 54, 2800 Lyngby",Individual,No preference
DK6535998610,Henrik Frederik Jørgensen,"Fyrrevej 112, 2670 Greve",Individual,No preference
DK6682028080,Michael Damgaard,"Engvej 31, 7000 Fredericia",Individual,No preference
DK4085157909,Helle Peter Svendsen,"Højgade 121, 7000 Fredericia",Individual,No preference
DK5868273706,Jesper Nicolai Olsen,"Kløvervej 28, 9800 Hjørring",Individual,No preference
DK5700393123,Bente Morten Lauridsen,"Tjørnevej 78, 3660 Stenløse",Individual,No preference
DK7206838509,Line Malene Andreasen,"Nørremarksvej 97, 8200 Aarhus N",Individual,No preference
DK2554627667,Signe Pernille Mortensen,"Syrenvej 147, 8600 Silkeborg",Individual,No preference
DK5945156338,Lene Sørensen,"Torvet 42, 4100 Ringsted",Individual,No preference
DK7845071320,Mette Ravn,"Jernbanegade 64, 9000 Aalborg",Individual,No preference
DK9836173316,Lasse Kristian Sørensen,"Algade 112, 7400 Herning",Individual,No preference
DK1999134603,Sara Iversen,"Industrivej 96, 2820 Gentofte",Individual,No preference
DK4480721612,Lasse Emil Brandt,"Bellisvej 148, 8600 Silkeborg",Individual,No preference
DK6628030402,Jens Mette Mortensen,"Brogade 149, 4000 Roskilde",Individual,No preference
