ID,Name,Address,Type,PreferredGoods
DK7048403287,Pia Krogh,"Jernbanegade 10, 1000 København K",Individual,No preference
DK1251020894,Christian Friis,"Syrenvej 38, 7500 Holstebro",Individual,No preference
DK9990180883,Lene Tina Olesen,"Klostervej 91, 3500 Værløse",Individual,No preference
DK3114100031,Mikkel Simon Lauritsen,"Jernbanegade 120, 2620 Albertslund",Individual,No preference
DK7318605516,Gitte Rasmus Svendsen,"Hovedgaden 88, 6000 Kolding",Individual,No preference
DK1131877388,Helle Marie Villadsen,"Jasminvej 134, 2635 Ishøj",Individual,No preference
DK3271810528,Michael Charlotte Villadsen,"Egevej 121, 6400 Sønderborg",Individual,No preference
DK1998278217,Ida Kasper Toft,"Industrivej 135, 3600 Frederikssund",Individual,No preference
DK1784595168,Tina Damgaard,"Kirkevej 113, 8600 Silkeborg",Individual,No preference
DK3980901341,Trine Jørgensen,"Ahornvej 88, 2000 Frederiksberg",Individual,No preference
DK2221705335,Bente Mathiasen,"Lillegade 132, 4000 Roskilde",Individual,No preference
DK8756270694,Marianne Elisabeth Petersen,"Kongensgade 28, 3600 Frederikssund",Individual,No preference
DK2242397912,Lars Christian Danielsen,"Lærkevej 149, 8200 Aarhus N",Individual,No preference
DK5758139376,Hans Thomsen,"Mosevej 148, 2650 Hvidovre",Individual,No preference
DK7157381638,Andreas Mortensen,"Åvej 137, 4200 Slagelse",Individual,No preference
DK2047242345,Rasmus Eriksen,"Vestergade 49, 2200 København N",Individual,No preference
DK4269069294,Lasse Jensen,"Birkevej 138, 6400 Sønderborg",Individual,No preference
DK9331836042,Thomas Christina Sørensen,"Hasselvej 49, 2630 Taastrup",Individual,No preference
DK8329506458,Julie Nicolai Dalsgaard,"Adelgade 79, 9000 Aalborg",Individual,No preference
DK1780773101,Kirsten Jørgen Holm,"Vestergade 53, 2100 København Ø",Individual,No preference
DK2514069522,Ida Jespersen,"Hasselvej 105, 5000 Odense C",Individual,No preference
DK8135456561,Kristian Emilie Larsen,"Nørregade 55, 8000 Aarhus C",Individual,No preference
DK5618214993,Mathias Michael Kristiansen,"Algade 104, 4000 Roskilde",Individual,No preference
DK6411656874,Ida Olesen,"Jernbanegade 87, 4300 Holbæk",Individual,No preference
DK7642577159,Kasper Kjær,"Lupinvej 9, 1000 København K",Individual,No preference
DK7869573005,Anna Hans Bruun,"Lillegade 124, 3600 Frederikssund",Individual,No preference
DK4013893393,Anne Hanne Frandsen,"Vibevej 32, 8200 Aarhus N",Individual,No preference
DK9673710819,Jacob Charlotte Olsen,"Parkvej 54, 8600 Silkeborg",Individual,No preference
DK6525987378,Mette Caroline Madsen,"Havnevej 95, 2630 Taastrup",Individual,No preference
DK9111943073,Hanne Frandsen,"Mosevej 95, 4800 Nykøbing F",Individual,No preference
DK4133750472,Tina Andreasen,"Nørremarksvej 80, 2620 Albertslund",Individual,No preference
DK4659630536,Julie Christine Larsen,"Nørregade 150, 8800 Viborg",Individual,No preference
DK8933313957,Nicolai Emil Andresen,"Platanvej 76, 3500 Værløse",Individual,No preference
DK8841458420,Pernille Christensen,"Solsikkevej 129, 2800 Lyngby",Individual,No preference
DK8657187506,Anders Jesper Ravn,"Jernbanegade 120, 6700 Esbjerg",Individual,No preference
DK8667408204,Julie Jeppesen,"Strandvejen 95, 8200 Aarhus N",Individual,No preference
DK6235669481,Mikkel Lauridsen,"Klostervej 89, 8200 Aarhus N",Individual,No preference
DK1922430745,Christina Pia Jespersen,"Bellisvej 140, 2800 Lyngby",Individual,No preference
DK4437690152,Kasper Andreasen,"Fasanvej 37, 7100 Vejle",Individual,No preference
DK7551688751,Mette Vestergaard,"Egevej 40, 4200 Slagelse",Individual,No preference
DK2313042822,Anne Christensen,"Tulipanvej 5, 2670 Greve",Individual,No preference
DK2618896959,Henrik Lund,"Fyrrevej 69, 4000 Roskilde",Individual,No preference
DK4444113865,Camilla Otto Frederiksen,"Jasminvej 121, 2820 Gentofte",Individual,No preference
DK3420975571,Helle Jacob Clausen,"Bellisvej 39, 3500 Værløse",Individual,No preference
DK9333460559,Hans Sofie Frederiksen,"Lupinvej 51, 7100 Vejle",Individual,No preference
DK2180845948,Jonas Julie Svendsen,"Fasanvej 116, 3600 Frederikssund",Individual,No preference
DK7902589231,Lene Michael Bech,"Lupinvej 28, 9800 Hjørring",Individual,No preference
DK9524474461,Christina Søndergaard,"Ahornvej 127, 3400 Hillerød",Individual,No preference
DK7693756753,Michael Jørgen Winther,"Kongensgade 15, 6100 Haderslev",Individual,No preference
DK5480792737,Niels Julie Knudsen,"Åvej 5, 8800 Viborg",Individual,No preference
DK8489638461,Line Møller,"Platanvej 76, 4700 Næstved",Individual,No preference
DK1339640247,Camilla Peter Laursen,"Elmevej 48, 8200 Aarhus N",Individual,No preference
DK9408779910,Lone Toft,"Stationsvej 137, 2650 Hvidovre",Individual,No preference
DK7650227343,Mathias Holm,"Lavgade 100, 2635 Ishøj",Individual,No preference
DK9229758097,Simon Otto Kristensen,"Sct. Annagade 27, 2820 Gentofte",Individual,No preference
DK9374098028,Lasse Cecilie Berg,"Vestergade 24, 2200 København N",Individual,No preference
DK9031229072,Lasse Helle Olsen,"Algade 110, 9900 Frederikshavn",Individual,No preference
DK7441140696,Nicolai Benedikte Mathiasen,"Jasminvej 97, 3520 Farum",Individual,No preference
DK3429270402,Erik Kristian Kjær,"Sct. Annagade 40, 2000 Frederiksberg",Individual,No preference
DK4161938464,Karen Henriksen,"Jernbanegade 77, 2100 København Ø",Individual,No preference
DK3542829706,Kirsten Møller,"Adelgade 82, 2750 Ballerup",Individual,No preference
DK6478436051,Mads Madsen,"Åvej 133, 1000 København K",Individual,No preference
DK4133117511,Christina William Toft,"Strandvejen 118, 7400 Herning",Individual,No preference
DK3136844280,Kasper Christina Bruun,"Engvej 83, 3460 Birkerød",Individual,No preference
DK1468826081,Jørgen Sørensen,"Egevej 3, 6700 Esbjerg",Individual,No preference
DK6492843166,Ida Damgaard,"Lillegade 50, 9800 Hjørring",Individual,No preference
DK6129647344,Pia Oliver Ravn,"Kastanjevej 103, 6100 Haderslev",Individual,No preference
DK8871301064,Hans Sørensen,"Rosenvej 41, 2820 Gentofte",Individual,No preference
DK4802927858,Signe Johannes Jensen,"Torvet 128, 2635 Ishøj",Individual,No preference
DK5531518598,Karen Kasper Dahl,"Ringvejen 99, 4700 Næstved",Individual,No preference
DK2811097232,Camilla Theodor Toft,"Rosenvej 18, 2750 Ballerup",Individual,No preference
DK8213111159,Bente Toft,"Strandvejen 34, 7100 Vejle",Individual,No preference
DK9007189787,Louise Trine Madsen,"Birkevej 130, 6700 Esbjerg",Individual,No preference
DK2176668292,Michael Hanne Johansen,"Bellisvej 70, 2630 Taastrup",Individual,No preference
DK6230920544,Erik Eriksen,"Platanvej 141, 3000 Helsingør",Individual,No preference
DK1368293703,Pia Benedikte Eriksen,"Fasanvej 145, 4400 Kalundborg",Individual,No preference
DK8212930012,Jens Morten Kjeldsen,"Brogade 129, 2650 Hvidovre",Individual,No preference
DK4819542354,Helle Nissen,"Sct. Annagade 68, 7500 Holstebro",Individual,No preference
DK7758889508,Mads Sofie Henriksen,"Adelgade 41, 4600 Køge",Individual,No preference
DK4768454293,Bente Carl Mathiasen,"Bakkevej 107, 2630 Taastrup",Individual,No preference
DK7226622354,Pia Karen Andresen,"Brogade 124, 5000 Odense C",Individual,No preference
DK6605243179,Kirsten Christina Andresen,"Klostervej 31, 2820 Gentofte",Individual,No preference
DK2312670490,Helle Hansen,"Ahornvej 132, 4400 Kalundborg",Individual,No preference
DK5851463945,Marianne Dalsgaard,"Slotsgade 75, 9000 Aalborg",Individual,No preference
DK2963153449,Lars Mathiasen,"Storegade 72, 8000 Aarhus C",Individual,No preference
DK3836126778,Trine Henrik Mortensen,"Engvej 1, 5700 Svendborg",Individual,No preference
DK8704935503,Maria Mette Larsen,"Poppelvej 81, 4000 Roskilde",Individual,No preference
DK1516458035,Michael Kathrine Kjær,"Platanvej 105, 3400 Hillerød",Individual,No preference
DK2436758919,Mikkel Eriksen,"Nørremarksvej 101, 8800 Viborg",Individual,No preference
DK8745283153,Sara Anne Bech,"Åvej 137, 3520 Farum",Individual,No preference
DK4177079435,Jørgen Helene Østergaard,"Jernbanegade 6, 4800 Nykøbing F",Individual,No preference
DK1522713644,Søren Clausen,"Algade 59, 6100 Haderslev",Individual,No preference
DK4697517462,Tina Christine Andersen,"Klostervej 12, 3520 Farum",Individual,No preference
DK5040292978,Signe Hansen,"Klostervej 81, 7000 Fredericia",Individual,No preference
DK5680777433,Jesper Andreasen,"Egevej 147, 9900 Frederikshavn",Individual,No preference
DK2347951178,Lars Kjeldsen,"Torvet 94, 3000 Helsingør",Individual,No preference
DK3925326343,Christian Bruun,"Tjørnevej 137, 2820 Gentofte",Individual,No preference
DK2621826009,Simon Benedikte Friis,"Højgade 104, 3660 Stenløse",Individual,No preference
DK9804677062,Signe Magnus Møller,"Vibevej 87, 2100 København Ø",Individual,No preference
DK5899813434,Jonas Rasmussen,"Birkevej 60, 2100 København Ø",Individual,No preference
DK9301251045,Ida Tina Christensen,"Bakkevej 22, 8900 Randers",Individual,No preference
DK2067917939,Henrik Vestergaard,"Hovedgaden 70, 8000 Aarhus C",Individual,No preference
DK3338085359,Jacob Sørensen,"Højgade 121, 2620 Albertslund",Individual,No preference
DK4165589219,Søren Lundgaard,"Engvej 139, 6000 Kolding",Individual,No preference
DK8162715496,Anne Henriksen,"Søndergade 5, 6100 Haderslev",Individual,No preference
DK7876595612,Signe Østergaard,"Poppelvej 115, 8600 Silkeborg",Individual,No preference
DK1713867006,Sara Kristine Laursen,"Algade 105, 2750 Ballerup",Individual,No preference
DK3210629192,Camilla William Dahl,"Søndermarken 148, 2800 Lyngby",Individual,No preference
DK6645743447,Maria Jakobsen,"Klostervej 96, 2650 Hvidovre",Individual,No preference
DK6292514615,Trine Ravn,"Nørregade 4, 2670 Greve",Individual,No preference
DK2403419907,Emil Emil Henriksen,"Kløvervej 1, 2630 Taastrup",Individual,No preference
DK7399912515,Niels Bruun,"Algade 83, 2600 Glostrup",Individual,No preference
DK1349197256,Mikkel Brandt,"Kirkevej 38, 9000 Aalborg",Individual,No preference
DK4550100615,Line Sofie Larsen,"Poppelvej 122, 8800 Viborg",Individual,No preference
DK1937736487,Marianne Caroline Lauritsen,"Møllevej 8, 5800 Nyborg",Individual,No preference
DK9942933571,Charlotte Brandt,"Jasminvej 99, 2600 Glostrup",Individual,No preference
DK7238939734,Kasper Hans Kristiansen,"Ahornvej 62, 4300 Holbæk",Individual,No preference
DK8557322555,Mads Bjerregaard,"Lavgade 137, 6400 Sønderborg",Individual,No preference
DK9542076073,Michael Johanne Holm,"Mosevej 25, 2800 Lyngby",Individual,No preference
DK2762549480,Louise Frederiksen,"Højgade 67, 7400 Herning",Individual,No preference
DK5527712344,Gitte Victor Poulsen,"Ahornvej 91, 4000 Roskilde",Individual,No preference
DK9612639899,Signe Christian Andresen,"Fyrrevej 125, 9800 Hjørring",Individual,No preference
DK9547414431,Charlotte Frederik Sørensen,"Bellisvej 63, 5800 Nyborg",Individual,No preference
DK4178505223,Nicolai Henrik Mortensen,"Havnevej 129, 2620 Albertslund",Individual,No preference
DK5111730750,Susanne Gitte Jacobsen,"Fyrrevej 48, 2600 Glostrup",Individual,No preference
DK7923073359,Søren Christine Olesen,"Fyrrevej 131, 7100 Vejle",Individual,No preference
DK9369987994,Mikkel Christine Søndergaard,"Solsikkevej 88, 9900 Frederikshavn",Individual,No preference
DK2956910592,Lone Hans Jacobsen,"Højgade 38, 7500 Holstebro",Individual,No preference
DK1913454225,Thomas Jørgensen,"Klostervej 8, 2000 Frederiksberg",Individual,No preference
DK2185193869,Rasmus Jensen,"Syrenvej 96, 9800 Hjørring",Individual,No preference
DK9605813398,Anna Kristensen,"Kastanjevej 83, 3000 Helsingør",Individual,No preference
DK4353660389,Maria Alexandra Andersen,"Møllevej 105, 4700 Næstved",Individual,No preference
DK4745332581,Andreas Mikkel Danielsen,"Åvej 60, 6700 Esbjerg",Individual,No preference
DK6827758031,Jonas Charlotte Vestergaard,"Jernbanegade 35, 3600 Frederikssund",Individual,No preference
DK1175118024,Mikkel Charlotte Andreasen,"Lillegade 103, 3000 Helsingør",Individual,No preference
DK4220213945,Julie Malene Dalsgaard,"Fyrrevej 86, 7800 Skive",Individual,No preference
DK3672911638,Lene Friis,"Østergade 28, 2635 Ishøj",Individual,No preference
DK9206720669,Anders Christian Bak,"Syrenvej 140, 8900 Randers",Individual,No preference
DK3234278606,Sara Oscar Kjær,"Kløvervej 11, 6100 Haderslev",Individual,No preference
DK1825688500,Susanne Gustav Jørgensen,"Lillegade 75, 1000 København K",Individual,No preference
DK9034660587,Camilla Mathilde Friis,"Skovvej 34, 3500 Værløse",Individual,No preference
DK2828468280,Susanne Magnus Mortensen,"Tulipanvej 78, 9800 Hjørring",Individual,No preference
DK7954215865,Thomas Charlotte Laursen,"Højgade 32, 9900 Frederikshavn",Individual,No preference
DK7484815168,Maria Vestergaard,"Søndermarken 76, 1000 København K",Individual,No preference
DK5934491213,Anders Simon Kristensen,"Kirkevej 150, 7800 Skive",Individual,No preference
DK6083676509,Rasmus Benedikte Christiansen,"Granvej 61, 4000 Roskilde",Individual,No preference
DK5037328522,Line Kjær,"Nørregade 117, 1500 København V",Individual,No preference
DK2604956698,Lone Iversen,"Granvej 26, 6400 Sønderborg",Individual,No preference
DK6085842700,Anders Helene Clausen,"Torvet 103, 4400 Kalundborg",Individual,No preference
DK2111369166,Andreas Elisabeth Sørensen,"Vibevej 127, 2630 Taastrup",Individual,No preference
DK1927575908,Erik Frederik Henriksen,"Lindevej 61, 7500 Holstebro",Individual,No preference
DK1532820121,Lene Jesper Pedersen,"Bellisvej 110, 3460 Birkerød",Individual,No preference
DK8596045849,Sara Dahl,"Kløvervej 13, 2000 Frederiksberg",Individual,No preference
DK8775053826,Anders Anne Mortensen,"Jernbanegade 125, 6700 Esbjerg",Individual,No preference
DK6926717770,Lene Larsen,"Birkevej 116, 3520 Farum",Individual,No preference
DK9252803590,Pernille Johanne Pedersen,"Brogade 83, 2820 Gentofte",Individual,No preference
DK7773470371,Anne Johanne Kristiansen,"Birkevej 57, 3660 Stenløse",Individual,No preference
DK4346360576,Jesper Jørgensen,"Østergade 90, 9000 Aalborg",Individual,No preference
DK3959368248,Jacob Kjeldsen,"Skovvej 89, 2635 Ishøj",Individual,No preference
DK6302946647,Susanne Karen Vestergaard,"Algade 131, 8800 Viborg",Individual,No preference
DK2209952243,Anne Emil Bjerregaard,"Algade 83, 4200 Slagelse",Individual,No preference
DK2383323148,Trine Villum Frandsen,"Elmevej 79, 1500 København V",Individual,No preference
DK1064484699,Rikke Lund,"Elmevej 40, 1000 København K",Individual,No preference
DK8779561257,Martin Christensen,"Elmevej 18, 7100 Vejle",Individual,No preference
DK1518849078,Rasmus Jonas Christiansen,"Granvej 132, 3460 Birkerød",Individual,No preference
DK8351439626,Bente Lene Christiansen,"Brogade 4, 2600 Glostrup",Individual,No preference
DK2568711995,Nicolai Ravn,"Søndermarken 126, 3500 Værløse",Individual,No preference
DK2738191271,Line Emil Dahl,"Lillegade 79, 5800 Nyborg",Individual,No preference
DK9996919595,Lene Josephine Brandt,"Havnevej 139, 2750 Ballerup",Individual,No preference
DK6204917298,Rasmus Jacob Kjær,"Elmevej 94, 2620 Albertslund",Individual,No preference
DK8781662243,Maria Cecilie Kjeldsen,"Østergade 24, 1500 København V",Individual,No preference
DK4750456348,Lene Kathrine Pedersen,"Slotsgade 28, 8000 Aarhus C",Individual,No preference
DK9293333507,Jens Kristiansen,"Ringvejen 122, 3400 Hillerød",Individual,No preference
DK9353296008,Jørgen Bente Dahl,"Slotsgade 19, 2000 Frederiksberg",Individual,No preference
DK4037437944,Lone Pedersen,"Algade 40, 4300 Holbæk",Individual,No preference
DK2190874238,Signe Stine Simonsen,"Mosevej 62, 2670 Greve",Individual,No preference
DK7851516382,Christina Oscar Kristensen,"Højgade 132, 7100 Vejle",Individual,No preference
DK8799938653,Charlotte Lasse Bjerregaard,"Kirkevej 117, 2620 Albertslund",Individual,No preference
DK7640584556,Lone Mette Kristensen,"Kastanjevej 87, 4700 Næstved",Individual,No preference
DK9749017610,Andreas Amalie Østergaard,"Sct. Annagade 37, 2650 Hvidovre",Individual,No preference
DK4744956408,Hans Nielsen,"Strandvejen 120, 2650 Hvidovre",Individual,No preference
DK3113940020,Bente Ravn,"Torvet 111, 2670 Greve",Individual,No preference
DK1173417196,Hans Jonas Søndergaard,"Dalvej 7, 8600 Silkeborg",Individual,No preference
DK2687711425,Marianne Henrik Mogensen,"Skolevej 105, 2800 Lyngby",Individual,No preference
DK6753480867,Jonas Mikkel Jespersen,"Hovedgaden 104, 4600 Køge",Individual,No preference
DK1018503182,Niels Gustav Friis,"Skovvej 29, 2820 Gentofte",Individual,No preference
DK6200253367,Erik Trine Olesen,"Strandvejen 111, 2750 Ballerup",Individual,No preference
DK1703197090,Rasmus Holm,"Jasminvej 23, 2200 København N",Individual,No preference
DK4861149438,Anna Henriksen,"Lærkevej 102, 4000 Roskilde",Individual,No preference
DK6225875616,Jacob Emilie Brandt,"Granvej 140, 6700 Esbjerg",Individual,No preference
DK6252977800,Erik Jeppesen,"Tjørnevej 138, 5000 Odense C",Individual,No preference
DK5091156068,Pia Cecilie Bjerregaard,"Østergade 29, 8000 Aarhus C",Individual,No preference
DK3790145684,Mette Peter Brandt,"Poppelvej 136, 5700 Svendborg",Individual,No preference
DK1683002790,Lone Peter Kjeldsen,"Lillegade 44, 5700 Svendborg",Individual,No preference
DK5852195828,Anders Kristiansen,"Hasselvej 50, 6100 Haderslev",Individual,No preference
DK4364526708,Trine Krogh,"Algade 117, 8800 Viborg",Individual,No preference
DK8018052519,Marianne Trine Møller,"Solsikkevej 41, 1500 København V",Individual,No preference
DK1852290085,Lene Lasse Østergaard,"Åvej 64, 2800 Lyngby",Individual,No preference
DK7913813833,Anne Maria Andreasen,"Skovvej 58, 7400 Herning",Individual,No preference
DK2320620839,Jacob Frandsen,"Mosevej 20, 4600 Køge",Individual,No preference
DK3614663568,Mads Mads Kristiansen,"Jasminvej 52, 8600 Silkeborg",Individual,No preference
DK3825353937,Rasmus Line Frederiksen,"Møllevej 35, 7100 Vejle",Individual,No preference
DK7650880401,Jens Lasse Laursen,"Åvej 99, 6400 Sønderborg",Individual,No preference
DK1066701133,Kasper Søren Bech,"Fasanvej 80, 8700 Horsens",Individual,No preference
DK2691822439,Sara Svendsen,"Jasminvej 23, 9800 Hjørring",Individual,No preference
