ID,Name,Address,Country,PreferredGoods
EE6565385967,Viljandi Beverage,"Tartu maantee 126, 20000 Central City, Estonia",Estonia,No preference
ES2776510924,Gourmet Inc.,"Port Street 103, 40000 Trade City, Spain",Spain,food
PT3195475289,Couture Active Garment International,"Avenida da República 16, 20000 Central City, Portugal",Portugal,"clothing, paper"
HU2236730914,Nyíregyháza Service,"Teréz körút 165, 10000 Capital City, Hungary",Hungary,clothing
IT5750764789,Italian Gastro Group,"Via Roma 38, 95121 Catania, Italy",Italy,food
FR1780411779,Luxury Cure,"Rue des Écoles 187, 44000 Nantes, France",France,"luxury, medical"
RO7443449460,Garment Ultra Cultivate,"Strada Lipscani 18, 20000 Central City, Romania",Romania,"clothing, produce"
NL3346473378,Utrecht Direct Industries BV,"Wilhelminastraat 173, 3011 Rotterdam, Netherlands",Netherlands,"chemicals, produce"
RO4963069242,Brașov Fundamental Origin,"Bulevardul Magheru 83, 10000 Capital City, Romania",Romania,raw_materials
DE3366512931,Service AG,"Kirchstraße 157, 60311 Frankfurt, Germany",Germany,household
DE9034289541,Pharma GbR,"Kirchstraße 158, 45127 Essen, Germany",Germany,"household, medical"
ES3897956226,Diet Corporation,"Harbor Road 108, 50000 Commerce City, Spain",Spain,food
CZ9030069872,Liberec Tech Device s.r.o.,"Pařížská 194, 10000 Capital City, Czech Republic",Czech Republic,electronics
AU1170224939,Source Industries,"Queen Street 192, 10000 Capital City, Australia",Australia,raw_materials
FI5357154004,Jyväskylä Circuit,"Museokatu 87, 20000 Central City, Finland",Finland,"electronics, household"
IT1216989946,Diet Value Gastro,"Via Garibaldi 141, 70121 Bari, Italy",Italy,food
ID4029882990,Crop Farm Crop Holdings,"Jalan Gatot Subroto 112, 50000 Commerce City, Indonesia",Indonesia,produce
CA7534376878,Wellbeing Care,"Yonge Street 166, 10000 Capital City, Canada",Canada,medical
GR9197940610,Import A.E.,"Mitropoleos Street 126, 10000 Capital City, Greece",Greece,"beverages, clothing"
GB9419045464,Edinburgh Fine,"Mill Lane 33, LS1 1UR Leeds, United Kingdom",United Kingdom,"clothing, luxury"
ES1355409220,Diet Delicacy Export,"Harbor Road 156, 10000 Capital City, Spain",Spain,food
SI5520782689,Thirst Holding,"Čopova ulica 102, 40000 Trade City, Slovenia",Slovenia,beverages
IT8416321872,Milan Combined Trading Holding,"Via Dante 113, 90133 Palermo, Italy",Italy,"beverages, clothing"
IT5649517497,Italian Wear,"Via Marconi 191, 90133 Palermo, Italy",Italy,"clothing, luxury"
JP6744739311,Food Trading,"Ginza 72, 810-0001 Fukuoka, Japan",Japan,luxury
LU6973196201,Fine Corporation,"Avenue Monterey 147, 50000 Commerce City, Luxembourg",Luxembourg,luxury
MX2079642266,Refreshment Thirst,"Avenida Universidad 127, 30000 Port City, Mexico",Mexico,beverages
KR3839424324,Med Shipping Inc.,"Garosu-gil 174, 30000 Port City, South Korea",South Korea,medical
RU7490565692,Omsk Systems,"Tverskaya Street 75, 450000 Ufa, Russia",Russia,No preference
VN3390898776,House JSC,"Le Duan Street 34, 10000 Capital City, Vietnam",Vietnam,furniture
VN7135890165,Nha Trang Culinary LLC,"Hai Ba Trung Street 72, 20000 Central City, Vietnam",Vietnam,food
AE3749856480,Synthesis Element Prestige Inc.,"Al Rigga Road 21, 10000 Capital City, United Arab Emirates",United Arab Emirates,"chemicals, luxury"
PL4723438694,Nutrition Enterprises,"Sienkiewicza 135, 50-001 Wrocław, Poland",Poland,"food, furniture"
ES9515506639,Electro Holdings,"Central Avenue 78, 10000 Capital City, Spain",Spain,"electronics, household"
FR4957366035,Marseille Network Tech,"Rue Victor Hugo 89, 13001 Marseille, France",France,"cosmetics, food"
BR2909609596,Harvest Garden,"Rua das Flores 55, 90000-000 Porto Alegre, Brazil",Brazil,"food, produce"
HR2265672812,Croatia Textile Stitch Group,"Ilica 64, 30000 Port City, Croatia",Croatia,clothing
GB5729438874,London Brew,"School Lane 145, L1 1JD Liverpool, United Kingdom",United Kingdom,beverages
KR3962687708,Electro Logistics,"Gwanghwamun-gil 180, 50000 Commerce City, South Korea",South Korea,"electronics, medical"
GB6402440266,Edinburgh Upscale Style,"School Lane 73, G1 1QN Glasgow, United Kingdom",United Kingdom,"clothing, luxury"
IT6367854491,Genoa Trading,"Via Garibaldi 165, 20121 Milan, Italy",Italy,food
FR9885511142,Quench Thirst Brew Groupe,"Rue de l'Église 118, 13001 Marseille, France",France,beverages
TH8671467087,Systems Group,"Phra Athit Road 33, 50000 Commerce City, Thailand",Thailand,toys
DE3777811713,Wellbeing Therapeutic,"Waldstraße 95, 10115 Berlin, Germany",Germany,"electronics, medical"
IT3863438734,Italia Premium SAPA,"Via Vittorio Emanuele 124, 00100 Rome, Italy",Italy,"beverages, luxury"
SE2761256963,Göteborg Habitat Element KB,"Drottninggatan 42, 411 08 Gothenburg, Sweden",Sweden,"household, raw_materials"
IT1882287377,Italia National Furnish,"Corso Italia 166, 50123 Florence, Italy",Italy,furniture
AT5233284705,Thirst Gastro GmbH,"Kärntner Straße 156, 20000 Central City, Austria",Austria,"beverages, food"
ES5196310825,Edible Edible Enterprises,"Trade Street 121, 30000 Port City, Spain",Spain,food
ES6303114157,Retail Ltd,"Port Street 120, 40000 Trade City, Spain",Spain,household
IT4319401045,Genoa Innovative Design,"Via Garibaldi 57, 50123 Florence, Italy",Italy,furniture
SG3196516674,Fine Enterprises,"Marina Bay 142, 30000 Port City, Singapore",Singapore,"household, luxury"
DE2723433844,Gadget SE,"Gartenstraße 18, 44135 Dortmund, Germany",Germany,electronics
RU2986378730,Thirst Enterprises,"Nevsky Prospekt 174, 344000 Rostov-on-Don, Russia",Russia,beverages
RU4111475798,Moscow Solutions Holdings,"Malyy Prospekt 25, 620000 Yekaterinburg, Russia",Russia,No preference
ES6174501193,Style Corporation,"International Boulevard 115, 30000 Port City, Spain",Spain,clothing
GB4058421037,British Compound,"School Lane 103, SW1A 1AA London, United Kingdom",United Kingdom,"chemicals, medical"
GB8607985648,Formula Enterprises,"Park Road 197, G1 1QN Glasgow, United Kingdom",United Kingdom,"chemicals, luxury"
PT5193061360,Lifestyle Support Hydration,"Rua Augusta 150, 40000 Trade City, Portugal",Portugal,"beverages, household"
AU6334676619,Australia Material International,"Bourke Street 102, 50000 Commerce City, Australia",Australia,raw_materials
SG5836737181,React Enterprises,"Orchard Road 85, 10000 Capital City, Singapore",Singapore,chemicals
CA4382535717,Write Link Sheet Inc.,"Portage Avenue 176, 10000 Capital City, Canada",Canada,paper
IT8263615600,Stitch Engineering,"Corso Italia 132, 70121 Bari, Italy",Italy,"beverages, clothing"
RU3441808541,Yekaterinburg Service,"Nevsky Prospekt 143, 644000 Omsk, Russia",Russia,No preference
FR6304451948,Technologies SA,"Rue des Écoles 191, 44000 Nantes, France",France,"food, medical"
SK5247817718,Košice Professional Electronic Group,"Kamenné námestie 183, 30000 Port City, Slovakia",Slovakia,electronics
TR6896211219,Flavor A.Ş.,"Istiklal Caddesi 168, 40000 Trade City, Turkey",Turkey,food
FI1251677491,Finnish Shop,"Hämeentie 168, 30000 Port City, Finland",Finland,household
GB2464031924,English Quench,"Victoria Road 100, L1 1JD Liverpool, United Kingdom",United Kingdom,"beverages, luxury"
NO1204755015,Pharma Pharma,"Strandgata 198, 3015 Drammen, Norway",Norway,medical
NL5847689881,Organic Cultivate,"Oranjestraat 129, 6511 Nijmegen, Netherlands",Netherlands,"food, produce"
IT9643951754,Turin Export Group,"Corso Italia 95, 00100 Rome, Italy",Italy,furniture
BE8664625201,Brussels Fine,"Rue Neuve 170, 40000 Trade City, Belgium",Belgium,luxury
PT9332456444,Porto Refreshment Beverage Inc.,"Avenida da República 130, 30000 Port City, Portugal",Portugal,beverages
PT6234892196,House Domestic,"Avenida da Liberdade 60, 30000 Port City, Portugal",Portugal,household
EE6171906064,Living Furnish Comfort TÜ,"Pärnu maantee 98, 20000 Central City, Estonia",Estonia,furniture
SK8076075082,Home Home Dwelling,"Michalská ulica 131, 50000 Commerce City, Slovakia",Slovakia,household
CY7106351770,Liquid Quench Group,"Ledra Street 120, 20000 Central City, Cyprus",Cyprus,beverages
CZ7523547787,Ostrava Good Export,"Wenceslas Square 109, 50000 Commerce City, Czech Republic",Czech Republic,No preference
ID5594281978,Surabaya Textile Tbk,"Jalan Pahlawan 33, 40000 Trade City, Indonesia",Indonesia,"clothing, raw_materials"
LU8118011741,Trading S.à r.l.,"Rue du Fort Bourbon 177, 20000 Central City, Luxembourg",Luxembourg,No preference
CZ9356076055,Hradec Králové A1 Import Group,"Na Příkopě 79, 40000 Trade City, Czech Republic",Czech Republic,No preference
IE4702423920,Swords Logistics,"Grafton Street 131, 20000 Central City, Ireland",Ireland,food
HR7772626503,Sesvete System Store Holding,"Ilica 33, 30000 Port City, Croatia",Croatia,"beverages, food"
NO5937036420,Trondheim Partner Shop,"Parkveien 107, 4611 Kristiansand, Norway",Norway,No preference
CA7449419828,Primary Transport Corp.,"Queen Street 74, 20000 Central City, Canada",Canada,raw_materials
ID3211995750,Medan Select International,"Jalan Malioboro 23, 10000 Capital City, Indonesia",Indonesia,luxury
CA4516886639,Diet Corp.,"Elgin Street 84, 40000 Trade City, Canada",Canada,food
IN7216670269,Manufacturing Ltd.,"Park Street 173, 302001 Jaipur, India",India,"chemicals, medical"
PL3979810096,Poznań Domestic Living,"Słowackiego 132, 40-001 Katowice, Poland",Poland,household
JP9357925831,Leisure Leisure Leisure Industries,"Omotesando 44, 530-0001 Osaka, Japan",Japan,toys
RO8559492339,Constanța Logistics Industries,"Bulevardul Dacia 92, 40000 Trade City, Romania",Romania,No preference
FR2885369993,French Textile Holding,"Boulevard Saint-Michel 87, 06000 Nice, France",France,"luxury, medical"
IT1193496601,Food Service Nutrition,"Via Vittorio Emanuele 79, 95121 Catania, Italy",Italy,food
GB3231949080,Fine Pro Premium Holdings,"Church Road 13, LS1 1UR Leeds, United Kingdom",United Kingdom,luxury
CA3033725652,Montreal Tech,"Bloor Street 148, 10000 Capital City, Canada",Canada,No preference
TR8884101495,Garden Enterprises,"Gazi Mustafa Kemal Bulvarı 65, 50000 Commerce City, Turkey",Turkey,produce
MX4142432955,Guadalajara Fashion,"Avenida Revolución 100, 30000 Port City, Mexico",Mexico,clothing
AU8656827715,Adelaide Combined Processing,"Market Street 130, 20000 Central City, Australia",Australia,beverages
IT4749602624,Fluid Bottle Textile Holding,"Via Marconi 75, 00100 Rome, Italy",Italy,"beverages, clothing"
ID6728063698,Cultivate Green,"Jalan Pahlawan 152, 30000 Port City, Indonesia",Indonesia,produce
HU1153121203,Drink Manufacturing,"Ráday utca 17, 20000 Central City, Hungary",Hungary,beverages
FR7154675273,Nantes A1 Processing,"Rue Pasteur 140, 34000 Montpellier, France",France,"beverages, medical"
ID3940707348,Palembang Expert Green,"Jalan Asia Afrika 185, 10000 Capital City, Indonesia",Indonesia,"produce, raw_materials"
BR5900313192,Brasília Refreshment Comércio,"Rua Rio de Janeiro 154, 50000-000 Recife, Brazil",Brazil,"beverages, clothing"
ID9293778554,Primary Associated Origin Industries,"Jalan Merdeka 81, 20000 Central City, Indonesia",Indonesia,raw_materials
DE2357479830,Berlin Electronics GbR,"Gartenstraße 134, 70173 Stuttgart, Germany",Germany,No preference
CA6449100165,Pharma Store LP,"Yonge Street 134, 40000 Trade City, Canada",Canada,medical
JP2606004712,Japanese Care Industries,"Ginza 73, 060-0001 Sapporo, Japan",Japan,medical
ES3625312108,International Flavor Gourmet,"Business Park 138, 50000 Commerce City, Spain",Spain,food
PL7087654995,Electronics Sp. j.,"Piłsudskiego 73, 50-001 Wrocław, Poland",Poland,raw_materials
LT5083461676,Textile UAB,"Didžioji gatvė 8, 40000 Trade City, Lithuania",Lithuania,furniture
IT5391269111,Italian Premium,"Via Verdi 20, 80100 Naples, Italy",Italy,luxury
GR4922613128,Brew E.E.,"Panepistimiou Street 89, 40000 Trade City, Greece",Greece,beverages
HR3284378573,Flavor Diet Gastro Inc.,"Vlaška 167, 30000 Port City, Croatia",Croatia,food
DE7679159696,Hamburg Domestic OHG,"Schulstraße 182, 60311 Frankfurt, Germany",Germany,"household, medical"
PT8427481262,Natural Stitch Trading,"Rua Augusta 4, 20000 Central City, Portugal",Portugal,"clothing, produce"
IN9048780120,Delhi Select Taste International,"Park Street 148, 380001 Ahmedabad, India",India,"food, luxury"
SE6073628223,Örebro Home Gadget AB,"Järnvägsgatan 157, 111 52 Stockholm, Sweden",Sweden,"electronics, furniture"
JP1960340589,Exclusive Premium Elegant,"Omotesando 122, 460-0008 Nagoya, Japan",Japan,luxury
MT6622163115,Sliema Edible Delicacy Ltd,"Triq Manwel Dimech 104, 10000 Capital City, Malta",Malta,food
ZA6486624196,Harvest Limited,"Long Street 198, 20000 Central City, South Africa",South Africa,"food, produce"
RU9836953698,Brew Thirst Hydration,"Liteyny Prospekt 194, 630000 Novosibirsk, Russia",Russia,beverages
IT4881351866,Nutrition Flavor Store,"Via Verdi 26, 40121 Bologna, Italy",Italy,food
FR3014221360,Skin Radiant Holding,"Rue de Paris 90, 34000 Montpellier, France",France,cosmetics
IT8145204759,Furniture Interior,"Via Verdi 52, 16121 Genoa, Italy",Italy,furniture
IT4532976784,Textile Pure Wood,"Via Milano 115, 90133 Palermo, Italy",Italy,"clothing, furniture"
CA8933878586,Vancouver Bio Health,"King Street 50, 30000 Port City, Canada",Canada,medical
GR3683556759,Couture Construction,"Alexandras Avenue 63, 10000 Capital City, Greece",Greece,"beverages, clothing"
BR4272364434,Fresh Wear Fresh S.A.,"Avenida Paulista 64, 01000-000 São Paulo, Brazil",Brazil,"clothing, produce"
DE4450846697,Gadget Quick Gadget,"Waldstraße 73, 20095 Hamburg, Germany",Germany,"electronics, medical"
BR6400877783,Delicacy Ltda.,"Avenida Paulista 189, 30000-000 Belo Horizonte, Brazil",Brazil,food
RO3143184058,Brașov Style S.R.L.,"Bulevardul Dacia 21, 10000 Capital City, Romania",Romania,"clothing, raw_materials"
ID5353995722,Indonesian Prestige Trading,"Jalan Malioboro 132, 30000 Port City, Indonesia",Indonesia,"luxury, produce"
FI9208630181,Computing Smart,"Kalevankatu 56, 20000 Central City, Finland",Finland,"electronics, paper"
BR5406678773,Nutrition Gastro Edible Negócios,"Avenida Amazonas 190, 01000-000 São Paulo, Brazil",Brazil,"beverages, food"
FR1994770655,Edible Prestige Industries,"Rue du Moulin 2, 13001 Marseille, France",France,"food, luxury"
MX3096836292,Edible Taste Diet S.A.,"Avenida Universidad 36, 10000 Capital City, Mexico",Mexico,food
HU2218988858,Textile Nyrt.,"Bartók Béla út 7, 30000 Port City, Hungary",Hungary,No preference
KR3038831989,Vital International,"Gwanghwamun-gil 155, 20000 Central City, South Korea",South Korea,medical
GB4048999384,Elite Support Shipping,"King Street 87, L1 1JD Liverpool, United Kingdom",United Kingdom,luxury
HU5797146117,Fluid Beverage Beverage,"Teréz körút 83, 10000 Capital City, Hungary",Hungary,beverages
AU3498688808,Garden Link Natural,"Market Street 141, 40000 Trade City, Australia",Australia,produce
ID5432358842,Fine Fundamental,"Jalan Diponegoro 18, 20000 Central City, Indonesia",Indonesia,"luxury, raw_materials"
ID2900145409,Organic Network Harvest,"Jalan Malioboro 25, 10000 Capital City, Indonesia",Indonesia,"produce, raw_materials"
AT3919315148,Wholesale GmbH,"Favoritenstraße 10, 50000 Commerce City, Austria",Austria,food
TH8026417040,Hat Yai Delicacy Consulting,"Yaowarat Road 117, 10000 Capital City, Thailand",Thailand,food
BR3705812724,Fortaleza Garden Produce Holdings,"Avenida Getúlio Vargas 27, 01000-000 São Paulo, Brazil",Brazil,produce
ID2697096334,Leisure Nice Logistics Corporation,"Jalan Pahlawan 140, 20000 Central City, Indonesia",Indonesia,toys
ES2156180472,Delicacy Enterprises,"Harbor Road 157, 30000 Port City, Spain",Spain,"clothing, food"
PT1058203117,Print Press,"Rua do Carmo 165, 10000 Capital City, Portugal",Portugal,"beverages, paper"
JP9950055480,Digital GK,"Omotesando 37, 330-0001 Saitama, Japan",Japan,electronics
CA3687542714,Resource Raw Fundamental,"Queen Street 117, 50000 Commerce City, Canada",Canada,"food, raw_materials"
AT4012040730,Graz Next Engineering Industries,"Herrengasse 160, 50000 Commerce City, Austria",Austria,"food, luxury"
RU2010969067,Delicacy Diet Edible Holdings,"Leninsky Prospekt 200, 443000 Samara, Russia",Russia,food
FR9605962661,Toulouse Brew Beverage,"Rue de Paris 170, 33000 Bordeaux, France",France,beverages
HU7201130113,Drink Brew Export International,"Andrássy út 58, 20000 Central City, Hungary",Hungary,beverages
SI3660206123,Domestic House Enterprises,"Slovenska cesta 35, 10000 Capital City, Slovenia",Slovenia,"beverages, household"
ES4450272305,Computing Device Taste,"Industrial Lane 169, 20000 Central City, Spain",Spain,"electronics, food"
AU1125576453,Cultivate Logistics,"Oxford Street 118, 30000 Port City, Australia",Australia,"beverages, produce"
BE7924416333,Ghent Nutrition Group,"Rue des Bouchers 20, 10000 Capital City, Belgium",Belgium,food
FR4205384349,Flavor Groupe,"Rue du Moulin 93, 06000 Nice, France",France,"food, luxury"
CA4342320890,Source Raw Holdings,"Robson Street 28, 40000 Trade City, Canada",Canada,raw_materials
ID1338882832,Medan Premium Luxury Enterprises,"Jalan Ahmad Yani 144, 20000 Central City, Indonesia",Indonesia,luxury
FR5213001217,Pharma Care,"Rue de la République 41, 13001 Marseille, France",France,"luxury, medical"
LU8917466549,Life S.A.,"Rue du Fort Bourbon 45, 50000 Commerce City, Luxembourg",Luxembourg,medical
ES1909967924,Gourmet Nutrition Lifestyle Enterprises,"Export Road 83, 30000 Port City, Spain",Spain,"food, household"
TR7015798024,Turkish Wear Retail,"Cumhuriyet Caddesi 68, 40000 Trade City, Turkey",Turkey,clothing
NO2322929402,Computing Chip Shipping Group,"Fjellveien 141, 1607 Fredrikstad, Norway",Norway,electronics
BR4357958329,Hydration Delicacy,"Rua São Paulo 139, 50000-000 Recife, Brazil",Brazil,"beverages, food"
VN6916660108,Can Tho Decor House Corporation,"Tran Hung Dao Street 172, 20000 Central City, Vietnam",Vietnam,furniture
IE3940935891,Shipping Group,"Leeson Street 192, 10000 Capital City, Ireland",Ireland,electronics
