ID,Name,Address,Country,PreferredGoods
SE8070898157,Material AB,"Ringvägen 165, 703 61 Örebro, Sweden",Sweden,raw_materials
ES6377656202,Worldwide Processing,"Industrial Lane 15, 50000 Commerce City, Spain",Spain,household
FR4885050978,Trading Industries,"Rue de la République 160, 75001 Paris, France",France,beverages
CA6739009474,Canada Food International,"St Catherine Street 71, 30000 Port City, Canada",Canada,food
PT2558629876,Refreshment Industries,"Avenida da República 161, 50000 Commerce City, Portugal",Portugal,"beverages, produce"
ID3989263879,Upscale Corporation,"Jalan Sudirman 105, 30000 Port City, Indonesia",Indonesia,"clothing, luxury"
IE1692900833,Ireland Wellbeing Textile Group,"Baggot Street 166, 10000 Capital City, Ireland",Ireland,"beverages, medical"
JP9578884444,Market YK,"Ginza 138, 600-8008 Kyoto, Japan",Japan,luxury
PL9857460900,Gdańsk Best Origin International,"Piłsudskiego 56, 00-001 Warsaw, Poland",Poland,"produce, raw_materials"
FR9708128631,Strasbourg Trading,"Rue Victor Hugo 41, 33000 Bordeaux, France",France,food
BG6253035041,Sliven Couture Systems,"Alexander Stamboliyski Boulevard 154, 40000 Trade City, Bulgaria",Bulgaria,"clothing, raw_materials"
DE9285364965,Wholesale OHG,"Birkenweg 78, 20095 Hamburg, Germany",Germany,medical
US2258671403,Remedy Vital Therapeutic,"Park Avenue 127, 92101 San Diego, USA",USA,"beverages, medical"
TH8033577114,Thailand Furniture Enterprises,"Charoen Krung Road 91, 10000 Capital City, Thailand",Thailand,"clothing, food"
SI7822064127,Koper Textile International,"Prešernova cesta 64, 20000 Central City, Slovenia",Slovenia,beverages
CA5923181103,Ottawa Wellbeing,"Elgin Street 194, 50000 Commerce City, Canada",Canada,"medical, paper"
IN2642980451,Shipping Industries,"Station Road 122, 110001 Delhi, India",India,"food, luxury"
IN4474244135,Ahmedabad Edible,"Gandhi Road 116, 500001 Hyderabad, India",India,food
IE3088502392,Taste Wholesale,"Henry Street 67, 20000 Central City, Ireland",Ireland,food
GB1671079753,Leeds Thread Fabric International,"Church Road 32, LS1 1UR Leeds, United Kingdom",United Kingdom,clothing
CN2506970361,Source Limited,"Jianguo Road 69, 523000 Dongguan, China",China,raw_materials
CA7306285675,Cure Nice Textile LP,"Yonge Street 181, 50000 Commerce City, Canada",Canada,medical
IN1305765699,Delhi Retail Pvt. Ltd.,"Gandhi Road 50, 560001 Bangalore, India",India,"food, luxury"
DE7681374770,Substance Fresh React e.V.,"Schulstraße 142, 40213 Düsseldorf, Germany",Germany,chemicals
JP4771295822,Prestige International,"Ginza 132, 600-8008 Kyoto, Japan",Japan,"luxury, medical"
MX4685546928,Fluid S.C.,"Avenida Revolución 197, 20000 Central City, Mexico",Mexico,beverages
RU8209804020,Material Material OOO,"Tverskaya Street 58, 190000 Saint Petersburg, Russia",Russia,raw_materials
IN8135677691,Life Corporation,"Sadar Bazaar 60, 380001 Ahmedabad, India",India,medical
RU1581102111,Rostov Drink Technologies,"Kutuzovsky Prospekt 135, 450000 Ufa, Russia",Russia,beverages
NO7567947283,Chip Smart Industries,"Ringveien 8, 7010 Trondheim, Norway",Norway,electronics
IN2488317103,Mumbai React Enterprises,"Nehru Road 144, 400001 Mumbai, India",India,chemicals
BG7641400954,Fresh Connect Fabric,"Vasil Levski Boulevard 143, 30000 Port City, Bulgaria",Bulgaria,"clothing, produce"
ID1090593329,Shop Tbk,"Jalan Sudirman 148, 10000 Capital City, Indonesia",Indonesia,toys
EE3340725096,Maardu Furniture,"Estonia puiestee 56, 50000 Commerce City, Estonia",Estonia,"electronics, furniture"
US4444084557,US Exercise Holdings,"Jefferson Street 160, 95101 San Jose, USA",USA,sports
GB5994997344,Systems LLC,"Park Road 2, L1 1JD Liverpool, United Kingdom",United Kingdom,"chemicals, medical"
IN5668251691,Mumbai Trading,"Civil Lines 183, 400001 Mumbai, India",India,chemicals
KR7386011423,Device Chip,"Garosu-gil 185, 10000 Capital City, South Korea",South Korea,electronics
LV9444562918,Electronic Quick Digital,"Čaka iela 148, 30000 Port City, Latvia",Latvia,electronics
CZ6514017939,Ústí nad Labem Quench Beverage Enterprises,"Národní třída 91, 10000 Capital City, Czech Republic",Czech Republic,"beverages, household"
GR3548886614,Wear Industries,"Voukourestiou Street 84, 30000 Port City, Greece",Greece,clothing
BE6930877646,Shipping International,"Rue des Bouchers 140, 10000 Capital City, Belgium",Belgium,beverages
US8792045847,San Antonio Transport,"Park Avenue 158, 77001 Houston, USA",USA,medical
RU1150095888,Furniture OAO,"Leninsky Prospekt 148, 630000 Novosibirsk, Russia",Russia,food
GR1851249321,Greece Gastro E.P.E.,"Ermou Street 91, 20000 Central City, Greece",Greece,food
KR4713257096,Chemical Shop,"Gangnam-daero 53, 40000 Trade City, South Korea",South Korea,chemicals
IT9414655879,Export SNC,"Via Verdi 27, 80100 Naples, Italy",Italy,"beverages, luxury"
IN2758183407,Vital Pharma LLP,"Connaught Place 158, 411001 Pune, India",India,"food, medical"
JP3654155338,Select Industries,"Takeshita-dori 53, 460-0008 Nagoya, Japan",Japan,luxury
VN9754256509,Taste Decor,"Nguyen Hue Street 12, 30000 Port City, Vietnam",Vietnam,"food, furniture"
MX4447681857,Culinary Fabric,"Paseo de la Reforma 60, 30000 Port City, Mexico",Mexico,"clothing, food"
TR9234652314,Home Crop Cultivate,"Bağdat Caddesi 102, 50000 Commerce City, Turkey",Turkey,"household, produce"
SE3688221591,Stockholm Circuit Koncern,"Ringvägen 4, 411 08 Gothenburg, Sweden",Sweden,"electronics, household"
RU2927570233,Kazan Natural Store OOO,"Nevsky Prospekt 25, 454000 Chelyabinsk, Russia",Russia,No preference
NO1228239836,Bergen System Engineering,"Ringveien 7, 1607 Fredrikstad, Norway",Norway,No preference
ID5014843134,Semarang Raw,"Jalan Pahlawan 196, 30000 Port City, Indonesia",Indonesia,"raw_materials, toys"
BE3656328133,Prestige Industries,"Rue des Bouchers 38, 40000 Trade City, Belgium",Belgium,"food, luxury"
HU6058174757,Budapest Electronic Trading Holding,"Kossuth Lajos utca 47, 10000 Capital City, Hungary",Hungary,"clothing, electronics"
FR5043030920,French Flavor Nutrition,"Avenue des Champs-Élysées 73, 69001 Lyon, France",France,"food, luxury"
PL3953833486,Decor Consulting Sp. k.,"Sienkiewicza 180, 60-001 Poznań, Poland",Poland,"furniture, produce"
JP1105882152,Japanese Wellbeing Industries,"Showa-dori 174, 530-0001 Osaka, Japan",Japan,medical
US3484505591,Refreshment Group,"Park Avenue 8, 95101 San Jose, USA",USA,"beverages, sports"
KR5713824027,Suwon Industries,"Insadong-gil 48, 20000 Central City, South Korea",South Korea,"electronics, medical"
DE2979500120,Essen Construction,"Lindenstraße 131, 60311 Frankfurt, Germany",Germany,household
ID3838370121,Semarang Leisure Retail,"Jalan Ahmad Yani 2, 40000 Trade City, Indonesia",Indonesia,"raw_materials, toys"
ES1307692154,Earth Culinary Industries,"Central Avenue 161, 50000 Commerce City, Spain",Spain,food
PT9866960280,Processing Industries,"Rua Garrett 90, 50000 Commerce City, Portugal",Portugal,produce
AU9814163290,Brisbane Flavor,"Oxford Street 56, 10000 Capital City, Australia",Australia,food
BR1904106534,Organic Negócios,"Rua Santos Dumont 13, 80000-000 Curitiba, Brazil",Brazil,"beverages, produce"
PT7738538362,Bottle Harvest Bottle,"Rua Garrett 165, 10000 Capital City, Portugal",Portugal,"beverages, produce"
KR6015569817,Ulsan United Device Holdings,"Insadong-gil 107, 30000 Port City, South Korea",South Korea,"electronics, household"
FR3402743255,Liquid SAS,"Boulevard Saint-Michel 10, 75001 Paris, France",France,beverages
FR8482162954,Nice Furniture Groupe,"Rue du Moulin 41, 69001 Lyon, France",France,medical
IN5111602541,Delhi Delicacy Food,"Chandni Chowk 84, 560001 Bangalore, India",India,food
DE6545719354,Munich Process,"Bahnhofstraße 37, 10115 Berlin, Germany",Germany,chemicals
IN1678103529,Delhi Elegant Solutions Enterprises,"Chandni Chowk 98, 411001 Pune, India",India,"chemicals, luxury"
CN5634855376,Shenzhen Textile,"Heping Road 122, 518000 Shenzhen, China",China,"electronics, toys"
FR7966542460,Elite SAS,"Place de la Liberté 178, 44000 Nantes, France",France,"beverages, luxury"
IN1912866790,Ahmedabad Universal Diet,"Civil Lines 52, 400001 Mumbai, India",India,food
IE2263190330,Ireland Natural Technologies Inc.,"Leeson Street 83, 40000 Trade City, Ireland",Ireland,No preference
AU7475741534,Basic Fast Resource Pty Ltd,"Pitt Street 90, 30000 Port City, Australia",Australia,raw_materials
ES8351288845,Delicacy Holdings,"Central Avenue 15, 10000 Capital City, Spain",Spain,"food, household"
PL9165815775,Engineering S.K.A.,"Słowackiego 190, 50-001 Wrocław, Poland",Poland,household
BR9710010368,Rio de Janeiro Fashion Grupo,"Avenida Getúlio Vargas 146, 20000-000 Rio de Janeiro, Brazil",Brazil,"clothing, food"
PL4466898328,Warsaw Residence S.A.,"Wrocławska 33, 70-001 Szczecin, Poland",Poland,household
PL9530142059,Polish Home Home Industries,"Kościuszki 55, 80-001 Gdańsk, Poland",Poland,furniture
ES1610693353,International Diet,"Central Avenue 138, 20000 Central City, Spain",Spain,"food, household"
RU4913956937,Saint Petersburg Systems ZAO,"Leninsky Prospekt 72, 443000 Samara, Russia",Russia,"beverages, raw_materials"
RU1338313915,Yekaterinburg Wholesale PAO,"Malyy Prospekt 180, 630000 Novosibirsk, Russia",Russia,No preference
LT1795152122,Decor Decor Manufacturing,"Trakų gatvė 41, 50000 Commerce City, Lithuania",Lithuania,furniture
RU9474188680,Saint Petersburg Resource Fundamental Industries,"Pushkinskaya Street 50, 420000 Kazan, Russia",Russia,raw_materials
ES9514444316,Apparel Corporation,"Export Road 27, 40000 Trade City, Spain",Spain,clothing
LV2070625615,Tech Standard Tech,"Stabu iela 79, 30000 Port City, Latvia",Latvia,"electronics, food"
LU5278016190,Luxembourgish Exclusive,"Rue Chimay 99, 30000 Port City, Luxembourg",Luxembourg,luxury
ID1257301808,Medan Value Premium,"Jalan Thamrin 120, 50000 Commerce City, Indonesia",Indonesia,"clothing, luxury"
DE8922135747,Remedy Remedy Care,"Waldstraße 86, 80331 Munich, Germany",Germany,medical
NL8716053742,Fresh NV,"Kerkstraat 46, 3511 Utrecht, Netherlands",Netherlands,produce
US4560797502,Refreshment Quench Inc.,"Park Avenue 85, 85001 Phoenix, USA",USA,"beverages, sports"
PL7029124811,Gdańsk Elite Consulting,"Kościuszki 73, 85-001 Bydgoszcz, Poland",Poland,"food, raw_materials"
LU3047917806,Sophisticated Holding,"Rue du Fort Bourbon 170, 20000 Central City, Luxembourg",Luxembourg,luxury
FI4332030242,Helsinki Expert Systems,"Lönnrotinkatu 156, 10000 Capital City, Finland",Finland,No preference
SE2145194993,Resource Handelsbolag,"Storgatan 96, 211 20 Malmö, Sweden",Sweden,raw_materials
ID1598701076,Green Market Enterprises,"Jalan Pemuda 71, 50000 Commerce City, Indonesia",Indonesia,"luxury, produce"
US1931958066,Technologies Group,"Maple Avenue 128, 78201 San Antonio, USA",USA,"electronics, sports"
IT5144235090,Genoa Luxury,"Via Milano 134, 20121 Milan, Italy",Italy,luxury
CA4557329315,Winnipeg Logistics,"Main Street 57, 50000 Commerce City, Canada",Canada,No preference
KR8513236698,Busan Tech Industries,"Teheran-ro 82, 50000 Commerce City, South Korea",South Korea,electronics
IE9554663532,Limerick Food,"Wicklow Street 83, 30000 Port City, Ireland",Ireland,food
FR9060544459,Pure SNC,"Rue de Paris 165, 33000 Bordeaux, France",France,cosmetics
US7479731990,Training Corp.,"Sunset Boulevard 14, 60601 Chicago, USA",USA,"electronics, sports"
BE9050936423,Food Industries,"Rue des Bouchers 200, 10000 Capital City, Belgium",Belgium,food
ES8354773713,Diet Trading,"Commerce Road 1, 10000 Capital City, Spain",Spain,food
CZ5366146539,Hradec Králové Fluid,"Václavské náměstí 42, 50000 Commerce City, Czech Republic",Czech Republic,"beverages, household"
TH2458406802,Toy Couture Thread Corporation,"Ratchadamri Road 171, 50000 Commerce City, Thailand",Thailand,"clothing, toys"
ZA9794772693,Kimberley Allied Flavor,"Adderley Street 54, 40000 Trade City, South Africa",South Africa,food
SI2264035652,Koper Export,"Dunajska cesta 4, 20000 Central City, Slovenia",Slovenia,No preference
ZA1495087955,Brew Holdings,"Commercial Road 34, 30000 Port City, South Africa",South Africa,beverages
IT6367479673,Couture Fashion SpA,"Piazza Duomo 187, 70121 Bari, Italy",Italy,clothing
IN2532368101,Culinary Taste Furniture Trading,"Park Street 140, 380001 Ahmedabad, India",India,"chemicals, food"
RU3508173661,Yekaterinburg National Shipping OAO,"Tverskaya Street 73, 344000 Rostov-on-Don, Russia",Russia,"beverages, raw_materials"
FR2723854191,Wellbeing Health Processing International,"Rue Victor Hugo 59, 06000 Nice, France",France,medical
GB4857606442,Textile Holdings,"Church Road 132, LS1 1UR Leeds, United Kingdom",United Kingdom,"clothing, medical"
IT6839893356,Technologies Enterprises,"Via Milano 195, 40121 Bologna, Italy",Italy,"clothing, food"
FR6225370325,Upscale Prestige,"Rue Victor Hugo 80, 31000 Toulouse, France",France,luxury
AU3898674551,Brisbane Tech,"William Street 82, 50000 Commerce City, Australia",Australia,"food, raw_materials"
FR3809921940,Montpellier Aesthetic,"Avenue des Champs-Élysées 24, 67000 Strasbourg, France",France,cosmetics
RO9235124823,Logistics Trading,"Bulevardul Dacia 45, 30000 Port City, Romania",Romania,produce
BR5931982968,Natural Network Logistics,"Rua Rio de Janeiro 19, 20000-000 Rio de Janeiro, Brazil",Brazil,produce
ID6810440613,Tangerang Help Prestige,"Jalan Gatot Subroto 31, 30000 Port City, Indonesia",Indonesia,"luxury, produce"
BG5328375703,Apparel Master Liquid,"Alexander Stamboliyski Boulevard 36, 20000 Central City, Bulgaria",Bulgaria,"beverages, clothing"
FR9554857519,Marseille Technologies Groupe,"Rue de l'Église 122, 59000 Lille, France",France,luxury
TH1534121073,Surat Thani Crop Industries,"Sukhumvit Road 199, 10000 Capital City, Thailand",Thailand,produce
BR6697774386,Resource Help Resource,"Rua das Flores 186, 20000-000 Rio de Janeiro, Brazil",Brazil,raw_materials
AT8552936080,Diet Edible,"Kärntner Straße 28, 30000 Port City, Austria",Austria,food
JP7003159994,Nagoya Child,"Showa-dori 37, 810-0001 Fukuoka, Japan",Japan,toys
LT3734357353,Decor Furnish,"Vokiečių gatvė 157, 50000 Commerce City, Lithuania",Lithuania,furniture
DE7060247848,Computing KGaA,"Birkenweg 17, 20095 Hamburg, Germany",Germany,electronics
IT4297584712,Refreshment Hydration,"Via Garibaldi 95, 00100 Rome, Italy",Italy,"beverages, furniture"
CA3890409279,Toronto Care Cure,"Main Street 125, 50000 Commerce City, Canada",Canada,medical
VN9325769693,Edible Group,"Hai Ba Trung Street 173, 50000 Commerce City, Vietnam",Vietnam,"food, toys"
ES7474982778,Universal Hyper Tech Group,"International Boulevard 37, 10000 Capital City, Spain",Spain,electronics
LT1445253903,Furnish House Comfort Enterprises,"Totorių gatvė 100, 30000 Port City, Lithuania",Lithuania,furniture
IN9416558259,Ahmedabad Stitch Style,"Park Street 56, 400001 Mumbai, India",India,"clothing, food"
IT8804980185,Stitch Link Style,"Via Vittorio Emanuele 15, 90133 Palermo, Italy",Italy,"clothing, food"
IN3114597063,Ahmedabad Therapeutic,"Station Road 162, 500001 Hyderabad, India",India,medical
ES6374703625,International Systems Enterprises,"Harbor Road 78, 10000 Capital City, Spain",Spain,"clothing, household"
NL4642342815,Organic Harvest Tech CV,"Schoolstraat 152, 1315 Almere, Netherlands",Netherlands,produce
ZA8917010199,Primary Holdings,"Main Road 49, 20000 Central City, South Africa",South Africa,raw_materials
IT6952854780,Select Fine Trading SAS,"Via Verdi 98, 40121 Bologna, Italy",Italy,luxury
FI5165699097,Beverage Ky,"Kalevankatu 17, 30000 Port City, Finland",Finland,household
BG3386646220,Textile Apparel Textile Trading,"Vasil Levski Boulevard 104, 10000 Capital City, Bulgaria",Bulgaria,clothing
JP2998662466,Device Active Electronic,"Nakamise-dori 71, 100-0001 Tokyo, Japan",Japan,electronics
ES1072434544,Living Industries,"Port Street 141, 40000 Trade City, Spain",Spain,household
HR1553435362,Beverage Thirst d.d.,"Gundulićeva 74, 30000 Port City, Croatia",Croatia,beverages
AT3242374038,Klagenfurt Premium,"Mariahilfer Straße 14, 20000 Central City, Austria",Austria,"luxury, medical"
NO1948131563,Textile Konsern,"Fjellveien 7, 5003 Bergen, Norway",Norway,No preference
GB1722203277,Liverpool Master Trading Limited,"Mill Lane 58, G1 1QN Glasgow, United Kingdom",United Kingdom,"chemicals, clothing"
HU6024028051,Flavor Gourmet Diet International,"Teréz körút 167, 20000 Central City, Hungary",Hungary,food
HR5458864617,Croatia Food,"Radićeva 23, 10000 Capital City, Croatia",Croatia,No preference
JP3265571288,Fine Elegant Elegant,"Omotesando 1, 060-0001 Sapporo, Japan",Japan,luxury
FR9871226363,Nice Cosmetic,"Place de la Liberté 35, 59000 Lille, France",France,"cosmetics, food"
GR6174858772,Quench Trading,"Panepistimiou Street 21, 50000 Commerce City, Greece",Greece,"beverages, food"
FR9360169464,Cure Swift Vital International,"Rue de l'Église 138, 59000 Lille, France",France,"food, medical"
CA6921460223,Culinary National Diet Corp.,"Jasper Avenue 7, 50000 Commerce City, Canada",Canada,food
AU8989927061,Melbourne Export,"Pitt Street 23, 40000 Trade City, Australia",Australia,produce
SK3544568278,Electronic Industries,"Kamenné námestie 96, 20000 Central City, Slovakia",Slovakia,electronics
MX1946660843,Flavor Nutrition Market,"Avenida Revolución 117, 20000 Central City, Mexico",Mexico,food
RO4191172361,Timișoara Shipping,"Bulevardul Unirii 197, 20000 Central City, Romania",Romania,No preference
SK9349412924,Device Gadget Retail,"Ventúrska ulica 183, 10000 Capital City, Slovakia",Slovakia,electronics
VN8423848046,"Tech Co., Ltd.","Hai Ba Trung Street 181, 30000 Port City, Vietnam",Vietnam,"clothing, electronics"
IE1193856450,Food Diet,"Dawson Street 153, 30000 Port City, Ireland",Ireland,"food, medical"
SE4574981873,Uppsala House Raw,"Drottninggatan 12, 111 52 Stockholm, Sweden",Sweden,"household, raw_materials"
JP1260652596,Tokyo Bio Leisure,"Heiwa-dori 109, 600-8008 Kyoto, Japan",Japan,"electronics, toys"
CZ2650763263,Computing Industries,"Dlouhá 34, 30000 Port City, Czech Republic",Czech Republic,electronics
CZ8701076984,Olomouc Comfort k.s.,"Dlouhá 2, 10000 Capital City, Czech Republic",Czech Republic,household
DE2953834492,Berlin Export,"Hauptstraße 114, 70173 Stuttgart, Germany",Germany,No preference
