payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-19E476FD,VAT-ADF6A1C3,GR0000000341,2021-01-31,2021-02-09,5384.0,Other,Paid,9.0
PMT-BF998D63,VAT-3EF3124C,GR0000000341,2021-04-30,2021-05-10,2123.0,Direct Debit,Paid,10.0
PMT-D2A401E7,VAT-A2781744,GR0000000341,2021-07-31,2021-07-30,2734.0,Direct Debit,Paid,0.0
PMT-41370110,VAT-8D0BAE80,GR0000000341,2021-10-31,2021-10-30,2447.0,Online Payment,Paid,0.0
PMT-BA3A1CE7,VAT-B5811C44,GR0000000341,2022-01-31,2022-01-31,3469.0,Bank Transfer,Paid,0.0
PMT-18A1B4D8,VAT-6C8C7114,GR0000000341,2022-04-30,2022-04-29,1239.0,Bank Transfer,Partial,0.0
PMT-9E7329BD,VAT-55A03758,GR0000000341,2022-07-31,2022-07-30,1800.0,Online Payment,Paid,0.0
PMT-1724E927,VAT-471E5466,GR0000000341,2022-10-31,2022-10-31,2012.0,Bank Transfer,Paid,0.0
PMT-A658D7C2,VAT-E9775164,GR0000000341,2023-01-31,2023-02-04,2291.0,Bank Transfer,Paid,4.0
PMT-70EED09C,VAT-F406948B,GR0000000341,2023-04-30,,0.0,,Unpaid,
PMT-AC53AA2B,VAT-8AFCD4B6,GR0000000341,2023-07-31,2023-07-31,2488.0,Bank Transfer,Paid,0.0
PMT-03CC3132,VAT-3C638FF8,GR0000000341,2023-10-31,2023-10-30,2354.0,Bank Transfer,Partial,0.0
PMT-DB4600B0,VAT-19D30450,GR0000000341,2024-01-31,2024-02-07,2214.0,Direct Debit,Paid,7.0
PMT-C3FC6DF2,VAT-35DBBE8A,GR0000000341,2024-04-30,2024-05-05,627.0,Online Payment,Partial,5.0
PMT-31D9B840,VAT-E13B1330,GR0000000341,2024-07-31,2024-07-30,1065.0,Bank Transfer,Paid,0.0
PMT-3E37089C,VAT-C4E3AB66,GR0000000341,2024-10-31,2024-10-30,693.0,Bank Transfer,Paid,0.0
PMT-3D01BE83,VAT-076991EC,GR0000000341,2025-01-31,2025-01-30,1004.0,Bank Transfer,Paid,0.0
PMT-59023A8D,VAT-93962854,GR0000000343,2021-04-30,2021-04-30,30.0,Bank Transfer,Paid,0.0
PMT-92883D0D,VAT-851CF2F8,GR0000000343,2021-10-31,,0.0,,Unpaid,
PMT-92C2FEC3,VAT-1328A373,GR0000000343,2022-04-30,2022-04-30,80.0,Bank Transfer,Paid,0.0
PMT-FC4E48C4,VAT-497383F1,GR0000000343,2023-04-30,2023-05-08,40.0,Bank Transfer,Paid,8.0
PMT-CC60685D,VAT-FF4694AE,GR0000000343,2023-07-31,,0.0,,Unpaid,
PMT-97DEEF6C,VAT-B816DA8F,GR0000000343,2024-04-30,2024-04-30,4.0,Bank Transfer,Paid,0.0
PMT-21366747,VAT-14863EC0,GR0000000345,2020-04-30,2020-04-30,139612.0,Direct Debit,Paid,0.0
PMT-C583847B,VAT-D4BE1312,GR0000000345,2020-07-31,2020-07-31,161096.0,Online Payment,Paid,0.0
PMT-5DDE67A8,VAT-E4EA4D4D,GR0000000345,2020-10-31,2020-10-31,171687.0,Other,Paid,0.0
PMT-DD146B02,VAT-0BFAE15F,GR0000000345,2021-01-31,2021-01-31,139438.0,Direct Debit,Paid,0.0
PMT-83EAA7B0,VAT-5B64F24E,GR0000000345,2021-04-30,2021-04-30,135153.0,Direct Debit,Paid,0.0
PMT-402182B5,VAT-5803AC13,GR0000000345,2021-07-31,2021-07-31,136476.0,Direct Debit,Paid,0.0
PMT-35DD4B60,VAT-A2706F64,GR0000000345,2021-10-31,2021-10-31,180762.0,Bank Transfer,Paid,0.0
PMT-AB8BC8DF,VAT-A2F21CEA,GR0000000345,2022-01-31,2022-01-31,127025.0,Direct Debit,Paid,0.0
PMT-69010A3D,VAT-621D8AE3,GR0000000345,2022-04-30,2022-04-30,123103.0,Online Payment,Paid,0.0
PMT-65FFD754,VAT-085A4AFB,GR0000000345,2022-07-31,2022-07-31,109848.0,Online Payment,Paid,0.0
PMT-1C8786E8,VAT-507EE752,GR0000000345,2022-10-31,2022-10-31,133941.0,Bank Transfer,Paid,0.0
PMT-68587A13,VAT-5A1C77AE,GR0000000345,2023-01-31,2023-01-31,115366.0,Bank Transfer,Paid,0.0
PMT-A1652249,VAT-3B8B78D0,GR0000000345,2023-04-30,2023-04-30,175881.0,Direct Debit,Paid,0.0
PMT-5728C8C2,VAT-41075408,GR0000000345,2023-07-31,2023-07-31,157916.0,Bank Transfer,Paid,0.0
PMT-2D36D0B9,VAT-D59CC073,GR0000000345,2023-10-31,2023-10-31,166484.0,Direct Debit,Paid,0.0
PMT-29944509,VAT-150B370A,GR0000000345,2024-01-31,2024-01-31,172070.0,Bank Transfer,Paid,0.0
PMT-8BE0492F,VAT-4ADAF545,GR0000000345,2024-04-30,2024-04-30,128809.0,Bank Transfer,Paid,0.0
PMT-3BBAD06D,VAT-00F6DDD3,GR0000000345,2024-07-31,2024-08-02,175123.0,Bank Transfer,Paid,2.0
PMT-EA66221B,VAT-A772B324,GR0000000345,2024-10-31,2024-11-01,155505.0,Bank Transfer,Paid,1.0
PMT-82CD14A3,VAT-2AD3F348,GR0000000345,2025-01-31,2025-01-31,139740.0,Bank Transfer,Paid,0.0
PMT-36EC489E,VAT-1B33ADAC,GR0000000346,2020-04-30,2020-04-30,1106863.0,Bank Transfer,Paid,0.0
PMT-F2A14F8B,VAT-CC8964E0,GR0000000346,2020-07-31,2020-07-31,791655.0,Bank Transfer,Paid,0.0
PMT-ABD3CA69,VAT-718C0198,GR0000000346,2020-10-31,2020-11-04,977459.0,Direct Debit,Paid,4.0
PMT-F04E27FF,VAT-2AC9955E,GR0000000346,2021-01-31,2021-01-31,1193268.0,Bank Transfer,Paid,0.0
PMT-2DE4D707,VAT-12DB0A01,GR0000000346,2021-04-30,2021-04-30,1274879.0,Bank Transfer,Paid,0.0
PMT-2CEF0AFB,VAT-31AB344C,GR0000000346,2021-07-31,2021-07-31,1164598.0,Bank Transfer,Paid,0.0
PMT-1562716C,VAT-0541E36A,GR0000000346,2021-10-31,2021-10-31,747870.0,Direct Debit,Paid,0.0
PMT-F6A4BC61,VAT-DA04379E,GR0000000346,2022-01-31,2022-01-31,1351893.0,Direct Debit,Paid,0.0
PMT-57803B0A,VAT-E9776530,GR0000000346,2022-04-30,2022-04-30,688570.0,Direct Debit,Paid,0.0
PMT-A3909865,VAT-55CC997A,GR0000000346,2022-07-31,2022-07-31,468482.0,Bank Transfer,Paid,0.0
PMT-64C80879,VAT-B08DA452,GR0000000346,2022-10-31,2022-10-31,742487.0,Bank Transfer,Partial,0.0
PMT-4A952D3B,VAT-B04AB2A2,GR0000000346,2023-01-31,2023-01-31,638162.0,Bank Transfer,Paid,0.0
PMT-ACF8614C,VAT-01045BCF,GR0000000346,2023-04-30,2023-05-04,1493812.0,Direct Debit,Paid,4.0
PMT-B43E5E2D,VAT-1632280A,GR0000000346,2023-07-31,2023-08-05,1159531.0,Bank Transfer,Paid,5.0
PMT-387620FA,VAT-B2CF2940,GR0000000346,2023-10-31,2023-10-31,1485967.0,Bank Transfer,Paid,0.0
PMT-14D30607,VAT-E86BC060,GR0000000346,2024-01-31,2024-01-31,1808857.0,Bank Transfer,Paid,0.0
PMT-BFAA987A,VAT-5C632B51,GR0000000346,2024-04-30,2024-04-30,1009891.0,Direct Debit,Paid,0.0
PMT-62B88294,VAT-2F79C6E7,GR0000000346,2024-07-31,2024-08-05,1273726.0,Bank Transfer,Paid,5.0
PMT-5E10FC6E,VAT-A6353532,GR0000000346,2024-10-31,2024-10-31,995469.0,Bank Transfer,Paid,0.0
PMT-DA063515,VAT-B40828C8,GR0000000346,2025-01-31,2025-01-31,1584453.0,Bank Transfer,Paid,0.0
PMT-74E4D8FB,VAT-648D86D5,GR0000000347,2023-04-30,2023-05-06,1147.0,Direct Debit,Partial,6.0
PMT-8762C313,VAT-54405D97,GR0000000347,2025-01-31,2025-01-31,507.0,Bank Transfer,Paid,0.0
PMT-44D37E1D,VAT-490BD7D7,GR0000000348,2020-04-30,2020-04-30,24496.0,Bank Transfer,Paid,0.0
PMT-63E6A06A,VAT-09CCF6E4,GR0000000348,2020-07-31,2020-07-31,21353.0,Direct Debit,Paid,0.0
PMT-5EF72410,VAT-D8F3B70B,GR0000000348,2020-10-31,2020-10-31,23716.0,Bank Transfer,Paid,0.0
PMT-BC642B9C,VAT-C752373B,GR0000000348,2021-01-31,2021-01-31,22879.0,Bank Transfer,Paid,0.0
PMT-58080FD0,VAT-3029111F,GR0000000348,2021-04-30,2021-04-30,27862.0,Direct Debit,Paid,0.0
PMT-53EADC5A,VAT-7EA10998,GR0000000348,2021-07-31,2021-07-31,28138.0,Direct Debit,Paid,0.0
PMT-88BA81CF,VAT-D9464D74,GR0000000348,2021-10-31,2021-10-31,29119.0,Online Payment,Paid,0.0
PMT-7524126E,VAT-15197343,GR0000000348,2022-01-31,2022-01-31,26049.0,Bank Transfer,Paid,0.0
PMT-631D3E68,VAT-C9CAE449,GR0000000348,2022-04-30,2022-04-30,47811.0,Bank Transfer,Partial,0.0
PMT-F047FF2C,VAT-A71B1887,GR0000000348,2022-07-31,2022-07-31,46947.0,Bank Transfer,Paid,0.0
PMT-590139D7,VAT-9FEBCE8E,GR0000000348,2022-10-31,2022-10-31,38382.0,Online Payment,Paid,0.0
PMT-ABBB92B7,VAT-BB6B7C70,GR0000000348,2023-01-31,2023-01-31,43117.0,Bank Transfer,Paid,0.0
PMT-63DBA7BD,VAT-89C9FF59,GR0000000348,2023-04-30,2023-04-30,19512.0,Direct Debit,Paid,0.0
PMT-3DB22EFE,VAT-6A72F53C,GR0000000348,2023-07-31,2023-07-31,26951.0,Bank Transfer,Paid,0.0
PMT-2D26834C,VAT-0F244E50,GR0000000348,2023-10-31,2023-10-31,20316.0,Bank Transfer,Paid,0.0
PMT-C72000CE,VAT-73820FE2,GR0000000348,2024-01-31,2024-01-31,18606.0,Bank Transfer,Paid,0.0
PMT-6FF4895A,VAT-EC285A71,GR0000000348,2024-04-30,2024-04-30,24049.0,Direct Debit,Paid,0.0
PMT-6A38CC5F,VAT-D326CE27,GR0000000348,2024-07-31,2024-08-01,26891.0,Bank Transfer,Paid,1.0
PMT-B1986E2E,VAT-197F37A1,GR0000000348,2024-10-31,2024-11-05,21910.0,Online Payment,Paid,5.0
PMT-C0B6AB5A,VAT-1D933EA9,GR0000000348,2025-01-31,2025-01-31,26411.0,Bank Transfer,Paid,0.0
PMT-792BF89D,VAT-6C143010,GR0000000350,2020-04-30,2020-04-30,326.0,Bank Transfer,Paid,0.0
PMT-989BF882,VAT-4FFA30AA,GR0000000350,2020-10-31,2020-10-31,1254.0,Bank Transfer,Paid,0.0
PMT-CB423ED2,VAT-50ED1B58,GR0000000350,2021-01-31,2021-01-31,2903.0,Direct Debit,Paid,0.0
PMT-EA558005,VAT-C614BC66,GR0000000350,2021-04-30,2021-04-30,1180.0,Bank Transfer,Paid,0.0
PMT-57B7DE47,VAT-BFBEC2E4,GR0000000350,2021-10-31,2021-10-31,1383.0,Bank Transfer,Paid,0.0
PMT-E2D0AD1C,VAT-5E13A250,GR0000000350,2022-04-30,2022-04-30,1432.0,Bank Transfer,Paid,0.0
PMT-A38954DE,VAT-B0423487,GR0000000350,2022-07-31,2022-07-31,1121.0,Bank Transfer,Paid,0.0
PMT-CEA8D0F3,VAT-6EC3B24E,GR0000000350,2023-04-30,2023-04-30,901.0,Direct Debit,Paid,0.0
PMT-25E5C926,VAT-6C7CD198,GR0000000350,2023-07-31,2023-07-31,1030.0,Bank Transfer,Paid,0.0
PMT-DC8CA792,VAT-66F445A5,GR0000000350,2023-10-31,2023-10-31,15.0,Bank Transfer,Paid,0.0
PMT-12290D24,VAT-F4307BA0,GR0000000350,2024-01-31,2024-01-31,816.0,Bank Transfer,Paid,0.0
PMT-C1871CAE,VAT-4C9F1060,GR0000000350,2024-04-30,2024-04-30,490.0,Direct Debit,Paid,0.0
PMT-21E0632D,VAT-F5E5277E,GR0000000350,2024-07-31,2024-07-31,917.0,Direct Debit,Paid,0.0
PMT-2E13BBF6,VAT-673CB969,GR0000000350,2025-01-31,2025-01-31,1946.0,Bank Transfer,Paid,0.0
PMT-8BDA7F4E,VAT-33DB1C17,GR0000000354,2020-04-30,2020-04-30,23515.0,Online Payment,Paid,0.0
PMT-5BB43BB6,VAT-B47F2CC1,GR0000000354,2020-07-31,2020-07-31,78098.0,Bank Transfer,Paid,0.0
PMT-DA3102AC,VAT-AA399431,GR0000000354,2020-10-31,2020-10-31,96958.0,Bank Transfer,Paid,0.0
PMT-FA2B8213,VAT-1D46451D,GR0000000354,2021-01-31,2021-01-31,34614.0,Direct Debit,Paid,0.0
PMT-C7F8D98A,VAT-338222C2,GR0000000354,2021-04-30,2021-04-30,20812.0,Bank Transfer,Paid,0.0
PMT-5D51C77B,VAT-00E929A7,GR0000000354,2021-07-31,2021-07-31,85346.0,Online Payment,Paid,0.0
PMT-74E9DEA8,VAT-B3555844,GR0000000354,2021-10-31,2021-10-31,99777.0,Direct Debit,Paid,0.0
PMT-4047F2C5,VAT-6A801D87,GR0000000354,2022-01-31,2022-01-31,59823.0,Bank Transfer,Paid,0.0
PMT-344C3A6F,VAT-03A3DD65,GR0000000354,2022-04-30,2022-04-30,24333.0,Bank Transfer,Paid,0.0
PMT-A7FFE4D9,VAT-847AFB3A,GR0000000354,2022-07-31,2022-07-31,68983.0,Direct Debit,Paid,0.0
PMT-E37C0932,VAT-3BE4EE84,GR0000000354,2022-10-31,2022-10-31,154798.0,Direct Debit,Paid,0.0
PMT-2BEDC1C2,VAT-603733EE,GR0000000354,2023-01-31,2023-01-31,52497.0,Bank Transfer,Paid,0.0
PMT-B81D3CBA,VAT-17D3E529,GR0000000354,2023-04-30,2023-04-30,46028.0,Bank Transfer,Paid,0.0
PMT-94502D87,VAT-78D4F5F9,GR0000000354,2023-07-31,2023-07-31,62831.0,Direct Debit,Paid,0.0
PMT-71E077C0,VAT-B497DAE0,GR0000000354,2023-10-31,2023-10-31,158803.0,Bank Transfer,Paid,0.0
PMT-40B460AA,VAT-CDC147FF,GR0000000354,2024-01-31,2024-01-31,94114.0,Bank Transfer,Paid,0.0
PMT-454E4344,VAT-FA871AC6,GR0000000354,2024-04-30,2024-04-30,18135.0,Bank Transfer,Paid,0.0
PMT-D14EFE31,VAT-BC9A734A,GR0000000354,2024-07-31,2024-07-31,46477.0,Bank Transfer,Paid,0.0
PMT-4C7935EA,VAT-21320FE9,GR0000000354,2024-10-31,2024-10-31,61841.0,Bank Transfer,Paid,0.0
PMT-2B4CB397,VAT-3C5AAE3E,GR0000000354,2025-01-31,2025-01-31,58729.0,Bank Transfer,Paid,0.0
PMT-BE20DC1A,VAT-F82B5119,GR0000000355,2021-04-30,2021-04-30,33611.0,Bank Transfer,Paid,0.0
PMT-3AC1C83F,VAT-7B886A13,GR0000000355,2021-07-31,2021-07-31,43776.0,Bank Transfer,Paid,0.0
PMT-429BF394,VAT-6099FA62,GR0000000355,2021-10-31,2021-11-06,23423.0,Online Payment,Partial,6.0
PMT-1724CC7C,VAT-639A7177,GR0000000355,2022-01-31,2022-01-30,36235.0,Bank Transfer,Partial,0.0
PMT-504172EF,VAT-973EB27D,GR0000000355,2022-04-30,2022-04-30,35941.0,Other,Paid,0.0
PMT-772B3FB1,VAT-4AD094EA,GR0000000355,2022-07-31,2022-08-02,30757.0,Bank Transfer,Paid,2.0
PMT-84A325F6,VAT-4A5E7F50,GR0000000355,2022-10-31,2022-10-30,40804.0,Bank Transfer,Paid,0.0
PMT-8F773504,VAT-45BC48FF,GR0000000355,2023-01-31,,0.0,,Unpaid,
PMT-A67EFEE8,VAT-9DB1B233,GR0000000355,2023-04-30,2023-05-11,52313.0,Online Payment,Partial,11.0
PMT-E2791EF1,VAT-8C4AD995,GR0000000355,2023-07-31,2023-08-15,57122.0,Bank Transfer,Paid,15.0
PMT-EE3088AD,VAT-97930D2F,GR0000000355,2023-10-31,2023-10-30,75081.0,Direct Debit,Paid,0.0
PMT-2875F18F,VAT-09EB0736,GR0000000355,2024-01-31,2024-01-31,117653.0,Bank Transfer,Paid,0.0
PMT-066143A6,VAT-7C8193DE,GR0000000355,2024-04-30,2024-04-29,47257.0,Bank Transfer,Paid,0.0
PMT-A1021CBB,VAT-99985327,GR0000000355,2024-07-31,2024-08-07,42871.0,Direct Debit,Paid,7.0
PMT-82982F8B,VAT-FDCB230B,GR0000000355,2024-10-31,,0.0,,Unpaid,
PMT-46FB4D2B,VAT-EC531225,GR0000000355,2025-01-31,2025-01-30,78171.0,Bank Transfer,Paid,0.0
PMT-74E70C67,VAT-BE87B79D,GR0000000357,2020-04-30,2020-04-30,41470.0,Bank Transfer,Paid,0.0
PMT-62136CBC,VAT-256400DA,GR0000000357,2020-07-31,2020-07-31,40776.0,Bank Transfer,Paid,0.0
PMT-327AF0BD,VAT-F9A0FE00,GR0000000357,2020-10-31,2020-10-31,34444.0,Bank Transfer,Paid,0.0
PMT-4F2D626D,VAT-19D43681,GR0000000357,2021-01-31,2021-01-31,43815.0,Bank Transfer,Paid,0.0
PMT-5F77F76C,VAT-245EBBA6,GR0000000357,2021-04-30,2021-04-30,28576.0,Direct Debit,Paid,0.0
PMT-D16F9936,VAT-BBFC0AA3,GR0000000357,2021-07-31,2021-07-31,42009.0,Bank Transfer,Paid,0.0
PMT-D29DA395,VAT-454748D3,GR0000000357,2021-10-31,2021-10-31,29195.0,Direct Debit,Paid,0.0
PMT-DF32BD99,VAT-043D0B01,GR0000000357,2022-01-31,2022-01-31,33554.0,Direct Debit,Paid,0.0
PMT-5764BCD1,VAT-8754D21E,GR0000000357,2022-04-30,2022-04-30,22238.0,Bank Transfer,Paid,0.0
PMT-1EA02D38,VAT-C2A18437,GR0000000357,2022-07-31,2022-07-31,24441.0,Direct Debit,Paid,0.0
PMT-CB618F47,VAT-10BF9839,GR0000000357,2022-10-31,2022-10-31,30313.0,Bank Transfer,Paid,0.0
PMT-D7BD312D,VAT-37753C28,GR0000000357,2023-01-31,2023-01-31,38445.0,Bank Transfer,Paid,0.0
PMT-77E61507,VAT-7AE56A38,GR0000000357,2023-04-30,2023-04-30,40660.0,Direct Debit,Paid,0.0
PMT-DCD9A367,VAT-E977C82D,GR0000000357,2023-07-31,2023-07-31,27793.0,Bank Transfer,Paid,0.0
PMT-95F607B7,VAT-E6CBC6FF,GR0000000357,2023-10-31,2023-10-31,42173.0,Direct Debit,Paid,0.0
PMT-7B8145EA,VAT-6485FF09,GR0000000357,2024-01-31,2024-01-31,38104.0,Other,Paid,0.0
PMT-8E223B06,VAT-E8DF4C27,GR0000000357,2024-04-30,2024-04-30,34992.0,Bank Transfer,Paid,0.0
PMT-34920F61,VAT-4CF7F76D,GR0000000357,2024-07-31,2024-07-31,36058.0,Bank Transfer,Paid,0.0
PMT-470B80A5,VAT-E69DF63E,GR0000000357,2024-10-31,2024-10-31,36018.0,Direct Debit,Paid,0.0
PMT-0F328488,VAT-784873B4,GR0000000357,2025-01-31,2025-01-31,56631.0,Bank Transfer,Paid,0.0
PMT-141C5792,VAT-0FE30681,GR0000000361,2020-04-30,2020-04-30,393.0,Bank Transfer,Paid,0.0
PMT-1214B970,VAT-CB360B59,GR0000000361,2020-07-31,2020-07-31,887.0,Direct Debit,Paid,0.0
PMT-8CC7ADE0,VAT-8ED8B2AC,GR0000000361,2020-10-31,2020-10-31,669.0,Bank Transfer,Paid,0.0
PMT-508D0067,VAT-EC3FD745,GR0000000361,2021-01-31,2021-02-05,182.0,Bank Transfer,Paid,5.0
PMT-0E99EC33,VAT-403114A5,GR0000000361,2021-04-30,2021-04-30,819.0,Direct Debit,Paid,0.0
PMT-6F66884A,VAT-832DF4FB,GR0000000361,2021-07-31,2021-07-31,2075.0,Bank Transfer,Paid,0.0
PMT-35B668B2,VAT-03B983B1,GR0000000361,2021-10-31,2021-10-31,4827.0,Bank Transfer,Paid,0.0
PMT-62DCF81F,VAT-DAC54525,GR0000000361,2022-01-31,2022-01-31,2522.0,Bank Transfer,Paid,0.0
PMT-CF4D0120,VAT-DB1EAD4C,GR0000000361,2022-04-30,2022-04-30,588.0,Online Payment,Partial,0.0
PMT-AA73A76E,VAT-E128FBBD,GR0000000361,2022-07-31,2022-07-31,1072.0,Online Payment,Paid,0.0
PMT-7CF117F5,VAT-A4E29381,GR0000000361,2022-10-31,2022-10-31,570.0,Bank Transfer,Partial,0.0
PMT-277CBAD1,VAT-8C66434B,GR0000000361,2023-01-31,2023-01-31,565.0,Bank Transfer,Paid,0.0
PMT-9E60E334,VAT-42F53E56,GR0000000361,2023-04-30,2023-04-30,462.0,Bank Transfer,Paid,0.0
PMT-0D9A872F,VAT-9F0BFFAE,GR0000000361,2023-07-31,2023-07-31,666.0,Online Payment,Paid,0.0
PMT-5D4153DE,VAT-86CB6573,GR0000000361,2023-10-31,2023-10-31,1228.0,Direct Debit,Paid,0.0
PMT-51347C6E,VAT-596AFACD,GR0000000361,2024-01-31,2024-01-31,75.0,Bank Transfer,Paid,0.0
PMT-76FBEE91,VAT-FFD8A3FF,GR0000000361,2024-04-30,2024-05-02,90.0,Direct Debit,Paid,2.0
PMT-08C00CA3,VAT-C3260612,GR0000000361,2024-07-31,2024-07-31,624.0,Bank Transfer,Paid,0.0
PMT-3A60BB77,VAT-ECA90C58,GR0000000361,2024-10-31,2024-10-31,878.0,Bank Transfer,Partial,0.0
PMT-7C965B21,VAT-D053E714,GR0000000361,2025-01-31,2025-01-31,414.0,Bank Transfer,Paid,0.0
PMT-A4EF0965,VAT-87AA0E4E,GR0000000362,2020-04-30,2020-04-30,346.0,Bank Transfer,Paid,0.0
PMT-467F5532,VAT-42CC62F4,GR0000000362,2020-07-31,2020-07-31,8475.0,Direct Debit,Paid,0.0
PMT-01500E91,VAT-0FA1AF40,GR0000000362,2020-10-31,2020-10-31,3188.0,Direct Debit,Paid,0.0
PMT-1FD03F39,VAT-54B5276D,GR0000000362,2021-01-31,2021-01-31,5431.0,Direct Debit,Paid,0.0
PMT-C87D6074,VAT-69AD2BC7,GR0000000362,2021-04-30,2021-04-30,9383.0,Direct Debit,Paid,0.0
PMT-42A7E728,VAT-1EDE82B1,GR0000000362,2021-07-31,2021-07-31,8599.0,Direct Debit,Paid,0.0
PMT-D20102C6,VAT-279D7385,GR0000000362,2021-10-31,2021-10-31,7871.0,Direct Debit,Paid,0.0
PMT-EDEF990E,VAT-1905D4CD,GR0000000362,2022-01-31,2022-01-31,4594.0,Bank Transfer,Paid,0.0
PMT-BDEBDDE8,VAT-EF9DFA8E,GR0000000362,2022-04-30,2022-04-30,583.0,Bank Transfer,Paid,0.0
PMT-B4136D67,VAT-EADCCB4D,GR0000000362,2022-07-31,2022-07-31,5227.0,Direct Debit,Paid,0.0
PMT-3A5E6602,VAT-9C61DAFB,GR0000000362,2022-10-31,2022-10-31,4752.0,Bank Transfer,Paid,0.0
PMT-7EAA5397,VAT-558D5880,GR0000000362,2023-01-31,2023-01-31,13293.0,Bank Transfer,Paid,0.0
PMT-CA1B7E8E,VAT-0042A104,GR0000000362,2023-04-30,2023-04-30,18827.0,Bank Transfer,Paid,0.0
PMT-CCBF1418,VAT-A5369C2A,GR0000000362,2023-07-31,2023-07-31,2810.0,Bank Transfer,Paid,0.0
PMT-34CBE6B2,VAT-D9DC4BAB,GR0000000362,2023-10-31,2023-10-31,7063.0,Bank Transfer,Paid,0.0
PMT-F1F11604,VAT-B7985A1B,GR0000000362,2024-01-31,2024-01-31,6261.0,Direct Debit,Paid,0.0
PMT-28E59FA8,VAT-59A86083,GR0000000362,2024-04-30,2024-04-30,2564.0,Bank Transfer,Paid,0.0
PMT-10934A42,VAT-129D6C14,GR0000000362,2024-07-31,2024-07-31,11666.0,Online Payment,Paid,0.0
PMT-6C6E880D,VAT-5733655D,GR0000000362,2024-10-31,2024-10-31,8106.0,Bank Transfer,Paid,0.0
PMT-722F7460,VAT-DCFE55DE,GR0000000362,2025-01-31,2025-01-31,12590.0,Bank Transfer,Paid,0.0
PMT-1C337550,VAT-1C09A84C,GR0000000364,2020-04-30,2020-04-30,10985.0,Bank Transfer,Paid,0.0
PMT-4CE02DD0,VAT-B67C6690,GR0000000364,2020-07-31,2020-07-31,10773.0,Other,Partial,0.0
PMT-82636159,VAT-08967950,GR0000000364,2020-10-31,2020-10-31,11369.0,Bank Transfer,Paid,0.0
PMT-D6146EFE,VAT-7E0BEE0C,GR0000000364,2021-01-31,2021-01-31,9797.0,Bank Transfer,Paid,0.0
PMT-26697E59,VAT-A2A502C6,GR0000000364,2021-04-30,2021-04-30,5750.0,Bank Transfer,Paid,0.0
PMT-D297A786,VAT-A89E43C4,GR0000000364,2021-07-31,2021-07-31,5540.0,Bank Transfer,Paid,0.0
PMT-92C8D0C0,VAT-99AC313A,GR0000000364,2021-10-31,2021-10-31,7366.0,Bank Transfer,Paid,0.0
PMT-5920EFB9,VAT-6B40F875,GR0000000364,2022-01-31,2022-01-31,5371.0,Bank Transfer,Paid,0.0
PMT-1FF5AD0C,VAT-01FB69BF,GR0000000364,2022-04-30,2022-04-30,4915.0,Bank Transfer,Paid,0.0
PMT-3443F609,VAT-FD8DB8BA,GR0000000364,2022-07-31,2022-07-31,5740.0,Bank Transfer,Paid,0.0
PMT-4278C9CF,VAT-F7A8C4DD,GR0000000364,2022-10-31,2022-10-31,5560.0,Bank Transfer,Paid,0.0
PMT-0569C187,VAT-16EB164C,GR0000000364,2023-01-31,2023-01-31,6471.0,Bank Transfer,Paid,0.0
PMT-DEC5F846,VAT-B5920DE2,GR0000000364,2023-04-30,2023-05-02,2948.0,Direct Debit,Paid,2.0
PMT-FC8A5F1C,VAT-7DC457EE,GR0000000364,2023-07-31,2023-07-31,2859.0,Bank Transfer,Paid,0.0
PMT-83EB57BD,VAT-77E3A1FA,GR0000000364,2023-10-31,2023-10-31,3027.0,Bank Transfer,Paid,0.0
PMT-30035C14,VAT-157FE540,GR0000000364,2024-01-31,2024-02-03,2145.0,Bank Transfer,Paid,3.0
PMT-9926C8B1,VAT-DBDF9A7F,GR0000000364,2024-04-30,2024-04-30,1479.0,Direct Debit,Paid,0.0
PMT-1D8985C7,VAT-ED5961AA,GR0000000364,2024-07-31,2024-07-31,1433.0,Bank Transfer,Paid,0.0
PMT-0E2B0086,VAT-4EB32927,GR0000000364,2024-10-31,2024-10-31,1760.0,Direct Debit,Paid,0.0
PMT-7AAB87BB,VAT-86E542B5,GR0000000364,2025-01-31,2025-01-31,1612.0,Bank Transfer,Paid,0.0
PMT-656A86DB,VAT-966DE0D5,GR0000000365,2020-04-30,2020-04-30,2327.0,Bank Transfer,Paid,0.0
PMT-23029357,VAT-E95901F6,GR0000000365,2020-07-31,2020-07-31,8699.0,Direct Debit,Partial,0.0
PMT-8737B7FF,VAT-131494B6,GR0000000365,2020-10-31,2020-10-31,5417.0,Direct Debit,Paid,0.0
PMT-3C7495F8,VAT-C4C235FD,GR0000000365,2021-01-31,2021-01-31,5567.0,Direct Debit,Paid,0.0
PMT-53E92319,VAT-16792EBA,GR0000000365,2021-04-30,2021-04-30,1176.0,Direct Debit,Paid,0.0
PMT-D0D48791,VAT-1F33A549,GR0000000365,2021-07-31,2021-07-31,1297.0,Online Payment,Paid,0.0
PMT-C0195AD8,VAT-D18796BD,GR0000000365,2021-10-31,2021-10-31,7776.0,Bank Transfer,Paid,0.0
PMT-9AE28422,VAT-0C05A138,GR0000000365,2022-01-31,2022-01-31,4101.0,Bank Transfer,Paid,0.0
PMT-E5F03608,VAT-DE0BCD96,GR0000000365,2022-04-30,2022-04-30,875.0,Direct Debit,Paid,0.0
