payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-FFB4C865,VAT-3A26E2CA,GR0000000187,2024-01-31,2024-01-31,4846.0,Bank Transfer,Paid,0.0
PMT-06709439,VAT-5B9FD26D,GR0000000187,2024-04-30,2024-05-05,5224.0,Bank Transfer,Partial,5.0
PMT-CF2F2FC6,VAT-A58D0026,GR0000000187,2024-07-31,2024-07-31,8987.0,Bank Transfer,Paid,0.0
PMT-74BF058C,VAT-737D2BB1,GR0000000187,2024-10-31,2024-11-02,5682.0,Bank Transfer,Paid,2.0
PMT-5E683B74,VAT-E8E23B54,GR0000000187,2025-01-31,2025-02-02,9543.0,Bank Transfer,Paid,2.0
PMT-BFFBDB7C,VAT-7894B32F,GR0000000188,2022-04-30,2022-04-30,715442.0,Bank Transfer,Paid,0.0
PMT-5235F196,VAT-FA769479,GR0000000188,2022-07-31,2022-07-31,628731.0,Bank Transfer,Paid,0.0
PMT-17A31510,VAT-33E65B1F,GR0000000188,2022-10-31,2022-10-31,462740.0,Bank Transfer,Paid,0.0
PMT-C5310AE6,VAT-2AC896B7,GR0000000188,2023-01-31,2023-01-31,640194.0,Direct Debit,Paid,0.0
PMT-E827FD7D,VAT-4F99523E,GR0000000188,2023-04-30,2023-04-30,503488.0,Online Payment,Paid,0.0
PMT-755CBEEC,VAT-4A280354,GR0000000188,2023-07-31,2023-07-31,288537.0,Bank Transfer,Paid,0.0
PMT-ECA4D231,VAT-C584272B,GR0000000188,2023-10-31,2023-10-31,237696.0,Bank Transfer,Paid,0.0
PMT-EA73FEA5,VAT-16CB146D,GR0000000188,2024-01-31,2024-01-31,426796.0,Bank Transfer,Paid,0.0
PMT-B2B326CC,VAT-8054DF71,GR0000000188,2024-04-30,2024-05-01,1193054.0,Bank Transfer,Paid,1.0
PMT-A59C1A66,VAT-0984F0F2,GR0000000188,2024-07-31,2024-07-31,612993.0,Bank Transfer,Paid,0.0
PMT-B8FE9416,VAT-1E05E719,GR0000000188,2024-10-31,2024-10-31,648408.0,Direct Debit,Paid,0.0
PMT-29CF391B,VAT-51E71592,GR0000000188,2025-01-31,2025-01-31,781956.0,Bank Transfer,Paid,0.0
PMT-660BA034,VAT-2AC736EE,GR0000000190,2022-04-30,2022-05-13,755997.0,Bank Transfer,Paid,13.0
PMT-ADE9AD6E,VAT-E3B7DBE9,GR0000000190,2022-07-31,2022-08-15,812037.0,Bank Transfer,Paid,15.0
PMT-3A81068A,VAT-45ABE776,GR0000000190,2022-10-31,2022-10-30,672741.0,Other,Paid,0.0
PMT-DB8B6219,VAT-C5372070,GR0000000190,2023-01-31,2023-01-31,874331.0,Bank Transfer,Paid,0.0
PMT-0B95571A,VAT-58032761,GR0000000190,2023-04-30,2023-05-08,828236.0,Bank Transfer,Paid,8.0
PMT-D581ABE7,VAT-9A79B76E,GR0000000190,2023-07-31,2023-07-30,962825.0,Other,Paid,0.0
PMT-46769EF7,VAT-7F3C8B47,GR0000000190,2023-10-31,2023-11-04,840275.0,Direct Debit,Paid,4.0
PMT-0191A8BB,VAT-16DB3758,GR0000000190,2024-01-31,2024-01-31,1055486.0,Bank Transfer,Paid,0.0
PMT-D9F74EF1,VAT-8A648426,GR0000000190,2024-04-30,2024-04-30,355105.0,Bank Transfer,Paid,0.0
PMT-69980AA6,VAT-7171ECF4,GR0000000190,2024-07-31,2024-07-31,415037.0,Direct Debit,Paid,0.0
PMT-8D309141,VAT-4D9C9E82,GR0000000190,2024-10-31,2024-10-30,383703.0,Online Payment,Paid,0.0
PMT-E7A5ED1C,VAT-ED46A410,GR0000000190,2025-01-31,2025-01-30,494716.0,Online Payment,Paid,0.0
PMT-D156950F,VAT-480A51F5,GR0000000193,2022-04-30,2022-04-30,50488.0,Online Payment,Paid,0.0
PMT-9424FDF0,VAT-86E3ADFB,GR0000000193,2022-07-31,2022-07-31,38640.0,Bank Transfer,Paid,0.0
PMT-9B155318,VAT-C71AC623,GR0000000193,2022-10-31,2022-11-03,46482.0,Bank Transfer,Paid,3.0
PMT-F40322B2,VAT-E3D32A6F,GR0000000193,2023-01-31,2023-02-03,48373.0,Bank Transfer,Paid,3.0
PMT-97FF96F1,VAT-89E8AA68,GR0000000193,2023-04-30,2023-04-30,41556.0,Direct Debit,Paid,0.0
PMT-7E6E8A18,VAT-ED0F4DB4,GR0000000193,2023-07-31,2023-07-31,35091.0,Direct Debit,Paid,0.0
PMT-5480E07B,VAT-EB424867,GR0000000193,2023-10-31,2023-10-31,37070.0,Direct Debit,Paid,0.0
PMT-93FE8994,VAT-6A57B0A8,GR0000000193,2024-01-31,2024-01-31,34836.0,Bank Transfer,Paid,0.0
PMT-38C129A8,VAT-BFE84EB9,GR0000000193,2024-04-30,2024-04-30,31976.0,Direct Debit,Paid,0.0
PMT-CDFEFAD1,VAT-44374D42,GR0000000193,2024-07-31,2024-07-31,32088.0,Direct Debit,Paid,0.0
PMT-3CD2FAF1,VAT-61BCB295,GR0000000193,2024-10-31,2024-10-31,29747.0,Direct Debit,Paid,0.0
PMT-15BD862B,VAT-B7332BEC,GR0000000193,2025-01-31,2025-01-31,24625.0,Bank Transfer,Paid,0.0
PMT-C9A8E38E,VAT-4430CEC8,GR0000000194,2022-04-30,2022-04-30,183618.0,Bank Transfer,Paid,0.0
PMT-336C0D92,VAT-8F0E4D63,GR0000000194,2022-07-31,2022-07-31,166150.0,Direct Debit,Paid,0.0
PMT-2483464B,VAT-D2E7170F,GR0000000194,2022-10-31,2022-10-30,144398.0,Bank Transfer,Paid,0.0
PMT-356C399B,VAT-15BC441E,GR0000000194,2023-01-31,2023-02-11,209762.0,Bank Transfer,Paid,11.0
PMT-F01497D6,VAT-4B1D341D,GR0000000194,2023-04-30,2023-04-30,245436.0,Other,Paid,0.0
PMT-2692A581,VAT-195DA1D3,GR0000000194,2023-07-31,2023-08-01,235053.0,Bank Transfer,Paid,1.0
PMT-BFD8791E,VAT-8733BA0A,GR0000000194,2023-10-31,2023-11-12,138840.0,Bank Transfer,Partial,12.0
PMT-8156FF98,VAT-7D5EABCF,GR0000000194,2024-01-31,2024-02-11,310707.0,Bank Transfer,Paid,11.0
PMT-F4F6BAFB,VAT-6E3B3525,GR0000000194,2024-04-30,2024-05-10,193512.0,Bank Transfer,Paid,10.0
PMT-675D9476,VAT-2685FE69,GR0000000194,2024-07-31,2024-07-31,230158.0,Bank Transfer,Paid,0.0
PMT-E1339B82,VAT-1F41484B,GR0000000194,2024-10-31,2024-10-31,248321.0,Bank Transfer,Paid,0.0
PMT-633D383F,VAT-7D262640,GR0000000194,2025-01-31,2025-01-31,199555.0,Bank Transfer,Paid,0.0
PMT-4467E4FC,VAT-BDFD17D3,GR0000000197,2022-04-30,2022-04-30,5734.0,Direct Debit,Paid,0.0
PMT-4670604B,VAT-AF5CA960,GR0000000197,2022-07-31,2022-07-31,3092.0,Bank Transfer,Paid,0.0
PMT-62464E24,VAT-942B5BA9,GR0000000197,2022-10-31,2022-10-31,2730.0,Direct Debit,Paid,0.0
PMT-BA506DF4,VAT-F639E136,GR0000000197,2023-01-31,2023-01-31,5925.0,Online Payment,Paid,0.0
PMT-DFF890A4,VAT-5EE98D7F,GR0000000197,2023-04-30,2023-04-30,4808.0,Direct Debit,Paid,0.0
PMT-8701EE2B,VAT-B828E9E6,GR0000000197,2023-07-31,2023-07-31,2187.0,Bank Transfer,Paid,0.0
PMT-1301508F,VAT-E219B333,GR0000000197,2023-10-31,2023-10-31,3293.0,Bank Transfer,Paid,0.0
PMT-42574C88,VAT-C1A38DF1,GR0000000197,2024-01-31,2024-01-31,3366.0,Direct Debit,Paid,0.0
PMT-F8B9775D,VAT-F22876C8,GR0000000197,2024-04-30,2024-04-30,8687.0,Online Payment,Paid,0.0
PMT-19516711,VAT-C47F6FA2,GR0000000197,2024-07-31,2024-07-31,7275.0,Bank Transfer,Paid,0.0
PMT-E9008F13,VAT-6FFA4F50,GR0000000197,2024-10-31,2024-10-31,3863.0,Direct Debit,Paid,0.0
PMT-651F49B8,VAT-F4260312,GR0000000197,2025-01-31,2025-01-31,7492.0,Online Payment,Paid,0.0
PMT-AE60C211,VAT-189898A1,GR0000000198,2022-04-30,2022-04-30,4176.0,Bank Transfer,Partial,0.0
PMT-77C9CF1B,VAT-78390B32,GR0000000198,2022-10-31,2022-10-31,36032.0,Direct Debit,Paid,0.0
PMT-02A832D2,VAT-724A860A,GR0000000198,2023-04-30,2023-04-30,20431.0,Bank Transfer,Paid,0.0
PMT-13225382,VAT-DAD7F1EE,GR0000000198,2023-07-31,2023-07-31,34000.0,Direct Debit,Paid,0.0
PMT-AFA93C3A,VAT-23E76214,GR0000000198,2024-04-30,2024-04-30,21840.0,Bank Transfer,Paid,0.0
PMT-8A51A7F1,VAT-AD0CEB99,GR0000000198,2024-10-31,2024-10-31,29631.0,Direct Debit,Paid,0.0
PMT-FAC088D8,VAT-83B320E5,GR0000000200,2022-04-30,2022-04-30,1050.0,Direct Debit,Partial,0.0
PMT-0C0C3387,VAT-F2C6ED29,GR0000000200,2022-07-31,2022-07-31,1134.0,Bank Transfer,Paid,0.0
PMT-C7234FA7,VAT-08D89E97,GR0000000200,2022-10-31,,0.0,,Unpaid,
PMT-F458BD50,VAT-F898429C,GR0000000200,2023-01-31,2023-01-31,648.0,Online Payment,Partial,0.0
PMT-483D5FE2,VAT-013C0226,GR0000000200,2023-04-30,2023-04-30,1137.0,Direct Debit,Paid,0.0
PMT-190C5F41,VAT-2BA23415,GR0000000200,2023-07-31,2023-07-30,1596.0,Bank Transfer,Paid,0.0
PMT-F5249032,VAT-B3DB86E8,GR0000000200,2023-10-31,2023-10-30,1347.0,Bank Transfer,Paid,0.0
PMT-E4A7A0AD,VAT-3D172ED2,GR0000000200,2024-01-31,2024-01-31,1920.0,Bank Transfer,Paid,0.0
PMT-3621FACE,VAT-B508CD22,GR0000000200,2024-04-30,2024-04-30,975.0,Bank Transfer,Paid,0.0
PMT-74C2DBA8,VAT-B7224C1D,GR0000000200,2024-07-31,2024-07-31,890.0,Bank Transfer,Paid,0.0
PMT-B9E120F9,VAT-CD11C427,GR0000000200,2024-10-31,2024-10-30,975.0,Online Payment,Paid,0.0
PMT-46F2D829,VAT-34923232,GR0000000200,2025-01-31,,0.0,,Unpaid,
PMT-B6B7B34F,VAT-FB891DF9,GR0000000201,2022-04-30,2022-04-30,94291.0,Direct Debit,Paid,0.0
PMT-F3C19908,VAT-9DDA4AF8,GR0000000201,2022-07-31,2022-07-31,76069.0,Bank Transfer,Paid,0.0
PMT-317F2265,VAT-DD629151,GR0000000201,2022-10-31,2022-10-31,109988.0,Bank Transfer,Paid,0.0
PMT-92CCB2B6,VAT-75AC98FB,GR0000000201,2023-01-31,2023-01-31,86802.0,Bank Transfer,Paid,0.0
PMT-83D1CA83,VAT-1E9B99A7,GR0000000201,2023-04-30,2023-04-30,131159.0,Direct Debit,Paid,0.0
PMT-A4BD5E46,VAT-3F291584,GR0000000201,2023-07-31,2023-07-31,129419.0,Bank Transfer,Paid,0.0
PMT-4A7AC9DB,VAT-2671F52B,GR0000000201,2023-10-31,2023-10-31,112002.0,Bank Transfer,Paid,0.0
PMT-5DE0DF31,VAT-80AA307F,GR0000000201,2024-01-31,2024-01-31,121349.0,Bank Transfer,Paid,0.0
PMT-9782C2D1,VAT-F048B0C9,GR0000000201,2024-04-30,2024-04-30,79156.0,Bank Transfer,Paid,0.0
PMT-F6B02133,VAT-A8BBFAE8,GR0000000201,2024-07-31,2024-07-31,98683.0,Bank Transfer,Paid,0.0
PMT-216A946A,VAT-CB07DDAC,GR0000000201,2024-10-31,2024-10-31,108323.0,Bank Transfer,Paid,0.0
PMT-CE605254,VAT-09FD9180,GR0000000201,2025-01-31,2025-02-05,86591.0,Bank Transfer,Paid,5.0
PMT-AB839CC3,VAT-D4030ED6,GR0000000202,2022-04-30,2022-04-30,7191.0,Bank Transfer,Paid,0.0
PMT-C17AA34E,VAT-7C26EF6E,GR0000000202,2022-07-31,2022-07-31,6489.0,Bank Transfer,Paid,0.0
PMT-0EF89179,VAT-E250B733,GR0000000202,2022-10-31,2022-10-31,7550.0,Direct Debit,Paid,0.0
PMT-7A97BB82,VAT-FDBA7665,GR0000000202,2023-01-31,2023-01-31,5598.0,Bank Transfer,Paid,0.0
PMT-8EE999E5,VAT-3D9F89E0,GR0000000202,2023-04-30,2023-04-30,1231.0,Bank Transfer,Paid,0.0
PMT-B1F18EED,VAT-7BC2C546,GR0000000202,2023-07-31,2023-07-31,1088.0,Direct Debit,Paid,0.0
PMT-AD1D6CEB,VAT-6C4052DB,GR0000000202,2023-10-31,2023-10-31,1068.0,Bank Transfer,Paid,0.0
PMT-F3C717FF,VAT-7FE5EDB7,GR0000000202,2024-01-31,2024-01-31,1180.0,Bank Transfer,Paid,0.0
PMT-9BD1BC8A,VAT-A3C68530,GR0000000202,2024-04-30,2024-04-30,2631.0,Direct Debit,Paid,0.0
PMT-FFC4AA19,VAT-CDC82EB9,GR0000000202,2024-07-31,2024-07-31,2346.0,Bank Transfer,Paid,0.0
PMT-5F2A4462,VAT-F0F0AB5C,GR0000000202,2024-10-31,2024-10-31,2429.0,Direct Debit,Paid,0.0
PMT-115C4E75,VAT-D46E4790,GR0000000202,2025-01-31,2025-01-31,2508.0,Other,Partial,0.0
PMT-C9EF925E,VAT-43FEFD84,GR0000000203,2024-04-30,2024-04-30,1009.0,Bank Transfer,Paid,0.0
PMT-2D230DF6,VAT-72A06E08,GR0000000203,2024-07-31,2024-07-31,3563.0,Bank Transfer,Paid,0.0
PMT-C3B232B5,VAT-105275A5,GR0000000203,2024-10-31,2024-10-31,3916.0,Bank Transfer,Paid,0.0
PMT-01FC6746,VAT-CF872BB3,GR0000000203,2025-01-31,2025-01-31,1505.0,Bank Transfer,Paid,0.0
PMT-C4FE73BE,VAT-A79CF6B7,GR0000000206,2022-04-30,2022-04-30,15470.0,Direct Debit,Paid,0.0
PMT-C749BE8E,VAT-ADCE168D,GR0000000206,2022-07-31,2022-07-31,5110.0,Bank Transfer,Paid,0.0
PMT-B0B651DB,VAT-6D898B6A,GR0000000206,2022-10-31,2022-10-31,9381.0,Online Payment,Paid,0.0
PMT-2CB7EF56,VAT-0EA7670A,GR0000000206,2023-01-31,2023-01-31,15590.0,Bank Transfer,Paid,0.0
PMT-E31C23DB,VAT-5791AAB5,GR0000000206,2023-04-30,2023-04-30,11036.0,Bank Transfer,Paid,0.0
PMT-AAF6A9A5,VAT-B84CB678,GR0000000206,2023-07-31,2023-07-31,17178.0,Bank Transfer,Paid,0.0
PMT-475F8D5C,VAT-B35A41AC,GR0000000206,2023-10-31,2023-10-31,13639.0,Online Payment,Paid,0.0
PMT-87CD9BB4,VAT-DEBF0271,GR0000000206,2024-01-31,2024-02-05,18257.0,Direct Debit,Paid,5.0
PMT-E2DA542A,VAT-C9EF946A,GR0000000206,2024-04-30,2024-04-30,11471.0,Bank Transfer,Paid,0.0
PMT-575FD148,VAT-906CF5FC,GR0000000206,2024-07-31,2024-07-31,11926.0,Direct Debit,Paid,0.0
PMT-96CD8646,VAT-49C55692,GR0000000206,2024-10-31,2024-10-31,5437.0,Direct Debit,Paid,0.0
PMT-B5DDA2CF,VAT-4A4C2B05,GR0000000206,2025-01-31,2025-01-31,17747.0,Online Payment,Paid,0.0
PMT-56B85AF4,VAT-EE0C6097,GR0000000210,2022-04-30,2022-04-30,620484.0,Direct Debit,Paid,0.0
PMT-69D43C66,VAT-5231B37E,GR0000000210,2022-07-31,2022-07-31,639094.0,Direct Debit,Paid,0.0
PMT-7FB6297C,VAT-024D5C46,GR0000000210,2022-10-31,2022-10-31,615358.0,Direct Debit,Paid,0.0
PMT-1D8748A6,VAT-1441B605,GR0000000210,2023-01-31,2023-01-31,827921.0,Direct Debit,Paid,0.0
PMT-9B87A53E,VAT-F126871C,GR0000000210,2023-04-30,2023-05-04,741427.0,Bank Transfer,Paid,4.0
PMT-21C31F1B,VAT-F4D33D77,GR0000000210,2023-07-31,2023-07-31,726691.0,Direct Debit,Paid,0.0
PMT-EFEE5D5B,VAT-DCC8488F,GR0000000210,2023-10-31,2023-10-31,840184.0,Direct Debit,Paid,0.0
PMT-6D163541,VAT-FE477172,GR0000000210,2024-01-31,2024-01-31,820312.0,Direct Debit,Paid,0.0
PMT-81A3F879,VAT-B4B3B952,GR0000000210,2024-04-30,2024-04-30,649301.0,Direct Debit,Paid,0.0
PMT-F7AF0401,VAT-920454A6,GR0000000210,2024-07-31,2024-07-31,666329.0,Direct Debit,Paid,0.0
PMT-88B96626,VAT-A926CCC0,GR0000000210,2024-10-31,2024-10-31,597902.0,Direct Debit,Paid,0.0
PMT-C7408AF7,VAT-00B77999,GR0000000210,2025-01-31,2025-01-31,663503.0,Bank Transfer,Paid,0.0
PMT-BF2D1EBA,VAT-9294F57B,GR0000000213,2023-04-30,2023-04-30,216398.0,Direct Debit,Paid,0.0
PMT-A4CA625B,VAT-6DB39801,GR0000000213,2023-07-31,2023-07-31,455005.0,Bank Transfer,Paid,0.0
PMT-1C84E048,VAT-1482740D,GR0000000213,2023-10-31,2023-10-31,878205.0,Online Payment,Paid,0.0
PMT-D2E15160,VAT-4A0A49C3,GR0000000213,2024-01-31,2024-01-31,284373.0,Bank Transfer,Paid,0.0
PMT-E6EFC414,VAT-83D8BF2B,GR0000000213,2024-04-30,2024-04-30,110299.0,Direct Debit,Paid,0.0
PMT-CCA8F386,VAT-9A67B104,GR0000000213,2024-07-31,2024-07-31,406457.0,Bank Transfer,Paid,0.0
PMT-330FB2A5,VAT-5A1381F3,GR0000000213,2024-10-31,2024-10-31,495485.0,Bank Transfer,Paid,0.0
PMT-601E7596,VAT-2C8AF9A7,GR0000000213,2025-01-31,2025-01-31,233428.0,Direct Debit,Paid,0.0
PMT-735F2B5C,VAT-A2981218,GR0000000217,2022-04-30,2022-04-30,105.0,Bank Transfer,Partial,0.0
PMT-51AD00BB,VAT-8B2CC927,GR0000000217,2022-07-31,2022-07-31,79.0,Bank Transfer,Paid,0.0
PMT-4708378F,VAT-0731DCB9,GR0000000217,2022-10-31,2022-10-31,132.0,Direct Debit,Paid,0.0
PMT-9CD59AD3,VAT-19B3707A,GR0000000217,2023-07-31,2023-07-31,141.0,Bank Transfer,Paid,0.0
PMT-57247B7D,VAT-1DA3D0C0,GR0000000217,2023-10-31,2023-10-31,135.0,Bank Transfer,Paid,0.0
PMT-74128928,VAT-2F161547,GR0000000217,2024-01-31,2024-01-31,394.0,Bank Transfer,Paid,0.0
PMT-8584C25E,VAT-BB4261BA,GR0000000217,2024-07-31,2024-07-31,111.0,Bank Transfer,Paid,0.0
PMT-D5B6BDAC,VAT-0B7BACEA,GR0000000217,2024-10-31,2024-10-31,47.0,Other,Paid,0.0
PMT-9C5BFA10,VAT-573BB8D2,GR0000000219,2023-04-30,2023-04-30,1368.0,Bank Transfer,Partial,0.0
PMT-F5A064BD,VAT-E82E02B5,GR0000000219,2023-07-31,2023-07-31,1219.0,Online Payment,Paid,0.0
PMT-D8520EEF,VAT-DFA5FB78,GR0000000219,2023-10-31,2023-10-31,2460.0,Bank Transfer,Paid,0.0
PMT-A544A79A,VAT-5FC66AA1,GR0000000219,2024-01-31,2024-01-31,1588.0,Direct Debit,Paid,0.0
PMT-5033A6DB,VAT-B21BEB46,GR0000000219,2024-04-30,2024-04-30,1577.0,Bank Transfer,Paid,0.0
PMT-292CEEE9,VAT-18AF2D8D,GR0000000219,2024-07-31,2024-07-31,2663.0,Direct Debit,Paid,0.0
PMT-08530DD2,VAT-E823DB84,GR0000000219,2024-10-31,2024-10-31,701.0,Bank Transfer,Paid,0.0
PMT-DCD8FB9B,VAT-EA730F55,GR0000000219,2025-01-31,2025-01-31,4095.0,Bank Transfer,Paid,0.0
PMT-6E6B2A5E,VAT-47AB07DA,GR0000000220,2022-04-30,2022-04-30,11636.0,Bank Transfer,Paid,0.0
PMT-186AD150,VAT-13B725E7,GR0000000220,2022-07-31,2022-07-31,1607.0,Bank Transfer,Paid,0.0
PMT-FFCF2CAD,VAT-8069E520,GR0000000220,2022-10-31,2022-10-31,5097.0,Direct Debit,Paid,0.0
PMT-B3556AB9,VAT-5E38044C,GR0000000220,2023-01-31,2023-01-31,2504.0,Bank Transfer,Paid,0.0
PMT-8CA0740F,VAT-F3635690,GR0000000220,2023-04-30,2023-04-30,2176.0,Direct Debit,Paid,0.0
PMT-4E28778C,VAT-F2D895F1,GR0000000220,2023-07-31,2023-07-31,4785.0,Bank Transfer,Paid,0.0
PMT-AA6AB350,VAT-CC853E6B,GR0000000220,2023-10-31,2023-10-31,1890.0,Online Payment,Paid,0.0
PMT-A2E77ED5,VAT-4DB5F5B6,GR0000000220,2024-01-31,2024-01-31,3664.0,Bank Transfer,Paid,0.0
PMT-4A96231F,VAT-D59936BB,GR0000000220,2024-04-30,2024-04-30,4240.0,Other,Paid,0.0
PMT-97826000,VAT-D60ECFCE,GR0000000220,2024-07-31,2024-07-31,2694.0,Bank Transfer,Paid,0.0
PMT-192AEA8D,VAT-52F3E031,GR0000000220,2024-10-31,2024-10-31,5396.0,Bank Transfer,Paid,0.0
PMT-C9FEDF30,VAT-ED49F502,GR0000000220,2025-01-31,2025-01-31,4045.0,Bank Transfer,Partial,0.0
PMT-346CF9D0,VAT-B32B3CD0,GR0000000221,2022-04-30,2022-04-30,25436.0,Bank Transfer,Paid,0.0
PMT-7F8800F6,VAT-FC98C6E6,GR0000000221,2022-07-31,2022-07-31,87690.0,Bank Transfer,Paid,0.0
PMT-DD9BA40B,VAT-49E73FEF,GR0000000221,2022-10-31,2022-10-31,56953.0,Bank Transfer,Paid,0.0
PMT-E054FC9F,VAT-9C181E5C,GR0000000221,2023-01-31,2023-01-31,71912.0,Bank Transfer,Paid,0.0
PMT-6364B14A,VAT-C776D123,GR0000000221,2023-04-30,2023-04-30,24085.0,Bank Transfer,Paid,0.0
PMT-76498706,VAT-0B26BB14,GR0000000221,2023-07-31,2023-07-31,64556.0,Bank Transfer,Paid,0.0
PMT-2050334B,VAT-711BEF2D,GR0000000221,2023-10-31,2023-11-02,167756.0,Bank Transfer,Paid,2.0
PMT-9444ECCB,VAT-2FF07149,GR0000000221,2024-01-31,2024-01-31,73959.0,Bank Transfer,Paid,0.0
PMT-899DCB41,VAT-E39139B6,GR0000000221,2024-04-30,2024-04-30,36781.0,Bank Transfer,Paid,0.0
PMT-D137F863,VAT-433BE7CF,GR0000000221,2024-07-31,2024-07-31,119006.0,Direct Debit,Paid,0.0
PMT-7180A867,VAT-D45E0821,GR0000000221,2024-10-31,2024-10-31,175119.0,Direct Debit,Paid,0.0
PMT-64539B24,VAT-9F8BC92D,GR0000000221,2025-01-31,2025-01-31,54703.0,Bank Transfer,Paid,0.0
PMT-A5EBFFB0,VAT-ED0CAACE,GR0000000222,2022-04-30,2022-04-30,188.0,Bank Transfer,Paid,0.0
PMT-38514D98,VAT-164ECE03,GR0000000222,2023-01-31,2023-02-04,718.0,Bank Transfer,Paid,4.0
PMT-32EADB2B,VAT-AD25047E,GR0000000222,2023-04-30,2023-04-30,322.0,Bank Transfer,Paid,0.0
PMT-C72DF502,VAT-3F71E729,GR0000000222,2023-07-31,2023-07-31,46.0,Bank Transfer,Partial,0.0
PMT-633DC338,VAT-9EBED46C,GR0000000222,2024-01-31,2024-01-31,659.0,Direct Debit,Paid,0.0
PMT-0AF21AA1,VAT-88BF4299,GR0000000222,2024-04-30,2024-04-30,97.0,Direct Debit,Paid,0.0
PMT-C27A1AB7,VAT-B571E5FF,GR0000000222,2024-07-31,2024-07-31,80.0,Bank Transfer,Paid,0.0
PMT-1888012F,VAT-37E0A8EE,GR0000000222,2024-10-31,2024-10-31,247.0,Bank Transfer,Paid,0.0
PMT-C2623711,VAT-64EADC32,GR0000000223,2022-04-30,2022-04-30,9155.0,Bank Transfer,Paid,0.0
PMT-E5055489,VAT-DEB863DF,GR0000000223,2022-07-31,2022-07-31,8135.0,Direct Debit,Paid,0.0
PMT-BDCEFEB2,VAT-76981CB8,GR0000000223,2022-10-31,2022-10-31,6816.0,Bank Transfer,Paid,0.0
PMT-2630114E,VAT-6210FFB5,GR0000000223,2023-01-31,2023-01-31,6013.0,Direct Debit,Paid,0.0
PMT-CE839E33,VAT-450CE83E,GR0000000223,2023-04-30,2023-04-30,4676.0,Direct Debit,Paid,0.0
PMT-7BB09022,VAT-EC65CBD5,GR0000000223,2023-07-31,2023-07-31,6846.0,Online Payment,Paid,0.0
PMT-7F52E731,VAT-7ED825FF,GR0000000223,2023-10-31,2023-10-31,7862.0,Other,Paid,0.0
PMT-3C61C8B4,VAT-DE5D5D63,GR0000000223,2024-01-31,2024-01-31,4271.0,Bank Transfer,Paid,0.0
PMT-2D6E0A7E,VAT-C3053234,GR0000000223,2024-04-30,2024-04-30,2290.0,Bank Transfer,Paid,0.0
PMT-1973FE0E,VAT-7BE52C79,GR0000000223,2024-07-31,2024-07-31,4028.0,Bank Transfer,Paid,0.0
PMT-10B33257,VAT-EEC023AA,GR0000000223,2024-10-31,2024-10-31,3253.0,Bank Transfer,Paid,0.0
PMT-075FACAD,VAT-2C7802FB,GR0000000223,2025-01-31,2025-01-31,4621.0,Bank Transfer,Paid,0.0
PMT-455DCE0C,VAT-FC09A91F,GR0000000225,2024-07-31,2024-07-31,106.0,Direct Debit,Paid,0.0
PMT-D5FD8EBE,VAT-092F70FC,GR0000000226,2022-04-30,2022-04-30,340.0,Bank Transfer,Paid,0.0
PMT-E39881B7,VAT-0AF363B6,GR0000000226,2022-07-31,2022-07-31,1072.0,Direct Debit,Paid,0.0
PMT-D13EADE8,VAT-4618B0DA,GR0000000226,2023-01-31,2023-01-31,567.0,Direct Debit,Paid,0.0
PMT-ACB42A95,VAT-696DA19B,GR0000000226,2023-04-30,2023-04-30,399.0,Direct Debit,Paid,0.0
PMT-CAE82685,VAT-C56B7361,GR0000000226,2024-01-31,2024-01-31,340.0,Bank Transfer,Paid,0.0
PMT-E0CDC4A1,VAT-CC6A5AA3,GR0000000226,2024-07-31,2024-07-31,2639.0,Bank Transfer,Paid,0.0
PMT-031873CD,VAT-A34A2606,GR0000000226,2024-10-31,2024-10-31,2015.0,Direct Debit,Paid,0.0
PMT-75E23AA1,VAT-11A1E268,GR0000000228,2022-04-30,2022-04-30,1236.0,Bank Transfer,Paid,0.0
PMT-CE6547FD,VAT-E44C634A,GR0000000228,2022-07-31,2022-07-31,291.0,Bank Transfer,Paid,0.0
PMT-81A35A86,VAT-9FAF4821,GR0000000228,2022-10-31,2022-10-31,46.0,Bank Transfer,Paid,0.0
PMT-82B3AE05,VAT-56FF5946,GR0000000228,2023-01-31,2023-01-31,665.0,Bank Transfer,Paid,0.0
PMT-40BC0666,VAT-9D6EBF3E,GR0000000228,2023-04-30,2023-04-30,1505.0,Direct Debit,Paid,0.0
PMT-02FCE3B4,VAT-F9BEB951,GR0000000228,2023-07-31,2023-07-31,1320.0,Online Payment,Paid,0.0
PMT-35CE0706,VAT-45A66185,GR0000000228,2023-10-31,2023-10-31,1209.0,Bank Transfer,Paid,0.0
PMT-A548EFBF,VAT-5BE2621C,GR0000000228,2024-01-31,2024-02-03,436.0,Direct Debit,Paid,3.0
PMT-AC742B07,VAT-A9EDF0C9,GR0000000228,2024-04-30,2024-04-30,1468.0,Bank Transfer,Paid,0.0
PMT-032D4862,VAT-9A707BC0,GR0000000228,2024-07-31,2024-07-31,82.0,Direct Debit,Paid,0.0
PMT-B7C67A59,VAT-9692E675,GR0000000228,2024-10-31,2024-10-31,443.0,Direct Debit,Paid,0.0
PMT-5D3CC906,VAT-47395638,GR0000000228,2025-01-31,2025-01-31,1394.0,Direct Debit,Paid,0.0
