UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000001169,2020,165,9827747.0,4501722.0,4490177.0,34709140.0,21763465.0,1407159.0,5908881.0,48462420.0
GR0000001169,2021,157,5145022.0,2924557.0,3879358.0,23445238.0,13820286.0,815534.0,3740091.0,27464159.0
GR0000001169,2022,145,7589263.0,4058887.0,3583513.0,35738718.0,23126029.0,1125455.0,5184342.0,37189590.0
GR0000001169,2023,153,6804570.0,3267620.0,3993580.0,21539543.0,12166834.0,892770.0,4160390.0,29078985.0
GR0000001169,2024,154,7392960.0,3647531.0,4025761.0,28968549.0,18786042.0,1082387.0,4729918.0,34907435.0
GR0000001170,2024,8,103334.0,57098.0,81763.0,216072.0,122399.0,18717.0,75815.0,480959.0
GR0000001171,2020,100,4005302.0,2259013.0,1883468.0,22480166.0,13560154.0,641959.0,2900971.0,12830328.0
GR0000001171,2021,112,4481345.0,2326361.0,2217616.0,20112897.0,13996716.0,679872.0,3006232.0,15189636.0
GR0000001171,2022,110,4754815.0,2659842.0,1949181.0,18261091.0,12540222.0,771044.0,3430886.0,13555108.0
GR0000001171,2023,104,4406368.0,2478374.0,2179673.0,22113613.0,13982262.0,802581.0,3280955.0,14996382.0
GR0000001171,2024,117,5523660.0,2589441.0,2347729.0,25808057.0,17794059.0,781199.0,3370640.0,17924701.0
GR0000001172,2020,7,121085.0,60398.0,172813.0,835720.0,583056.0,19900.0,80298.0,763995.0
GR0000001172,2021,8,212011.0,111272.0,182208.0,886053.0,569401.0,36383.0,147655.0,1079762.0
GR0000001172,2022,8,253474.0,141256.0,188625.0,1619621.0,1089954.0,42159.0,183415.0,1511571.0
GR0000001172,2023,8,259100.0,151702.0,176794.0,1074171.0,747329.0,48440.0,200142.0,1072604.0
GR0000001172,2024,7,180731.0,108500.0,156167.0,859612.0,555698.0,32382.0,140883.0,884076.0
GR0000001173,2020,750,21017942.0,10141507.0,18909083.0,128563108.0,84850811.0,3129168.0,13270675.0,96539053.0
GR0000001173,2021,742,13880201.0,7565947.0,16892538.0,74674973.0,45562816.0,2232554.0,9798501.0,70584976.0
GR0000001173,2022,733,16719382.0,9558042.0,19383715.0,63152484.0,44207950.0,2770735.0,12328778.0,64426092.0
GR0000001173,2023,730,21724855.0,10621583.0,17674102.0,103858391.0,65667513.0,3305037.0,13926621.0,80703539.0
GR0000001173,2024,634,23330654.0,13573173.0,16608437.0,125683552.0,82205026.0,3812796.0,17385969.0,108073438.0
GR0000001174,2020,38,1196491.0,667610.0,911992.0,4262934.0,2284413.0,218834.0,886444.0,5349739.0
GR0000001174,2021,39,1007868.0,579396.0,991293.0,5469351.0,2888318.0,179549.0,758945.0,6692949.0
GR0000001174,2022,42,1233125.0,644198.0,993703.0,4554980.0,2586596.0,213719.0,857917.0,5313981.0
GR0000001174,2023,45,1479362.0,794996.0,999215.0,6026407.0,3440292.0,260752.0,1055747.0,7960081.0
GR0000001174,2024,48,1854460.0,960490.0,1013900.0,7812985.0,4083479.0,273173.0,1233663.0,8481013.0
GR0000001175,2020,132,4038956.0,2308508.0,3258898.0,21218139.0,11085100.0,671624.0,2980132.0,26147124.0
GR0000001175,2021,151,4124294.0,2300659.0,3776983.0,19138737.0,10140649.0,737345.0,3038004.0,24111025.0
GR0000001175,2022,146,4831270.0,2923033.0,3487297.0,18374529.0,10710885.0,860120.0,3783154.0,23769943.0
GR0000001175,2023,159,3635881.0,2171187.0,3788713.0,21259125.0,12327062.0,682889.0,2854076.0,24053074.0
GR0000001175,2024,146,4715842.0,2603143.0,3485700.0,25224324.0,14083198.0,821483.0,3424625.0,27345055.0
GR0000001176,2020,10,301067.0,158045.0,237028.0,1717817.0,860249.0,50347.0,208393.0,1888739.0
GR0000001176,2021,10,294061.0,151552.0,242460.0,981025.0,579408.0,43531.0,195084.0,1263420.0
GR0000001176,2022,9,203717.0,118680.0,191686.0,978569.0,544879.0,36950.0,155631.0,1189553.0
GR0000001176,2023,8,174439.0,92552.0,182173.0,1012648.0,551616.0,28709.0,121261.0,1156685.0
GR0000001176,2024,7,257541.0,128006.0,160267.0,1055549.0,575090.0,42487.0,170493.0,1068639.0
GR0000001177,2020,6,261124.0,123951.0,131186.0,446302.0,249453.0,35008.0,158959.0,937944.0
GR0000001177,2021,6,163187.0,78352.0,107292.0,328857.0,204937.0,24138.0,102491.0,631131.0
GR0000001177,2022,5,160795.0,75643.0,107282.0,376536.0,233049.0,22565.0,98207.0,698038.0
GR0000001177,2023,5,118155.0,56194.0,95990.0,279254.0,177285.0,17262.0,73457.0,564646.0
GR0000001177,2024,5,222399.0,121122.0,113813.0,369600.0,225737.0,36410.0,157532.0,762520.0
GR0000001178,2020,7,278401.0,145883.0,187274.0,806632.0,422067.0,45382.0,191265.0,629579.0
GR0000001178,2021,6,212548.0,113169.0,166719.0,657916.0,306074.0,34949.0,148118.0,647032.0
GR0000001178,2022,6,324406.0,176671.0,151935.0,1330368.0,718763.0,50515.0,227185.0,979806.0
GR0000001178,2023,6,247685.0,125356.0,161761.0,962275.0,521150.0,38483.0,163840.0,729504.0
GR0000001178,2024,7,585109.0,310317.0,188225.0,1474475.0,787414.0,99959.0,410276.0,1502762.0
GR0000001179,2020,12,302329.0,166585.0,292718.0,1559883.0,964980.0,55334.0,221919.0,1974154.0
GR0000001179,2021,14,464056.0,230941.0,338758.0,1627094.0,1016315.0,65736.0,296677.0,2413950.0
GR0000001179,2022,14,343816.0,160037.0,359751.0,1372878.0,873826.0,47633.0,207670.0,1922543.0
GR0000001179,2023,15,356541.0,197732.0,333595.0,1566354.0,975944.0,65106.0,262838.0,1980664.0
GR0000001179,2024,15,390952.0,208352.0,378057.0,1711321.0,947664.0,66539.0,274891.0,1828387.0
GR0000001180,2020,20,298240.0,160870.0,227110.0,649685.0,397562.0,48246.0,209116.0,1335939.0
GR0000001180,2021,23,890620.0,467635.0,454426.0,1637851.0,1049398.0,141695.0,609329.0,3120192.0
GR0000001180,2022,27,416035.0,227957.0,301211.0,771378.0,486949.0,68273.0,296230.0,1771828.0
GR0000001180,2023,25,747766.0,414041.0,457057.0,1570861.0,980830.0,127091.0,541132.0,3202148.0
GR0000001180,2024,24,426107.0,217020.0,264854.0,844277.0,465302.0,62634.0,279653.0,1557962.0
GR0000001181,2020,12,289869.0,165647.0,167916.0,422684.0,249951.0,47745.0,213392.0,987740.0
GR0000001181,2021,14,304331.0,156413.0,211827.0,744843.0,410434.0,48052.0,204465.0,1246042.0
GR0000001181,2022,16,304384.0,175556.0,241095.0,676151.0,402075.0,49733.0,225290.0,1418206.0
GR0000001181,2023,15,400366.0,191027.0,259764.0,734849.0,426502.0,56577.0,247604.0,1528026.0
GR0000001181,2024,15,266765.0,143779.0,181247.0,586965.0,346771.0,47118.0,190897.0,1066160.0
GR0000001182,2020,4,508447.0,314558.0,153053.0,7098377.0,5405148.0,92593.0,407151.0,1421212.0
GR0000001182,2021,3,496168.0,323219.0,113700.0,8256808.0,6764237.0,99973.0,423192.0,1252352.0
GR0000001182,2022,3,556662.0,335922.0,118279.0,5175459.0,4067381.0,101120.0,437042.0,1160474.0
GR0000001182,2023,3,437498.0,296632.0,115493.0,5215906.0,4242186.0,85498.0,382130.0,1049093.0
GR0000001182,2024,3,381920.0,229916.0,116456.0,4909973.0,3865713.0,74638.0,304554.0,802471.0
GR0000001183,2020,3,46467.0,23134.0,29073.0,88760.0,51539.0,6726.0,29860.0,171019.0
GR0000001183,2021,3,67792.0,31963.0,39676.0,111661.0,64769.0,10482.0,42446.0,233386.0
GR0000001183,2022,3,46260.0,25160.0,28703.0,90118.0,57346.0,7514.0,32673.0,168842.0
GR0000001183,2023,3,52227.0,27838.0,37266.0,102912.0,57061.0,8047.0,35885.0,219214.0
GR0000001183,2024,3,46443.0,21800.0,35195.0,88498.0,54373.0,6436.0,28236.0,207031.0
GR0000001184,2024,1,12609.0,7080.0,16048.0,71649.0,48539.0,2054.0,9133.0,43688.0
GR0000001185,2020,5,172326.0,83912.0,84910.0,1155328.0,793329.0,24746.0,108658.0,676922.0
GR0000001185,2021,5,93649.0,51846.0,85627.0,604565.0,397068.0,16613.0,68459.0,368813.0
GR0000001185,2022,5,132296.0,62975.0,92149.0,664916.0,427617.0,20889.0,83865.0,422455.0
GR0000001185,2023,5,148604.0,75720.0,95345.0,716778.0,443773.0,24066.0,99786.0,545136.0
GR0000001185,2024,5,134609.0,76531.0,90172.0,639785.0,438793.0,24183.0,100714.0,440298.0
GR0000001186,2020,32,1064436.0,592521.0,619388.0,1784938.0,1039162.0,167846.0,760367.0,3643460.0
GR0000001186,2021,35,706944.0,400447.0,505235.0,1395263.0,860894.0,116201.0,516648.0,2971970.0
GR0000001186,2022,38,697636.0,334889.0,551483.0,1660814.0,1038432.0,98181.0,433070.0,3244017.0
GR0000001186,2023,38,878017.0,454023.0,619111.0,1838711.0,1085283.0,131516.0,585539.0,3641827.0
GR0000001186,2024,39,863268.0,403437.0,595254.0,1804488.0,1009535.0,119455.0,522892.0,3501497.0
GR0000001187,2020,142,4569472.0,2567118.0,3235943.0,18842019.0,11213241.0,841947.0,3409065.0,17979697.0
GR0000001187,2021,169,2870563.0,1669917.0,2890167.0,14324630.0,8080392.0,475194.0,2145111.0,13137121.0
GR0000001187,2022,179,4732930.0,2250451.0,3870986.0,23596348.0,13463064.0,712341.0,2962793.0,26931030.0
GR0000001187,2023,176,2174177.0,1026877.0,2970488.0,12104301.0,6927005.0,304176.0,1331053.0,13502220.0
GR0000001187,2024,162,6575641.0,3364842.0,3555633.0,23657729.0,13101215.0,1024492.0,4389334.0,26153266.0
GR0000001188,2020,1,53222.0,31808.0,32391.0,464749.0,260341.0,9535.0,41342.0,267830.0
GR0000001188,2021,1,51828.0,28171.0,31272.0,422222.0,243851.0,8642.0,36812.0,239167.0
GR0000001188,2022,1,31906.0,19317.0,31109.0,350036.0,192862.0,6389.0,25706.0,205254.0
GR0000001188,2023,1,52013.0,32478.0,31678.0,496617.0,274891.0,9301.0,41779.0,232859.0
GR0000001188,2024,1,39053.0,21223.0,32229.0,343276.0,220945.0,6937.0,28160.0,182132.0
GR0000001189,2020,2,219197.0,133762.0,67564.0,494186.0,202490.0,43680.0,177442.0,466138.0
GR0000001189,2021,2,271559.0,160718.0,62432.0,530621.0,261697.0,51694.0,212412.0,473090.0
GR0000001189,2022,2,249523.0,161331.0,68925.0,418216.0,184979.0,49218.0,210549.0,430241.0
GR0000001189,2023,2,155689.0,82822.0,67046.0,400012.0,164023.0,26847.0,109669.0,388170.0
GR0000001189,2024,2,124097.0,73418.0,64625.0,306996.0,149999.0,21492.0,94910.0,292389.0
GR0000001190,2020,72,2382581.0,1380671.0,1796264.0,9960917.0,6431359.0,459979.0,1840650.0,10003128.0
GR0000001190,2021,78,1719428.0,861522.0,1698130.0,11307552.0,6894202.0,260751.0,1122272.0,9831738.0
GR0000001190,2022,78,2236598.0,1165451.0,1673783.0,10815243.0,7469013.0,375688.0,1541139.0,12899730.0
GR0000001190,2023,74,2040158.0,1049637.0,1776881.0,8354593.0,5637242.0,345001.0,1394638.0,9373416.0
GR0000001190,2024,77,2172451.0,1161713.0,1660644.0,9617813.0,6364642.0,349211.0,1510924.0,9350240.0
GR0000001191,2024,210,5865032.0,2808977.0,4160616.0,33030632.0,22525716.0,835617.0,3644594.0,19682078.0
GR0000001192,2020,1,102237.0,69028.0,36021.0,856148.0,710014.0,20527.0,89555.0,208189.0
GR0000001192,2021,1,66360.0,39053.0,37113.0,957206.0,789364.0,12633.0,51686.0,187306.0
GR0000001192,2022,1,94399.0,62839.0,36250.0,1055511.0,800237.0,20686.0,83525.0,248989.0
GR0000001192,2023,1,94676.0,60913.0,37852.0,908988.0,682272.0,17556.0,78469.0,193928.0
GR0000001192,2024,1,123590.0,84828.0,36152.0,1704313.0,1362820.0,26331.0,111159.0,330514.0
GR0000001193,2020,1,48777.0,30924.0,33851.0,332702.0,185526.0,9067.0,39991.0,212655.0
GR0000001193,2021,1,28493.0,15707.0,32028.0,279220.0,157104.0,5059.0,20767.0,169177.0
GR0000001193,2022,1,43358.0,23160.0,32378.0,271007.0,165766.0,7058.0,30218.0,173849.0
GR0000001193,2023,1,53064.0,33429.0,32696.0,409575.0,237606.0,9419.0,42848.0,214265.0
GR0000001193,2024,1,39891.0,21285.0,31773.0,331240.0,186304.0,6722.0,28007.0,197175.0
GR0000001194,2020,15,447455.0,255619.0,312863.0,1826542.0,1116349.0,84681.0,340299.0,1959435.0
GR0000001194,2021,16,297192.0,178319.0,371896.0,1913118.0,1292527.0,55338.0,233657.0,1708634.0
GR0000001194,2022,14,325242.0,178884.0,303596.0,1829777.0,1224826.0,50649.0,229533.0,1796467.0
GR0000001194,2023,16,577819.0,306408.0,348030.0,2534428.0,1610015.0,91678.0,398086.0,2444154.0
GR0000001194,2024,18,408794.0,217271.0,354869.0,2016717.0,1366972.0,71484.0,288755.0,2034240.0
GR0000001195,2020,9,151567.0,82178.0,148448.0,630168.0,358251.0,26540.0,108719.0,674761.0
GR0000001195,2021,10,95185.0,48806.0,115634.0,447726.0,240393.0,15747.0,64553.0,525611.0
GR0000001195,2022,10,142520.0,66040.0,138946.0,497240.0,254091.0,21183.0,87223.0,631571.0
GR0000001195,2023,10,139531.0,73585.0,193062.0,773691.0,461630.0,23008.0,96593.0,925793.0
GR0000001195,2024,10,211578.0,103290.0,189624.0,658889.0,355436.0,30526.0,133816.0,861926.0
GR0000001196,2020,8,139625.0,78797.0,194368.0,708241.0,443988.0,22731.0,101529.0,703695.0
GR0000001196,2021,8,182519.0,102701.0,161725.0,1020956.0,616476.0,32500.0,135202.0,889884.0
GR0000001196,2022,8,216208.0,109481.0,188411.0,1085240.0,712123.0,33271.0,142752.0,1105507.0
GR0000001196,2023,8,211176.0,119050.0,190226.0,820962.0,535424.0,39330.0,158380.0,867884.0
GR0000001196,2024,8,160370.0,88547.0,184992.0,931252.0,592779.0,25655.0,114202.0,898745.0
GR0000001197,2020,14,1109621.0,683612.0,436019.0,2574829.0,1222327.0,217475.0,901086.0,2571745.0
GR0000001197,2021,15,1931313.0,1193247.0,520032.0,3945808.0,1843669.0,343181.0,1536428.0,4056363.0
GR0000001197,2022,16,1970031.0,1185332.0,507312.0,4469684.0,1787893.0,355390.0,1540722.0,3855019.0
GR0000001197,2023,14,984731.0,556776.0,428497.0,1756189.0,834517.0,171927.0,728702.0,1958052.0
GR0000001197,2024,13,2151139.0,1266315.0,448326.0,4847252.0,1995898.0,376883.0,1643198.0,4331983.0
GR0000001198,2020,19,657109.0,355299.0,316311.0,2973259.0,1957178.0,102025.0,457324.0,1779696.0
GR0000001198,2021,20,652067.0,306661.0,403723.0,3070108.0,2063389.0,97617.0,404278.0,2330723.0
GR0000001198,2022,18,506099.0,269164.0,320229.0,2193367.0,1520528.0,82601.0,351765.0,1602241.0
GR0000001198,2023,19,681672.0,338172.0,361746.0,2290974.0,1481879.0,105284.0,443456.0,1893975.0
GR0000001198,2024,17,450352.0,206877.0,333798.0,2230154.0,1391493.0,60957.0,267834.0,1337223.0
GR0000001199,2020,24,663780.0,354602.0,605447.0,2836371.0,1781586.0,113131.0,467733.0,3436544.0
GR0000001199,2021,28,671063.0,387816.0,708062.0,2531746.0,1643599.0,113926.0,501742.0,3530133.0
GR0000001199,2022,32,698538.0,338176.0,816517.0,3610006.0,2130315.0,99746.0,437922.0,4276005.0
GR0000001199,2023,35,893336.0,451211.0,850558.0,4182793.0,2689835.0,128004.0,579215.0,5749778.0
GR0000001199,2024,36,864204.0,480689.0,857575.0,4055128.0,2588983.0,149346.0,630035.0,4314157.0
GR0000001200,2022,2,128225.0,71627.0,63820.0,229711.0,102444.0,20756.0,92383.0,227301.0
GR0000001200,2023,2,193121.0,108405.0,61399.0,367934.0,162562.0,35244.0,143648.0,390631.0
GR0000001200,2024,2,130406.0,80475.0,67048.0,263546.0,105615.0,25934.0,106409.0,298973.0
GR0000001201,2020,172,3315360.0,1608598.0,3243462.0,12995125.0,7281865.0,488201.0,2096799.0,14743011.0
GR0000001201,2021,190,2245805.0,1108093.0,2081708.0,8773644.0,4589387.0,336264.0,1444356.0,9462310.0
GR0000001201,2022,183,2828180.0,1371828.0,2653788.0,10743722.0,6028947.0,443160.0,1814988.0,12062673.0
GR0000001201,2023,175,2851621.0,1439893.0,2883987.0,11498716.0,6184345.0,416237.0,1856131.0,13109030.0
GR0000001201,2024,201,3465492.0,1893627.0,3940248.0,23483516.0,12907792.0,596573.0,2490199.0,22453784.0
GR0000001202,2020,40,1224610.0,671534.0,1156646.0,8687575.0,5286058.0,193067.0,864601.0,5257483.0
GR0000001202,2021,46,1313066.0,784851.0,1406039.0,14939341.0,9218380.0,230535.0,1015386.0,7741507.0
GR0000001202,2022,49,1896901.0,1190686.0,1552330.0,15935700.0,9212030.0,385905.0,1576591.0,8204999.0
GR0000001202,2023,49,1829503.0,1128849.0,1531635.0,13548618.0,7551237.0,366356.0,1495204.0,9797791.0
GR0000001202,2024,45,2314665.0,1518467.0,1511437.0,16852930.0,9607671.0,434177.0,1952644.0,9741706.0
GR0000001203,2020,5,99354.0,58154.0,102600.0,416891.0,231481.0,17662.0,75816.0,581951.0
GR0000001203,2021,5,137404.0,71195.0,122897.0,691067.0,381455.0,21540.0,92735.0,823340.0
GR0000001203,2022,5,100077.0,57439.0,111579.0,702308.0,382539.0,18923.0,76362.0,600835.0
GR0000001203,2023,5,144526.0,72416.0,105524.0,625757.0,366882.0,23233.0,95650.0,733158.0
GR0000001203,2024,5,79593.0,41493.0,114997.0,431578.0,238397.0,12733.0,54225.0,496273.0
GR0000001204,2020,5,1100453.0,648405.0,175275.0,2187698.0,1111685.0,199222.0,847628.0,1824413.0
GR0000001204,2021,4,441408.0,259265.0,135693.0,717836.0,325182.0,78511.0,337777.0,767242.0
GR0000001204,2022,2,296447.0,173220.0,67713.0,844879.0,344335.0,50164.0,223383.0,646818.0
GR0000001204,2023,2,236539.0,134694.0,62134.0,516784.0,225581.0,40143.0,174837.0,559896.0
GR0000001204,2024,2,303004.0,159678.0,70488.0,709070.0,312292.0,48691.0,208370.0,731565.0
GR0000001205,2024,45,478276.0,243861.0,337264.0,841805.0,533722.0,75939.0,319800.0,1983906.0
GR0000001206,2020,17,2710339.0,1570439.0,518543.0,5884833.0,2728169.0,480938.0,2051377.0,5261764.0
GR0000001206,2021,20,3256968.0,1888099.0,624334.0,7290331.0,3617421.0,562430.0,2450529.0,5982960.0
GR0000001206,2022,18,1408844.0,852378.0,623043.0,3501666.0,1589036.0,243612.0,1095989.0,3036341.0
GR0000001206,2023,20,2393437.0,1454576.0,684100.0,5505241.0,2362093.0,449499.0,1904075.0,4879263.0
GR0000001206,2024,20,2410801.0,1358070.0,607708.0,4432182.0,2071481.0,386966.0,1745036.0,4380477.0
GR0000001207,2020,4,183836.0,114599.0,126906.0,1181934.0,735496.0,33860.0,148459.0,845783.0
GR0000001207,2021,4,161216.0,91183.0,129893.0,1691346.0,1040898.0,27080.0,118263.0,915484.0
GR0000001207,2022,4,182928.0,103407.0,137164.0,1665701.0,949505.0,33723.0,137131.0,1084909.0
GR0000001207,2023,3,129307.0,76219.0,94706.0,1581915.0,931902.0,22751.0,98970.0,788211.0
GR0000001207,2024,3,184464.0,111957.0,93178.0,1452075.0,893123.0,35699.0,147655.0,835372.0
GR0000001208,2020,1,48394.0,25684.0,27501.0,195587.0,96286.0,7893.0,33577.0,140272.0
GR0000001208,2021,1,60536.0,30403.0,29152.0,179911.0,85805.0,9779.0,40182.0,171772.0
GR0000001208,2022,1,70114.0,36058.0,25073.0,280129.0,129716.0,11600.0,47658.0,189050.0
GR0000001208,2023,1,61379.0,31099.0,26054.0,174183.0,92975.0,8839.0,39938.0,159500.0
GR0000001208,2024,1,63660.0,37050.0,29132.0,216539.0,117437.0,11541.0,48591.0,169504.0
GR0000001209,2020,25,654183.0,322576.0,609684.0,2818281.0,1738675.0,98247.0,420823.0,3071423.0
GR0000001209,2021,28,869779.0,407310.0,668477.0,3433152.0,2191727.0,129998.0,537307.0,4090805.0
GR0000001209,2022,31,885370.0,471381.0,748451.0,5160826.0,3103666.0,135512.0,606893.0,5794895.0
GR0000001209,2023,36,1013162.0,465424.0,857302.0,4929824.0,2844891.0,153308.0,618732.0,6260988.0
GR0000001209,2024,41,965628.0,480024.0,1064978.0,3632350.0,2205587.0,140059.0,620083.0,4759359.0
GR0000001210,2020,2,80716.0,42851.0,54626.0,342885.0,174807.0,13322.0,56173.0,228870.0
GR0000001210,2021,2,183809.0,107320.0,59497.0,497283.0,246254.0,35616.0,142937.0,472643.0
GR0000001210,2022,2,122872.0,65525.0,51467.0,376262.0,185875.0,18769.0,84294.0,294351.0
GR0000001210,2023,2,89739.0,50373.0,59890.0,380129.0,183980.0,15932.0,66304.0,297735.0
GR0000001210,2024,2,139261.0,82599.0,51067.0,434961.0,218839.0,25116.0,107716.0,349219.0
GR0000001211,2020,25,368449.0,200292.0,228164.0,624755.0,402547.0,64379.0,264671.0,1342143.0
GR0000001211,2021,24,396389.0,202446.0,257710.0,755816.0,448210.0,64158.0,266604.0,1515941.0
GR0000001211,2022,27,538736.0,300007.0,448354.0,1453960.0,894424.0,91379.0,391386.0,2637376.0
GR0000001211,2023,27,718281.0,404453.0,540333.0,1733965.0,1098160.0,117999.0,522451.0,3178431.0
GR0000001211,2024,30,760305.0,405737.0,509038.0,1418089.0,890574.0,124564.0,530301.0,2994340.0
GR0000001212,2020,4,86791.0,48500.0,88388.0,425447.0,244614.0,13983.0,62483.0,566824.0
GR0000001212,2021,3,72643.0,41601.0,70659.0,304187.0,186515.0,12275.0,53876.0,365069.0
GR0000001212,2022,3,133351.0,76432.0,76095.0,427482.0,254973.0,23232.0,99664.0,577388.0
GR0000001212,2023,3,68282.0,33019.0,70685.0,303291.0,172772.0,10127.0,43146.0,341663.0
GR0000001212,2024,3,62967.0,34241.0,66901.0,330814.0,189419.0,9735.0,43975.0,390781.0
GR0000001213,2020,7,234683.0,134281.0,216489.0,2316729.0,1391869.0,39032.0,173313.0,1362329.0
GR0000001213,2021,6,219203.0,129458.0,184635.0,1867318.0,1095507.0,39244.0,168702.0,1139276.0
GR0000001213,2022,6,370476.0,239672.0,187461.0,2826086.0,1836078.0,67930.0,307602.0,1511142.0
GR0000001213,2023,6,209116.0,119851.0,185627.0,1976822.0,1202199.0,39308.0,159159.0,948695.0
GR0000001213,2024,7,245077.0,151983.0,236371.0,2137508.0,1237598.0,44813.0,196796.0,1435174.0
GR0000001214,2022,2,181462.0,110165.0,73640.0,1386096.0,1059537.0,34597.0,144763.0,370656.0
GR0000001214,2023,2,131430.0,89687.0,74662.0,1811746.0,1523294.0,25918.0,115605.0,311396.0
GR0000001214,2024,2,109246.0,65938.0,75875.0,1138863.0,938527.0,20828.0,86766.0,258547.0
GR0000001215,2020,48,725674.0,388272.0,701943.0,3490188.0,2010922.0,126582.0,514855.0,3190650.0
GR0000001215,2021,47,756788.0,367918.0,734333.0,2487908.0,1388620.0,111014.0,478933.0,3337878.0
GR0000001215,2022,50,903606.0,440796.0,881584.0,2957795.0,1677518.0,125108.0,565903.0,4007201.0
GR0000001215,2023,45,506377.0,234968.0,644386.0,2199066.0,1128798.0,70218.0,305186.0,2929029.0
GR0000001215,2024,43,824809.0,466648.0,838082.0,3043182.0,1528372.0,133191.0,599839.0,4144803.0
GR0000001216,2020,1,80504.0,49824.0,39418.0,1100766.0,929510.0,15752.0,65576.0,200398.0
GR0000001216,2021,1,87764.0,54112.0,37725.0,987286.0,789202.0,15393.0,69505.0,197723.0
GR0000001216,2022,1,134661.0,76029.0,38073.0,1220401.0,932321.0,23398.0,99426.0,321511.0
GR0000001216,2023,1,148677.0,88762.0,36791.0,1611078.0,1335049.0,24664.0,113426.0,311891.0
GR0000001216,2024,1,157252.0,94242.0,37770.0,1885470.0,1580144.0,29807.0,124049.0,378632.0
GR0000001217,2021,1,33160.0,16570.0,27807.0,117357.0,56441.0,4708.0,21278.0,97947.0
GR0000001217,2022,1,46799.0,22240.0,27424.0,138617.0,72828.0,6380.0,28620.0,105499.0
GR0000001217,2023,1,59722.0,28941.0,29066.0,211713.0,111174.0,8562.0,37504.0,178809.0
GR0000001217,2024,1,68426.0,38290.0,28089.0,198139.0,90766.0,10533.0,48823.0,146071.0
