vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-26B61AD6,GR0000001244,2021-Q3,2021-10-13,9786444.0,4893222.0,1631074.0,5244523.0,2017124.0,806850.0,2348747.0,1936439.0,412307.0,Paid
VAT-D1E56B05,GR0000001244,2021-Q4,2022-01-24,4983663.0,2491832.0,830611.0,2469894.0,949959.0,379984.0,1196079.0,911961.0,284118.0,Paid
VAT-1831F503,GR0000001244,2022-Q1,2022-04-10,1952646.0,976323.0,325441.0,942800.0,362615.0,145046.0,468635.0,348111.0,120524.0,Paid
VAT-4B765ABE,GR0000001244,2022-Q2,2022-07-18,6527868.0,3263934.0,1087978.0,3167929.0,1218434.0,487374.0,1566688.0,1169697.0,396991.0,Paid
VAT-1AD311A4,GR0000001244,2022-Q3,2022-10-11,9195195.0,4597597.0,1532532.0,4174788.0,1605688.0,642275.0,2206847.0,1541460.0,665387.0,Paid
VAT-00E3D928,GR0000001244,2022-Q4,2023-01-19,4110831.0,2055416.0,685139.0,1933620.0,743700.0,297480.0,986599.0,713952.0,272647.0,Paid
VAT-329AE9EE,GR0000001244,2023-Q1,2023-04-17,2384007.0,1192004.0,397335.0,1034180.0,397762.0,159105.0,572162.0,381851.0,190311.0,Paid
VAT-8F0EDA6D,GR0000001244,2023-Q2,2023-07-22,7869034.0,3934517.0,1311506.0,3982737.0,1531822.0,612729.0,1888568.0,1470549.0,418019.0,Paid
VAT-174F91A0,GR0000001244,2023-Q3,2023-10-14,10555933.0,5277967.0,1759322.0,5307775.0,2041452.0,816581.0,2533424.0,1959794.0,573630.0,Paid
VAT-799BF451,GR0000001244,2023-Q4,2024-01-14,4919921.0,2459960.0,819987.0,2479503.0,953655.0,381462.0,1180781.0,915509.0,265272.0,Paid
VAT-961D01D3,GR0000001244,2024-Q1,2024-04-20,3337154.0,1668577.0,556192.0,1535574.0,590605.0,236242.0,800917.0,566981.0,233936.0,Paid
VAT-494A1F20,GR0000001244,2024-Q2,2024-07-26,8607256.0,4303628.0,1434543.0,3906241.0,1502400.0,600960.0,2065742.0,1442304.0,623437.0,Paid
VAT-CA502178,GR0000001244,2024-Q3,2024-10-25,11824536.0,5912268.0,1970756.0,6172046.0,2373864.0,949546.0,2837889.0,2278909.0,558979.0,Paid
VAT-E5D0AD13,GR0000001244,2024-Q4,2025-01-26,6122336.0,3061168.0,1020389.0,3010610.0,1157927.0,463171.0,1469361.0,1111610.0,357751.0,Paid
VAT-B2EEE67C,GR0000001245,2020-Q1,2020-04-25,2479793.0,1033247.0,619948.0,1947314.0,748967.0,299587.0,595150.0,719008.0,-123858.0,Paid
VAT-5234BBE7,GR0000001245,2020-Q2,2020-07-15,3349620.0,1395675.0,837405.0,2554390.0,982458.0,392983.0,803909.0,943159.0,-139250.0,Paid
VAT-5059F1C8,GR0000001245,2020-Q3,2020-10-16,3020444.0,1258518.0,755111.0,2241661.0,862177.0,344871.0,724906.0,827690.0,-102784.0,Paid
VAT-0D9AFC56,GR0000001245,2020-Q4,2021-01-23,4065910.0,1694129.0,1016477.0,3129950.0,1203827.0,481531.0,975818.0,1155674.0,-179855.0,Paid
VAT-09514F86,GR0000001245,2021-Q1,2021-04-19,2983812.0,1243255.0,745953.0,2294396.0,882460.0,352984.0,716115.0,847162.0,-131047.0,Paid
VAT-D65B81F3,GR0000001245,2021-Q2,2021-07-16,3513802.0,1464084.0,878450.0,2507050.0,964250.0,385700.0,843312.0,925680.0,-82368.0,Paid
VAT-555B0882,GR0000001245,2021-Q3,2021-10-13,3504420.0,1460175.0,876105.0,2611769.0,1004527.0,401811.0,841061.0,964346.0,-123285.0,Paid
VAT-3382A567,GR0000001245,2021-Q4,2022-01-22,4598429.0,1916012.0,1149607.0,3526945.0,1356517.0,542607.0,1103623.0,1302257.0,-198634.0,Paid
VAT-3F3B384E,GR0000001245,2022-Q1,2022-04-14,1371314.0,571381.0,342828.0,1065235.0,409706.0,163882.0,329115.0,393318.0,-64202.0,Paid
VAT-3349890E,GR0000001245,2022-Q2,2022-07-20,1729554.0,720647.0,432388.0,1246299.0,479346.0,191738.0,415093.0,460172.0,-45079.0,Paid
VAT-E0C054C7,GR0000001245,2022-Q3,2022-10-17,1538654.0,641106.0,384664.0,1236467.0,475564.0,190226.0,369277.0,456542.0,-87265.0,Paid
VAT-FF976059,GR0000001245,2022-Q4,2023-01-11,2010645.0,837769.0,502661.0,1449111.0,557350.0,222940.0,482555.0,535056.0,-52502.0,Paid
VAT-F3F5BDEA,GR0000001245,2023-Q1,2023-04-25,2073784.0,864077.0,518446.0,1580218.0,607776.0,243111.0,497708.0,583465.0,-85757.0,Paid
VAT-8FAE7531,GR0000001245,2023-Q2,2023-07-15,2334339.0,972641.0,583585.0,1714058.0,659253.0,263701.0,560241.0,632883.0,-72642.0,Paid
VAT-853EBFE6,GR0000001245,2023-Q3,2023-10-25,2504861.0,1043692.0,626215.0,2016282.0,775493.0,310197.0,601167.0,744473.0,-143307.0,Paid
VAT-702A0231,GR0000001245,2023-Q4,2024-01-14,2991445.0,1246436.0,747861.0,2387153.0,918136.0,367254.0,717947.0,881410.0,-163463.0,Paid
VAT-6D06A1EB,GR0000001245,2024-Q1,2024-04-19,2192702.0,913626.0,548176.0,1767888.0,679957.0,271983.0,526249.0,652759.0,-126510.0,Paid
VAT-4C1D74C7,GR0000001245,2024-Q2,2024-07-16,2770129.0,1154220.0,692532.0,2047163.0,787370.0,314948.0,664831.0,755875.0,-91044.0,Paid
VAT-EE00BAFA,GR0000001245,2024-Q3,2024-10-23,2539583.0,1058160.0,634896.0,1867920.0,718431.0,287372.0,609500.0,689693.0,-80194.0,Paid
VAT-5EA9F296,GR0000001245,2024-Q4,2025-01-21,3337315.0,1390548.0,834329.0,2366208.0,910080.0,364032.0,800956.0,873677.0,-72721.0,Paid
VAT-1BF1F4C9,GR0000001246,2020-Q1,2020-04-13,1904044.0,224005.0,112003.0,852229.0,327780.0,131112.0,456970.0,314669.0,142301.0,Paid
VAT-5F5255FC,GR0000001246,2020-Q2,2020-07-19,2164290.0,254622.0,127311.0,939544.0,361363.0,144545.0,519429.0,346909.0,172521.0,Paid
VAT-B56750EB,GR0000001246,2020-Q3,2020-10-20,1888386.0,222163.0,111082.0,768890.0,295727.0,118291.0,453213.0,283898.0,169315.0,Paid
VAT-9E86F670,GR0000001246,2020-Q4,2021-01-16,1994715.0,234672.0,117336.0,817238.0,314322.0,125729.0,478732.0,301750.0,176982.0,Paid
VAT-ECB64EED,GR0000001246,2021-Q1,2021-04-21,1874814.0,220566.0,110283.0,828598.0,318691.0,127477.0,449955.0,305944.0,144012.0,Paid
VAT-2E2107B3,GR0000001246,2021-Q2,2021-07-18,2061689.0,242552.0,121276.0,881338.0,338976.0,135591.0,494805.0,325417.0,169388.0,Paid
VAT-59C2B0B2,GR0000001246,2021-Q3,2021-10-16,1869969.0,219996.0,109998.0,854766.0,328756.0,131502.0,448792.0,315606.0,133187.0,Paid
VAT-8E7AE033,GR0000001246,2021-Q4,2022-01-22,2047254.0,240853.0,120427.0,890645.0,342556.0,137022.0,491341.0,328853.0,162487.0,Paid
VAT-7ADE21CA,GR0000001246,2022-Q1,2022-04-14,1079131.0,126957.0,63478.0,414814.0,159544.0,63818.0,258991.0,153162.0,105829.0,Paid
VAT-1A2A6879,GR0000001246,2022-Q2,2022-07-19,1029604.0,121130.0,60565.0,414889.0,159573.0,63829.0,247105.0,153190.0,93915.0,Paid
VAT-DD210E97,GR0000001246,2022-Q3,2022-10-20,1231836.0,144922.0,72461.0,556497.0,214037.0,85615.0,295641.0,205476.0,90165.0,Paid
VAT-7B239906,GR0000001246,2022-Q4,2023-01-15,1046599.0,123129.0,61565.0,434739.0,167207.0,66883.0,251184.0,160519.0,90665.0,Paid
VAT-E40C9E7C,GR0000001246,2023-Q1,2023-04-15,2952826.0,347391.0,173696.0,1162455.0,447098.0,178839.0,708678.0,429214.0,279464.0,Paid
VAT-1ED12C9F,GR0000001246,2023-Q2,2023-07-21,3061462.0,360172.0,180086.0,1361467.0,523641.0,209456.0,734751.0,502696.0,232055.0,Paid
VAT-24AA2470,GR0000001246,2023-Q3,2023-10-23,2889184.0,339904.0,169952.0,1113845.0,428402.0,171361.0,693404.0,411266.0,282138.0,Paid
VAT-D334EAA5,GR0000001246,2023-Q4,2024-01-24,3104369.0,365220.0,182610.0,1301360.0,500523.0,200209.0,745049.0,480502.0,264546.0,Paid
VAT-F9F0162B,GR0000001246,2024-Q1,2024-04-12,2817882.0,331516.0,165758.0,1265046.0,486556.0,194622.0,676292.0,467094.0,209198.0,Paid
VAT-4898E35F,GR0000001246,2024-Q2,2024-07-18,2908641.0,342193.0,171097.0,1252798.0,481845.0,192738.0,698074.0,462571.0,235502.0,Paid
VAT-17797947,GR0000001246,2024-Q3,2024-10-12,2617240.0,307911.0,153955.0,1165718.0,448353.0,179341.0,628138.0,430419.0,197719.0,Paid
VAT-2CA55448,GR0000001246,2024-Q4,2025-01-12,2975551.0,350065.0,175032.0,1315419.0,505930.0,202372.0,714132.0,485693.0,228439.0,Paid
VAT-2C48B514,GR0000001247,2020-Q1,2020-04-12,233812.0,83504.0,16701.0,87714.0,33736.0,13495.0,56115.0,32387.0,23728.0,Paid
VAT-B2979421,GR0000001247,2020-Q2,2020-07-25,251047.0,89660.0,17932.0,100758.0,38753.0,15501.0,60251.0,37203.0,23048.0,Paid
VAT-54569FF7,GR0000001247,2020-Q3,2020-10-11,263279.0,94028.0,18806.0,108307.0,41657.0,16663.0,63187.0,39990.0,23197.0,Paid
VAT-8077BE90,GR0000001247,2020-Q4,2021-01-12,309400.0,110500.0,22100.0,106411.0,40927.0,16371.0,74256.0,39290.0,34966.0,Paid
VAT-D304C72D,GR0000001247,2021-Q1,2021-04-24,177053.0,63233.0,12647.0,60788.0,23380.0,9352.0,42493.0,22445.0,20048.0,Paid
VAT-611AD2E9,GR0000001247,2021-Q2,2021-07-11,180530.0,64475.0,12895.0,66386.0,25533.0,10213.0,43327.0,24512.0,18815.0,Paid
VAT-3769A603,GR0000001247,2021-Q3,2021-10-17,210128.0,75046.0,15009.0,76637.0,29476.0,11790.0,50431.0,28297.0,22134.0,Paid
VAT-77896E61,GR0000001247,2021-Q4,2022-01-14,243572.0,86990.0,17398.0,98936.0,38052.0,15221.0,58457.0,36530.0,21927.0,Paid
VAT-209CC4FB,GR0000001247,2022-Q1,2022-04-13,187461.0,66950.0,13390.0,66225.0,25471.0,10188.0,44991.0,24452.0,20538.0,Paid
VAT-A84CFA01,GR0000001247,2022-Q2,2022-07-23,211034.0,75369.0,15074.0,87345.0,33594.0,13438.0,50648.0,32250.0,18398.0,Paid
VAT-66566205,GR0000001247,2022-Q3,2022-10-25,213578.0,76278.0,15256.0,74884.0,28802.0,11521.0,51259.0,27650.0,23609.0,Paid
VAT-1A582C82,GR0000001247,2022-Q4,2023-01-13,269880.0,96386.0,19277.0,87975.0,33837.0,13535.0,64771.0,32483.0,32288.0,Paid
VAT-74D21233,GR0000001247,2023-Q1,2023-04-14,298180.0,106493.0,21299.0,104806.0,40310.0,16124.0,71563.0,38698.0,32866.0,Paid
VAT-BF62F7BE,GR0000001247,2023-Q2,2023-07-13,316296.0,112963.0,22593.0,106325.0,40894.0,16358.0,75911.0,39259.0,36653.0,Paid
VAT-42AFE877,GR0000001247,2023-Q3,2023-10-13,309871.0,110668.0,22134.0,126861.0,48793.0,19517.0,74369.0,46841.0,27528.0,Paid
VAT-57D207FF,GR0000001247,2023-Q4,2024-01-11,393442.0,140515.0,28103.0,153252.0,58943.0,23577.0,94426.0,56585.0,37841.0,Paid
VAT-BC41A03C,GR0000001247,2024-Q1,2024-04-14,280229.0,100082.0,20016.0,114345.0,43979.0,17591.0,67255.0,42220.0,25035.0,Paid
VAT-8292B50D,GR0000001247,2024-Q2,2024-07-22,301006.0,107502.0,21500.0,112577.0,43299.0,17320.0,72241.0,41567.0,30674.0,Paid
VAT-5E5BE323,GR0000001247,2024-Q3,2024-10-11,312141.0,111479.0,22296.0,127498.0,49038.0,19615.0,74914.0,47076.0,27838.0,Paid
VAT-08613F81,GR0000001247,2024-Q4,2025-01-17,350358.0,125128.0,25026.0,121811.0,46850.0,18740.0,84086.0,44976.0,39109.0,Paid
VAT-6D78DE60,GR0000001248,2024-Q1,2024-04-17,163870.0,62776.0,12711.0,63908.0,23365.0,9153.0,39329.0,24850.0,14479.0,Paid
VAT-9F96B396,GR0000001248,2024-Q2,2024-07-22,181723.0,65794.0,13888.0,73487.0,27572.0,10658.0,43613.0,28084.0,15530.0,Paid
VAT-C732B4D5,GR0000001248,2024-Q3,2024-10-23,195176.0,69213.0,14547.0,76780.0,28796.0,11393.0,46842.0,30011.0,16831.0,Paid
VAT-D4BB3CE2,GR0000001248,2024-Q4,2025-01-24,203259.0,78362.0,16252.0,76815.0,28718.0,11388.0,48782.0,29643.0,19139.0,Partial
VAT-71B44753,GR0000001249,2020-Q1,2020-04-17,1773360.0,738900.0,443340.0,1437902.0,553039.0,221216.0,425606.0,530918.0,-105311.0,Paid
VAT-3DFCC501,GR0000001249,2020-Q2,2020-07-11,1992038.0,830016.0,498009.0,1586525.0,610202.0,244081.0,478089.0,585794.0,-107705.0,Paid
VAT-F552AF94,GR0000001249,2020-Q3,2020-10-17,2030293.0,845956.0,507573.0,1462615.0,562544.0,225018.0,487270.0,540043.0,-52772.0,Paid
VAT-934F14F3,GR0000001249,2020-Q4,2021-01-12,2626407.0,1094336.0,656602.0,1853696.0,712960.0,285184.0,630338.0,684442.0,-54104.0,Paid
VAT-9802E433,GR0000001249,2021-Q1,2021-04-17,2430983.0,1012909.0,607746.0,1854565.0,713294.0,285318.0,583436.0,684763.0,-101327.0,Paid
VAT-FD3C4EB3,GR0000001249,2021-Q2,2021-07-13,3289075.0,1370448.0,822269.0,2647149.0,1018134.0,407254.0,789378.0,977409.0,-188031.0,Paid
VAT-0A51B458,GR0000001249,2021-Q3,2021-10-13,3035342.0,1264726.0,758836.0,2165691.0,832958.0,333183.0,728482.0,799640.0,-71158.0,Paid
VAT-665198E6,GR0000001249,2021-Q4,2022-01-26,3852542.0,1605226.0,963135.0,2969170.0,1141989.0,456795.0,924610.0,1096309.0,-171699.0,Paid
VAT-8D1157D9,GR0000001249,2022-Q1,2022-04-24,2298263.0,957609.0,574566.0,1709026.0,657318.0,262927.0,551583.0,631025.0,-79442.0,Paid
VAT-2C5D8F59,GR0000001249,2022-Q2,2022-07-20,3063064.0,1276277.0,765766.0,2390151.0,919289.0,367716.0,735135.0,882517.0,-147382.0,Paid
VAT-D4372F86,GR0000001249,2022-Q3,2022-10-18,3205601.0,1335667.0,801400.0,2465507.0,948272.0,379309.0,769344.0,910341.0,-140997.0,Paid
VAT-DD593D6C,GR0000001249,2022-Q4,2023-01-24,3928802.0,1637001.0,982200.0,3172569.0,1220219.0,488088.0,942912.0,1171410.0,-228498.0,Paid
VAT-14958377,GR0000001249,2023-Q1,2023-04-12,2090416.0,871007.0,522604.0,1500664.0,577178.0,230871.0,501700.0,554091.0,-52391.0,Paid
VAT-9B9421C1,GR0000001249,2023-Q2,2023-07-15,2382846.0,992852.0,595711.0,1723678.0,662953.0,265181.0,571883.0,636435.0,-64552.0,Paid
VAT-ADD87841,GR0000001249,2023-Q3,2023-10-21,2466642.0,1027768.0,616661.0,1849333.0,711282.0,284513.0,591994.0,682831.0,-90837.0,Paid
VAT-D766DF2E,GR0000001249,2023-Q4,2024-01-14,3223801.0,1343251.0,805950.0,2521732.0,969897.0,387959.0,773712.0,931101.0,-157389.0,Paid
VAT-1354DC00,GR0000001249,2024-Q1,2024-04-10,2393337.0,997224.0,598334.0,1817999.0,699230.0,279692.0,574401.0,671261.0,-96860.0,Paid
VAT-FE90E1F0,GR0000001249,2024-Q2,2024-07-16,3182959.0,1326233.0,795740.0,2452931.0,943435.0,377374.0,763910.0,905697.0,-141787.0,Paid
VAT-F1158213,GR0000001249,2024-Q3,2024-10-20,3109317.0,1295549.0,777329.0,2425832.0,933012.0,373205.0,746236.0,895692.0,-149456.0,Paid
VAT-93E382CC,GR0000001249,2024-Q4,2025-01-25,4236998.0,1765416.0,1059249.0,3155815.0,1213775.0,485510.0,1016880.0,1165224.0,-148345.0,Paid
VAT-CB11F12F,GR0000001250,2020-Q1,2020-04-13,656073.0,252336.0,100934.0,490599.0,188692.0,75477.0,157458.0,181144.0,-23687.0,Paid
VAT-D0BE9D06,GR0000001250,2020-Q2,2020-07-25,926591.0,356381.0,142552.0,637054.0,245021.0,98008.0,222382.0,235220.0,-12838.0,Paid
VAT-A3ACC3D5,GR0000001250,2020-Q3,2020-10-22,907301.0,348962.0,139585.0,677649.0,260634.0,104254.0,217752.0,250209.0,-32457.0,Paid
VAT-2257C54F,GR0000001250,2020-Q4,2021-01-19,715347.0,275134.0,110053.0,480530.0,184819.0,73928.0,171683.0,177426.0,-5743.0,Paid
VAT-8E85D9C6,GR0000001250,2021-Q1,2021-04-18,650419.0,250161.0,100064.0,442594.0,170228.0,68091.0,156100.0,163419.0,-7319.0,Paid
VAT-EC46B530,GR0000001250,2021-Q2,2021-07-22,1027832.0,395320.0,158128.0,758758.0,291830.0,116732.0,246680.0,280157.0,-33477.0,Paid
VAT-083C8ED7,GR0000001250,2021-Q3,2021-10-13,1145130.0,440435.0,176174.0,772666.0,297179.0,118872.0,274831.0,285292.0,-10461.0,Paid
VAT-A224D5CB,GR0000001250,2021-Q4,2022-01-25,752285.0,289340.0,115736.0,530849.0,204173.0,81669.0,180548.0,196006.0,-15457.0,Paid
VAT-D0700687,GR0000001250,2022-Q1,2022-04-19,705903.0,271501.0,108601.0,459557.0,176753.0,70701.0,169417.0,169682.0,-266.0,Paid
VAT-53EDC283,GR0000001250,2022-Q2,2022-07-11,986250.0,379327.0,151731.0,672395.0,258614.0,103445.0,236700.0,248269.0,-11569.0,Paid
VAT-3E8B428C,GR0000001250,2022-Q3,2022-10-17,1132633.0,435628.0,174251.0,736693.0,283343.0,113337.0,271832.0,272010.0,-178.0,Paid
VAT-41FF0E17,GR0000001250,2022-Q4,2023-01-12,712337.0,273976.0,109590.0,477217.0,183545.0,73418.0,170961.0,176203.0,-5242.0,Paid
VAT-7FC6F9CB,GR0000001250,2023-Q1,2023-04-19,407273.0,156643.0,62657.0,269755.0,103752.0,41501.0,97746.0,99602.0,-1856.0,Paid
VAT-06B67E35,GR0000001250,2023-Q2,2023-07-18,612279.0,235492.0,94197.0,453012.0,174235.0,69694.0,146947.0,167266.0,-20319.0,Paid
VAT-1ADAE7FA,GR0000001250,2023-Q3,2023-10-23,710874.0,273413.0,109365.0,487800.0,187615.0,75046.0,170610.0,180111.0,-9501.0,Paid
VAT-68122C71,GR0000001250,2023-Q4,2024-01-22,486035.0,186936.0,74775.0,350261.0,134716.0,53886.0,116648.0,129327.0,-12679.0,Paid
VAT-9CBA53B9,GR0000001250,2024-Q1,2024-04-25,394602.0,151770.0,60708.0,294261.0,113177.0,45271.0,94704.0,108650.0,-13946.0,Paid
VAT-FD89493C,GR0000001250,2024-Q2,2024-07-25,651735.0,250667.0,100267.0,425580.0,163685.0,65474.0,156416.0,157137.0,-721.0,Paid
VAT-A86AB738,GR0000001250,2024-Q3,2024-10-19,649040.0,249631.0,99852.0,454274.0,174721.0,69888.0,155770.0,167732.0,-11963.0,Paid
VAT-CDAB2DBB,GR0000001250,2024-Q4,2025-01-16,414744.0,159517.0,63807.0,288882.0,111109.0,44443.0,99538.0,106664.0,-7126.0,Paid
VAT-CAB353EE,GR0000001251,2020-Q1,2020-04-23,165601.0,90328.0,45164.0,130710.0,50273.0,20109.0,39744.0,48262.0,-8518.0,Paid
VAT-C9196DB9,GR0000001251,2020-Q2,2020-07-23,196368.0,107110.0,53555.0,155090.0,59650.0,23860.0,47128.0,57264.0,-10136.0,Paid
VAT-FB37B4EB,GR0000001251,2020-Q3,2020-10-14,188862.0,103016.0,51508.0,163511.0,62889.0,25156.0,45327.0,60373.0,-15047.0,Paid
VAT-9E029C48,GR0000001251,2020-Q4,2021-01-16,219446.0,119698.0,59849.0,182444.0,70171.0,28068.0,52667.0,67364.0,-14697.0,Paid
VAT-41EC6E73,GR0000001251,2021-Q1,2021-04-20,179770.0,98056.0,49028.0,142989.0,54996.0,21998.0,43145.0,52796.0,-9651.0,Paid
VAT-4C253EFE,GR0000001251,2021-Q2,2021-07-11,210139.0,114621.0,57311.0,174393.0,67074.0,26830.0,50433.0,64391.0,-13958.0,Paid
VAT-C9EC7105,GR0000001251,2021-Q3,2021-10-23,194976.0,106350.0,53175.0,167057.0,64253.0,25701.0,46794.0,61683.0,-14889.0,Paid
VAT-1FAEECAA,GR0000001251,2021-Q4,2022-01-23,222096.0,121143.0,60572.0,185125.0,71202.0,28481.0,53303.0,68354.0,-15051.0,Paid
VAT-8445D1C8,GR0000001251,2022-Q1,2022-04-22,277687.0,151466.0,75733.0,224312.0,86274.0,34509.0,66645.0,82823.0,-16178.0,Paid
VAT-CED80F51,GR0000001251,2022-Q2,2022-07-13,316344.0,172551.0,86276.0,261126.0,100433.0,40173.0,75923.0,96416.0,-20493.0,Paid
VAT-AD06A066,GR0000001251,2022-Q3,2022-10-17,354431.0,193326.0,96663.0,303651.0,116789.0,46716.0,85063.0,112117.0,-27054.0,Paid
VAT-330F8BF7,GR0000001251,2022-Q4,2023-01-25,350305.0,191075.0,95538.0,309540.0,119054.0,47622.0,84073.0,114292.0,-30219.0,Paid
VAT-87EBC7F6,GR0000001251,2023-Q1,2023-04-23,126110.0,68787.0,34394.0,110900.0,42654.0,17062.0,30266.0,40948.0,-10681.0,Paid
VAT-EF2376CE,GR0000001251,2023-Q2,2023-07-18,133738.0,72948.0,36474.0,109358.0,42061.0,16824.0,32097.0,40378.0,-8281.0,Paid
VAT-7887A49C,GR0000001251,2023-Q3,2023-10-14,140332.0,76545.0,38272.0,113220.0,43546.0,17419.0,33680.0,41804.0,-8125.0,Paid
VAT-465E2004,GR0000001251,2023-Q4,2024-01-24,136460.0,74433.0,37216.0,119226.0,45856.0,18342.0,32750.0,44022.0,-11271.0,Paid
VAT-596F3F55,GR0000001251,2024-Q1,2024-04-22,147963.0,80707.0,40354.0,127748.0,49134.0,19654.0,35511.0,47169.0,-11657.0,Paid
VAT-237CDFF9,GR0000001251,2024-Q2,2024-07-17,180279.0,98334.0,49167.0,158249.0,60865.0,24346.0,43267.0,58430.0,-15163.0,Paid
VAT-4C7530D4,GR0000001251,2024-Q3,2024-10-26,197819.0,107901.0,53951.0,157796.0,60691.0,24276.0,47476.0,58263.0,-10787.0,Paid
VAT-9A4729EB,GR0000001251,2024-Q4,2025-01-13,219798.0,119890.0,59945.0,176643.0,67940.0,27176.0,52751.0,65222.0,-12470.0,Paid
VAT-6406EBCF,GR0000001252,2020-Q1,2020-04-25,82276.0,23508.0,11754.0,54787.0,21072.0,8429.0,19746.0,20229.0,-483.0,Paid
VAT-F6236B8C,GR0000001252,2020-Q2,2020-07-13,124305.0,35516.0,17758.0,90607.0,34849.0,13940.0,29833.0,33455.0,-3622.0,Paid
VAT-108CFB19,GR0000001252,2020-Q3,2020-10-23,92161.0,26332.0,13166.0,59916.0,23045.0,9218.0,22119.0,22123.0,-4.0,Paid
VAT-4460B0F9,GR0000001252,2020-Q4,2021-01-24,103982.0,29709.0,14855.0,75067.0,28872.0,11549.0,24956.0,27717.0,-2761.0,Paid
VAT-35B25E83,GR0000001252,2021-Q1,2021-04-12,81603.0,23315.0,11658.0,55663.0,21409.0,8564.0,19585.0,20553.0,-968.0,Paid
VAT-E992AC58,GR0000001252,2021-Q2,2021-07-13,130601.0,37315.0,18657.0,90568.0,34834.0,13934.0,31344.0,33440.0,-2096.0,Paid
VAT-CFDB2589,GR0000001252,2021-Q3,2021-10-25,108600.0,31029.0,15514.0,71050.0,27327.0,10931.0,26064.0,26234.0,-170.0,Paid
VAT-11FF890F,GR0000001252,2021-Q4,2022-01-22,114803.0,32801.0,16400.0,76353.0,29367.0,11747.0,27553.0,28192.0,-639.0,Paid
VAT-4593E9C9,GR0000001252,2022-Q1,2022-04-18,76782.0,21938.0,10969.0,56803.0,21847.0,8739.0,18428.0,20973.0,-2546.0,Paid
VAT-3EE7A8AE,GR0000001252,2022-Q2,2022-07-23,104111.0,29746.0,14873.0,75547.0,29057.0,11623.0,24987.0,27894.0,-2908.0,Paid
VAT-05DF2D09,GR0000001252,2022-Q3,2022-10-20,94805.0,27087.0,13544.0,66772.0,25682.0,10273.0,22753.0,24654.0,-1901.0,Paid
VAT-B8E749BF,GR0000001252,2022-Q4,2023-01-24,92625.0,26464.0,13232.0,64418.0,24776.0,9910.0,22230.0,23785.0,-1555.0,Paid
VAT-25ADE860,GR0000001252,2023-Q1,2023-04-10,94952.0,27129.0,13565.0,70193.0,26997.0,10799.0,22789.0,25917.0,-3129.0,Paid
VAT-82F2DD4B,GR0000001252,2023-Q2,2023-07-22,154545.0,44156.0,22078.0,101797.0,39153.0,15661.0,37091.0,37587.0,-496.0,Paid
VAT-DE0FA9FD,GR0000001252,2023-Q3,2023-10-20,113511.0,32432.0,16216.0,79286.0,30495.0,12198.0,27243.0,29275.0,-2032.0,Paid
VAT-EEE0803D,GR0000001252,2023-Q4,2024-01-22,114166.0,32619.0,16309.0,78191.0,30073.0,12029.0,27400.0,28870.0,-1471.0,Paid
VAT-6315CFE8,GR0000001252,2024-Q1,2024-04-10,90912.0,25975.0,12987.0,60920.0,23431.0,9372.0,21819.0,22494.0,-675.0,Paid
VAT-CA351E9F,GR0000001252,2024-Q2,2024-07-22,145609.0,41603.0,20801.0,97182.0,37378.0,14951.0,34946.0,35883.0,-936.0,Paid
VAT-BA845702,GR0000001252,2024-Q3,2024-10-24,133009.0,38002.0,19001.0,87952.0,33828.0,13531.0,31922.0,32475.0,-553.0,Paid
VAT-C0E8AB6F,GR0000001252,2024-Q4,2025-01-13,128116.0,36605.0,18302.0,85618.0,32930.0,13172.0,30748.0,31613.0,-865.0,Paid
VAT-515F0076,GR0000001253,2020-Q1,2020-04-11,18494.0,5284.0,2642.0,14187.0,5457.0,2183.0,4439.0,5238.0,-800.0,Paid
VAT-D9DC4AC2,GR0000001253,2020-Q2,2020-07-14,32025.0,9150.0,4575.0,22569.0,8680.0,3472.0,7686.0,8333.0,-647.0,Paid
VAT-947756CE,GR0000001253,2020-Q3,2020-10-18,24584.0,7024.0,3512.0,17196.0,6614.0,2646.0,5900.0,6349.0,-449.0,Paid
VAT-EB426B0D,GR0000001253,2020-Q4,2021-01-22,25244.0,7213.0,3606.0,19227.0,7395.0,2958.0,6059.0,7099.0,-1041.0,Paid
VAT-B236B4FD,GR0000001253,2021-Q1,2021-04-18,13775.0,3936.0,1968.0,10527.0,4049.0,1620.0,3306.0,3887.0,-581.0,Paid
VAT-299F4DC2,GR0000001253,2021-Q2,2021-07-17,19777.0,5651.0,2825.0,15107.0,5811.0,2324.0,4747.0,5578.0,-832.0,Paid
VAT-1FE1F517,GR0000001253,2021-Q3,2021-10-19,17178.0,4908.0,2454.0,12738.0,4899.0,1960.0,4123.0,4703.0,-581.0,Paid
VAT-1E6D9779,GR0000001253,2021-Q4,2022-01-15,17153.0,4901.0,2450.0,13084.0,5032.0,2013.0,4117.0,4831.0,-714.0,Paid
VAT-02B30CB2,GR0000001253,2022-Q1,2022-04-12,9190.0,2626.0,1313.0,6804.0,2617.0,1047.0,2206.0,2512.0,-306.0,Paid
VAT-37BA156C,GR0000001253,2022-Q2,2022-07-12,16502.0,4715.0,2357.0,11903.0,4578.0,1831.0,3960.0,4395.0,-434.0,Paid
