vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-D97D230A,GR0000000311,2024-Q3,2024-10-23,71849.0,20528.0,10264.0,51532.0,19820.0,7928.0,17244.0,19027.0,-1783.0,Paid
VAT-C2F7C171,GR0000000311,2024-Q4,2025-01-13,71705.0,20487.0,10244.0,52058.0,20022.0,8009.0,17209.0,19222.0,-2012.0,Paid
VAT-5300D215,GR0000000312,2022-Q1,2022-04-20,498972.0,178204.0,35641.0,194567.0,74833.0,29933.0,119753.0,71840.0,47913.0,Paid
VAT-8FB1006B,GR0000000312,2022-Q2,2022-07-22,490719.0,175257.0,35051.0,221738.0,85284.0,34114.0,117773.0,81872.0,35900.0,Paid
VAT-3F0888A5,GR0000000312,2022-Q3,2022-10-16,565430.0,201939.0,40388.0,210095.0,80806.0,32322.0,135703.0,77574.0,58130.0,Paid
VAT-7C3EFEB3,GR0000000312,2022-Q4,2023-01-20,595521.0,212686.0,42537.0,221303.0,85117.0,34047.0,142925.0,81712.0,61213.0,Paid
VAT-898A6135,GR0000000312,2023-Q1,2023-04-13,258344.0,92266.0,18453.0,106834.0,41090.0,16436.0,62003.0,39446.0,22556.0,Paid
VAT-6E7190E9,GR0000000312,2023-Q2,2023-07-26,260411.0,93004.0,18601.0,96805.0,37233.0,14893.0,62499.0,35744.0,26755.0,Paid
VAT-4591D763,GR0000000312,2023-Q3,2023-10-24,282644.0,100944.0,20189.0,108166.0,41602.0,16641.0,67835.0,39938.0,27896.0,Paid
VAT-455D6FF2,GR0000000312,2023-Q4,2024-01-26,338335.0,120834.0,24167.0,126394.0,48613.0,19445.0,81200.0,46669.0,34532.0,Partial
VAT-D45D8684,GR0000000312,2024-Q1,2024-04-18,382275.0,136527.0,27305.0,146917.0,56507.0,22603.0,91746.0,54246.0,37500.0,Paid
VAT-04D52118,GR0000000312,2024-Q2,2024-07-12,364160.0,130057.0,26011.0,160355.0,61675.0,24670.0,87398.0,59208.0,28190.0,Paid
VAT-01639E41,GR0000000312,2024-Q3,2024-10-12,391632.0,139868.0,27974.0,172374.0,66298.0,26519.0,93992.0,63646.0,30346.0,Paid
VAT-C292448F,GR0000000312,2024-Q4,2025-01-14,461944.0,164980.0,32996.0,171961.0,66139.0,26456.0,110866.0,63493.0,47373.0,Paid
VAT-275B3720,GR0000000313,2022-Q1,2022-04-12,336223.0,120080.0,24016.0,124259.0,47792.0,19117.0,80693.0,45880.0,34813.0,Paid
VAT-6D366697,GR0000000313,2022-Q2,2022-07-19,365819.0,130650.0,26130.0,120271.0,46258.0,18503.0,87797.0,44408.0,43389.0,Paid
VAT-399738B4,GR0000000313,2022-Q3,2022-10-18,387530.0,138404.0,27681.0,150572.0,57912.0,23165.0,93007.0,55596.0,37412.0,Paid
VAT-04BEB76B,GR0000000313,2022-Q4,2023-01-23,401615.0,143434.0,28687.0,163727.0,62972.0,25189.0,96388.0,60453.0,35934.0,Paid
VAT-7AA6AC1F,GR0000000313,2023-Q1,2023-04-23,265149.0,94696.0,18939.0,94011.0,36158.0,14463.0,63636.0,34712.0,28924.0,Paid
VAT-51A16223,GR0000000313,2023-Q2,2023-07-15,288419.0,103007.0,20601.0,112331.0,43204.0,17282.0,69221.0,41476.0,27745.0,Paid
VAT-46B294E8,GR0000000313,2023-Q3,2023-10-22,316639.0,113085.0,22617.0,125231.0,48166.0,19266.0,75993.0,46239.0,29754.0,Partial
VAT-AFCF63BD,GR0000000313,2023-Q4,2024-01-17,353983.0,126423.0,25285.0,119978.0,46145.0,18458.0,84956.0,44299.0,40657.0,Paid
VAT-CC569004,GR0000000313,2024-Q1,2024-04-19,194652.0,69519.0,13904.0,69117.0,26584.0,10633.0,46717.0,25520.0,21196.0,Paid
VAT-5A4EDF73,GR0000000313,2024-Q2,2024-07-13,209799.0,74928.0,14986.0,76194.0,29305.0,11722.0,50352.0,28133.0,22219.0,Paid
VAT-07D62DCD,GR0000000313,2024-Q3,2024-10-14,204255.0,72948.0,14590.0,84277.0,32414.0,12966.0,49021.0,31118.0,17904.0,Paid
VAT-B7C53041,GR0000000313,2024-Q4,2025-01-18,218311.0,77968.0,15594.0,76696.0,29498.0,11799.0,52395.0,28318.0,24076.0,Paid
VAT-9A73847E,GR0000000314,2022-Q1,2022-04-22,65350.0,35646.0,17823.0,46792.0,17997.0,7199.0,15684.0,17277.0,-1593.0,Paid
VAT-69EC5075,GR0000000314,2022-Q2,2022-07-22,76301.0,41619.0,20809.0,56512.0,21735.0,8694.0,18312.0,20866.0,-2554.0,Paid
VAT-FFBD9562,GR0000000314,2022-Q3,2022-10-26,76880.0,41934.0,20967.0,61875.0,23798.0,9519.0,18451.0,22846.0,-4395.0,Paid
VAT-897D01F8,GR0000000314,2022-Q4,2023-01-24,90888.0,49576.0,24788.0,71846.0,27633.0,11053.0,21813.0,26528.0,-4715.0,Paid
VAT-3FABD430,GR0000000314,2023-Q1,2023-04-16,83875.0,45750.0,22875.0,69072.0,26566.0,10626.0,20130.0,25504.0,-5373.0,Paid
VAT-3532E1CD,GR0000000314,2023-Q2,2023-07-22,95017.0,51828.0,25914.0,78167.0,30064.0,12026.0,22804.0,28862.0,-6057.0,Paid
VAT-1AEA4DC2,GR0000000314,2023-Q3,2023-10-14,96753.0,52774.0,26387.0,70216.0,27006.0,10802.0,23221.0,25926.0,-2705.0,Paid
VAT-7D7928DD,GR0000000314,2023-Q4,2024-01-15,113509.0,61914.0,30957.0,87206.0,33541.0,13416.0,27242.0,32199.0,-4957.0,Paid
VAT-D20C6ACE,GR0000000314,2024-Q1,2024-04-18,100246.0,54680.0,27340.0,80439.0,30938.0,12375.0,24059.0,29701.0,-5642.0,Paid
VAT-D9063A25,GR0000000314,2024-Q2,2024-07-15,118703.0,64747.0,32374.0,93110.0,35812.0,14325.0,28489.0,34379.0,-5890.0,Paid
VAT-D1660DDE,GR0000000314,2024-Q3,2024-10-20,120266.0,65600.0,32800.0,91129.0,35050.0,14020.0,28864.0,33648.0,-4784.0,Paid
VAT-E20047AE,GR0000000314,2024-Q4,2025-01-21,129426.0,70596.0,35298.0,106322.0,40893.0,16357.0,31062.0,39257.0,-8195.0,Paid
VAT-67409D85,GR0000000315,2022-Q1,2022-05-06,3417052.0,1492217.0,975241.0,2799037.0,1013723.0,395499.0,820093.0,1068003.0,-247911.0,Paid
VAT-425298B3,GR0000000315,2022-Q2,2022-07-28,5241922.0,2215311.0,1403861.0,3937874.0,1517038.0,585497.0,1258061.0,1557220.0,-299159.0,Paid
VAT-DBC7E935,GR0000000315,2022-Q3,2022-10-26,4211992.0,1773154.0,1125682.0,3298070.0,1227954.0,480828.0,1010878.0,1239474.0,-228596.0,Paid
VAT-274C29AC,GR0000000315,2022-Q4,2023-02-03,5651645.0,2367412.0,1501709.0,4312426.0,1569623.0,621058.0,1356395.0,1609860.0,-253465.0,Paid
VAT-17C4EE57,GR0000000315,2023-Q1,2023-05-04,2853471.0,1229019.0,768369.0,2270345.0,860279.0,335938.0,684833.0,893346.0,-208513.0,Paid
VAT-184B8F51,GR0000000315,2023-Q2,2023-07-25,3161726.0,1436519.0,878610.0,2915738.0,1036583.0,409515.0,758814.0,1090630.0,-331816.0,Paid
VAT-2610F155,GR0000000315,2023-Q3,2023-10-21,3123214.0,1429440.0,853539.0,2672427.0,1028314.0,392972.0,749571.0,1061050.0,-311478.0,Paid
VAT-C6790A8D,GR0000000315,2023-Q4,2024-01-19,4449506.0,1824200.0,1170100.0,3943509.0,1419262.0,564366.0,1067881.0,1501419.0,-433538.0,Paid
VAT-389F7B8F,GR0000000315,2024-Q1,2024-05-05,2308401.0,993092.0,655171.0,1955444.0,721060.0,278166.0,554016.0,749745.0,-195729.0,Paid
VAT-DC881626,GR0000000315,2024-Q2,2024-07-23,2983606.0,1269824.0,782615.0,2477395.0,911333.0,356088.0,716065.0,969531.0,-253466.0,Paid
VAT-90E78980,GR0000000315,2024-Q3,2024-11-04,3133328.0,1344805.0,789055.0,2521612.0,947409.0,372770.0,751999.0,952164.0,-200166.0,Paid
VAT-25E86836,GR0000000315,2024-Q4,2025-01-19,3675383.0,1478433.0,940307.0,2830510.0,1060971.0,411521.0,882092.0,1102492.0,-220400.0,Paid
VAT-62DD15C2,GR0000000316,2022-Q1,2022-04-23,206119.0,24249.0,12125.0,98772.0,37989.0,15196.0,49469.0,36470.0,12999.0,Paid
VAT-B4F1FB0A,GR0000000316,2022-Q2,2022-07-11,194439.0,22875.0,11438.0,93289.0,35880.0,14352.0,46665.0,34445.0,12220.0,Paid
VAT-3E78C014,GR0000000316,2022-Q3,2022-10-24,179987.0,21175.0,10587.0,83012.0,31928.0,12771.0,43197.0,30650.0,12546.0,Paid
VAT-F9FB4EFB,GR0000000316,2022-Q4,2023-01-26,180237.0,21204.0,10602.0,87620.0,33700.0,13480.0,43257.0,32352.0,10905.0,Paid
VAT-0A16962B,GR0000000316,2023-Q1,2023-04-20,333469.0,39232.0,19616.0,158716.0,61045.0,24418.0,80033.0,58603.0,21430.0,Paid
VAT-2E13F787,GR0000000316,2023-Q2,2023-07-18,335595.0,39482.0,19741.0,156204.0,60078.0,24031.0,80543.0,57675.0,22868.0,Paid
VAT-EDD7BF8A,GR0000000316,2023-Q3,2023-10-26,352897.0,41517.0,20759.0,175224.0,67394.0,26957.0,84695.0,64698.0,19997.0,Paid
VAT-DAF9C468,GR0000000316,2023-Q4,2024-01-26,332136.0,39075.0,19537.0,148514.0,57121.0,22848.0,79713.0,54836.0,24877.0,Paid
VAT-D5C48263,GR0000000316,2024-Q1,2024-04-14,203376.0,23927.0,11963.0,90374.0,34759.0,13904.0,48810.0,33369.0,15441.0,Paid
VAT-2B6394DB,GR0000000316,2024-Q2,2024-07-18,200856.0,23630.0,11815.0,85741.0,32977.0,13191.0,48205.0,31658.0,16547.0,Paid
VAT-0B5D98C0,GR0000000316,2024-Q3,2024-10-19,202949.0,23876.0,11938.0,98755.0,37983.0,15193.0,48708.0,36463.0,12245.0,Paid
VAT-2EF29288,GR0000000316,2024-Q4,2025-01-14,234957.0,27642.0,13821.0,99736.0,38360.0,15344.0,56390.0,36825.0,19564.0,Paid
VAT-D7AD516B,GR0000000317,2022-Q1,2022-04-21,7392.0,2843.0,1137.0,5249.0,2019.0,808.0,1774.0,1938.0,-164.0,Paid
VAT-402E133E,GR0000000317,2022-Q2,2022-07-14,10016.0,3852.0,1541.0,7064.0,2717.0,1087.0,2404.0,2608.0,-204.0,Paid
VAT-882FD5AF,GR0000000317,2022-Q3,2022-10-25,10829.0,4165.0,1666.0,7800.0,3000.0,1200.0,2599.0,2880.0,-281.0,Paid
VAT-929FB882,GR0000000317,2022-Q4,2023-01-25,6428.0,2472.0,989.0,5142.0,1978.0,791.0,1543.0,1898.0,-356.0,Paid
VAT-81512CA3,GR0000000317,2023-Q1,2023-04-24,6827.0,2626.0,1050.0,4834.0,1859.0,744.0,1639.0,1785.0,-146.0,Paid
VAT-5133241D,GR0000000317,2023-Q2,2023-07-18,11097.0,4268.0,1707.0,7804.0,3002.0,1201.0,2663.0,2881.0,-218.0,Paid
VAT-CDE2C5CD,GR0000000317,2023-Q3,2023-10-26,11002.0,4231.0,1693.0,7932.0,3051.0,1220.0,2640.0,2929.0,-288.0,Paid
VAT-AE07D24B,GR0000000317,2023-Q4,2024-01-11,7395.0,2844.0,1138.0,5778.0,2222.0,889.0,1775.0,2133.0,-359.0,Paid
VAT-144CB704,GR0000000317,2024-Q1,2024-04-11,8066.0,3102.0,1241.0,6261.0,2408.0,963.0,1936.0,2312.0,-376.0,Paid
VAT-E1442644,GR0000000317,2024-Q2,2024-07-13,13399.0,5154.0,2061.0,9441.0,3631.0,1452.0,3216.0,3486.0,-270.0,Paid
VAT-C94BA26E,GR0000000317,2024-Q3,2024-10-23,12752.0,4904.0,1962.0,10054.0,3867.0,1547.0,3060.0,3712.0,-652.0,Paid
VAT-94CD67B3,GR0000000317,2024-Q4,2025-01-14,7825.0,3010.0,1204.0,6169.0,2373.0,949.0,1878.0,2278.0,-400.0,Paid
VAT-63482761,GR0000000318,2022-Q1,2022-04-24,420459.0,78836.0,26279.0,263793.0,101459.0,40584.0,100910.0,97400.0,3510.0,Paid
VAT-EAF3CA81,GR0000000318,2022-Q2,2022-07-17,495609.0,92927.0,30976.0,315920.0,121508.0,48603.0,118946.0,116647.0,2299.0,Paid
VAT-DBEEB6E0,GR0000000318,2022-Q3,2022-10-16,438448.0,82209.0,27403.0,280265.0,107794.0,43118.0,105228.0,103483.0,1745.0,Paid
VAT-4A557AD7,GR0000000318,2022-Q4,2023-01-23,942014.0,176628.0,58876.0,541667.0,208334.0,83333.0,226083.0,200000.0,26083.0,Partial
VAT-3CD25E00,GR0000000318,2023-Q1,2023-04-10,475821.0,89217.0,29739.0,306293.0,117805.0,47122.0,114197.0,113093.0,1105.0,Paid
VAT-F75836E6,GR0000000318,2023-Q2,2023-07-12,475524.0,89161.0,29720.0,290645.0,111787.0,44715.0,114126.0,107315.0,6811.0,Paid
VAT-BAC243F6,GR0000000318,2023-Q3,2023-10-22,458612.0,85990.0,28663.0,289877.0,111491.0,44597.0,110067.0,107032.0,3035.0,Paid
VAT-FDD82213,GR0000000318,2023-Q4,2024-01-25,908128.0,170274.0,56758.0,569259.0,218946.0,87578.0,217951.0,210188.0,7763.0,Paid
VAT-94DCE65D,GR0000000318,2024-Q1,2024-04-22,457081.0,85703.0,28568.0,288903.0,111116.0,44447.0,109700.0,106672.0,3028.0,Paid
VAT-1041475B,GR0000000318,2024-Q2,2024-07-22,386598.0,72487.0,24162.0,223954.0,86136.0,34454.0,92784.0,82691.0,10093.0,Paid
VAT-4218D735,GR0000000318,2024-Q3,2024-10-14,380026.0,71255.0,23752.0,223900.0,86115.0,34446.0,91206.0,82671.0,8536.0,Paid
VAT-4483BCC1,GR0000000318,2024-Q4,2025-01-23,871315.0,163372.0,54457.0,533469.0,205180.0,82072.0,209116.0,196973.0,12142.0,Paid
VAT-C1FF65DD,GR0000000319,2022-Q1,2022-04-22,2181289.0,908870.0,545322.0,1866742.0,717978.0,287191.0,523509.0,689259.0,-165749.0,Paid
VAT-65D4B737,GR0000000319,2022-Q2,2022-07-26,2319378.0,966408.0,579845.0,1804608.0,694080.0,277632.0,556651.0,666317.0,-109666.0,Paid
VAT-E59FD1D8,GR0000000319,2022-Q3,2022-10-17,2747456.0,1144774.0,686864.0,2246306.0,863964.0,345586.0,659390.0,829405.0,-170016.0,Paid
VAT-ACFB7856,GR0000000319,2022-Q4,2023-01-15,3101614.0,1292339.0,775403.0,2615614.0,1006006.0,402402.0,744387.0,965765.0,-221378.0,Paid
VAT-3C550328,GR0000000319,2023-Q1,2023-04-17,1569611.0,654005.0,392403.0,1304068.0,501565.0,200626.0,376707.0,481502.0,-104795.0,Paid
VAT-6DB242F9,GR0000000319,2023-Q2,2023-07-17,2161458.0,900608.0,540365.0,1684569.0,647911.0,259164.0,518750.0,621995.0,-103245.0,Paid
VAT-A6AE956F,GR0000000319,2023-Q3,2023-10-22,1790511.0,746046.0,447628.0,1399176.0,538145.0,215258.0,429723.0,516619.0,-86896.0,Paid
VAT-99829544,GR0000000319,2023-Q4,2024-01-14,2214160.0,922567.0,553540.0,1910305.0,734733.0,293893.0,531398.0,705344.0,-173945.0,Paid
VAT-22E9F73F,GR0000000319,2024-Q1,2024-04-13,1638048.0,682520.0,409512.0,1349097.0,518883.0,207553.0,393131.0,498128.0,-104997.0,Paid
VAT-1DF967A9,GR0000000319,2024-Q2,2024-07-14,2338282.0,974284.0,584570.0,1912896.0,735729.0,294292.0,561188.0,706300.0,-145112.0,Paid
VAT-EB7DB095,GR0000000319,2024-Q3,2024-10-12,2147882.0,894951.0,536971.0,1689212.0,649697.0,259879.0,515492.0,623709.0,-108217.0,Paid
VAT-8D0618A0,GR0000000319,2024-Q4,2025-01-11,2391607.0,996503.0,597902.0,1818797.0,699537.0,279815.0,573986.0,671556.0,-97570.0,Paid
VAT-95E8C06A,GR0000000320,2022-Q1,2022-04-19,35796.0,19539.0,10543.0,30966.0,11163.0,4423.0,8591.0,11998.0,-3407.0,Paid
VAT-6B91EBE1,GR0000000320,2022-Q2,2022-08-14,38540.0,21805.0,11297.0,34149.0,13178.0,5123.0,9250.0,13090.0,-3840.0,Paid
VAT-71462A3B,GR0000000320,2022-Q3,2022-10-22,37578.0,21487.0,10593.0,34686.0,12730.0,4973.0,9019.0,13341.0,-4322.0,Paid
VAT-6B4A40AA,GR0000000320,2022-Q4,2023-01-18,40596.0,22798.0,11977.0,34419.0,12860.0,5115.0,9743.0,13460.0,-3717.0,Paid
VAT-47BA0D65,GR0000000320,2023-Q1,2023-05-07,35198.0,20891.0,10585.0,31111.0,11631.0,4619.0,8448.0,11847.0,-3399.0,Paid
VAT-AB8AB763,GR0000000320,2023-Q2,2023-07-27,41640.0,23390.0,12248.0,35865.0,13705.0,5484.0,9994.0,14212.0,-4218.0,Paid
VAT-1675CA6C,GR0000000320,2023-Q3,2023-11-01,41365.0,22921.0,11756.0,35977.0,12905.0,5072.0,9928.0,13555.0,-3628.0,Paid
VAT-09BA6856,GR0000000320,2023-Q4,2024-01-21,50164.0,28703.0,14690.0,43665.0,16274.0,6450.0,12039.0,16708.0,-4669.0,Paid
VAT-64051140,GR0000000320,2024-Q1,2024-05-03,31946.0,17532.0,8995.0,27645.0,10283.0,4112.0,7667.0,10612.0,-2945.0,Paid
VAT-971D07B9,GR0000000320,2024-Q2,2024-07-23,40189.0,22289.0,11837.0,36982.0,13628.0,5413.0,9645.0,14405.0,-4760.0,Paid
VAT-41B85A5E,GR0000000320,2024-Q3,2024-10-31,38656.0,22999.0,11594.0,36670.0,13843.0,5353.0,9277.0,14136.0,-4859.0,Paid
VAT-3F609612,GR0000000320,2024-Q4,2025-01-26,46344.0,24871.0,12838.0,38976.0,14987.0,5824.0,11123.0,15261.0,-4139.0,Paid
VAT-DDB16D08,GR0000000321,2024-Q1,2024-04-24,25649.0,4684.0,1665.0,17770.0,6624.0,2640.0,6156.0,6764.0,-608.0,Paid
VAT-C69333B0,GR0000000321,2024-Q2,2024-07-27,21918.0,4639.0,1574.0,15468.0,5790.0,2220.0,5260.0,5958.0,-698.0,Paid
VAT-38CE6738,GR0000000321,2024-Q3,2024-10-15,22468.0,4745.0,1582.0,16707.0,6236.0,2427.0,5392.0,6544.0,-1152.0,Paid
VAT-DD18723F,GR0000000321,2024-Q4,2025-01-31,51247.0,9919.0,3493.0,35583.0,13734.0,5376.0,12299.0,14031.0,-1731.0,Paid
VAT-D4B59183,GR0000000322,2022-Q1,2022-04-12,257576.0,225379.0,160985.0,282202.0,108539.0,43416.0,61818.0,104198.0,-42380.0,Paid
VAT-D1212B3E,GR0000000322,2022-Q2,2022-07-16,301883.0,264148.0,188677.0,323582.0,124455.0,49782.0,72452.0,119477.0,-47025.0,Paid
VAT-4AA87CD8,GR0000000322,2022-Q3,2022-10-12,274724.0,240383.0,171702.0,287010.0,110388.0,44155.0,65934.0,105973.0,-40039.0,Paid
VAT-2696516A,GR0000000322,2022-Q4,2023-01-18,333588.0,291889.0,208492.0,367341.0,141285.0,56514.0,80061.0,135634.0,-55573.0,Paid
VAT-6BD01E3F,GR0000000322,2023-Q1,2023-04-24,276954.0,242335.0,173097.0,303188.0,116611.0,46644.0,66469.0,111946.0,-45477.0,Paid
VAT-694B18A2,GR0000000322,2023-Q2,2023-07-12,372623.0,326045.0,232889.0,393571.0,151374.0,60549.0,89429.0,145319.0,-55889.0,Paid
VAT-03EA8734,GR0000000322,2023-Q3,2023-10-16,376654.0,329572.0,235409.0,388308.0,149349.0,59740.0,90397.0,143375.0,-52979.0,Paid
VAT-50CF7B60,GR0000000322,2023-Q4,2024-01-21,423821.0,370844.0,264888.0,443276.0,170491.0,68196.0,101717.0,163671.0,-61954.0,Paid
VAT-261ECAE1,GR0000000322,2024-Q1,2024-04-17,235448.0,206017.0,147155.0,235192.0,90459.0,36183.0,56508.0,86840.0,-30333.0,Paid
VAT-399BC780,GR0000000322,2024-Q2,2024-07-21,334659.0,292827.0,209162.0,352225.0,135471.0,54188.0,80318.0,130052.0,-49734.0,Paid
VAT-F3E44B50,GR0000000322,2024-Q3,2024-10-14,291137.0,254745.0,181960.0,319321.0,122816.0,49126.0,69873.0,117903.0,-48030.0,Paid
VAT-EB2E8C05,GR0000000322,2024-Q4,2025-01-22,411368.0,359947.0,257105.0,431529.0,165973.0,66389.0,98728.0,159334.0,-60605.0,Paid
VAT-0BDA51DE,GR0000000323,2022-Q1,2022-05-02,963284.0,189710.0,68794.0,597556.0,220595.0,85685.0,231188.0,228744.0,2444.0,Paid
VAT-356420C4,GR0000000323,2022-Q2,2022-07-30,745780.0,150946.0,51790.0,465433.0,177553.0,70348.0,178987.0,181276.0,-2289.0,Paid
VAT-E10AB93A,GR0000000323,2022-Q3,2022-11-03,822292.0,146857.0,53224.0,469464.0,169403.0,67793.0,197350.0,181020.0,16330.0,Unpaid
VAT-5F01BCD0,GR0000000323,2022-Q4,2023-01-19,1209999.0,221004.0,78108.0,677632.0,249181.0,99215.0,290400.0,253945.0,36454.0,Paid
VAT-3A8DFD04,GR0000000323,2023-Q1,2023-04-22,1160049.0,236221.0,80705.0,675131.0,262383.0,101992.0,278412.0,262121.0,16291.0,Paid
VAT-442E5D3B,GR0000000323,2023-Q2,2023-07-22,819391.0,172071.0,56960.0,464001.0,175971.0,69829.0,196654.0,183264.0,13390.0,Paid
VAT-FCF7CAA0,GR0000000323,2023-Q3,2023-10-20,859345.0,157342.0,54555.0,518444.0,197719.0,77353.0,206243.0,201395.0,4848.0,Paid
VAT-E841087C,GR0000000323,2023-Q4,2024-01-30,1224728.0,244420.0,81087.0,728395.0,267032.0,107278.0,293935.0,274149.0,19786.0,Partial
VAT-500C93C0,GR0000000323,2024-Q1,2024-04-21,754808.0,150445.0,52231.0,476542.0,176407.0,70302.0,181154.0,181876.0,-722.0,Paid
VAT-6A3BFB19,GR0000000323,2024-Q2,2024-08-04,516163.0,96060.0,35012.0,327753.0,122658.0,47836.0,123879.0,123183.0,696.0,Paid
VAT-16DD65E8,GR0000000323,2024-Q3,2024-11-06,567458.0,112171.0,40915.0,350436.0,137422.0,53317.0,136190.0,137642.0,-1452.0,Paid
VAT-D3F94865,GR0000000323,2024-Q4,2025-02-06,781521.0,150588.0,49748.0,486677.0,186773.0,74056.0,187565.0,185094.0,2471.0,Paid
VAT-D0810F71,GR0000000324,2022-Q1,2022-04-21,215932.0,188941.0,134958.0,221397.0,85153.0,34061.0,51824.0,81747.0,-29923.0,Paid
VAT-46A3AEBE,GR0000000324,2022-Q2,2022-07-16,315202.0,275802.0,197001.0,299334.0,115128.0,46051.0,75648.0,110523.0,-34875.0,Paid
VAT-E0A2DCAA,GR0000000324,2022-Q3,2022-10-25,274037.0,239782.0,171273.0,249976.0,96145.0,38458.0,65769.0,92299.0,-26530.0,Paid
VAT-59E86369,GR0000000324,2022-Q4,2023-01-19,316546.0,276978.0,197841.0,333802.0,128385.0,51354.0,75971.0,123250.0,-47279.0,Paid
VAT-E4C58909,GR0000000324,2023-Q1,2023-04-13,165263.0,144605.0,103289.0,163304.0,62809.0,25124.0,39663.0,60297.0,-20634.0,Paid
VAT-F676ACD5,GR0000000324,2023-Q2,2023-07-17,228712.0,200123.0,142945.0,230247.0,88557.0,35423.0,54891.0,85014.0,-30123.0,Paid
VAT-AA8A7DE6,GR0000000324,2023-Q3,2023-10-20,223821.0,195843.0,139888.0,222728.0,85664.0,34266.0,53717.0,82238.0,-28521.0,Paid
VAT-27C845FE,GR0000000324,2023-Q4,2024-01-19,234924.0,205559.0,146828.0,217322.0,83585.0,33434.0,56382.0,80242.0,-23860.0,Paid
VAT-C07999CE,GR0000000324,2024-Q1,2024-04-12,206684.0,180848.0,129177.0,189166.0,72756.0,29102.0,49604.0,69846.0,-20242.0,Paid
VAT-33ACD857,GR0000000324,2024-Q2,2024-07-26,296458.0,259401.0,185286.0,281667.0,108333.0,43333.0,71150.0,104000.0,-32850.0,Paid
VAT-5DCAF482,GR0000000324,2024-Q3,2024-10-19,271206.0,237305.0,169504.0,247787.0,95303.0,38121.0,65089.0,91491.0,-26401.0,Paid
VAT-1C6AFB6C,GR0000000324,2024-Q4,2025-01-18,310093.0,271331.0,193808.0,315072.0,121182.0,48473.0,74422.0,116334.0,-41912.0,Paid
VAT-C281EE56,GR0000000325,2023-Q1,2023-04-13,90006.0,16876.0,5625.0,49824.0,19163.0,7665.0,21601.0,18396.0,3205.0,Paid
VAT-B79550CF,GR0000000325,2023-Q2,2023-07-22,82878.0,15540.0,5180.0,50176.0,19299.0,7719.0,19891.0,18527.0,1364.0,Paid
VAT-D9CCE1D3,GR0000000325,2023-Q3,2023-10-19,70212.0,13165.0,4388.0,42597.0,16383.0,6553.0,16851.0,15728.0,1123.0,Paid
VAT-D35B02DE,GR0000000325,2023-Q4,2024-01-24,103527.0,19411.0,6470.0,58722.0,22586.0,9034.0,24847.0,21682.0,3164.0,Paid
VAT-72ED2078,GR0000000325,2024-Q1,2024-04-17,181309.0,33995.0,11332.0,105195.0,40460.0,16184.0,43514.0,38841.0,4673.0,Paid
VAT-7908FA69,GR0000000325,2024-Q2,2024-07-12,136268.0,25550.0,8517.0,75752.0,29135.0,11654.0,32704.0,27970.0,4734.0,Partial
VAT-F06634F5,GR0000000325,2024-Q3,2024-10-23,158093.0,29642.0,9881.0,91019.0,35007.0,14003.0,37942.0,33607.0,4335.0,Paid
VAT-FF8A5569,GR0000000325,2024-Q4,2025-01-12,181764.0,34081.0,11360.0,97117.0,37353.0,14941.0,43623.0,35858.0,7765.0,Paid
VAT-A1629589,GR0000000326,2022-Q1,2022-04-17,297300.0,34977.0,17488.0,135805.0,52233.0,20893.0,71352.0,50143.0,21209.0,Paid
VAT-99D76C58,GR0000000326,2022-Q2,2022-07-14,282410.0,33225.0,16612.0,124218.0,47776.0,19110.0,67779.0,45865.0,21913.0,Paid
VAT-B4B5B813,GR0000000326,2022-Q3,2022-10-22,292476.0,34409.0,17204.0,138695.0,53344.0,21338.0,70194.0,51211.0,18984.0,Paid
VAT-3546ECF1,GR0000000326,2022-Q4,2023-01-13,324904.0,38224.0,19112.0,139644.0,53709.0,21484.0,77977.0,51561.0,26416.0,Paid
VAT-74159D2E,GR0000000326,2023-Q1,2023-04-17,329969.0,38820.0,19410.0,146740.0,56438.0,22575.0,79193.0,54181.0,25012.0,Paid
VAT-F7E43BA2,GR0000000326,2023-Q2,2023-07-25,314334.0,36980.0,18490.0,136798.0,52614.0,21046.0,75440.0,50510.0,24930.0,Paid
VAT-5BB37338,GR0000000326,2023-Q3,2023-10-24,355406.0,41813.0,20906.0,159096.0,61191.0,24476.0,85298.0,58743.0,26554.0,Paid
VAT-0304D738,GR0000000326,2023-Q4,2024-01-16,360065.0,42361.0,21180.0,161203.0,62001.0,24801.0,86415.0,59521.0,26894.0,Paid
VAT-FE641E07,GR0000000326,2024-Q1,2024-04-22,307050.0,36124.0,18062.0,136174.0,52375.0,20950.0,73692.0,50280.0,23412.0,Paid
VAT-781BF8E1,GR0000000326,2024-Q2,2024-07-25,335940.0,39522.0,19761.0,154585.0,59456.0,23782.0,80626.0,57077.0,23548.0,Paid
VAT-AA8C3566,GR0000000326,2024-Q3,2024-10-12,298597.0,35129.0,17565.0,140148.0,53903.0,21561.0,71663.0,51747.0,19916.0,Paid
VAT-09D463AD,GR0000000326,2024-Q4,2025-01-22,327064.0,38478.0,19239.0,146922.0,56509.0,22603.0,78495.0,54248.0,24247.0,Paid
