UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000001106,2022,1,52184.0,22233.0,39875.0,568729.0,470651.0,8677.0,30910.0,116109.0,Financial Services,S,Somewhat Compliant,TR-F622A480,GR0000001106,2023-09-13,Extended,Self-prepared,113025.47,97894.93,15130.55,3881.91,269.31,3612.6,Paid,GR0000001106,74049.0,27838.0,5659.0,32923.0,12457.0,4855.0,17771.0,12648.0,5124.0,4,107546.0,50235.0,0.7117213437623093,68.85332787830323,40,44.55966852093491,13.38684988436677,11.68747978000647,25.656106354362528,13.968626574356058,34.34272967642474,116109.0,6.937564240283778,5.095001208785077,13388.382539960543,1.54297367061894,40.767284991568296
GR0000001106,2023,1,95010.0,45015.0,36336.0,1861701.0,1428237.0,13835.0,58850.0,233650.0,Financial Services,S,Somewhat Compliant,TR-9DA14F3B,GR0000001106,2024-06-26,On-time,Self-prepared,227758.35,182376.96,45381.39,11643.1,877.74,10765.36,Paid,GR0000001106,143370.0,56220.0,11264.0,68377.0,25393.0,9908.0,34409.0,26119.0,8290.0,4,210854.0,103678.0,0.7590746606992357,67.99491591338082,100,83.46208101027742,19.925236550054038,18.292880203908243,25.656111458904192,7.363231254995949,15.55146586775091,233650.0,7.538713916396836,8.01708765306801,24375.871497104872,1.7618989155840168,38.05915166824545
GR0000001106,2024,1,153701.0,55280.0,35957.0,2577010.0,1914546.0,19035.0,74315.0,391020.0,Financial Services,S,Somewhat Compliant,TR-585A228A,GR0000001106,2025-06-27,On-time,Agent-prepared,377521.62,361546.7,15974.92,4098.54,317.46,3781.09,Paid,GR0000001106,242637.0,92986.0,18719.0,103655.0,39023.0,15265.0,58233.0,40091.0,18142.0,4,354342.0,157943.0,0.688458434221146,68.47537125150278,100,55.44382657736661,4.231524541561355,5.087923030343807,25.656090922521052,20.568167892177243,9.195693314919954,391020.0,7.7456850488222635,6.541595407826328,39433.66830882408,2.0716400477448955,51.649631427251606
GR0000001107,2020,6,407048.0,172924.0,192691.0,6645657.0,4845681.0,67605.0,240529.0,1022100.0,Financial Services,S,Compliant,TR-FEC76B84,GR0000001107,2021-06-10,On-time,Agent-prepared,1022100.0,781571.0,240529.0,65658.5,4684.82,60973.67,Paid,GR0000001107,715471.0,255526.0,51105.0,288876.0,111106.0,44443.0,171713.0,106662.0,65051.0,4,1022102.0,444425.0,0.6211643847582885,69.9999608649626,100,100.0,23.53282457685158,25.34982060375256,27.29754000557105,1.9477194018184925,18.852460620291556,170350.0,7.135131018832292,0.0001956751870202389,111114.09064187686,1.6435779992881718,40.908934572826794
GR0000001107,2021,7,761425.0,350439.0,228031.0,7004549.0,5918949.0,128783.0,479222.0,1602632.0,Financial Services,S,Compliant,TR-33E52D8D,GR0000001107,2022-06-15,On-time,Agent-prepared,1602632.0,1123410.0,479222.0,130815.81,7996.79,122819.02,Paid,GR0000001107,1121842.0,400658.0,80132.0,470593.0,180998.0,72398.0,269242.0,173757.0,95485.0,4,1602632.0,723989.0,0.645356222283299,69.99997504105747,100,43.73946022615616,29.90218590418761,25.62883590486247,27.2975385103355,1.6687026054730296,14.22853156557463,228947.42857142858,6.11301493298096,0.0,207850.28260232208,1.6139574524768183,37.062481531339266
GR0000001107,2022,6,354249.0,178308.0,232881.0,7314880.0,5507431.0,55174.0,233482.0,1006365.0,Financial Services,S,Compliant,TR-DFB73AEE,GR0000001107,2023-06-19,On-time,Agent-prepared,1006365.0,772883.0,233482.0,63734.84,4577.25,59157.59,Paid,GR0000001107,704456.0,251591.0,50319.0,300122.0,115432.0,46172.0,169070.0,110814.0,58254.0,4,1006366.0,461726.0,0.6554326610279766,69.9999801265146,100,100.0,23.20052863523672,25.337109498805045,27.297538996582176,1.960429497777131,23.140808752291665,167727.5,7.1817078382875055,9.936742696448064e-05,96701.2589200024,1.752659928952086,34.090992493980224
GR0000001107,2023,5,429718.0,169170.0,164904.0,4391266.0,3458930.0,51233.0,220403.0,874823.0,Financial Services,S,Compliant,TR-968AFE44,GR0000001107,2024-06-13,On-time,Agent-prepared,874823.0,654420.0,220403.0,60164.59,3747.02,56417.58,Paid,GR0000001107,612376.0,218705.0,43741.0,253339.0,97439.0,38975.0,146971.0,93540.0,53430.0,4,874822.0,389753.0,0.6364520891876628,70.00006858538079,100,98.99535337965571,25.19401067415923,25.59746464431065,27.2975367848895,1.7000721405788468,18.84998451115254,174964.6,6.227949031149386,0.00011430896800224133,117302.42912129145,2.289587358173276,48.709851577080784
GR0000001107,2024,4,322665.0,164068.0,146655.0,3276940.0,2554848.0,57334.0,221403.0,645719.0,Financial Services,S,Compliant,TR-3EAAEDAE,GR0000001107,2025-06-17,On-time,Agent-prepared,645719.0,424316.0,221403.0,60437.57,3597.27,56840.3,Paid,GR0000001107,452003.0,161429.0,32286.0,193032.0,74243.0,29696.0,108481.0,71274.0,37208.0,4,645718.0,296971.0,0.657018279698749,70.00006194654632,100,99.99968101496783,34.28782488977403,25.672777694972517,27.29753887707032,1.624761182097803,22.711891705215425,161429.75,5.9520427442731405,0.0001548663658201832,88079.60381769895,1.5362542961889796,31.38301334201106
GR0000001108,2023,10,251352.0,41070.0,156016.0,327322.0,179134.0,10975.0,52045.0,866756.0,Consumer Goods and Retail,M,Compliant,TR-0ECC777F,GR0000001108,2024-06-18,On-time,Agent-prepared,866756.0,814711.0,52045.0,11428.27,1107.49,10320.78,Paid,GR0000001108,693404.0,130013.0,43337.0,439307.0,168965.0,67586.0,166417.0,162206.0,4212.0,4,866754.0,675858.0,0.9746960947499353,80.00009229839146,100,100.0,6.004573374744449,19.83049284273225,21.958439811701414,2.1279469689691624,17.99999077018215,86675.6,9.690793094667871,0.00023074597867989155,55192.977635507734,5.028972905285443,79.29397816607785
GR0000001108,2024,9,296794.0,83241.0,165912.0,517856.0,263431.0,28744.0,111985.0,921735.0,Consumer Goods and Retail,M,Compliant,TR-01F54E5A,GR0000001108,2025-06-25,On-time,Self-prepared,921735.0,809750.0,111985.0,24590.16,2339.31,22250.85,Paid,GR0000001108,737388.0,138260.0,46087.0,442350.0,170135.0,68053.0,176973.0,163329.0,13643.0,4,921735.0,680538.0,0.9229034937532844,80.0,100,100.0,12.149370480669607,19.869491449747734,21.95844086261553,2.0889494128677946,17.99996745268434,102415.0,9.513195522111284,0.0,65171.33497379113,2.2673022186818512,62.26844208440872
GR0000001109,2020,9,1925387.0,651241.0,315706.0,2746449.0,966053.0,242862.0,894104.0,3107188.0,Technology and Innovation,M,Compliant,TR-6247D5AE,GR0000001109,2021-06-14,On-time,Agent-prepared,3107188.0,2213084.0,894104.0,206561.51,40659.48,165902.03,Paid,GR0000001109,1242876.0,1087516.0,776797.0,1200866.0,461871.0,184749.0,298289.0,443396.0,-145106.0,4,3107189.0,1847486.0,1.4864644690216535,40.00001287337204,100,99.99998191703862,28.775342850191233,18.555115512289397,23.10262676377692,4.547511251487524,10.16050525426849,345243.1111111111,19.683957577575804,3.218343009869784e-05,444814.9723682815,1.8315544316042918,53.56237473297576
GR0000001109,2021,10,1440632.0,482446.0,404337.0,2007544.0,988463.0,141760.0,624206.0,2417478.0,Technology and Innovation,M,Compliant,TR-86A7021A,GR0000001109,2022-06-25,On-time,Self-prepared,2417478.0,1793272.0,624206.0,144207.98,28852.85,115355.13,Paid,GR0000001109,966991.0,846117.0,604370.0,954540.0,367131.0,146852.0,232078.0,352446.0,-120368.0,4,2417478.0,1468523.0,1.5186532114202984,39.999991726915404,100,99.99988730453512,25.820545212820967,18.480298170796182,23.10262637654877,4.622328205752588,16.72557102898144,241747.8,20.007804006407966,0.0,332823.8284210021,2.347797886717001,56.67137756206998
GR0000001109,2022,10,2359208.0,860198.0,404289.0,5158832.0,1995273.0,286903.0,1147102.0,4469844.0,Technology and Innovation,M,Compliant,TR-CC3FC1F1,GR0000001109,2023-06-16,On-time,Agent-prepared,4469844.0,3322742.0,1147102.0,265010.69,41927.52,223083.17,Paid,GR0000001109,1787938.0,1564445.0,1117461.0,1710150.0,657750.0,263100.0,429105.0,631440.0,-202335.0,4,4469844.0,2631000.0,1.471527947705107,40.00000894885817,100,99.99992379523744,25.66313276257516,19.447544333459447,23.10262644472767,3.6550821112682215,9.044812302174304,446984.4,15.82106744448686,0.0,545039.0112941308,1.8997327016243497,51.37766572510775
GR0000001109,2023,10,1583489.0,483781.0,406807.0,2127817.0,769829.0,171189.0,654970.0,2347810.0,Technology and Innovation,M,Compliant,TR-8F87F6D9,GR0000001109,2024-06-13,On-time,Agent-prepared,2347810.0,1692840.0,654970.0,151315.27,26163.94,125151.33,Paid,GR0000001109,939124.0,821733.0,586952.0,890450.0,342480.0,136992.0,225391.0,328781.0,-103391.0,4,2347809.0,1369922.0,1.4587139681708676,40.00001703716103,100,99.99973631922249,27.897061516902987,19.10794845565446,23.102626074476692,3.9946776188222337,17.327083537424237,234781.0,17.291011012966504,4.259290258268322e-05,365827.54260047025,2.136980428651784,58.63754026709373
GR0000001109,2024,10,1161990.0,502312.0,436034.0,1877329.0,708333.0,183683.0,685996.0,2261385.0,Technology and Innovation,M,Compliant,TR-21CA0E7C,GR0000001109,2025-06-19,On-time,Agent-prepared,2261385.0,1575389.0,685996.0,158483.1,30634.79,127848.3,Paid,GR0000001109,904555.0,791485.0,565346.0,888368.0,341680.0,136672.0,217093.0,328013.0,-110920.0,4,2261386.0,1366720.0,1.5109331024031176,40.00002653240093,100,99.99976534689941,30.335214923597707,18.636887095551575,23.10262742056805,4.465740325016476,19.28172336864355,226138.5,19.330004271748848,4.4220668204975055e-05,268450.2203642587,1.4614864759627113,40.96369159803441
GR0000001110,2020,5,171302.0,29022.0,119003.0,581505.0,292243.0,7775.0,36798.0,662508.0,Agriculture and Food Production,M,Compliant,TR-10AD2235,GR0000001110,2021-06-13,On-time,Self-prepared,662508.0,625710.0,36798.0,8763.09,1278.76,7484.34,Paid,GR0000001110,430630.0,165627.0,66251.0,303526.0,116742.0,46697.0,103351.0,112072.0,-8720.0,4,662508.0,466965.0,1.0843823475341312,64.99996981168529,100,99.99545718126114,5.55434802296727,20.338985814446435,23.81403880645687,3.4750529920104363,17.962500075470786,132501.6,14.592569516004058,0.0,40793.92475623675,5.246807042602798,78.51863959556806
GR0000001110,2021,4,87235.0,19911.0,77933.0,272728.0,156329.0,5389.0,25300.0,354240.0,Agriculture and Food Production,M,Compliant,TR-CDDCBB46,GR0000001110,2022-06-17,On-time,Agent-prepared,354240.0,328940.0,25300.0,6024.95,1045.12,4979.83,Paid,GR0000001110,230256.0,88561.0,35424.0,155476.0,59799.0,23919.0,55262.0,57407.0,-2145.0,4,354241.0,239194.0,1.0388150989830263,64.99981650909974,100,100.0,7.142050587172538,19.68312252964427,23.814031620553358,4.130909090909089,22.000056458897923,88560.0,17.346533996132745,0.0002822936927104891,20774.170484189723,3.8549212254944742,70.99787929156875
GR0000001110,2022,4,107816.0,25365.0,89180.0,359432.0,169310.0,6349.0,31713.0,429042.0,Agriculture and Food Production,M,Compliant,TR-20099B69,GR0000001110,2023-06-20,On-time,Agent-prepared,429042.0,397329.0,31713.0,7552.15,1036.6,6515.55,Paid,GR0000001110,278877.0,107260.0,42904.0,197336.0,75899.0,30359.0,66930.0,72862.0,-5931.0,4,429041.0,303594.0,1.0886299118481997,65.00008157728516,100,100.0,7.391584040723285,20.54535994702488,23.8140510200864,3.268691073061518,20.785843810163108,107260.5,13.72589262660302,0.00023307795757876448,25675.35724781635,4.044000196537463,70.58599836758923
GR0000001110,2023,4,131396.0,37709.0,89893.0,485801.0,296457.0,13149.0,50858.0,627352.0,Agriculture and Food Production,M,Compliant,TR-84FBE32E,GR0000001110,2024-06-23,On-time,Self-prepared,627352.0,576494.0,50858.0,12111.35,1654.04,10457.31,Paid,GR0000001110,407779.0,156838.0,62736.0,287779.0,110685.0,44274.0,97867.0,106257.0,-8390.0,4,627353.0,442738.0,1.0857285908426741,64.99992827004893,100,99.99703556650803,8.106772593376606,20.561779857642847,23.81405088678281,3.252271029139962,14.32895726800903,156838.0,13.656941629133001,0.00015939989128632703,31290.71030319714,2.3797026620425235,61.29410332125788
GR0000001110,2024,4,219028.0,39083.0,94280.0,726465.0,328561.0,13140.0,52223.0,786814.0,Agriculture and Food Production,M,Compliant,TR-D5B21CB6,GR0000001110,2025-08-27,Extended,Agent-prepared,786814.0,734591.0,52223.0,12436.41,1814.6,10621.81,Paid,GR0000001110,511430.0,196704.0,78682.0,351903.0,135347.0,54138.0,122743.0,129934.0,-7190.0,4,786816.0,541388.0,1.0585858256682663,64.99994916219293,80,100.0,6.637273866504663,20.339333243972963,23.814047450357123,3.47471420638416,11.982501582330766,196703.5,14.59102747497067,0.00025418903529805803,52159.4318495682,3.9695153614587673,76.1569297076173
GR0000001111,2020,11,1265012.0,425526.0,282062.0,2588635.0,1274054.0,157631.0,583157.0,2886797.0,Healthcare,M,Compliant,TR-83716A77,GR0000001111,2021-06-21,On-time,Agent-prepared,2886797.0,2303640.0,583157.0,126783.03,20318.87,106464.16,Paid,GR0000001111,2453778.0,288681.0,144339.0,1005888.0,386880.0,154752.0,588906.0,371405.0,217502.0,4,2886798.0,1547520.0,0.6306694107378766,84.9999896078631,100,99.99995061212566,20.200831579082283,18.256517541588284,21.740805649250543,3.484288107662259,9.770759772855522,262436.0909090909,16.026490296059336,3.46404563145164e-05,275023.8003596973,1.7447316857705484,53.901069713172674
GR0000001111,2021,11,853670.0,297514.0,324646.0,2038201.0,848756.0,78575.0,376089.0,1825234.0,Healthcare,M,Compliant,TR-03C1D823,GR0000001111,2022-08-28,Extended,Agent-prepared,1825234.0,1449145.0,376089.0,81764.78,12597.78,69167.0,Paid,GR0000001111,1551448.0,182523.0,91261.0,677342.0,260517.0,104205.0,372348.0,250095.0,122252.0,4,1825232.0,1042064.0,0.6716700505978278,85.00004383004462,80,61.80211995674411,20.604974485463234,18.391125504867198,21.74080603261462,3.3496805277474238,17.78654134209641,165930.36363636365,15.40734286816402,0.00010957511153986133,185594.73885862125,2.362007494223624,55.94445160307847
GR0000001111,2022,11,959832.0,337301.0,439163.0,3317997.0,1622088.0,109134.0,446434.0,2551355.0,Healthcare,M,Compliant,TR-C6D8F482,GR0000001111,2023-06-21,On-time,Agent-prepared,2551355.0,2104921.0,446434.0,97058.35,14316.37,82741.98,Paid,GR0000001111,2168652.0,255135.0,127567.0,893473.0,343644.0,137457.0,520476.0,329898.0,190579.0,4,2551354.0,1374574.0,0.6338390242777765,85.00004311436203,100,100.0,17.49791777310488,18.53397814682573,21.740806031798655,3.206827884972924,17.212931951845196,231941.36363636365,14.7502713573845,3.919487456816029e-05,208675.21335113366,1.9121008425525836,53.48831878912142
GR0000001111,2023,12,754214.0,196910.0,474157.0,1758320.0,992460.0,50449.0,247359.0,2125268.0,Healthcare,M,Compliant,TR-3D6E85A4,GR0000001111,2024-06-21,On-time,Agent-prepared,2125268.0,1877909.0,247359.0,53777.84,7133.58,46644.26,Partial,GR0000001111,1806478.0,212527.0,106264.0,781326.0,300510.0,120204.0,433555.0,288490.0,145065.0,4,2125269.0,1202040.0,0.665405773200632,84.99996941563633,100,97.35627793879127,11.638955651710749,18.856908380127667,21.74080587324496,2.883897493117292,22.31045684591308,177105.66666666666,13.26490613977802,4.7052867191421655e-05,163972.20160883572,3.250256726770317,67.20307498932664
GR0000001111,2024,13,1162102.0,317531.0,475905.0,3077835.0,1663054.0,116952.0,434484.0,3179039.0,Healthcare,M,Compliant,TR-79B3F23D,GR0000001111,2025-06-25,On-time,Self-prepared,3179039.0,2744555.0,434484.0,94460.32,14523.75,79936.58,Partial,GR0000001111,2702183.0,317904.0,158952.0,1172227.0,450857.0,180343.0,648523.0,432822.0,215702.0,4,3179039.0,1803427.0,0.6673965302695509,84.99999528159296,100,97.53733765058674,13.667149097573198,18.398049180176944,21.74080518500106,3.3427560048241176,14.970090017769522,244541.46153846153,15.375503703565688,0.0,252650.33187100102,2.16029081906253,62.61223197275282
GR0000001112,2020,14,893993.0,248280.0,308678.0,4775314.0,2187057.0,75113.0,323393.0,2927444.0,Healthcare,S,Compliant,TR-D0BF9D70,GR0000001112,2021-06-24,On-time,Agent-prepared,2927444.0,2604051.0,323393.0,78427.58,7938.64,70488.94,Paid,GR0000001112,2488327.0,292744.0,146372.0,1123439.0,432091.0,172837.0,597199.0,414808.0,182391.0,4,2927443.0,1728367.0,0.6945892407723389,85.00001537177667,100,100.0,11.046940607574388,21.796680818694284,24.251477304703563,2.454796486009279,10.54428368228393,209103.14285714287,10.12225546166285,3.415950369234366e-05,216806.50950063852,2.886404610395518,63.82600311188119
GR0000001112,2021,14,1229648.0,272227.0,323134.0,3228592.0,1474326.0,100136.0,372363.0,2768911.0,Healthcare,S,Compliant,TR-A77C0AB8,GR0000001112,2022-06-24,On-time,Agent-prepared,2768911.0,2396548.0,372363.0,90303.53,9019.42,81284.11,Paid,GR0000001112,2353574.0,276891.0,138445.0,1059928.0,407665.0,163066.0,564857.0,391358.0,173499.0,4,2768910.0,1630659.0,0.6928443836227576,85.00001805764722,100,99.99995682602352,13.447994536480227,21.829266065640248,24.251477724693377,2.4222116590531293,11.670075347311633,197779.35714285713,9.98789305357166,3.6115294466121384e-05,298207.8108121376,2.9780279900549016,69.71791927445904
GR0000001112,2022,12,338676.0,79134.0,345240.0,958685.0,513233.0,26883.0,106017.0,903146.0,Healthcare,S,Compliant,TR-AB2A3DA8,GR0000001112,2023-06-18,On-time,Agent-prepared,903146.0,797129.0,106017.0,25710.69,2332.71,23377.98,Paid,GR0000001112,767674.0,90315.0,45156.0,357379.0,137453.0,54982.0,184242.0,131955.0,52287.0,4,903145.0,549814.0,0.7162047741557299,85.00008304314368,100,99.43305344163178,11.7386336206992,22.051161606157503,24.251478536461132,2.2003169303036287,38.22637757350417,75262.16666666667,9.07291869646439,0.00011072419157098778,82133.93744814511,3.055237043787714,68.6966304078234
GR0000001112,2023,13,452708.0,104077.0,330629.0,1732340.0,972279.0,39572.0,143648.0,1039732.0,Healthcare,S,Compliant,TR-FB0F5CB8,GR0000001112,2024-06-24,On-time,Agent-prepared,1039732.0,896084.0,143648.0,34836.76,3057.66,31779.1,Paid,GR0000001112,883773.0,103973.0,51987.0,410198.0,157768.0,63108.0,212106.0,151457.0,60648.0,4,1039733.0,631074.0,0.7140627799307894,84.9999951910731,100,99.99989180662381,13.815867935198686,22.12289763867231,24.251475829806193,2.128578191133883,31.799444472229382,79979.38461538461,8.777107859628735,9.617853814480881e-05,109788.37119959902,2.7743953098048877,68.26917129805526
GR0000001112,2024,14,908953.0,283771.0,301573.0,3146770.0,2034408.0,92955.0,376726.0,2793702.0,Healthcare,S,Compliant,TR-563717FF,GR0000001112,2025-06-12,On-time,Agent-prepared,2793702.0,2416976.0,376726.0,91361.62,7757.95,83603.67,Paid,GR0000001112,2374647.0,279370.0,139686.0,1079717.0,415275.0,166110.0,569916.0,398666.0,171250.0,4,2793703.0,1661102.0,0.6995171218214614,84.9999803128679,100,49.789355593741305,13.48483123826378,22.192168844199763,24.25147720093649,2.059308356736725,10.794744750871782,199550.14285714287,8.491475961131162,3.579478563553451e-05,220434.52956222824,2.3714112157735276,58.55385261944237
GR0000001113,2020,3,367530.0,154845.0,94588.0,2166467.0,1296834.0,47868.0,202713.0,1469582.0,Energy,M,Compliant,TR-FE831404,GR0000001113,2021-06-23,On-time,Agent-prepared,1469582.0,1266869.0,202713.0,40993.18,7426.55,33566.63,Partial,GR0000001113,1175666.0,220437.0,73479.0,667199.0,256615.0,102647.0,282160.0,246351.0,35809.0,4,1469582.0,1026461.0,0.8730897363198186,80.00002721862407,100,93.8254542697486,13.793922353431112,16.558696284895394,20.22227484177137,3.663578556875976,6.436388034148485,489860.6666666667,18.11655011882464,0.0,74322.92672596232,1.5526641331570634,44.844502489592685
GR0000001113,2021,3,167695.0,71573.0,122994.0,950367.0,616350.0,20749.0,92323.0,682461.0,Energy,M,Compliant,TR-A9CEC64B,GR0000001113,2022-06-22,On-time,Agent-prepared,682461.0,590138.0,92323.0,18669.81,3134.84,15534.97,Paid,GR0000001113,545968.0,102370.0,34123.0,302808.0,116465.0,46586.0,131033.0,111805.0,19226.0,4,682461.0,465859.0,0.8532583395022628,79.99988277718434,100,98.76306673835626,13.527952513037375,16.82676039556773,20.222273972899497,3.3955135773317657,18.022128737026733,227487.0,16.790958236854046,0.0,33911.74233885381,1.634379600889383,44.94588389635946
