UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000204,2024,49,3137540.0,1011382.0,1330081.0,5967110.0,3119701.0,405865.0,1417247.0,5446487.0,Technology and Innovation,S,Compliant,TR-CD3B8FBA,GR0000000204,2025-06-16,On-time,Agent-prepared,5446487.0,4029240.0,1417247.0,356795.5,44958.2,311837.3,Paid,GR0000000204,2178596.0,1906270.0,1361621.0,2324771.0,894143.0,357657.0,522863.0,858377.0,-335514.0,4,5446487.0,3576571.0,1.6416862543343094,40.000022032550525,100,99.99990379598593,26.021305109146503,22.00303122885425,25.17525173805272,3.1722205091984677,24.420897360078158,111152.79591836735,12.600551296190673,0.0,789883.5933820992,194.61732186369832,54.829356757204685
GR0000000205,2022,3,48876.0,10284.0,64110.0,219286.0,127510.0,3407.0,13691.0,282086.0,Agriculture and Food Production,S,Compliant,TR-6A0106B7,GR0000000205,2023-06-22,On-time,Agent-prepared,282086.0,267981.7,14104.3,3593.12,358.02,3235.1,Paid,GR0000000205,183356.0,70522.0,28209.0,135583.0,52147.0,20859.0,44006.0,50061.0,-6056.0,4,282087.0,208589.0,1.137594873426351,64.99980502469096,100,99.99690890544342,5.0,23.629391571105103,25.475351488553137,1.8459599174480346,22.72711159008246,94028.66666666667,9.964042392127176,0.00035450056188324197,12451.332793545233,365.4632460682487,71.98829691464114
GR0000000205,2023,3,44551.0,10467.0,45878.0,193247.0,127068.0,3741.0,14208.0,232472.0,Agriculture and Food Production,S,Compliant,TR-6DCF7FE5,GR0000000205,2024-06-17,On-time,Agent-prepared,232472.0,218264.0,14208.0,3619.54,331.45,3288.09,Paid,GR0000000205,151107.0,58118.0,23246.0,114289.0,43957.0,17582.0,36266.0,42199.0,-5933.0,4,232471.0,175828.0,1.1635967572933326,65.0003656370042,100,99.99726284864465,6.111703775078289,23.14252533783784,25.47536599099099,2.332840653153152,19.734849788361608,77490.66666666667,9.15724097537256,0.0004301611813861683,11349.530302646395,303.3822588250841,68.10845996722857
GR0000000205,2024,3,33652.0,8634.0,46063.0,138639.0,75599.0,2801.0,11434.0,184251.0,Agriculture and Food Production,S,Compliant,TR-4E84DF9F,GR0000000205,2025-06-16,On-time,Agent-prepared,184251.0,172817.0,11434.0,2912.85,283.43,2629.42,Paid,GR0000000205,119762.0,46064.0,18425.0,87557.0,33676.0,13471.0,28743.0,32329.0,-3585.0,4,184251.0,134704.0,1.1247608113279755,64.99937585142007,100,99.9840268956652,6.205665098154149,22.99650166171069,25.475336715060347,2.478835053349659,25.000135684473896,61417.0,9.730332835539079,0.0,8572.960311352108,306.06784403256364,66.02282182336859
GR0000000206,2022,5,524755.0,206747.0,201207.0,2546601.0,1585869.0,53296.0,260043.0,1927557.0,Energy,M,Compliant,TR-A97FD0CF,GR0000000206,2023-06-20,On-time,Agent-prepared,1927557.0,1667514.0,260043.0,52188.5,9797.32,42391.19,Paid,GR0000000206,1542046.0,289134.0,96378.0,878961.0,338062.0,135225.0,370091.0,324539.0,45551.0,4,1927558.0,1352248.0,0.8769167583107939,79.99997924835466,100,99.99978394897829,13.490807275738149,16.301607811015874,20.06918086624135,3.7675730552254763,10.438446178245313,385511.4,18.772948063270643,5.1879113360797646e-05,105314.0300546448,197.60212784194835,50.44487427466151
GR0000000206,2023,5,501790.0,200461.0,178225.0,3944979.0,2177554.0,59879.0,260340.0,2115124.0,Energy,M,Compliant,TR-F4C047CF,GR0000000206,2024-06-18,On-time,Agent-prepared,2115124.0,1854784.0,260340.0,52248.11,8087.54,44160.57,Paid,GR0000000206,1692099.0,317268.0,105757.0,937067.0,360411.0,144164.0,406104.0,345993.0,60110.0,4,2115124.0,1441642.0,0.851981265882631,79.9999905442896,100,82.49115738026559,12.30849822516316,16.96265268495045,20.069182607359608,3.106529922409159,8.426219928477007,423024.8,15.479105368596107,0.0,100705.15140546976,168.18108419557737,48.11773849618366
GR0000000206,2024,5,414755.0,154830.0,210395.0,2800644.0,1843105.0,39268.0,194098.0,1794899.0,Energy,M,Compliant,TR-1A7F7F8C,GR0000000206,2025-06-21,On-time,Agent-prepared,1794899.0,1600801.0,194098.0,38953.88,6654.57,32299.31,Paid,GR0000000206,1435918.0,269235.0,89745.0,807188.0,310457.0,124183.0,344620.0,298039.0,46581.0,4,1794898.0,1241828.0,0.8648337299054031,79.99997771461108,100,99.99960699951612,10.81386752123657,16.640722727694257,20.06918154746571,3.4284588197714534,11.721829473413267,358979.8,17.08320198142008,5.571347230226564e-05,83237.9339271914,211.9739582540272,53.20176971947295
GR0000000207,2022,23,2586813.0,1001984.0,750268.0,5885867.0,2694774.0,345048.0,1347032.0,6134545.0,Technology and Innovation,S,Compliant,TR-4F34A005,GR0000000207,2023-06-13,On-time,Agent-prepared,6134545.0,4787513.0,1347032.0,350872.38,43573.08,307299.3,Paid,GR0000000207,2453819.0,2147091.0,1533635.0,2726015.0,1048468.0,419387.0,588916.0,1006529.0,-417612.0,4,6134545.0,4193870.0,1.7091215045948829,40.00001630112747,100,99.99990237530642,21.958140334776253,22.81306605930668,26.04781326649998,3.2347472071932977,12.23021430277225,266719.347826087,12.418498144539049,0.0,673808.2197935461,195.2795610447086,47.92696650279707
GR0000000207,2023,27,2243361.0,897507.0,833979.0,7006456.0,4180744.0,382010.0,1279517.0,5360992.0,Technology and Innovation,S,Compliant,TR-B9CF2CC1,GR0000000207,2024-06-17,On-time,Agent-prepared,5360992.0,4081475.0,1279517.0,333286.2,41796.86,291489.34,Paid,GR0000000207,2144397.0,1876348.0,1340248.0,2352746.0,904903.0,361961.0,514655.0,868707.0,-354051.0,4,5360993.0,3619610.0,1.68794046497168,39.99999626934786,100,99.99988335765553,23.867168613570026,22.781201031326667,26.047813354570515,3.266612323243848,15.556430600903715,198555.25925925927,12.540831273542077,1.8653260691614548e-05,584346.4861492267,152.96627997937924,42.96428439292651
GR0000000207,2024,28,2581215.0,995271.0,905916.0,5715425.0,3350366.0,408021.0,1403292.0,5677499.0,Technology and Innovation,S,Compliant,TR-E40655AD,GR0000000207,2025-06-15,On-time,Agent-prepared,5677499.0,4274207.0,1403292.0,365526.88,45096.42,320430.46,Paid,GR0000000207,2271000.0,1987125.0,1419375.0,2471885.0,950725.0,380290.0,545041.0,912696.0,-367656.0,4,5677500.0,3802900.0,1.674545584644091,40.0,100,99.99985644311093,24.71672826362453,22.834197016729235,26.047813284761833,3.213616268032599,15.956251159181182,202767.82142857142,12.3373744770836,1.7613386171788648e-05,672350.0636782652,164.78320078580884,45.634439595306866
GR0000000208,2022,31,3266682.0,920101.0,1161130.0,5726680.0,2443032.0,222008.0,1142109.0,5258901.0,Technology and Innovation,S,Non-Compliant,TR-0CD36BEB,GR0000000208,2023-08-12,Late,Agent-prepared,4023986.65,3983746.79,40239.87,9751.13,1553.92,8197.21,Unpaid,GR0000000208,1428237.0,1719392.0,1238627.0,2109458.0,764661.0,276881.0,342777.0,912654.0,-569878.0,4,4386256.0,3151000.0,2.6625298663562607,32.561642548907315,40,0.0,1.0000000869784198,0.7177257161969653,24.232508703432686,23.51478298723572,22.079327981264527,169641.96774193548,15.935794107964925,8.259193033876732,791598.999963469,356.5632769825723,65.0376437008561
GR0000000208,2023,21,5244618.0,1290985.0,776564.0,9982387.0,4600499.0,260611.0,1551596.0,8381494.0,Technology and Innovation,S,Non-Compliant,TR-7CEA55E1,GR0000000208,2024-09-15,Extended,Self-prepared,6923682.31,6854445.49,69236.82,16777.81,2600.0,14177.81,Unpaid,GR0000000208,2344307.0,2532594.0,1962286.0,3654310.0,1225485.0,469929.0,562633.0,1546317.0,-983683.0,4,6839187.0,5349724.0,2.7483581659803105,34.27756837179624,20,0.0,0.9999999552261376,0.9137565448737944,24.232496524248226,23.31873997937443,9.265221689593764,399118.7619047619,15.496658979926462,1.2354583958590348,1270901.8745600968,487.6624066367485,70.41546209847887
GR0000000208,2024,14,3082484.0,980803.0,397287.0,5073521.0,2954278.0,181797.0,1162601.0,4102804.0,Technology and Innovation,S,Non-Compliant,TR-F309D2AF,GR0000000208,2025-06-29,On-time,Agent-prepared,3641728.67,3605311.38,36417.29,8824.82,1381.97,7442.84,Unpaid,GR0000000208,1172475.0,1287649.0,964337.0,1677052.0,592072.0,220613.0,281395.0,715516.0,-434121.0,4,3424461.0,2489737.0,2.542745962081771,34.23823486382236,40,0.0,1.0000000906163062,0.6401886803813174,24.232500551249146,23.592311870867828,9.683304393775574,293057.4285714286,15.660036125382728,6.344580066760863,746962.9522921667,410.8774909883918,62.28363229135982
GR0000000209,2022,9,519617.0,138840.0,232488.0,1924441.0,1019468.0,26215.0,165054.0,2022641.0,Automotive,S,Non-Compliant,TR-63FDF054,GR0000000209,2023-06-29,On-time,Agent-prepared,1576999.02,1561229.03,15769.99,4172.16,487.62,3684.54,Paid,GR0000000209,973671.0,368775.0,191050.0,911031.0,326696.0,122830.0,233682.0,384159.0,-150477.0,4,1533496.0,1360557.0,1.6439391994248593,63.493546771559885,60,0.0,0.9999999873176839,2.2323239667018067,26.456326224683718,24.224002257981912,11.49427901441729,224737.88888888888,11.687471237919928,2.836852525210376,137471.5686389148,524.400414415086,68.23545034130908
GR0000000209,2023,6,127512.0,26485.0,170105.0,486251.0,339270.0,5424.0,31909.0,651844.0,Automotive,S,Non-Compliant,TR-0F6F9FE6,GR0000000209,2024-06-27,On-time,Self-prepared,522290.67,517067.77,5222.91,1381.79,181.56,1200.23,Unpaid,GR0000000209,305136.0,116571.0,60834.0,287802.0,103539.0,38837.0,73232.0,122758.0,-49526.0,4,482541.0,430178.0,1.6762890539654796,63.235248403762576,60,0.0,1.000000631832079,3.7614152746873923,26.45632415645684,22.69490888176945,26.095967746884224,108640.66666666667,13.139478502522092,8.23757359478261,33734.98805838125,621.9577444391823,74.97568856264508
GR0000000209,2024,3,140214.0,18043.0,77684.0,545095.0,286855.0,3369.0,21412.0,587178.0,Automotive,S,Non-Compliant,TR-DD106325,GR0000000209,2025-09-15,Extended,Self-prepared,451218.14,446705.95,4512.18,1193.76,147.93,1045.83,Paid,GR0000000209,305283.0,107742.0,54889.0,275547.0,103166.0,37289.0,73267.0,121793.0,-48525.0,4,467914.0,416002.0,1.6623172779013744,65.24339942810003,20,0.0,0.9999996897287863,4.884317205305436,26.45639136736566,21.572074162060225,13.230059709321534,195726.0,12.39193807800563,3.5681471381493135,37095.56459183809,1101.0853247799969,84.72905701285178
GR0000000210,2022,50,18904469.0,7759595.0,2530994.0,149289392.0,125939212.0,2040586.0,9800181.0,29332501.0,Financial Services,L,Compliant,TR-D599A175,GR0000000210,2023-06-12,On-time,Agent-prepared,29332501.0,19532320.0,9800181.0,2141050.03,282428.22,1858621.81,Paid,GR0000000210,20532752.0,7333126.0,1466625.0,6026052.0,2317712.0,927085.0,4927860.0,2225004.0,2702857.0,4,29332503.0,9270849.0,0.4515152622030658,69.99999965908125,100,100.0,33.410655981908945,18.965178398235707,21.847045784154393,2.881867385918685,8.628633473838457,586650.02,13.19110791633393,6.818374820305451e-06,4130067.997681274,202.396174318616,48.15944843518218
GR0000000210,2023,57,23314352.0,9956721.0,3334408.0,114820110.0,100731747.0,3072277.0,13028998.0,38725473.0,Financial Services,L,Compliant,TR-1C573199,GR0000000210,2024-06-22,On-time,Agent-prepared,38725473.0,25696475.0,13028998.0,2846451.16,333747.12,2512704.05,Paid,GR0000000210,27107831.0,9681369.0,1936274.0,9146761.0,3517985.0,1407194.0,6505880.0,3377265.0,3128614.0,4,38725474.0,14071940.0,0.5191096362060167,69.99999793417635,100,86.85720174915505,33.644516104425634,19.28547421682005,21.847045797382115,2.5615715805620667,8.610373848758412,679394.2631578947,11.725025347000859,2.582279556850864e-06,5093497.1588028725,165.78899489866546,44.115976287910556
GR0000000210,2024,60,16638305.0,8555455.0,3973905.0,163810108.0,138071516.0,2747917.0,11303373.0,31837293.0,Financial Services,L,Compliant,TR-26264540,GR0000000210,2025-06-25,On-time,Agent-prepared,31837293.0,20533920.0,11303373.0,2469453.08,283187.13,2186265.95,Paid,GR0000000210,22286106.0,7959323.0,1591864.0,7506498.0,2887115.0,1154845.0,5348665.0,2771630.0,2577035.0,4,31837293.0,11548458.0,0.5181909878446304,70.00000282687351,100,100.0,35.50356181349966,19.3417128674777,21.847045833133173,2.505332965655473,12.481918610354215,530621.55,11.467605207546603,0.0,3634978.119206488,132.28121952760904,32.064155573539495
GR0000000211,2022,3,381309.0,139380.0,80546.0,602119.0,353386.0,40690.0,180070.0,648321.0,Technology and Innovation,S,Compliant,TR-9B5C2E5E,GR0000000211,2023-06-11,On-time,Agent-prepared,648321.0,468251.0,180070.0,47753.07,5139.34,42613.73,Paid,GR0000000211,259328.0,226912.0,162080.0,276386.0,106302.0,42520.0,62239.0,102050.0,-39811.0,4,648320.0,425208.0,1.6396471665675862,40.0,100,100.0,27.774821423338132,23.665091353362584,26.519170322652304,2.85407896928972,12.423783897174394,216107.0,10.762323762639763,0.0001542448173630362,101119.98316560227,248.51310682133763,52.775832723591634
GR0000000211,2023,3,230595.0,71770.0,95430.0,538099.0,280152.0,23901.0,95672.0,465374.0,Technology and Innovation,S,Compliant,TR-1AFF5620,GR0000000211,2024-06-18,On-time,Agent-prepared,465374.0,369702.0,95672.0,25371.42,2810.75,22560.67,Paid,GR0000000211,186149.0,162881.0,116343.0,197616.0,76007.0,30402.0,44676.0,72965.0,-28289.0,4,465373.0,304025.0,1.633203509714388,39.999957023720754,100,100.0,20.558088763016414,23.581267246425284,26.5191696630153,2.937902416590017,20.506087576873654,155124.66666666666,11.078410274237706,0.00021488139620995383,61151.879284430135,255.85489847466692,58.5108089941239
GR0000000211,2024,3,289343.0,112677.0,104756.0,493075.0,253886.0,39640.0,152317.0,492399.0,Technology and Innovation,S,Compliant,TR-8B8035DA,GR0000000211,2025-06-19,On-time,Self-prepared,492399.0,340082.0,152317.0,40393.2,5125.49,35267.71,Paid,GR0000000211,196960.0,172339.0,123100.0,206636.0,79475.0,31790.0,47271.0,76297.0,-29026.0,4,492399.0,317901.0,1.6140339743182923,40.00008123493346,100,100.0,30.93365339897116,23.154152195749653,26.519167263010697,3.3650150672610444,21.274616723429578,164133.0,12.688992206609035,0.0,76731.35413381303,193.57052001466454,47.35763436475048
GR0000000212,2022,15,456005.0,150078.0,316978.0,2271569.0,1481889.0,58435.0,208513.0,2335344.0,Logistics and Transportation,S,Compliant,TR-8093EF57,GR0000000212,2023-09-14,Extended,Agent-prepared,2335344.0,2126831.0,208513.0,52482.94,3705.27,48777.67,Paid,GR0000000212,1284439.0,700604.0,350301.0,1033778.0,397607.0,159043.0,308265.0,381702.0,-73436.0,4,2335344.0,1590428.0,1.2382268502749258,54.99999143595119,80,100.0,8.928577545749148,23.39310738419187,25.17010450187758,1.7769971176857098,13.573075315670838,155689.6,7.059951290838508,0.0,114776.93503378687,196.41813131477176,54.273966294229226
GR0000000212,2023,13,291483.0,104974.0,278770.0,1214342.0,832408.0,29672.0,134645.0,1296902.0,Logistics and Transportation,S,Compliant,TR-46652206,GR0000000212,2024-06-20,On-time,Self-prepared,1296902.0,1162257.0,134645.0,33890.29,2752.69,31137.59,Paid,GR0000000212,713296.0,389072.0,194535.0,590321.0,227046.0,90818.0,171191.0,217964.0,-46774.0,4,1296903.0,908185.0,1.2732211389617445,54.99994988060016,100,100.0,10.382048913487681,23.12569349028928,25.17010657655316,2.04441308626388,21.495070560458693,99761.69230769231,8.122355990462164,7.71067689697702e-05,73366.58175253445,247.25863356880038,53.80691155230323
GR0000000212,2024,13,422411.0,99642.0,217161.0,1656139.0,1207610.0,36845.0,136487.0,1838609.0,Logistics and Transportation,S,Compliant,TR-DB99722E,GR0000000212,2025-06-25,On-time,Self-prepared,1838609.0,1702122.0,136487.0,34353.92,2944.41,31409.51,Paid,GR0000000212,1011235.0,551582.0,275792.0,843427.0,324395.0,129758.0,242696.0,311419.0,-68722.0,4,1838609.0,1297580.0,1.2831649470943072,55.00000271944715,100,100.0,7.423383655796312,23.01282173393803,25.170104112479574,2.157282378541545,11.811157238977945,141431.46153846153,8.570812297403032,0.0,106321.28848256609,288.56368159198286,67.68857818570065
GR0000000213,2023,234,18327642.0,3478828.0,5906202.0,52750297.0,29095132.0,1274519.0,4753347.0,51365185.0,Tourism and Hospitality,L,Compliant,TR-620A1F8C,GR0000000213,2024-06-20,On-time,Self-prepared,51365185.0,46611838.0,4753347.0,927922.87,173810.31,754112.56,Paid,GR0000000213,30819111.0,15409555.0,5136518.0,15065389.0,5794380.0,2317752.0,7396587.0,5562605.0,1833981.0,4,51365184.0,23177521.0,0.7520502361426966,60.0000011681064,100,100.0,9.25402488086045,15.864875002813807,19.52146287657939,3.656587873765581,11.498453670516323,219509.3376068376,18.73111608942239,1.9468439971248586e-06,3577823.829182372,280.7195364825767,74.0646014364532
GR0000000213,2024,227,14805180.0,3041578.0,6469068.0,36131209.0,22025250.0,860829.0,3902407.0,29701904.0,Tourism and Hospitality,L,Compliant,TR-BFBC0A79,GR0000000213,2025-09-20,Extended,Agent-prepared,29701904.0,25799497.0,3902407.0,761806.93,119912.48,641894.45,Paid,GR0000000213,17821142.0,8910572.0,2970191.0,8210056.0,3157714.0,1263085.0,4277074.0,3031405.0,1245669.0,4,29701905.0,12630855.0,0.7087567341598485,59.99999663321258,80,65.99349017909836,13.138575223999108,16.44868026323241,19.521462779253934,3.0727825160215225,21.77997747215128,130845.39207048458,15.74053415345014,3.3667874155263178e-06,2890187.7031015474,335.74469529971077,73.64161057143514
GR0000000214,2022,11,242322.0,52686.0,236543.0,1079971.0,702947.0,10210.0,62897.0,1075195.0,Agriculture and Food Production,M,Non-Compliant,TR-F9304AEC,GR0000000214,2023-08-25,Extended,Self-prepared,817294.91,809121.96,8172.95,1972.81,406.02,1566.78,Unpaid,GR0000000214,462698.0,243846.0,99943.0,416560.0,149853.0,56144.0,111048.0,180864.0,-69816.0,4,806487.0,622557.0,1.6287011022260645,57.37203451512548,0,0.0,1.0000001101193692,2.4910250091419304,24.138285441609213,21.647260432467284,22.00000930063849,97745.0,20.58079592053974,1.3401220354450905,58492.37604781628,572.8930073243514,74.04404057411213
GR0000000214,2023,12,752719.0,147308.0,314831.0,2255795.0,1087763.0,28547.0,175855.0,2433955.0,Agriculture and Food Production,M,Non-Compliant,TR-EB501BAA,GR0000000214,2024-07-25,Late,Self-prepared,1887198.9,1868326.91,18871.99,4555.37,910.97,3644.4,Paid,GR0000000214,1085720.0,552080.0,233090.0,1035593.0,348687.0,133544.0,260573.0,440185.0,-179612.0,4,1870890.0,1517824.0,1.689296281656196,58.03227340998135,40,0.0,1.0000000529885855,2.0723891842711324,24.138259929133067,22.065870744861936,12.934955658588592,202829.58333333334,19.997716980179437,0.8717188076263094,181693.26875597113,636.4706230285884,76.63736400967693
GR0000000214,2024,10,775208.0,123147.0,225229.0,2750900.0,1487307.0,22487.0,145634.0,3038912.0,Agriculture and Food Production,M,Non-Compliant,TR-50C9CE04,GR0000000214,2025-06-30,On-time,Agent-prepared,2689537.85,2662642.47,26895.38,6492.08,1283.51,5208.57,Paid,GR0000000214,1427962.0,679582.0,289711.0,1315875.0,482843.0,175396.0,342711.0,579002.0,-236291.0,4,2397255.0,1974114.0,1.6894759724665973,59.56654590354384,40,100.0,1.0000000557716635,3.57647939354821,24.138272074980907,20.5617926814327,7.411501221489797,303891.2,19.770397160848297,12.192397137559418,187121.816187018,832.1333045182462,81.21355816761438
GR0000000215,2022,4,193162.0,44070.0,105139.0,517238.0,337236.0,16559.0,60629.0,945188.0,Automotive,M,Compliant,TR-D91092E0,GR0000000215,2023-06-16,On-time,Agent-prepared,945188.0,884559.0,60629.0,12339.44,1722.29,10617.16,Paid,GR0000000215,661632.0,189038.0,94519.0,452809.0,174158.0,69663.0,158791.0,167191.0,-8399.0,4,945189.0,696630.0,1.0528997235359687,69.9999682603162,100,99.99849300566254,6.414491085371375,17.511685826914515,20.352372626960697,2.840686800046182,11.123607155401888,236297.0,13.957602614057038,0.00010579894602624762,39313.05001368982,237.41198148251596,68.61235646762822
GR0000000215,2023,4,173866.0,33543.0,121923.0,442841.0,281666.0,9055.0,42598.0,690863.0,Automotive,M,Compliant,TR-6D018312,GR0000000215,2024-06-25,On-time,Agent-prepared,690863.0,648265.0,42598.0,8669.71,1342.4,7327.3,Partial,GR0000000215,483604.0,138173.0,69087.0,334237.0,128553.0,51421.0,116065.0,123410.0,-7345.0,4,690864.0,514211.0,1.0632835049325808,69.99988420296903,100,92.42149222769642,6.16591133119012,17.201042302455516,20.352387436029858,3.151345133574342,17.647927302518735,172715.75,15.48379357556366,0.00014474628871052886,35385.88193952767,390.7883151797645,75.49952262086894
