benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-AB178C80,Manufacturing,All,All,labour_cost_ratio,6.23,11.34,14.57,20.74,30.0,16.43,6.29,160,2025-05-13
BM-4B5EA7B9,Manufacturing,All,All,revenue_per_employee,38711.0,109421.75,161754.02,235918.99,420308.91,180172.43,85365.01,160,2025-05-13
BM-43C6D9E7,Manufacturing,All,All,credit_utilisation_ratio,9.21,10.64,13.85,17.43,24.56,14.49,4.35,160,2025-05-13
BM-D822B65C,Manufacturing,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,14.83,0.71,1.88,160,2025-05-13
BM-CF34A768,Manufacturing,All,All,tax_savings_ratio,166.79,213.68,263.23,309.7,688.69,277.35,87.62,160,2025-05-13
BM-6571479D,Manufacturing,All,All,book_tax_gap,50.53,55.58,60.52,65.18,75.91,60.62,6.04,160,2025-05-13
BM-A9C50138,Manufacturing,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.62,16.27,160,2025-05-13
BM-CF8C7944,Manufacturing,All,All,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,87.85,31.61,160,2025-05-13
BM-E262137F,Logistics and Transportation,S,2022,profit_margin,1.0,6.07,8.71,9.31,10.76,7.55,2.65,26,2025-05-13
BM-CE1DB57C,Logistics and Transportation,S,2022,effective_tax_rate,4.03,21.01,22.26,23.97,27.39,20.88,5.73,26,2025-05-13
BM-FDAC0134,Logistics and Transportation,S,2022,statutory_tax_rate,22.35,23.72,25.54,26.24,29.73,25.38,1.96,26,2025-05-13
BM-C76E8E4C,Logistics and Transportation,S,2022,tax_credit_impact,1.68,1.96,2.06,2.35,22.62,4.5,5.98,26,2025-05-13
BM-F10FE9BE,Logistics and Transportation,S,2022,input_output_ratio,1.23,1.25,1.28,1.29,2.02,1.32,0.16,26,2025-05-13
BM-6FCE17AE,Logistics and Transportation,S,2022,labour_cost_ratio,7.26,16.11,23.42,31.8,40.0,24.39,10.17,26,2025-05-13
BM-45CCA859,Logistics and Transportation,S,2022,revenue_per_employee,39849.5,63946.58,83821.67,124686.98,285806.0,99369.36,52177.14,26,2025-05-13
BM-B092CB7B,Logistics and Transportation,S,2022,credit_utilisation_ratio,7.06,7.93,8.38,8.81,10.28,8.33,0.74,26,2025-05-13
BM-0E219FD7,Logistics and Transportation,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,6.9,0.33,1.36,26,2025-05-13
BM-872EA9D0,Logistics and Transportation,S,2022,tax_savings_ratio,177.76,196.82,247.11,287.74,812.35,274.26,126.12,26,2025-05-13
BM-90D1BF40,Logistics and Transportation,S,2022,book_tax_gap,50.45,54.38,58.63,66.26,75.45,60.18,7.08,26,2025-05-13
BM-B1102192,Logistics and Transportation,S,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,95.38,10.29,26,2025-05-13
BM-780746D8,Logistics and Transportation,S,2022,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,95.9,19.58,26,2025-05-13
BM-11EF8E42,Logistics and Transportation,S,2023,profit_margin,1.0,5.4,7.49,8.3,11.2,6.86,2.47,26,2025-05-13
BM-DAD7E435,Logistics and Transportation,S,2023,effective_tax_rate,3.23,21.08,22.54,23.94,27.2,20.71,6.3,26,2025-05-13
BM-E08718D5,Logistics and Transportation,S,2023,statutory_tax_rate,22.35,23.72,25.54,26.24,29.73,25.38,1.96,26,2025-05-13
BM-E05B02FE,Logistics and Transportation,S,2023,tax_credit_impact,0.07,1.87,2.05,2.41,23.41,4.67,6.59,26,2025-05-13
BM-2155438A,Logistics and Transportation,S,2023,input_output_ratio,1.21,1.25,1.28,1.32,2.07,1.32,0.16,26,2025-05-13
BM-8225B2AD,Logistics and Transportation,S,2023,labour_cost_ratio,12.62,15.2,17.47,29.56,40.0,21.65,8.59,26,2025-05-13
BM-699D7B75,Logistics and Transportation,S,2023,revenue_per_employee,43180.0,72082.4,102753.96,124874.18,168604.5,101031.8,34148.63,26,2025-05-13
BM-EB903061,Logistics and Transportation,S,2023,credit_utilisation_ratio,7.08,7.95,8.49,8.82,10.27,8.37,0.73,26,2025-05-13
BM-24A0CB84,Logistics and Transportation,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,8.53,0.51,1.72,26,2025-05-13
BM-DE796A39,Logistics and Transportation,S,2023,tax_savings_ratio,173.7,247.38,273.35,300.06,495.66,276.03,64.1,26,2025-05-13
BM-EFCD0DEB,Logistics and Transportation,S,2023,book_tax_gap,53.81,58.75,62.72,67.63,74.34,62.91,5.65,26,2025-05-13
BM-5CA44FFB,Logistics and Transportation,S,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.85,14.72,26,2025-05-13
BM-0782AF44,Logistics and Transportation,S,2023,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,88.3,32.53,26,2025-05-13
BM-FACF1257,Logistics and Transportation,S,2024,profit_margin,1.0,6.63,7.52,8.61,12.0,7.35,2.61,26,2025-05-13
BM-DC8847CD,Logistics and Transportation,S,2024,effective_tax_rate,2.06,21.33,22.47,23.9,27.15,20.69,6.31,26,2025-05-13
BM-DFECD13F,Logistics and Transportation,S,2024,statutory_tax_rate,22.35,23.72,25.54,26.24,29.73,25.38,1.96,26,2025-05-13
BM-4007E10A,Logistics and Transportation,S,2024,tax_credit_impact,1.63,1.84,2.05,2.27,24.59,4.69,6.59,26,2025-05-13
BM-CA073124,Logistics and Transportation,S,2024,input_output_ratio,1.22,1.26,1.28,1.3,2.06,1.32,0.16,26,2025-05-13
BM-72F65FDC,Logistics and Transportation,S,2024,labour_cost_ratio,11.81,16.86,20.0,24.42,40.0,21.59,7.16,26,2025-05-13
BM-C83E193D,Logistics and Transportation,S,2024,revenue_per_employee,45797.61,79222.5,99155.91,120179.75,155956.5,99468.21,30122.24,26,2025-05-13
BM-5417FE5C,Logistics and Transportation,S,2024,credit_utilisation_ratio,7.05,7.39,8.0,8.68,10.64,8.11,0.82,26,2025-05-13
BM-78E059D2,Logistics and Transportation,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,4.06,0.42,1.11,26,2025-05-13
BM-234A4414,Logistics and Transportation,S,2024,tax_savings_ratio,176.06,202.83,233.24,283.94,474.8,252.54,69.48,26,2025-05-13
BM-7E231765,Logistics and Transportation,S,2024,book_tax_gap,51.44,54.25,58.96,64.48,69.52,59.37,6.01,26,2025-05-13
BM-E51D8426,Logistics and Transportation,S,2024,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,93.85,13.59,26,2025-05-13
BM-963D4425,Logistics and Transportation,S,2024,payment_compliance_rate,0.0,99.95,100.0,100.0,100.0,80.45,40.06,26,2025-05-13
BM-3E274255,Logistics and Transportation,S,All,profit_margin,1.0,6.11,7.63,8.94,12.0,7.25,2.56,78,2025-05-13
BM-E5B78446,Logistics and Transportation,S,All,effective_tax_rate,2.06,21.05,22.45,23.94,27.39,20.76,6.04,78,2025-05-13
BM-AC41ACA6,Logistics and Transportation,S,All,statutory_tax_rate,22.35,23.6,25.54,26.24,29.73,25.38,1.93,78,2025-05-13
BM-20369F27,Logistics and Transportation,S,All,tax_credit_impact,0.07,1.88,2.06,2.35,24.59,4.62,6.31,78,2025-05-13
BM-B4A08406,Logistics and Transportation,S,All,input_output_ratio,1.21,1.25,1.28,1.31,2.07,1.32,0.16,78,2025-05-13
BM-BEC656CC,Logistics and Transportation,S,All,labour_cost_ratio,7.26,16.33,20.85,27.65,40.0,22.54,8.71,78,2025-05-13
BM-518267C7,Logistics and Transportation,S,All,revenue_per_employee,39849.5,68397.96,101219.98,124874.18,285806.0,99956.46,39467.81,78,2025-05-13
BM-5EC80366,Logistics and Transportation,S,All,credit_utilisation_ratio,7.05,7.69,8.35,8.75,10.64,8.27,0.76,78,2025-05-13
BM-00541E06,Logistics and Transportation,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,8.53,0.42,1.4,78,2025-05-13
BM-4E835A46,Logistics and Transportation,S,All,tax_savings_ratio,173.7,205.91,251.09,296.42,812.35,267.61,90.45,78,2025-05-13
BM-C762DC9F,Logistics and Transportation,S,All,book_tax_gap,50.45,55.05,59.85,66.77,75.45,60.82,6.38,78,2025-05-13
BM-1B8E9244,Logistics and Transportation,S,All,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,94.36,12.85,78,2025-05-13
BM-47753AA3,Logistics and Transportation,S,All,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,88.22,32.09,78,2025-05-13
BM-EB6EF31E,Logistics and Transportation,M,2022,profit_margin,7.99,9.38,9.85,10.63,11.84,9.98,1.09,13,2025-05-13
BM-1958452E,Logistics and Transportation,M,2022,effective_tax_rate,18.15,19.09,20.47,22.05,24.14,20.72,2.09,13,2025-05-13
BM-5FB294C8,Logistics and Transportation,M,2022,statutory_tax_rate,20.58,21.57,23.1,24.65,27.45,23.46,2.42,13,2025-05-13
BM-E79114FE,Logistics and Transportation,M,2022,tax_credit_impact,2.27,2.48,2.59,2.89,3.5,2.74,0.39,13,2025-05-13
BM-DA94CDA9,Logistics and Transportation,M,2022,input_output_ratio,1.16,1.16,1.18,1.2,1.24,1.19,0.03,13,2025-05-13
BM-167D450F,Logistics and Transportation,M,2022,labour_cost_ratio,14.07,18.87,21.35,24.03,31.84,21.72,5.11,13,2025-05-13
BM-E1B2081F,Logistics and Transportation,M,2022,revenue_per_employee,83174.55,107734.5,111268.06,136978.18,180718.12,123391.86,28256.13,13,2025-05-13
BM-54563AE0,Logistics and Transportation,M,2022,credit_utilisation_ratio,10.52,10.88,11.51,12.2,13.43,11.65,0.9,13,2025-05-13
BM-4A04832F,Logistics and Transportation,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2025-05-13
BM-F27D5BB7,Logistics and Transportation,M,2022,tax_savings_ratio,164.06,206.64,242.97,277.99,318.55,242.53,47.33,13,2025-05-13
BM-91EC01D5,Logistics and Transportation,M,2022,book_tax_gap,51.04,54.84,59.38,61.79,68.66,58.84,5.76,13,2025-05-13
BM-F4A04B11,Logistics and Transportation,M,2022,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,98.46,5.55,13,2025-05-13
BM-38BA51F0,Logistics and Transportation,M,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.31,27.73,13,2025-05-13
BM-38154827,Logistics and Transportation,M,2023,profit_margin,8.63,9.14,10.64,11.4,13.18,10.53,1.44,13,2025-05-13
BM-351C7D17,Logistics and Transportation,M,2023,effective_tax_rate,17.82,19.1,20.57,21.53,24.29,20.67,2.18,13,2025-05-13
BM-15D0569B,Logistics and Transportation,M,2023,statutory_tax_rate,20.58,21.57,23.1,24.65,27.45,23.46,2.42,13,2025-05-13
BM-92639896,Logistics and Transportation,M,2023,tax_credit_impact,2.43,2.55,2.7,2.99,3.38,2.79,0.31,13,2025-05-13
BM-FC4C881E,Logistics and Transportation,M,2023,input_output_ratio,1.15,1.17,1.2,1.21,1.25,1.19,0.03,13,2025-05-13
BM-BDB6F346,Logistics and Transportation,M,2023,labour_cost_ratio,10.83,13.58,16.21,18.43,23.39,16.3,3.74,13,2025-05-13
BM-EBA50C66,Logistics and Transportation,M,2023,revenue_per_employee,100785.76,132897.4,149094.01,190008.33,201207.2,154369.81,34493.69,13,2025-05-13
BM-BC50B0D5,Logistics and Transportation,M,2023,credit_utilisation_ratio,10.5,11.46,11.83,12.6,13.41,11.9,0.86,13,2025-05-13
BM-4DA2D7DC,Logistics and Transportation,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2025-05-13
BM-E29CE5E2,Logistics and Transportation,M,2023,tax_savings_ratio,172.7,213.37,244.21,272.23,375.55,256.05,61.86,13,2025-05-13
BM-10767CF1,Logistics and Transportation,M,2023,book_tax_gap,52.85,57.29,60.07,62.42,68.61,59.85,4.52,13,2025-05-13
BM-03488C25,Logistics and Transportation,M,2023,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,98.46,5.55,13,2025-05-13
BM-EE1AF098,Logistics and Transportation,M,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.31,27.73,13,2025-05-13
BM-D4870749,Logistics and Transportation,M,2024,profit_margin,6.74,8.35,10.54,11.75,14.12,10.32,2.31,13,2025-05-13
BM-B6AB1A26,Logistics and Transportation,M,2024,effective_tax_rate,17.99,19.09,20.1,21.97,24.42,20.71,2.13,13,2025-05-13
BM-10EC44A1,Logistics and Transportation,M,2024,statutory_tax_rate,20.58,21.57,23.1,24.65,27.45,23.46,2.42,13,2025-05-13
BM-8E599570,Logistics and Transportation,M,2024,tax_credit_impact,2.33,2.57,2.61,3.0,3.45,2.75,0.34,13,2025-05-13
BM-56F21BAB,Logistics and Transportation,M,2024,input_output_ratio,1.12,1.17,1.17,1.22,1.24,1.18,0.03,13,2025-05-13
BM-AABF2A5F,Logistics and Transportation,M,2024,labour_cost_ratio,11.8,13.85,14.55,21.34,29.11,17.52,5.52,13,2025-05-13
BM-CF103DA4,Logistics and Transportation,M,2024,revenue_per_employee,92763.25,129863.77,147776.33,192794.91,233925.25,159115.0,47541.29,13,2025-05-13
BM-783C3133,Logistics and Transportation,M,2024,credit_utilisation_ratio,10.86,11.16,11.49,12.26,13.0,11.71,0.73,13,2025-05-13
BM-7B45B687,Logistics and Transportation,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2025-05-13
BM-2239C947,Logistics and Transportation,M,2024,tax_savings_ratio,169.53,225.88,256.8,300.34,380.7,260.51,57.13,13,2025-05-13
BM-F58CA183,Logistics and Transportation,M,2024,book_tax_gap,52.41,57.7,60.72,63.23,69.93,60.43,5.64,13,2025-05-13
BM-3B021078,Logistics and Transportation,M,2024,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,98.46,5.55,13,2025-05-13
BM-75A89476,Logistics and Transportation,M,2024,payment_compliance_rate,99.99,100.0,100.0,100.0,100.0,100.0,0.0,13,2025-05-13
BM-D0DC8C42,Logistics and Transportation,M,All,profit_margin,6.74,9.13,10.4,11.33,14.12,10.28,1.66,39,2025-05-13
BM-DCD998FC,Logistics and Transportation,M,All,effective_tax_rate,17.82,19.09,20.47,22.01,24.42,20.7,2.08,39,2025-05-13
BM-BD482ECF,Logistics and Transportation,M,All,statutory_tax_rate,20.58,21.57,23.1,24.65,27.45,23.46,2.35,39,2025-05-13
BM-F0127415,Logistics and Transportation,M,All,tax_credit_impact,2.27,2.49,2.62,3.0,3.5,2.76,0.34,39,2025-05-13
BM-DE5F88A3,Logistics and Transportation,M,All,input_output_ratio,1.12,1.16,1.19,1.21,1.25,1.19,0.03,39,2025-05-13
BM-DA3A15F8,Logistics and Transportation,M,All,labour_cost_ratio,10.83,14.13,17.71,21.84,31.84,18.51,5.27,39,2025-05-13
BM-7E018DBA,Logistics and Transportation,M,All,revenue_per_employee,83174.55,111195.28,138770.83,175980.77,233925.25,145625.56,39989.04,39,2025-05-13
BM-703F53AE,Logistics and Transportation,M,All,credit_utilisation_ratio,10.5,11.1,11.7,12.33,13.43,11.75,0.82,39,2025-05-13
BM-8941752F,Logistics and Transportation,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2025-05-13
BM-C18E257A,Logistics and Transportation,M,All,tax_savings_ratio,164.06,210.44,250.34,283.52,380.7,253.03,54.83,39,2025-05-13
BM-DBD713C2,Logistics and Transportation,M,All,book_tax_gap,51.04,55.06,60.07,62.55,69.93,59.7,5.24,39,2025-05-13
BM-21363A8F,Logistics and Transportation,M,All,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,98.46,5.4,39,2025-05-13
BM-FF56AC01,Logistics and Transportation,M,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,94.87,22.35,39,2025-05-13
BM-9AB6999C,Logistics and Transportation,L,2022,profit_margin,3.0,3.0,6.3,10.57,11.79,6.88,4.31,6,2025-05-13
BM-A659ED59,Logistics and Transportation,L,2022,effective_tax_rate,4.56,4.62,10.38,16.65,18.57,10.89,6.9,6,2025-05-13
BM-2AA5DA04,Logistics and Transportation,L,2022,statutory_tax_rate,18.7,20.18,21.17,22.31,26.77,21.72,2.81,6,2025-05-13
BM-3973BEF2,Logistics and Transportation,L,2022,tax_credit_impact,2.71,3.3,10.13,16.64,22.21,10.84,8.56,6,2025-05-13
BM-1275DADC,Logistics and Transportation,L,2022,input_output_ratio,1.08,1.09,1.17,1.23,1.28,1.17,0.09,6,2025-05-13
BM-0F3E6BDF,Logistics and Transportation,L,2022,labour_cost_ratio,9.89,10.7,14.05,17.05,29.21,15.81,7.23,6,2025-05-13
BM-BEACED5A,Logistics and Transportation,L,2022,revenue_per_employee,128713.99,164586.94,224403.13,298269.1,366858.92,235319.74,93325.01,6,2025-05-13
BM-A704EF76,Logistics and Transportation,L,2022,credit_utilisation_ratio,14.49,15.87,17.75,19.02,19.42,17.35,2.06,6,2025-05-13
BM-E160DE2C,Logistics and Transportation,L,2022,vat_income_consistency,0.0,0.0,0.51,2.08,4.02,1.25,1.66,6,2025-05-13
BM-114B5751,Logistics and Transportation,L,2022,tax_savings_ratio,227.18,248.42,282.27,306.25,343.48,281.1,43.78,6,2025-05-13
BM-939695C9,Logistics and Transportation,L,2022,book_tax_gap,55.01,60.2,63.22,67.85,69.83,63.31,5.67,6,2025-05-13
BM-A8671B6B,Logistics and Transportation,L,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,93.33,16.33,6,2025-05-13
BM-831B50D2,Logistics and Transportation,L,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,83.33,40.82,6,2025-05-13
BM-AC6D95F6,Logistics and Transportation,L,2023,profit_margin,3.0,3.0,6.75,11.03,12.6,7.22,4.67,6,2025-05-13
BM-2F3DB7B5,Logistics and Transportation,L,2023,effective_tax_rate,4.74,4.99,10.7,16.53,18.86,11.09,6.72,6,2025-05-13
BM-D0872D55,Logistics and Transportation,L,2023,statutory_tax_rate,18.7,20.18,21.17,22.31,26.77,21.72,2.81,6,2025-05-13
BM-EA28B506,Logistics and Transportation,L,2023,tax_credit_impact,2.84,3.31,9.97,16.5,21.22,10.63,8.27,6,2025-05-13
BM-6D56DD23,Logistics and Transportation,L,2023,input_output_ratio,1.12,1.13,1.17,1.22,1.27,1.18,0.06,6,2025-05-13
BM-DD0C9B34,Logistics and Transportation,L,2023,labour_cost_ratio,11.84,13.32,15.31,17.83,21.97,15.96,3.75,6,2025-05-13
BM-6B684609,Logistics and Transportation,L,2023,revenue_per_employee,161570.98,174771.12,225660.51,263797.27,273935.82,220190.89,50527.4,6,2025-05-13
BM-24088943,Logistics and Transportation,L,2023,credit_utilisation_ratio,15.18,16.06,18.09,19.52,19.8,17.76,2.09,6,2025-05-13
BM-0FD9E423,Logistics and Transportation,L,2023,vat_income_consistency,0.0,0.0,0.49,2.03,2.58,0.99,1.22,6,2025-05-13
BM-1769C455,Logistics and Transportation,L,2023,tax_savings_ratio,221.88,268.21,280.4,320.72,355.47,289.41,48.07,6,2025-05-13
BM-F4F9FD72,Logistics and Transportation,L,2023,book_tax_gap,59.26,63.73,64.11,65.27,67.73,64.08,2.8,6,2025-05-13
BM-A45444A3,Logistics and Transportation,L,2023,filing_compliance_rate,60.0,85.0,100.0,100.0,100.0,90.0,16.73,6,2025-05-13
BM-4EFBB204,Logistics and Transportation,L,2023,payment_compliance_rate,0.0,19.0,88.01,100.0,100.0,62.67,49.42,6,2025-05-13
BM-4C30FBC5,Logistics and Transportation,L,2024,profit_margin,3.0,3.13,5.99,9.71,11.9,6.67,3.98,6,2025-05-13
BM-F2D8805C,Logistics and Transportation,L,2024,effective_tax_rate,4.14,5.85,11.4,16.27,19.08,11.32,6.44,6,2025-05-13
BM-4DC34A12,Logistics and Transportation,L,2024,statutory_tax_rate,18.7,20.18,21.17,22.31,26.77,21.72,2.81,6,2025-05-13
BM-24F41A18,Logistics and Transportation,L,2024,tax_credit_impact,3.29,3.41,8.75,16.12,21.43,10.41,8.04,6,2025-05-13
BM-91870A33,Logistics and Transportation,L,2024,input_output_ratio,1.05,1.07,1.13,1.21,1.26,1.14,0.09,6,2025-05-13
BM-1FD03707,Logistics and Transportation,L,2024,labour_cost_ratio,10.06,12.41,13.26,16.29,23.28,14.88,4.74,6,2025-05-13
BM-4AFCDE3B,Logistics and Transportation,L,2024,revenue_per_employee,171883.35,193182.27,230380.4,252665.95,282306.27,225971.3,42915.27,6,2025-05-13
BM-426FA309,Logistics and Transportation,L,2024,credit_utilisation_ratio,15.69,16.99,17.49,18.24,18.68,17.44,1.09,6,2025-05-13
BM-41617435,Logistics and Transportation,L,2024,vat_income_consistency,0.0,0.0,0.77,3.05,6.33,1.91,2.58,6,2025-05-13
BM-435DEA28,Logistics and Transportation,L,2024,tax_savings_ratio,164.62,228.76,281.58,311.1,475.49,289.23,106.64,6,2025-05-13
BM-745C40EA,Logistics and Transportation,L,2024,book_tax_gap,55.73,60.66,67.28,68.26,69.23,64.43,5.75,6,2025-05-13
BM-329BA131,Logistics and Transportation,L,2024,filing_compliance_rate,60.0,85.0,100.0,100.0,100.0,90.0,16.73,6,2025-05-13
BM-AA4F212C,Logistics and Transportation,L,2024,payment_compliance_rate,0.0,88.18,100.0,100.0,100.0,80.71,40.04,6,2025-05-13
BM-CA902247,Logistics and Transportation,L,All,profit_margin,3.0,3.0,5.99,10.79,12.6,6.92,4.07,18,2025-05-13
BM-EAA16F6C,Logistics and Transportation,L,All,effective_tax_rate,4.14,4.78,11.4,16.71,19.08,11.1,6.28,18,2025-05-13
BM-183EDA48,Logistics and Transportation,L,All,statutory_tax_rate,18.7,19.92,21.17,22.63,26.77,21.72,2.64,18,2025-05-13
BM-717D4D2B,Logistics and Transportation,L,All,tax_credit_impact,2.71,3.31,9.01,16.74,22.21,10.62,7.79,18,2025-05-13
BM-A82F4674,Logistics and Transportation,L,All,input_output_ratio,1.05,1.09,1.17,1.23,1.28,1.16,0.08,18,2025-05-13
BM-71D69336,Logistics and Transportation,L,All,labour_cost_ratio,9.89,12.35,13.89,17.6,29.21,15.55,5.13,18,2025-05-13
BM-0AAE8F45,Logistics and Transportation,L,All,revenue_per_employee,128713.99,174352.3,230380.4,268032.33,366858.92,227160.64,62412.7,18,2025-05-13
BM-D0B5A5DB,Logistics and Transportation,L,All,credit_utilisation_ratio,14.49,16.06,17.58,19.21,19.8,17.52,1.71,18,2025-05-13
BM-93770E0F,Logistics and Transportation,L,All,vat_income_consistency,0.0,0.0,0.49,2.42,6.33,1.38,1.84,18,2025-05-13
BM-2EB3E767,Logistics and Transportation,L,All,tax_savings_ratio,164.62,246.02,280.4,315.36,475.49,286.58,67.85,18,2025-05-13
BM-17FEB20B,Logistics and Transportation,L,All,book_tax_gap,55.01,60.2,64.83,67.73,69.83,63.94,4.66,18,2025-05-13
BM-D26D9C50,Logistics and Transportation,L,All,filing_compliance_rate,60.0,85.0,100.0,100.0,100.0,91.11,15.68,18,2025-05-13
BM-447DF794,Logistics and Transportation,L,All,payment_compliance_rate,0.0,78.07,100.0,100.0,100.0,75.57,42.06,18,2025-05-13
BM-8DC87369,Logistics and Transportation,All,2022,profit_margin,1.0,6.69,9.1,9.94,11.84,8.16,2.8,45,2025-05-13
BM-966BEF58,Logistics and Transportation,All,2022,effective_tax_rate,4.03,18.6,21.1,23.67,27.39,19.5,6.08,45,2025-05-13
BM-4884F125,Logistics and Transportation,All,2022,statutory_tax_rate,18.7,22.57,24.24,26.23,29.73,24.34,2.54,45,2025-05-13
BM-94F74F85,Logistics and Transportation,All,2022,tax_credit_impact,1.68,2.03,2.42,3.05,22.62,4.84,5.91,45,2025-05-13
BM-C5C69B91,Logistics and Transportation,All,2022,input_output_ratio,1.08,1.19,1.24,1.28,2.02,1.26,0.14,45,2025-05-13
BM-FFFDCA92,Logistics and Transportation,All,2022,labour_cost_ratio,7.26,15.1,21.35,27.0,40.0,22.47,8.96,45,2025-05-13
BM-9C2765B6,Logistics and Transportation,All,2022,revenue_per_employee,39849.5,79105.5,109136.16,153584.5,366858.92,124435.91,69300.43,45,2025-05-13
BM-AFF3A163,Logistics and Transportation,All,2022,credit_utilisation_ratio,7.06,8.3,8.95,11.84,19.42,10.49,3.25,45,2025-05-13
BM-AD1F782D,Logistics and Transportation,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,6.9,0.36,1.23,45,2025-05-13
BM-EE54D8BB,Logistics and Transportation,All,2022,tax_savings_ratio,164.06,206.64,250.34,289.2,812.35,266.01,100.5,45,2025-05-13
BM-43C9FCB8,Logistics and Transportation,All,2022,book_tax_gap,50.45,54.84,59.85,65.52,75.45,60.21,6.56,45,2025-05-13
BM-AB954346,Logistics and Transportation,All,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,96.0,10.09,45,2025-05-13
BM-0974534F,Logistics and Transportation,All,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.19,25.2,45,2025-05-13
BM-695D8E3C,Logistics and Transportation,All,2023,profit_margin,1.0,6.11,8.3,10.49,13.18,7.97,3.04,45,2025-05-13
BM-C72C5BB4,Logistics and Transportation,All,2023,effective_tax_rate,3.23,18.76,21.27,23.5,27.2,19.42,6.31,45,2025-05-13
BM-4648DFA6,Logistics and Transportation,All,2023,statutory_tax_rate,18.7,22.57,24.24,26.23,29.73,24.34,2.54,45,2025-05-13
BM-8F1115A2,Logistics and Transportation,All,2023,tax_credit_impact,0.07,2.02,2.47,3.11,23.41,4.92,6.19,45,2025-05-13
BM-C1D85D91,Logistics and Transportation,All,2023,input_output_ratio,1.12,1.2,1.24,1.28,2.07,1.26,0.14,45,2025-05-13
BM-3A751576,Logistics and Transportation,All,2023,labour_cost_ratio,10.83,14.44,16.72,21.97,40.0,19.35,7.4,45,2025-05-13
BM-6418DB18,Logistics and Transportation,All,2023,revenue_per_employee,43180.0,100785.76,125152.88,161570.98,273935.82,132328.44,55246.78,45,2025-05-13
BM-D4E1E949,Logistics and Transportation,All,2023,credit_utilisation_ratio,7.08,8.37,8.98,11.97,19.8,10.64,3.38,45,2025-05-13
BM-7AA8E455,Logistics and Transportation,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,8.53,0.43,1.4,45,2025-05-13
BM-98DE1DCD,Logistics and Transportation,All,2023,tax_savings_ratio,172.7,227.57,270.99,300.93,495.66,272.04,61.38,45,2025-05-13
BM-12DD53E4,Logistics and Transportation,All,2023,book_tax_gap,52.85,58.68,62.42,66.28,74.34,62.18,5.2,45,2025-05-13
BM-AB6E09CD,Logistics and Transportation,All,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,94.67,13.07,45,2025-05-13
BM-2751B86B,Logistics and Transportation,All,2023,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,86.04,34.32,45,2025-05-13
