benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-B2DC60B0,Financial Services,L,2021,tax_savings_ratio,1.07,1.51,1.78,1.97,2.69,1.76,0.38,21,2025-05-30
BM-281134DE,Financial Services,L,2021,book_tax_gap,30.89,33.63,42.38,45.4,48.77,40.76,6.48,21,2025-05-30
BM-20215BA5,Financial Services,L,2021,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,95.24,8.73,21,2025-05-30
BM-27E1E104,Financial Services,L,2021,payment_compliance_rate,53.11,84.85,100.0,100.0,100.0,91.04,13.02,21,2025-05-30
BM-694F6684,Financial Services,L,2022,profit_margin,12.34,26.77,31.53,33.13,42.5,30.36,6.0,25,2025-05-30
BM-F4879E8B,Financial Services,L,2022,effective_tax_rate,9.41,16.2,19.67,21.48,24.07,19.21,3.53,25,2025-05-30
BM-45A73A46,Financial Services,L,2022,statutory_tax_rate,18.16,21.29,22.94,26.28,27.87,23.39,3.05,25,2025-05-30
BM-698A35FC,Financial Services,L,2022,tax_credit_impact,2.35,2.57,3.18,3.46,12.38,4.18,2.99,25,2025-05-30
BM-713E0938,Financial Services,L,2022,input_output_ratio,0.44,0.48,0.5,0.52,0.58,0.5,0.03,25,2025-05-30
BM-0244F069,Financial Services,L,2022,labour_cost_ratio,5.94,8.73,10.72,13.34,18.53,11.05,3.46,25,2025-05-30
BM-8325E40B,Financial Services,L,2022,revenue_per_employee,276406.46,450907.87,594752.12,691621.74,924874.16,578528.62,175261.93,25,2025-05-30
BM-D2517DBA,Financial Services,L,2022,credit_utilisation_ratio,11.37,12.32,13.11,13.76,15.18,13.08,1.04,25,2025-05-30
BM-EC8FC8C1,Financial Services,L,2022,vat_income_consistency,0.0,0.0,0.0,0.0,5.69,0.83,1.94,25,2025-05-30
BM-8226E31E,Financial Services,L,2022,tax_savings_ratio,1.01,1.3,1.66,1.99,2.89,1.73,0.46,25,2025-05-30
BM-12AB8A0D,Financial Services,L,2022,book_tax_gap,31.41,35.35,39.44,46.02,51.53,40.15,6.33,25,2025-05-30
BM-F8488FD5,Financial Services,L,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,94.4,10.83,25,2025-05-30
BM-71A5A1C2,Financial Services,L,2022,payment_compliance_rate,39.95,88.61,100.0,100.0,100.0,93.17,14.26,25,2025-05-30
BM-92D59CE9,Financial Services,L,2023,profit_margin,16.46,28.12,30.86,35.03,41.92,31.47,5.72,26,2025-05-30
BM-8703958F,Financial Services,L,2023,effective_tax_rate,10.75,17.9,19.25,21.4,24.52,19.38,3.37,26,2025-05-30
BM-67DED760,Financial Services,L,2023,statutory_tax_rate,18.16,21.32,22.76,26.26,27.87,23.32,3.01,26,2025-05-30
BM-9F55D23B,Financial Services,L,2023,tax_credit_impact,2.27,2.6,3.0,3.49,11.52,3.94,2.55,26,2025-05-30
BM-D2BCCD0E,Financial Services,L,2023,input_output_ratio,0.47,0.49,0.51,0.52,0.56,0.51,0.03,26,2025-05-30
BM-D38A74DA,Financial Services,L,2023,labour_cost_ratio,5.02,8.05,9.72,11.48,21.24,10.01,3.49,26,2025-05-30
BM-A5E270C9,Financial Services,L,2023,revenue_per_employee,323546.54,473344.9,583224.38,675904.39,968388.29,607884.92,165108.46,26,2025-05-30
BM-28D51C87,Financial Services,L,2023,credit_utilisation_ratio,11.23,11.78,13.01,13.67,15.53,12.96,1.29,26,2025-05-30
BM-9A33F7DF,Financial Services,L,2023,vat_income_consistency,0.0,0.0,0.0,0.0,8.44,0.9,2.28,26,2025-05-30
BM-EE22C1ED,Financial Services,L,2023,tax_savings_ratio,1.04,1.48,1.69,1.84,2.33,1.68,0.32,26,2025-05-30
BM-43EF24D1,Financial Services,L,2023,book_tax_gap,30.52,33.99,40.16,41.8,52.52,39.28,5.86,26,2025-05-30
BM-09490528,Financial Services,L,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,92.31,17.96,26,2025-05-30
BM-110BF3DD,Financial Services,L,2023,payment_compliance_rate,14.78,83.04,99.71,100.0,100.0,84.74,24.19,26,2025-05-30
BM-957542A9,Financial Services,L,2024,profit_margin,20.46,29.04,32.21,34.15,40.71,31.66,4.76,28,2025-05-30
BM-EE77590E,Financial Services,L,2024,effective_tax_rate,13.69,16.65,18.87,21.57,24.27,19.22,3.05,28,2025-05-30
BM-051CB57A,Financial Services,L,2024,statutory_tax_rate,18.16,20.98,22.44,26.22,27.87,23.05,3.08,28,2025-05-30
BM-AD21E891,Financial Services,L,2024,tax_credit_impact,2.13,2.58,3.03,3.37,12.25,3.83,2.51,28,2025-05-30
BM-889E490D,Financial Services,L,2024,input_output_ratio,0.44,0.49,0.5,0.52,0.57,0.5,0.03,28,2025-05-30
BM-F7224E31,Financial Services,L,2024,labour_cost_ratio,4.73,7.85,9.86,13.47,21.2,10.86,3.99,28,2025-05-30
BM-3696D21C,Financial Services,L,2024,revenue_per_employee,289440.75,440485.25,576004.12,707562.91,965405.76,579882.8,188013.41,28,2025-05-30
BM-1871F488,Financial Services,L,2024,credit_utilisation_ratio,11.28,12.16,12.74,13.74,15.45,13.0,1.16,28,2025-05-30
BM-6145BBD3,Financial Services,L,2024,vat_income_consistency,0.0,0.0,0.0,0.0,6.49,0.6,1.59,28,2025-05-30
BM-032EFD4D,Financial Services,L,2024,tax_savings_ratio,1.1,1.43,1.62,1.86,2.69,1.72,0.41,28,2025-05-30
BM-708510AE,Financial Services,L,2024,book_tax_gap,31.66,35.13,40.87,43.85,53.08,40.34,6.12,28,2025-05-30
BM-529AA8D5,Financial Services,L,2024,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,96.43,7.8,28,2025-05-30
BM-123A7923,Financial Services,L,2024,payment_compliance_rate,24.0,96.72,100.0,100.0,100.0,93.05,17.5,28,2025-05-30
BM-265DDA82,Financial Services,L,All,profit_margin,12.34,28.03,31.49,34.98,44.82,31.32,6.18,121,2025-05-30
BM-E626AD00,Financial Services,L,All,effective_tax_rate,8.65,16.76,19.03,21.51,24.52,19.1,3.43,121,2025-05-30
BM-F53E1FDC,Financial Services,L,All,statutory_tax_rate,18.16,21.04,22.94,26.28,27.87,23.23,3.01,121,2025-05-30
BM-6738E0DE,Financial Services,L,All,tax_credit_impact,2.13,2.63,3.06,3.54,13.31,4.12,2.84,121,2025-05-30
BM-0B9251CC,Financial Services,L,All,input_output_ratio,0.44,0.49,0.51,0.52,0.62,0.51,0.03,121,2025-05-30
BM-E1E28444,Financial Services,L,All,labour_cost_ratio,4.73,8.04,10.04,12.26,22.92,10.55,3.53,121,2025-05-30
BM-58D3876F,Financial Services,L,All,revenue_per_employee,271363.78,465747.65,569996.05,691621.74,1016543.36,587708.16,169552.71,121,2025-05-30
BM-E2F32254,Financial Services,L,All,credit_utilisation_ratio,11.23,12.26,13.11,13.89,15.91,13.11,1.12,121,2025-05-30
BM-757ED09C,Financial Services,L,All,vat_income_consistency,0.0,0.0,0.0,0.0,8.44,0.83,1.97,121,2025-05-30
BM-DD17E05F,Financial Services,L,All,tax_savings_ratio,1.01,1.46,1.7,1.94,2.89,1.73,0.38,121,2025-05-30
BM-66B380F4,Financial Services,L,All,book_tax_gap,30.52,35.22,40.47,44.63,53.08,40.11,5.99,121,2025-05-30
BM-AFE49786,Financial Services,L,All,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,94.71,11.77,121,2025-05-30
BM-CCEF823D,Financial Services,L,All,payment_compliance_rate,14.78,86.21,100.0,100.0,100.0,90.41,17.84,121,2025-05-30
BM-DBAF12D9,Financial Services,All,2020,profit_margin,1.0,22.48,26.15,29.53,42.87,25.15,7.89,157,2025-05-30
BM-819E62A7,Financial Services,All,2020,effective_tax_rate,0.56,18.43,21.83,24.38,28.26,20.45,5.79,157,2025-05-30
BM-9C8D7757,Financial Services,All,2020,statutory_tax_rate,18.16,23.16,24.99,27.0,29.98,24.99,2.61,157,2025-05-30
BM-82039401,Financial Services,All,2020,tax_credit_impact,1.26,1.69,2.19,3.15,28.99,4.54,5.51,157,2025-05-30
BM-98C3017F,Financial Services,All,2020,input_output_ratio,0.46,0.58,0.62,0.65,1.06,0.63,0.09,157,2025-05-30
BM-97417473,Financial Services,All,2020,labour_cost_ratio,5.54,10.01,12.75,19.1,36.99,14.67,6.24,157,2025-05-30
BM-870E5ACB,Financial Services,All,2020,revenue_per_employee,89896.71,199765.61,305417.32,445116.17,1016543.36,339413.74,177896.04,157,2025-05-30
BM-651FD836,Financial Services,All,2020,credit_utilisation_ratio,5.61,6.59,7.76,10.43,15.66,8.59,2.5,157,2025-05-30
BM-ABC9AF84,Financial Services,All,2020,vat_income_consistency,0.0,0.0,0.0,0.0,23.28,1.37,3.18,157,2025-05-30
BM-8B7A5C40,Financial Services,All,2020,tax_savings_ratio,1.17,1.59,1.73,1.97,3.68,1.79,0.37,157,2025-05-30
BM-61C50722,Financial Services,All,2020,book_tax_gap,30.11,36.95,40.91,46.29,54.43,41.26,5.88,157,2025-05-30
BM-7FAF36F6,Financial Services,All,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.74,18.0,157,2025-05-30
BM-FCC6693C,Financial Services,All,2020,payment_compliance_rate,0.0,86.83,99.95,100.0,100.0,86.15,24.01,157,2025-05-30
BM-C6DCA317,Financial Services,All,2021,profit_margin,1.0,21.48,25.67,29.82,44.82,25.3,7.71,161,2025-05-30
BM-AF6AB444,Financial Services,All,2021,effective_tax_rate,0.65,18.46,22.02,24.19,28.28,20.63,5.52,161,2025-05-30
BM-5D0CFE29,Financial Services,All,2021,statutory_tax_rate,18.16,23.21,24.98,27.0,29.98,24.99,2.59,161,2025-05-30
BM-7D4345D5,Financial Services,All,2021,tax_credit_impact,1.31,1.68,2.17,3.14,27.28,4.36,5.19,161,2025-05-30
BM-2A512D12,Financial Services,All,2021,input_output_ratio,0.46,0.58,0.63,0.66,0.99,0.63,0.09,161,2025-05-30
BM-693D455C,Financial Services,All,2021,labour_cost_ratio,4.16,9.85,12.08,15.79,35.37,13.73,5.9,161,2025-05-30
BM-B779062E,Financial Services,All,2021,revenue_per_employee,101548.55,219281.06,309269.75,443145.6,929708.0,343003.79,165776.7,161,2025-05-30
BM-845128D0,Financial Services,All,2021,credit_utilisation_ratio,5.61,6.63,7.83,10.02,15.91,8.55,2.45,161,2025-05-30
BM-C51D8B01,Financial Services,All,2021,vat_income_consistency,0.0,0.0,0.0,0.0,19.93,1.51,3.38,161,2025-05-30
BM-AF0DD827,Financial Services,All,2021,tax_savings_ratio,1.07,1.54,1.77,1.97,3.09,1.79,0.35,161,2025-05-30
BM-E1C410DE,Financial Services,All,2021,book_tax_gap,30.02,36.22,41.72,45.41,54.07,41.13,5.86,161,2025-05-30
BM-7D988819,Financial Services,All,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,92.42,17.02,161,2025-05-30
BM-9D22D352,Financial Services,All,2021,payment_compliance_rate,0.0,86.05,100.0,100.0,100.0,88.17,22.36,161,2025-05-30
BM-4E0D5BB5,Financial Services,All,2022,profit_margin,1.0,21.71,25.84,30.09,42.5,25.12,7.9,168,2025-05-30
BM-2FD0515E,Financial Services,All,2022,effective_tax_rate,0.58,18.47,22.04,23.97,28.14,20.52,5.69,168,2025-05-30
BM-D53EB0B6,Financial Services,All,2022,statutory_tax_rate,18.16,23.16,24.95,26.88,29.98,24.96,2.57,168,2025-05-30
BM-45B47D3F,Financial Services,All,2022,tax_credit_impact,1.3,1.71,2.22,3.24,28.78,4.44,5.38,168,2025-05-30
BM-8F9E4437,Financial Services,All,2022,input_output_ratio,0.44,0.57,0.62,0.65,1.04,0.62,0.09,168,2025-05-30
BM-3DDBAB46,Financial Services,All,2022,labour_cost_ratio,5.49,10.19,13.02,17.97,43.13,14.66,6.41,168,2025-05-30
BM-8A2FBEA3,Financial Services,All,2022,revenue_per_employee,81748.38,207461.11,311386.5,426437.5,924874.16,344720.36,176099.57,168,2025-05-30
BM-327F572E,Financial Services,All,2022,credit_utilisation_ratio,5.62,6.57,7.73,10.23,15.18,8.59,2.45,168,2025-05-30
BM-77668963,Financial Services,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,31.65,1.52,3.9,168,2025-05-30
BM-C027EE69,Financial Services,All,2022,tax_savings_ratio,1.01,1.5,1.74,2.03,4.22,1.78,0.41,168,2025-05-30
BM-3E3219B0,Financial Services,All,2022,book_tax_gap,30.03,35.99,40.86,46.13,57.36,41.04,6.31,168,2025-05-30
BM-604650E1,Financial Services,All,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,93.21,16.06,168,2025-05-30
BM-BC6B3DA3,Financial Services,All,2022,payment_compliance_rate,0.0,86.72,100.0,100.0,100.0,88.18,21.39,168,2025-05-30
BM-8EB17804,Financial Services,All,2023,profit_margin,1.0,21.56,26.48,30.54,41.92,25.46,8.11,174,2025-05-30
BM-213131A8,Financial Services,All,2023,effective_tax_rate,0.48,18.31,21.87,24.03,28.22,20.37,5.79,174,2025-05-30
BM-BEAD58C8,Financial Services,All,2023,statutory_tax_rate,18.16,23.0,24.91,26.83,29.99,24.92,2.61,174,2025-05-30
BM-387250E9,Financial Services,All,2023,tax_credit_impact,1.27,1.69,2.27,3.1,29.07,4.54,5.45,174,2025-05-30
BM-D0BD95A3,Financial Services,All,2023,input_output_ratio,0.47,0.56,0.63,0.66,1.01,0.62,0.09,174,2025-05-30
BM-FF351AC1,Financial Services,All,2023,labour_cost_ratio,4.94,9.43,12.41,17.0,37.3,13.95,6.13,174,2025-05-30
BM-4ED798A5,Financial Services,All,2023,revenue_per_employee,93507.0,215251.75,315818.21,462167.76,968388.29,357271.64,181293.47,174,2025-05-30
BM-0081ED26,Financial Services,All,2023,credit_utilisation_ratio,5.68,6.69,8.02,10.49,15.53,8.75,2.48,174,2025-05-30
BM-7BC64909,Financial Services,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,23.68,1.56,3.68,174,2025-05-30
BM-A2254AE0,Financial Services,All,2023,tax_savings_ratio,1.04,1.48,1.68,1.97,2.97,1.74,0.36,174,2025-05-30
BM-65D01ACF,Financial Services,All,2023,book_tax_gap,30.07,35.59,40.32,45.17,54.49,40.4,5.95,174,2025-05-30
BM-E92BA11F,Financial Services,All,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.68,17.31,174,2025-05-30
BM-195EE069,Financial Services,All,2023,payment_compliance_rate,0.0,85.01,99.63,100.0,100.0,86.21,23.36,174,2025-05-30
BM-3EA80856,Financial Services,All,2024,profit_margin,1.0,22.56,26.45,30.37,40.71,25.29,7.98,185,2025-05-30
BM-5D82A126,Financial Services,All,2024,effective_tax_rate,0.51,18.29,21.77,23.86,28.24,20.26,5.93,185,2025-05-30
BM-8EEE17CC,Financial Services,All,2024,statutory_tax_rate,18.16,22.78,24.81,26.81,29.99,24.83,2.65,185,2025-05-30
BM-6EED4310,Financial Services,All,2024,tax_credit_impact,1.27,1.69,2.27,3.2,28.97,4.56,5.64,185,2025-05-30
BM-050B34F8,Financial Services,All,2024,input_output_ratio,0.44,0.57,0.63,0.66,0.99,0.63,0.09,185,2025-05-30
BM-0FD232C7,Financial Services,All,2024,labour_cost_ratio,3.64,9.84,12.04,16.53,35.16,13.59,5.79,185,2025-05-30
BM-7DB5CBA8,Financial Services,All,2024,revenue_per_employee,100299.04,235979.26,317393.0,445386.51,1024219.0,361007.21,183328.7,185,2025-05-30
BM-9D482AD9,Financial Services,All,2024,credit_utilisation_ratio,5.61,6.56,7.91,10.38,15.45,8.63,2.51,185,2025-05-30
BM-982BCCE2,Financial Services,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,20.0,1.36,3.01,185,2025-05-30
BM-B8E5BBE9,Financial Services,All,2024,tax_savings_ratio,1.1,1.53,1.74,2.0,3.46,1.78,0.35,185,2025-05-30
BM-52C30EB3,Financial Services,All,2024,book_tax_gap,30.4,37.43,41.27,46.1,53.08,41.3,5.74,185,2025-05-30
BM-314D21DE,Financial Services,All,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,93.19,15.43,185,2025-05-30
BM-5969CCCE,Financial Services,All,2024,payment_compliance_rate,0.0,86.37,99.69,100.0,100.0,88.87,21.22,185,2025-05-30
BM-693B6DEB,Financial Services,All,All,profit_margin,1.0,22.0,25.92,30.12,44.82,25.27,7.91,845,2025-05-30
BM-94AF3DC5,Financial Services,All,All,effective_tax_rate,0.48,18.4,21.88,24.11,28.28,20.44,5.74,845,2025-05-30
BM-2715782B,Financial Services,All,All,statutory_tax_rate,18.16,23.08,24.92,26.84,29.99,24.93,2.6,845,2025-05-30
BM-E141F0FC,Financial Services,All,All,tax_credit_impact,1.26,1.69,2.23,3.18,29.07,4.49,5.43,845,2025-05-30
BM-EB9DD3D7,Financial Services,All,All,input_output_ratio,0.44,0.57,0.63,0.66,1.06,0.63,0.09,845,2025-05-30
BM-1BF6F626,Financial Services,All,All,labour_cost_ratio,3.64,9.85,12.37,17.03,43.13,14.1,6.09,845,2025-05-30
BM-7EF934EF,Financial Services,All,All,revenue_per_employee,81748.38,214542.0,312539.75,443232.8,1024219.0,349557.62,177010.03,845,2025-05-30
BM-B5A3CE38,Financial Services,All,All,credit_utilisation_ratio,5.61,6.59,7.86,10.35,15.91,8.63,2.47,845,2025-05-30
BM-1749B529,Financial Services,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,31.65,1.46,3.44,845,2025-05-30
BM-39776B81,Financial Services,All,All,tax_savings_ratio,1.01,1.53,1.74,1.99,4.22,1.78,0.37,845,2025-05-30
BM-EEDC7098,Financial Services,All,All,book_tax_gap,30.02,36.28,41.12,45.88,57.36,41.02,5.94,845,2025-05-30
BM-88577764,Financial Services,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.07,16.71,845,2025-05-30
BM-7898823D,Financial Services,All,All,payment_compliance_rate,0.0,86.1,99.99,100.0,100.0,87.55,22.43,845,2025-05-30
BM-4E8753EE,Healthcare,S,2020,profit_margin,1.0,10.73,13.21,15.45,21.63,12.48,4.81,94,2025-05-30
BM-BDC0DCFE,Healthcare,S,2020,effective_tax_rate,0.73,20.28,22.33,24.44,27.19,19.92,7.08,94,2025-05-30
BM-213E7859,Healthcare,S,2020,statutory_tax_rate,22.0,23.87,25.68,27.41,29.86,25.7,2.31,94,2025-05-30
BM-E9B9694C,Healthcare,S,2020,tax_credit_impact,1.9,2.39,2.55,3.07,25.37,5.77,6.45,94,2025-05-30
BM-FBBA2258,Healthcare,S,2020,input_output_ratio,0.66,0.7,0.71,0.73,1.03,0.73,0.07,94,2025-05-30
BM-83A55A79,Healthcare,S,2020,labour_cost_ratio,8.09,12.75,17.15,24.03,46.9,19.03,8.1,94,2025-05-30
BM-4B468309,Healthcare,S,2020,revenue_per_employee,59018.4,107885.88,152397.42,195232.76,358420.0,155027.53,57367.42,94,2025-05-30
BM-4F5C11C3,Healthcare,S,2020,credit_utilisation_ratio,8.42,9.14,10.0,10.56,13.11,10.01,0.97,94,2025-05-30
BM-427DC4B1,Healthcare,S,2020,vat_income_consistency,0.0,0.0,0.0,0.0,18.91,1.56,3.55,94,2025-05-30
BM-A784E4D4,Healthcare,S,2020,tax_savings_ratio,1.64,2.27,2.62,3.06,5.03,2.72,0.62,94,2025-05-30
BM-970F44A6,Healthcare,S,2020,book_tax_gap,50.19,56.45,61.67,66.42,72.67,61.32,6.02,94,2025-05-30
BM-A4B89BFB,Healthcare,S,2020,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.49,20.21,94,2025-05-30
BM-184E75ED,Healthcare,S,2020,payment_compliance_rate,0.0,84.51,99.47,100.0,100.0,87.27,22.99,94,2025-05-30
BM-3192492E,Healthcare,S,2021,profit_margin,1.0,10.64,13.35,15.9,20.92,12.51,4.94,97,2025-05-30
BM-308690B8,Healthcare,S,2021,effective_tax_rate,1.0,20.26,22.4,24.52,27.19,19.82,7.42,97,2025-05-30
BM-DC53BE01,Healthcare,S,2021,statutory_tax_rate,22.0,23.83,25.66,27.42,29.86,25.69,2.31,97,2025-05-30
BM-E109679E,Healthcare,S,2021,tax_credit_impact,1.91,2.33,2.57,3.01,25.8,5.87,6.84,97,2025-05-30
BM-83E6A362,Healthcare,S,2021,input_output_ratio,0.67,0.7,0.71,0.74,1.09,0.74,0.08,97,2025-05-30
BM-546A737B,Healthcare,S,2021,labour_cost_ratio,8.88,12.24,16.08,21.13,51.03,17.73,7.42,97,2025-05-30
BM-D7B7802C,Healthcare,S,2021,revenue_per_employee,57459.67,124607.09,156864.33,197779.36,328937.0,159972.46,50032.25,97,2025-05-30
BM-677ED9DF,Healthcare,S,2021,credit_utilisation_ratio,8.42,9.03,9.95,10.69,13.05,10.01,1.07,97,2025-05-30
BM-D2E5C711,Healthcare,S,2021,vat_income_consistency,0.0,0.0,0.0,0.0,28.97,1.92,4.79,97,2025-05-30
BM-1BC08086,Healthcare,S,2021,tax_savings_ratio,1.7,2.35,2.63,3.12,5.16,2.73,0.6,97,2025-05-30
BM-A43B7C50,Healthcare,S,2021,book_tax_gap,50.25,56.87,62.05,67.35,73.62,61.5,6.22,97,2025-05-30
BM-2AFDBF28,Healthcare,S,2021,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,92.58,16.41,97,2025-05-30
BM-CFBD12D5,Healthcare,S,2021,payment_compliance_rate,0.0,81.87,99.43,100.0,100.0,85.87,24.09,97,2025-05-30
BM-9AB86B66,Healthcare,S,2022,profit_margin,1.0,10.75,13.31,16.15,21.28,12.3,5.29,101,2025-05-30
BM-D0744A18,Healthcare,S,2022,effective_tax_rate,0.82,20.44,22.39,24.5,27.07,19.6,7.76,101,2025-05-30
BM-6B4965C0,Healthcare,S,2022,statutory_tax_rate,22.0,23.83,25.7,27.42,29.86,25.71,2.28,101,2025-05-30
BM-D913585E,Healthcare,S,2022,tax_credit_impact,1.96,2.34,2.52,3.03,25.71,6.11,7.24,101,2025-05-30
BM-40559F10,Healthcare,S,2022,input_output_ratio,0.66,0.7,0.71,0.73,1.05,0.73,0.08,101,2025-05-30
BM-C3E8A195,Healthcare,S,2022,labour_cost_ratio,9.27,13.74,18.05,23.91,45.8,19.67,8.1,101,2025-05-30
BM-1F26C53B,Healthcare,S,2022,revenue_per_employee,46892.29,107422.0,140599.0,182623.33,261282.5,147910.99,51013.41,101,2025-05-30
BM-05F65B05,Healthcare,S,2022,credit_utilisation_ratio,8.48,9.21,9.84,10.44,12.89,9.91,0.93,101,2025-05-30
BM-F63A8668,Healthcare,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,22.0,1.81,4.28,101,2025-05-30
BM-F2FE058C,Healthcare,S,2022,tax_savings_ratio,1.51,2.3,2.56,3.03,4.49,2.65,0.55,101,2025-05-30
BM-D37BF060,Healthcare,S,2022,book_tax_gap,50.1,57.24,61.21,65.32,74.95,60.81,5.64,101,2025-05-30
BM-7A90F7F7,Healthcare,S,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.29,20.08,101,2025-05-30
BM-5BBD6C1A,Healthcare,S,2022,payment_compliance_rate,0.0,82.82,99.78,100.0,100.0,85.9,25.22,101,2025-05-30
BM-3E9A399D,Healthcare,S,2023,profit_margin,1.0,10.82,14.3,16.38,20.77,12.97,5.35,103,2025-05-30
BM-6AC8C24C,Healthcare,S,2023,effective_tax_rate,0.87,20.37,22.57,24.76,27.17,19.84,7.61,103,2025-05-30
BM-F5CC73FC,Healthcare,S,2023,statutory_tax_rate,22.0,23.9,25.8,27.6,29.86,25.77,2.31,103,2025-05-30
BM-6C594D86,Healthcare,S,2023,tax_credit_impact,1.91,2.31,2.52,3.02,25.84,5.93,7.01,103,2025-05-30
BM-3A188E09,Healthcare,S,2023,input_output_ratio,0.66,0.7,0.71,0.73,1.02,0.73,0.07,103,2025-05-30
BM-931F6C24,Healthcare,S,2023,labour_cost_ratio,9.07,13.39,16.68,24.34,46.99,19.28,7.32,103,2025-05-30
BM-BC42130B,Healthcare,S,2023,revenue_per_employee,66749.0,109738.76,159170.57,187682.12,257768.0,151814.18,47898.04,103,2025-05-30
BM-9612065F,Healthcare,S,2023,credit_utilisation_ratio,8.4,9.19,9.72,10.54,12.81,9.9,1.01,103,2025-05-30
BM-EC7DDEA7,Healthcare,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,19.62,1.66,3.74,103,2025-05-30
BM-E9C214CE,Healthcare,S,2023,tax_savings_ratio,1.64,2.22,2.57,2.99,4.4,2.66,0.59,103,2025-05-30
BM-FEF48157,Healthcare,S,2023,book_tax_gap,50.15,55.07,60.19,65.42,72.63,60.35,5.96,103,2025-05-30
BM-2295BCB8,Healthcare,S,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,93.01,15.52,103,2025-05-30
BM-EB642650,Healthcare,S,2023,payment_compliance_rate,0.0,78.21,99.3,100.0,100.0,84.89,25.09,103,2025-05-30
BM-5C07E389,Healthcare,S,2024,profit_margin,1.0,10.95,13.59,16.3,19.9,12.66,5.11,109,2025-05-30
BM-1D1B53AC,Healthcare,S,2024,effective_tax_rate,0.9,20.22,22.46,24.53,27.18,19.72,7.53,109,2025-05-30
BM-12255B03,Healthcare,S,2024,statutory_tax_rate,22.0,23.96,25.7,27.53,29.86,25.77,2.3,109,2025-05-30
BM-C17BBD87,Healthcare,S,2024,tax_credit_impact,1.98,2.36,2.61,3.12,25.83,6.05,6.85,109,2025-05-30
BM-411CA53B,Healthcare,S,2024,input_output_ratio,0.66,0.69,0.71,0.73,1.07,0.74,0.08,109,2025-05-30
BM-EDBF9AEB,Healthcare,S,2024,labour_cost_ratio,8.34,13.42,17.03,22.56,42.53,18.45,6.9,109,2025-05-30
BM-2D8A470A,Healthcare,S,2024,revenue_per_employee,66758.0,112646.43,152931.67,195039.0,308379.5,155564.86,52834.19,109,2025-05-30
BM-D3CE3C1C,Healthcare,S,2024,credit_utilisation_ratio,8.4,9.27,10.04,10.59,12.96,10.02,1.0,109,2025-05-30
BM-69EB7B98,Healthcare,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,26.6,1.73,3.97,109,2025-05-30
BM-E00E40BA,Healthcare,S,2024,tax_savings_ratio,1.67,2.23,2.62,3.12,5.01,2.71,0.59,109,2025-05-30
BM-57B168A1,Healthcare,S,2024,book_tax_gap,50.72,56.16,60.53,65.39,73.23,60.89,5.59,109,2025-05-30
BM-ACD9B180,Healthcare,S,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,92.11,18.66,109,2025-05-30
BM-C33510A0,Healthcare,S,2024,payment_compliance_rate,0.0,83.07,99.63,100.0,100.0,85.0,25.7,109,2025-05-30
BM-1DCDC612,Healthcare,S,All,profit_margin,1.0,10.75,13.49,16.09,21.63,12.59,5.1,504,2025-05-30
BM-43C33965,Healthcare,S,All,effective_tax_rate,0.73,20.27,22.42,24.53,27.19,19.78,7.46,504,2025-05-30
BM-5B9E1512,Healthcare,S,All,statutory_tax_rate,22.0,23.83,25.7,27.53,29.86,25.73,2.29,504,2025-05-30
