return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-0E5ABD3D,GR0000000973,2023,2024-07-04,Late,Agent-prepared,449583.79,402144.66,47439.12,10657.48,1153.99,9503.49,Paid
TR-D458A2A9,GR0000000973,2024,2025-06-19,On-time,Agent-prepared,302815.7,267364.88,35450.81,7964.23,870.18,7094.05,Paid
TR-C52FA13D,GR0000000974,2020,2021-06-23,On-time,Agent-prepared,883412.94,795080.45,88332.48,21826.73,1645.22,20181.51,Paid
TR-2E8D0038,GR0000000974,2021,2022-09-18,Extended,Agent-prepared,1656095.87,1428978.61,227117.25,56120.1,3961.49,52158.61,Paid
TR-C5A967FA,GR0000000974,2022,2023-06-17,On-time,Self-prepared,1513872.98,1399376.58,114496.4,28291.77,2082.91,26208.86,Paid
TR-8D959CA3,GR0000000974,2023,2024-06-15,On-time,Agent-prepared,1083177.27,942095.3,141081.97,34861.0,2359.62,32501.38,Paid
TR-72C2FEDC,GR0000000974,2024,2025-06-26,On-time,Self-prepared,1029099.24,902697.19,126402.05,31233.63,2223.18,29010.45,Paid
TR-4526EE08,GR0000000975,2020,2021-06-11,On-time,Agent-prepared,202442.0,139417.0,63025.0,14800.97,917.04,13883.93,Paid
TR-69084ACE,GR0000000975,2021,2022-06-14,On-time,Agent-prepared,349678.0,221108.0,128570.0,30193.75,1814.27,28379.48,Paid
TR-B08676A1,GR0000000975,2022,2023-06-17,On-time,Agent-prepared,308955.0,201005.0,107950.0,25351.29,1657.11,23694.18,Paid
TR-30176352,GR0000000975,2023,2024-06-17,On-time,Agent-prepared,316936.0,213290.0,103646.0,24340.52,1585.0,22755.52,Paid
TR-35B93375,GR0000000975,2024,2025-06-16,On-time,Agent-prepared,365289.0,218529.0,146760.0,34465.54,2238.96,32226.58,Paid
TR-5402C976,GR0000000976,2020,2021-06-20,On-time,Agent-prepared,20634424.0,16119399.0,4515025.0,1104296.2,163806.3,940489.9,Paid
TR-F741E9D6,GR0000000976,2021,2022-06-14,On-time,Agent-prepared,13170686.0,11369816.0,1800870.0,440461.33,64960.16,375501.16,Paid
TR-4C351DC7,GR0000000976,2022,2023-06-21,On-time,Agent-prepared,21335202.0,17202366.0,4132836.0,1010819.45,137012.48,873806.97,Paid
TR-43FF9290,GR0000000976,2023,2024-06-13,On-time,Agent-prepared,15968396.0,13548039.0,2420357.0,591977.02,80097.18,511879.84,Paid
TR-AFEEEBA1,GR0000000976,2024,2025-06-20,On-time,Agent-prepared,29880855.0,24252837.0,5628018.0,1376514.83,198186.73,1178328.1,Paid
TR-32B18F7A,GR0000000977,2021,2022-06-24,On-time,Self-prepared,6109817.04,6021110.08,88706.95,21193.08,2920.05,18273.02,Paid
TR-57880BC0,GR0000000977,2022,2023-07-23,Late,Self-prepared,5252485.5,5199960.65,52524.86,12548.77,1891.6,10657.18,Paid
TR-40D7BDEF,GR0000000977,2023,2024-06-29,On-time,Agent-prepared,3847011.75,3625903.78,221107.98,52825.15,7951.9,44873.26,Paid
TR-BF1EB5D5,GR0000000977,2024,2025-06-29,On-time,Self-prepared,3745980.12,3708520.32,37459.8,8949.56,1228.73,7720.84,Paid
TR-DAE4DCA6,GR0000000978,2020,2021-06-23,On-time,Agent-prepared,37204759.0,32572158.0,4632601.0,1156475.98,208340.97,948135.01,Paid
TR-71622AE2,GR0000000978,2021,2022-06-12,On-time,Agent-prepared,36182536.0,30094155.0,6088381.0,1519894.84,292753.88,1227140.96,Paid
TR-5B9B2D76,GR0000000978,2022,2023-06-23,On-time,Self-prepared,38410271.0,32835358.0,5574913.0,1391713.42,272041.49,1119671.92,Paid
TR-E6BDC110,GR0000000978,2023,2024-06-25,On-time,Agent-prepared,29346669.0,24816977.0,4529692.0,1130785.92,227791.89,902994.03,Paid
TR-A569448A,GR0000000978,2024,2025-06-15,On-time,Agent-prepared,25037400.0,20892659.0,4144741.0,1034687.3,207500.77,827186.53,Paid
TR-FEF2335A,GR0000000979,2020,2021-06-20,On-time,Agent-prepared,5025567.76,4975312.09,50255.68,11762.06,2402.16,9359.9,Paid
TR-08CA2D8A,GR0000000979,2021,2022-08-17,Extended,Agent-prepared,4654450.53,4607906.02,46544.51,10893.48,2269.73,8623.75,Unpaid
TR-B67CFA1D,GR0000000979,2022,2023-06-22,On-time,Agent-prepared,5697566.74,5405382.24,292184.5,68384.14,13803.74,54580.4,Paid
TR-52A29E25,GR0000000979,2023,2024-06-23,On-time,Agent-prepared,3237960.82,3205581.21,32379.61,7578.27,1671.08,5907.19,Paid
TR-B4E4DE5A,GR0000000979,2024,2025-06-25,On-time,Self-prepared,6859926.29,6681972.5,177953.79,41649.09,8806.72,32842.36,Paid
TR-D9C40167,GR0000000980,2020,2021-06-18,On-time,Agent-prepared,643134.0,554588.0,88546.0,20614.58,2045.0,18569.57,Paid
TR-90CC437F,GR0000000980,2021,2022-06-18,On-time,Agent-prepared,565063.0,478925.0,86138.0,20053.97,2182.78,17871.19,Paid
TR-A1F9C566,GR0000000980,2022,2023-06-16,On-time,Agent-prepared,735961.0,651104.0,84857.0,19755.73,1997.46,17758.28,Paid
TR-F328C1FE,GR0000000980,2023,2024-06-20,On-time,Agent-prepared,646441.0,530137.0,116304.0,27076.97,2672.33,24404.64,Paid
TR-D1CD253A,GR0000000980,2024,2025-06-19,On-time,Agent-prepared,489470.0,422914.0,66556.0,15495.04,1599.66,13895.38,Paid
TR-4AE1FE67,GR0000000981,2020,2021-06-17,On-time,Agent-prepared,20576493.0,17213018.0,3363475.0,832564.94,178069.71,654495.23,Paid
TR-A762B4FA,GR0000000981,2021,2022-06-25,On-time,Agent-prepared,12637707.0,10721970.0,1915737.0,474204.64,99964.66,374239.98,Paid
TR-81B2DF88,GR0000000981,2022,2023-06-12,On-time,Agent-prepared,23349077.0,19334562.0,4014515.0,993717.64,211985.59,781732.05,Paid
TR-FAAAFA35,GR0000000981,2023,2024-06-14,On-time,Agent-prepared,16326467.0,13769012.0,2557455.0,633049.86,147721.82,485328.04,Paid
TR-EFB2DAFB,GR0000000981,2024,2025-06-16,On-time,Agent-prepared,19682349.0,16063804.0,3618545.0,895702.72,192471.21,703231.51,Paid
TR-E4D7E9E9,GR0000000982,2020,2021-06-11,On-time,Agent-prepared,872156.0,762107.0,110049.0,25877.59,2537.73,23339.86,Paid
TR-7E53080C,GR0000000982,2021,2022-06-14,On-time,Agent-prepared,1004994.0,892336.0,112658.0,26491.08,2549.36,23941.72,Paid
TR-2CE30AE3,GR0000000982,2022,2023-06-17,On-time,Agent-prepared,915296.0,782038.0,133258.0,31335.09,2838.57,28496.52,Paid
TR-7646ECE2,GR0000000982,2023,2024-06-21,On-time,Agent-prepared,1071101.0,877805.0,193296.0,45452.79,4491.38,40961.4,Paid
TR-083D6EC9,GR0000000982,2024,2025-06-11,On-time,Agent-prepared,929144.0,832578.0,96566.0,22707.11,2058.09,20649.02,Paid
TR-34E91CE9,GR0000000983,2020,2021-06-20,On-time,Agent-prepared,560519.12,554913.93,5605.19,1344.62,135.29,1209.33,Paid
TR-99C0BDB7,GR0000000983,2021,2022-06-22,On-time,Agent-prepared,433824.08,422995.09,10828.98,2597.75,279.96,2317.79,Paid
TR-FC648094,GR0000000983,2022,2023-07-01,Late,Self-prepared,555389.52,530229.46,25160.06,6035.6,640.5,5395.1,Paid
TR-9F01C736,GR0000000983,2023,2024-06-27,On-time,Agent-prepared,328648.0,312370.35,16277.65,3904.82,427.82,3476.99,Paid
TR-397F4E69,GR0000000983,2024,2025-06-24,On-time,Agent-prepared,315635.89,305194.95,10440.94,2504.66,247.11,2257.55,Paid
TR-18D447CE,GR0000000984,2020,2021-06-24,On-time,Agent-prepared,683092.0,506180.0,176912.0,43150.33,5586.64,37563.69,Paid
TR-249795D3,GR0000000984,2021,2022-06-23,On-time,Agent-prepared,866190.0,667760.0,198430.0,48398.75,6606.55,41792.2,Paid
TR-D14735BA,GR0000000984,2022,2023-06-20,On-time,Agent-prepared,935518.0,728046.0,207472.0,50604.18,6395.38,44208.79,Paid
TR-93C83DC7,GR0000000984,2023,2024-06-14,On-time,Agent-prepared,1027179.0,814780.0,212399.0,51805.91,7215.41,44590.5,Paid
TR-1A4115E8,GR0000000984,2024,2025-06-17,On-time,Agent-prepared,630187.0,488973.0,141214.0,34443.29,4388.63,30054.66,Paid
TR-0412E45D,GR0000000985,2020,2021-06-24,On-time,Agent-prepared,426636.0,362576.0,64060.0,14729.02,1627.4,13101.63,Paid
TR-DCCD399A,GR0000000985,2021,2022-06-22,On-time,Agent-prepared,281004.0,234594.0,46410.0,10670.84,1184.11,9486.73,Paid
TR-57E438F6,GR0000000985,2022,2023-06-24,On-time,Agent-prepared,256048.0,210418.0,45630.0,10491.5,1203.62,9287.88,Paid
TR-C99ABF16,GR0000000985,2023,2024-06-22,On-time,Agent-prepared,457801.0,369408.0,88393.0,20323.8,2232.16,18091.64,Paid
TR-670FD1C8,GR0000000985,2024,2025-06-10,On-time,Agent-prepared,368663.0,305944.0,62719.0,14420.69,1517.9,12902.8,Paid
TR-33D15288,GR0000000986,2024,2025-06-15,On-time,Self-prepared,1135000.0,620586.0,514414.0,115035.84,13367.1,101668.74,Paid
TR-85692177,GR0000000987,2021,2022-06-29,On-time,Self-prepared,490126.58,485225.31,4901.27,1156.61,84.79,1071.83,Paid
TR-A08608ED,GR0000000987,2022,2023-09-24,Extended,Self-prepared,190261.47,172402.22,17859.25,4214.47,304.59,3909.88,Paid
TR-25A6B1EF,GR0000000987,2023,2024-06-28,On-time,Agent-prepared,224668.46,210666.01,14002.45,3304.34,252.71,3051.62,Unpaid
TR-4720ED2A,GR0000000987,2024,2025-06-28,On-time,Self-prepared,246372.84,240811.87,5560.97,1312.29,89.39,1222.9,Paid
TR-E6A92E29,GR0000000988,2021,2022-06-12,On-time,Agent-prepared,1272536.0,1117014.0,155522.0,38661.19,4169.43,34491.76,Paid
TR-2396442F,GR0000000988,2022,2023-06-16,On-time,Agent-prepared,1042188.0,851124.0,191064.0,47496.57,4783.89,42712.69,Paid
TR-389324BC,GR0000000988,2023,2024-06-15,On-time,Agent-prepared,1283593.0,1129276.0,154317.0,38361.64,3983.34,34378.3,Paid
TR-E88CA583,GR0000000988,2024,2025-06-21,On-time,Agent-prepared,2497015.0,2167736.0,329279.0,81855.42,8836.66,73018.76,Paid
TR-EFFAC8A6,GR0000000989,2020,2021-06-10,On-time,Agent-prepared,93965.0,81003.0,12962.0,3188.92,325.74,2863.18,Paid
TR-A3C64743,GR0000000989,2021,2022-06-20,On-time,Agent-prepared,130064.0,111791.0,18273.0,4495.54,481.52,4014.02,Paid
TR-7F3F2084,GR0000000989,2022,2023-06-22,On-time,Agent-prepared,154380.0,136403.0,17977.0,4422.71,474.58,3948.14,Paid
TR-DC6119E4,GR0000000989,2023,2024-06-17,On-time,Agent-prepared,84040.0,73623.0,10417.0,2562.8,256.11,2306.69,Paid
TR-66F69353,GR0000000989,2024,2025-06-14,On-time,Agent-prepared,164854.0,142068.0,22786.0,5605.83,580.8,5025.03,Paid
TR-CC282C6B,GR0000000990,2020,2021-06-14,On-time,Agent-prepared,415068.0,367741.0,47327.0,11566.06,1572.26,9993.8,Paid
TR-74B620BD,GR0000000990,2021,2022-06-23,On-time,Agent-prepared,399626.0,349731.0,49895.0,12193.65,1653.08,10540.56,Paid
TR-3C411698,GR0000000990,2022,2023-06-23,On-time,Agent-prepared,508404.0,425821.0,82583.0,20182.14,3029.13,17153.01,Paid
TR-8E8D94FA,GR0000000990,2023,2024-06-23,On-time,Agent-prepared,378884.0,341505.0,37379.0,9134.91,1250.37,7884.54,Paid
TR-AD158F5C,GR0000000990,2024,2025-06-23,On-time,Agent-prepared,421562.0,356123.0,65439.0,15992.39,2187.55,13804.83,Paid
TR-4451150D,GR0000000991,2020,2021-06-16,On-time,Agent-prepared,45711677.48,41647369.05,4064308.43,912106.62,191567.62,720539.0,Paid
TR-AD7167A2,GR0000000991,2021,2022-06-28,On-time,Agent-prepared,51999134.23,45897966.81,6101167.42,1369215.77,295530.77,1073685.0,Paid
TR-1805376D,GR0000000991,2022,2023-06-24,On-time,Agent-prepared,73891511.41,60824652.56,13066858.85,2932446.85,646393.89,2286052.96,Paid
TR-4F4C7DF8,GR0000000991,2023,2024-06-28,On-time,Agent-prepared,51370593.17,45307734.01,6062859.16,1360618.68,307128.98,1053489.7,Paid
TR-6A5741CE,GR0000000991,2024,2025-06-18,On-time,Agent-prepared,44324422.74,39699656.84,4624765.91,1037883.73,233226.96,804656.77,Paid
TR-32DE76D9,GR0000000992,2020,2021-06-17,On-time,Agent-prepared,2284895.92,1938666.51,346229.41,86309.92,7619.15,78690.77,Paid
TR-6A4DE03E,GR0000000992,2021,2022-06-21,On-time,Agent-prepared,3443929.67,2843194.66,600735.01,149754.44,13487.69,136266.75,Paid
TR-D8CE7B29,GR0000000992,2022,2023-06-24,On-time,Agent-prepared,2284165.69,1849257.78,434907.92,108416.18,9366.29,99049.89,Partial
TR-40ACED6F,GR0000000992,2023,2024-06-22,On-time,Agent-prepared,1862692.06,1536524.31,326167.75,81308.84,6830.13,74478.72,Paid
TR-15D4A6CD,GR0000000992,2024,2025-06-19,On-time,Agent-prepared,2465751.79,2029967.66,435784.14,108634.61,9286.5,99348.11,Paid
TR-276DE64E,GR0000000993,2020,2021-06-22,On-time,Agent-prepared,35298588.0,26812951.0,8485637.0,1882493.6,257669.74,1624823.86,Partial
TR-2A945A2B,GR0000000993,2021,2022-06-22,On-time,Agent-prepared,37430592.0,28166019.0,9264573.0,2055296.42,314244.15,1741052.27,Paid
TR-18444500,GR0000000993,2022,2023-06-10,On-time,Agent-prepared,45351412.0,35797805.0,9553607.0,2119417.08,302566.25,1816850.83,Paid
TR-21DD002A,GR0000000993,2023,2024-06-21,On-time,Agent-prepared,58417212.0,45142742.0,13274470.0,2944870.82,447476.45,2497394.37,Paid
TR-496945B8,GR0000000993,2024,2025-06-24,On-time,Agent-prepared,60813690.0,42511998.0,18301692.0,4060133.38,601706.45,3458426.93,Paid
TR-1ABFF6C9,GR0000000994,2020,2021-06-23,On-time,Agent-prepared,31485255.0,25050936.0,6434319.0,1598593.05,338480.12,1260112.93,Paid
TR-33699179,GR0000000994,2021,2022-06-12,On-time,Agent-prepared,48184976.0,39679840.0,8505136.0,2113083.19,461486.22,1651596.97,Paid
TR-E656FBB2,GR0000000994,2022,2023-06-11,On-time,Agent-prepared,47671822.0,40154121.0,7517701.0,1867757.04,435124.21,1432632.83,Paid
TR-C6823DA9,GR0000000994,2023,2024-06-20,On-time,Agent-prepared,88815474.0,75283347.0,13532127.0,3362028.56,745121.04,2616907.52,Paid
TR-760BEE23,GR0000000994,2024,2025-06-11,On-time,Agent-prepared,66452540.0,54774318.0,11678222.0,2901429.75,637601.65,2263828.1,Paid
TR-FF4CE88D,GR0000000995,2020,2021-06-28,On-time,Agent-prepared,848562.26,775285.71,73276.54,16520.46,1965.04,14555.42,Paid
TR-C654B53B,GR0000000995,2021,2022-06-22,On-time,Self-prepared,646555.11,563285.06,83270.04,18773.53,2266.86,16506.67,Paid
TR-2A29D2FC,GR0000000995,2022,2023-06-22,On-time,Agent-prepared,359714.58,305545.34,54169.24,12212.65,1547.68,10664.97,Paid
TR-6BE4BA0D,GR0000000995,2023,2024-06-23,On-time,Agent-prepared,468861.14,415549.24,53311.91,12019.36,1406.69,10612.67,Paid
TR-CAD0770C,GR0000000995,2024,2025-06-19,On-time,Agent-prepared,567920.15,506595.47,61324.68,13825.87,1676.76,12149.1,Paid
TR-CF2DFF78,GR0000000996,2020,2021-07-23,Late,Agent-prepared,335938.0,292791.0,43147.0,10677.31,1080.48,9596.83,Paid
TR-24AEEFCF,GR0000000996,2021,2022-06-16,On-time,Agent-prepared,211572.0,189683.0,21889.0,5416.73,588.28,4828.45,Paid
TR-66C6690C,GR0000000996,2022,2023-06-24,On-time,Agent-prepared,313710.0,267197.0,46513.0,11510.28,1128.23,10382.05,Paid
TR-86895491,GR0000000996,2023,2024-06-19,On-time,Agent-prepared,238455.0,209208.0,29247.0,7237.57,711.9,6525.67,Paid
TR-AF0F032A,GR0000000996,2024,2025-06-14,On-time,Agent-prepared,177427.0,154124.0,23303.0,5766.64,572.14,5194.51,Paid
TR-42A27D13,GR0000000997,2020,2021-06-13,On-time,Agent-prepared,442074496.0,282074148.0,160000348.0,37435436.54,5045012.13,32390424.41,Paid
TR-A9AEAECC,GR0000000997,2021,2022-06-14,On-time,Agent-prepared,922389503.0,582335517.0,340053986.0,79562760.78,9613618.57,69949142.22,Paid
TR-ABA573BC,GR0000000997,2022,2023-06-14,On-time,Agent-prepared,683602105.0,478436948.0,205165157.0,48002690.69,5857088.59,42145602.1,Paid
TR-FFB52677,GR0000000997,2023,2024-06-17,On-time,Agent-prepared,405270279.0,244558758.0,160711521.0,37601830.38,4784788.56,32817041.81,Paid
TR-B396350B,GR0000000997,2024,2025-06-18,On-time,Agent-prepared,1126835304.0,752198182.0,374637122.0,87654210.64,10604754.2,77049456.45,Paid
TR-6C1DB9A9,GR0000000998,2020,2021-06-20,On-time,Agent-prepared,438979.0,365392.0,73587.0,16553.04,2426.67,14126.37,Paid
TR-AA53E5F8,GR0000000998,2021,2022-06-25,On-time,Agent-prepared,519751.0,451734.0,68017.0,15300.09,2288.87,13011.22,Paid
TR-A5C3312A,GR0000000998,2022,2023-06-19,On-time,Agent-prepared,466463.0,392859.0,73604.0,16556.86,2290.74,14266.12,Paid
TR-F55C7AEC,GR0000000998,2023,2024-06-13,On-time,Agent-prepared,522138.0,454477.0,67661.0,15220.01,2069.62,13150.4,Paid
TR-EE055808,GR0000000998,2024,2025-06-11,On-time,Agent-prepared,420071.0,372916.0,47155.0,10607.29,1592.22,9015.07,Paid
TR-A51A98F6,GR0000000999,2020,2021-06-15,On-time,Agent-prepared,82460242.0,45627197.0,36833045.0,8966651.45,2095397.84,6871253.61,Paid
TR-B0817D69,GR0000000999,2021,2022-06-21,On-time,Agent-prepared,65986123.0,37794515.0,28191608.0,6862976.51,1550895.82,5312080.69,Paid
TR-C0C4460E,GR0000000999,2022,2023-06-12,On-time,Self-prepared,121827544.0,74075050.0,47752494.0,11624886.55,2911332.2,8713554.36,Paid
TR-76507DF9,GR0000000999,2023,2024-06-16,On-time,Agent-prepared,120140313.0,78060838.0,42079475.0,10243844.5,2539094.45,7704750.05,Paid
TR-F50CB8AD,GR0000000999,2024,2025-06-17,On-time,Agent-prepared,159030692.0,103523202.0,55507490.0,13512765.93,3132915.65,10379850.28,Paid
TR-B974017C,GR0000001000,2020,2021-06-12,On-time,Agent-prepared,5104188.0,4387331.0,716857.0,174426.15,20745.82,153680.32,Paid
TR-4CB4764C,GR0000001000,2021,2022-06-13,On-time,Agent-prepared,6229882.0,5490251.0,739631.0,179967.53,20461.24,159506.3,Paid
TR-5999FA28,GR0000001000,2022,2023-06-21,On-time,Agent-prepared,9940687.0,8935948.0,1004739.0,244473.8,29840.43,214633.36,Paid
TR-A54A1675,GR0000001000,2023,2024-06-11,On-time,Agent-prepared,5862072.0,4872505.0,989567.0,240782.13,29952.5,210829.63,Paid
TR-51B25374,GR0000001000,2024,2025-06-12,On-time,Agent-prepared,11468613.0,9805826.0,1662787.0,404590.5,49576.48,355014.01,Paid
TR-CA60C53E,GR0000001001,2020,2021-06-20,On-time,Agent-prepared,79167.0,68218.0,10949.0,2670.46,266.72,2403.74,Paid
TR-4FAE4C88,GR0000001001,2021,2022-06-19,On-time,Agent-prepared,149362.0,121638.0,27724.0,6761.87,613.91,6147.96,Paid
TR-0A4D5325,GR0000001001,2022,2023-06-11,On-time,Agent-prepared,149608.0,123122.0,26486.0,6459.92,645.44,5814.48,Paid
TR-9A6D3A14,GR0000001001,2023,2024-06-22,On-time,Agent-prepared,89832.0,79767.0,10065.0,2454.85,237.2,2217.64,Paid
TR-35C71CA7,GR0000001001,2024,2025-06-22,On-time,Agent-prepared,131055.0,112604.0,18451.0,4500.19,418.11,4082.08,Paid
TR-85B29062,GR0000001002,2021,2022-06-17,On-time,Agent-prepared,7020239.0,5516715.0,1503524.0,354273.03,34702.65,319570.38,Partial
TR-7448ED2E,GR0000001002,2022,2023-06-25,On-time,Agent-prepared,6790225.0,5100842.0,1689383.0,398066.7,36678.88,361387.82,Paid
TR-896E83DD,GR0000001002,2023,2024-06-24,On-time,Self-prepared,5037267.0,4010998.0,1026269.0,241818.18,23306.97,218511.21,Paid
TR-652E9294,GR0000001002,2024,2025-06-14,On-time,Agent-prepared,4882461.0,3667334.0,1215127.0,286318.49,26358.26,259960.23,Paid
TR-0C7717E8,GR0000001003,2020,2021-06-14,On-time,Agent-prepared,216729.0,187755.0,28974.0,6806.58,504.47,6302.11,Partial
TR-352A5240,GR0000001003,2021,2022-06-15,On-time,Agent-prepared,258367.0,218966.0,39401.0,9256.09,700.68,8555.41,Paid
TR-7227B91A,GR0000001003,2022,2023-06-17,On-time,Agent-prepared,162477.0,135203.0,27274.0,6407.21,465.48,5941.74,Paid
TR-0BF6CFB2,GR0000001003,2023,2024-06-17,On-time,Agent-prepared,92718.0,77399.0,15319.0,3598.74,261.95,3336.8,Paid
TR-C941D208,GR0000001003,2024,2025-06-17,On-time,Agent-prepared,110178.0,88731.0,21447.0,5038.33,377.92,4660.41,Paid
TR-84926124,GR0000001004,2020,2021-08-21,Late,Agent-prepared,4389831.0,3650096.0,739735.0,172087.32,12199.16,159888.16,Paid
TR-95899136,GR0000001004,2021,2022-06-14,On-time,Self-prepared,3132482.0,2628378.0,504104.0,117271.6,8337.72,108933.88,Paid
TR-E62ED828,GR0000001004,2022,2023-06-21,On-time,Self-prepared,3372035.0,2711407.0,660628.0,153684.37,11164.67,142519.7,Paid
TR-9C8816D3,GR0000001004,2023,2024-06-22,On-time,Agent-prepared,5442336.0,4477642.0,964694.0,224420.38,15160.91,209259.47,Paid
TR-7542300D,GR0000001004,2024,2025-06-13,On-time,Agent-prepared,4936404.0,4060766.0,875638.0,203702.95,14043.3,189659.65,Paid
TR-35F419ED,GR0000001005,2024,2025-06-25,On-time,Agent-prepared,29450418.0,19007160.0,10443258.0,2448874.16,326981.24,2121892.92,Paid
TR-5285BAC4,GR0000001006,2020,2021-06-25,On-time,Agent-prepared,1915661.0,1700172.0,215489.0,49648.36,6979.28,42669.09,Paid
TR-D58FD0A9,GR0000001006,2021,2022-06-24,On-time,Agent-prepared,2414504.0,2101665.0,312839.0,72077.67,10654.03,61423.64,Paid
TR-2729D06D,GR0000001006,2022,2023-06-15,On-time,Agent-prepared,1633179.0,1438673.0,194506.0,44813.91,6606.96,38206.95,Paid
TR-AF0CD00E,GR0000001006,2023,2024-06-21,On-time,Agent-prepared,2673079.0,2234346.0,438733.0,101083.47,14515.7,86567.77,Partial
TR-9CEDD95B,GR0000001006,2024,2025-06-21,On-time,Agent-prepared,3165858.0,2702221.0,463637.0,106821.32,15930.54,90890.77,Paid
TR-7BFCE997,GR0000001007,2021,2022-06-22,On-time,Agent-prepared,3410090.31,2964809.84,445280.47,109395.7,11880.3,97515.39,Paid
TR-A81F5FD1,GR0000001007,2022,2023-06-25,On-time,Self-prepared,3335542.59,2894721.68,440820.91,108300.08,11170.58,97129.5,Partial
TR-8F63F3F5,GR0000001007,2023,2024-06-15,On-time,Self-prepared,4447044.55,4012125.46,434919.09,106850.13,12034.0,94816.13,Paid
TR-E8E6D73A,GR0000001007,2024,2025-06-22,On-time,Agent-prepared,4534892.58,4109102.41,425790.17,104607.35,11545.46,93061.89,Paid
TR-F95A8C65,GR0000001008,2020,2021-06-11,On-time,Agent-prepared,400627.0,271357.0,129270.0,30455.33,2806.33,27648.99,Paid
TR-55B86F80,GR0000001008,2021,2022-06-24,On-time,Agent-prepared,700771.0,495282.0,205489.0,48412.12,4902.4,43509.73,Paid
TR-D2176735,GR0000001008,2022,2023-06-14,On-time,Agent-prepared,551105.0,384370.0,166735.0,39281.88,4000.28,35281.61,Paid
TR-CB91901B,GR0000001008,2023,2024-06-13,On-time,Agent-prepared,399326.0,287942.0,111384.0,26241.48,2485.16,23756.32,Paid
TR-60B75214,GR0000001008,2024,2025-06-22,On-time,Agent-prepared,298359.0,214768.0,83591.0,19693.6,1774.16,17919.44,Paid
TR-D82AD70B,GR0000001009,2020,2021-06-11,On-time,Self-prepared,660151.0,400945.0,259206.0,58426.53,3859.41,54567.11,Paid
TR-06DF8FED,GR0000001009,2021,2022-06-19,On-time,Agent-prepared,500023.0,351287.0,148736.0,33525.95,2091.9,31434.05,Paid
TR-EA69D81B,GR0000001009,2022,2023-06-24,On-time,Self-prepared,627225.0,364568.0,262657.0,59204.4,4024.32,55180.09,Paid
TR-1FC0EE15,GR0000001009,2023,2024-06-14,On-time,Self-prepared,386362.0,268548.0,117814.0,26555.96,1804.05,24751.9,Paid
TR-95E8816E,GR0000001009,2024,2025-06-23,On-time,Self-prepared,338599.0,234436.0,104163.0,23478.94,1503.49,21975.45,Partial
TR-D1DC3399,GR0000001010,2020,2021-06-25,On-time,Agent-prepared,221524.0,183800.0,37724.0,9058.67,988.85,8069.82,Paid
TR-7972B426,GR0000001010,2021,2022-06-22,On-time,Agent-prepared,221649.0,192340.0,29309.0,7037.97,773.68,6264.3,Paid
TR-B2DCD167,GR0000001010,2022,2023-06-10,On-time,Agent-prepared,227128.0,183477.0,43651.0,10481.92,1146.22,9335.7,Paid
TR-67C97ECB,GR0000001010,2023,2024-06-15,On-time,Agent-prepared,122911.0,102572.0,20339.0,4884.01,572.79,4311.22,Paid
