return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-987A6A30,GR0000000929,2020,2021-06-17,On-time,Agent-prepared,168140420.0,155860953.0,12279467.0,2447704.81,434352.22,2013352.59,Paid
TR-7649A945,GR0000000929,2021,2022-06-18,On-time,Agent-prepared,123705330.0,114182187.0,9523143.0,1898278.07,375484.11,1522793.96,Paid
TR-E53976D8,GR0000000929,2022,2023-06-19,On-time,Agent-prepared,133446452.0,126774129.4,6672322.6,1330015.07,266195.31,1063819.76,Paid
TR-23D20C81,GR0000000929,2023,2024-06-15,On-time,Agent-prepared,139857383.0,132287208.0,7570175.0,1508986.81,253910.7,1255076.11,Paid
TR-CC41D636,GR0000000929,2024,2025-08-22,Extended,Agent-prepared,110001302.0,104348426.0,5652876.0,1126805.57,209104.05,917701.52,Paid
TR-DA852CA6,GR0000000930,2020,2021-06-23,On-time,Agent-prepared,2226964.0,1984435.0,242529.0,66969.38,9417.42,57551.97,Paid
TR-33345E07,GR0000000930,2021,2022-06-20,On-time,Agent-prepared,2427483.0,1889996.0,537487.0,148415.95,22500.3,125915.65,Paid
TR-07A217DD,GR0000000930,2022,2023-06-13,On-time,Agent-prepared,2619704.0,2307709.0,311995.0,86150.99,12641.67,73509.32,Paid
TR-EE1E7CD7,GR0000000930,2023,2024-06-15,On-time,Agent-prepared,1734051.0,1512506.0,221545.0,61175.08,8429.16,52745.92,Paid
TR-D7FACE76,GR0000000930,2024,2025-08-22,Extended,Agent-prepared,1255739.0,1106804.0,148935.0,41125.33,5637.67,35487.66,Paid
TR-CED1BBB9,GR0000000931,2020,2021-06-15,On-time,Agent-prepared,566999.0,480318.0,86681.0,24659.16,2095.62,22563.54,Paid
TR-028527DF,GR0000000931,2021,2022-06-12,On-time,Agent-prepared,1411779.0,1223130.0,188649.0,53667.19,5559.46,48107.74,Paid
TR-7418110F,GR0000000931,2022,2023-06-17,On-time,Agent-prepared,1667446.0,1380872.0,286574.0,81525.06,7969.72,73555.34,Paid
TR-8D91ADE6,GR0000000931,2023,2024-06-16,On-time,Agent-prepared,987860.0,862527.0,125333.0,35654.95,3797.08,31857.87,Paid
TR-D7F89F8C,GR0000000931,2024,2025-06-13,On-time,Self-prepared,1129601.0,904821.0,224780.0,63945.8,6775.12,57170.68,Paid
TR-C2E33206,GR0000000932,2020,2021-08-18,Extended,Self-prepared,2309902.52,2286803.5,23099.03,6036.66,987.27,5049.39,Unpaid
TR-14264FC1,GR0000000932,2021,2022-06-30,On-time,Agent-prepared,1684129.84,1667288.54,16841.3,4401.28,671.83,3729.45,Unpaid
TR-8B62531C,GR0000000932,2022,2023-06-27,On-time,Self-prepared,1705393.08,1688339.15,17053.93,4456.85,647.75,3809.09,Unpaid
TR-F0E4130A,GR0000000932,2023,2024-08-24,Extended,Agent-prepared,2090318.68,2069415.5,20903.19,5462.8,822.61,4640.2,Unpaid
TR-B851F6C0,GR0000000932,2024,2025-06-25,On-time,Self-prepared,1675731.19,1658973.88,16757.31,4379.33,701.93,3677.4,Partial
TR-10EDAA38,GR0000000933,2020,2021-06-21,On-time,Agent-prepared,1342694.0,1237306.0,105388.0,27646.63,3034.33,24612.3,Paid
TR-4C6879AA,GR0000000933,2021,2022-06-20,On-time,Agent-prepared,1059230.0,971203.0,88027.0,23092.29,2217.39,20874.9,Paid
TR-B0304870,GR0000000933,2022,2023-06-23,On-time,Agent-prepared,846258.0,803945.1,42312.9,11100.02,1173.47,9926.56,Partial
TR-9D99945E,GR0000000933,2023,2024-06-18,On-time,Agent-prepared,1235919.0,1163674.0,72245.0,18952.16,1879.92,17072.24,Paid
TR-642C3CBE,GR0000000933,2024,2025-06-16,On-time,Agent-prepared,1441781.0,1302266.0,139515.0,36599.23,4270.17,32329.06,Paid
TR-54042B2A,GR0000000934,2020,2021-06-23,On-time,Self-prepared,3254466.0,3034373.0,220093.0,56544.78,3930.87,52613.92,Partial
TR-4F42080F,GR0000000934,2021,2022-06-12,On-time,Agent-prepared,2403082.0,2200110.0,202972.0,52146.17,3555.59,48590.58,Paid
TR-5185D751,GR0000000934,2022,2023-06-20,On-time,Agent-prepared,1689678.0,1605194.1,84483.9,21705.02,1690.99,20014.04,Paid
TR-AABD2170,GR0000000934,2023,2024-06-19,On-time,Agent-prepared,2678106.0,2535699.0,142407.0,36586.23,2600.32,33985.91,Paid
TR-EB07EA4F,GR0000000934,2024,2025-06-11,On-time,Self-prepared,2221324.0,2068482.0,152842.0,39267.12,3021.65,36245.47,Paid
TR-201D16CC,GR0000000935,2020,2021-06-10,On-time,Agent-prepared,21690590.0,18576547.0,3114043.0,816794.36,177658.42,639135.95,Paid
TR-5DA6ABE7,GR0000000935,2021,2022-06-22,On-time,Agent-prepared,35005218.0,28679876.0,6325342.0,1659098.38,374300.12,1284798.26,Paid
TR-96EF0355,GR0000000935,2022,2023-06-23,On-time,Agent-prepared,16418307.0,14208144.0,2210163.0,579712.19,121162.39,458549.8,Paid
TR-C819F17C,GR0000000935,2023,2024-06-15,On-time,Agent-prepared,38398331.0,32632940.0,5765391.0,1512226.67,354975.01,1157251.65,Paid
TR-2BC43103,GR0000000935,2024,2025-06-22,On-time,Self-prepared,22174372.0,18636495.0,3537877.0,927963.42,226759.12,701204.3,Paid
TR-7B2ED474,GR0000000936,2020,2021-06-23,On-time,Agent-prepared,38103576.0,33790548.0,4313028.0,843105.88,181610.24,661495.64,Paid
TR-1BE42B7A,GR0000000936,2021,2022-06-24,On-time,Agent-prepared,32625954.0,28196954.0,4429000.0,865775.96,161511.34,704264.62,Paid
TR-737C739F,GR0000000936,2022,2023-06-11,On-time,Agent-prepared,28923463.0,25320562.0,3602901.0,704291.05,145090.55,559200.5,Paid
TR-AAB91836,GR0000000936,2023,2024-06-24,On-time,Agent-prepared,27343146.0,23787017.0,3556129.0,695148.11,145498.77,549649.35,Paid
TR-A253F2B0,GR0000000936,2024,2025-06-23,On-time,Agent-prepared,39305295.0,34582833.0,4722462.0,923141.58,181296.09,741845.49,Paid
TR-86DAC747,GR0000000937,2024,2025-07-16,Extended,Self-prepared,12762400.0,11021109.0,1741291.0,423025.48,66843.42,356182.06,Paid
TR-672A759E,GR0000000938,2020,2021-06-25,On-time,Agent-prepared,34207130.0,31282301.0,2924829.0,657815.39,100175.9,557639.49,Paid
TR-6F9257AE,GR0000000938,2021,2022-06-15,On-time,Agent-prepared,50521811.0,44480109.0,6041702.0,1358822.88,190715.09,1168107.79,Paid
TR-D4A462A1,GR0000000938,2022,2023-06-10,On-time,Agent-prepared,53828413.0,46517886.0,7310527.0,1644190.88,262795.33,1381395.55,Paid
TR-7D75132F,GR0000000938,2023,2024-06-19,On-time,Self-prepared,48176622.0,42385952.0,5790670.0,1302363.95,196307.15,1106056.8,Paid
TR-FCFB25BD,GR0000000938,2024,2025-06-13,On-time,Agent-prepared,50700835.0,42633373.0,8067462.0,1814431.09,277697.72,1536733.36,Paid
TR-92179F49,GR0000000939,2020,2021-06-12,On-time,Self-prepared,632043.0,575169.0,56874.0,16687.37,1215.48,15471.89,Paid
TR-B38E6F74,GR0000000939,2021,2022-06-25,On-time,Agent-prepared,855658.0,784859.0,70799.0,20773.09,1542.54,19230.56,Paid
TR-6D9E6944,GR0000000939,2022,2023-06-23,On-time,Agent-prepared,801088.0,735481.0,65607.0,19249.71,1398.39,17851.32,Paid
TR-DB42DBCF,GR0000000939,2023,2024-06-23,On-time,Agent-prepared,489004.0,449827.0,39177.0,11494.9,910.93,10583.97,Paid
TR-7B4920D6,GR0000000939,2024,2025-06-15,On-time,Agent-prepared,424933.0,403686.35,21246.65,6233.97,458.63,5775.34,Paid
TR-1490D7AF,GR0000000940,2020,2021-06-22,On-time,Self-prepared,140802.0,131899.0,8903.0,2214.16,150.62,2063.55,Paid
TR-306B415D,GR0000000940,2021,2022-06-25,On-time,Agent-prepared,165306.0,153385.0,11921.0,2964.74,222.06,2742.68,Paid
TR-0666E93F,GR0000000940,2022,2023-06-14,On-time,Self-prepared,67784.0,61626.0,6158.0,1531.49,98.35,1433.14,Paid
TR-0DAB2678,GR0000000940,2023,2024-06-19,On-time,Agent-prepared,67245.0,61755.0,5490.0,1365.35,88.22,1277.14,Paid
TR-6ACBF5E1,GR0000000940,2024,2025-06-24,On-time,Self-prepared,62486.0,57617.0,4869.0,1210.91,97.01,1113.9,Paid
TR-214DD967,GR0000000941,2020,2021-09-25,Extended,Agent-prepared,6866978.0,4443691.0,2423287.0,554028.11,91175.8,462852.31,Paid
TR-6E314588,GR0000000941,2021,2022-06-22,On-time,Agent-prepared,8242939.0,5447774.0,2795165.0,639049.35,112217.88,526831.47,Paid
TR-78F8FCEA,GR0000000941,2022,2023-06-11,On-time,Agent-prepared,11659142.0,7911948.0,3747194.0,856708.6,150967.62,705740.97,Paid
TR-D76A74FC,GR0000000941,2023,2024-06-16,On-time,Agent-prepared,7914062.0,6026808.0,1887254.0,431476.65,83378.67,348097.98,Paid
TR-DED033A2,GR0000000941,2024,2025-06-24,On-time,Agent-prepared,8600488.0,6005374.0,2595114.0,593312.35,95765.27,497547.08,Paid
TR-45654D5E,GR0000000942,2020,2021-06-16,On-time,Agent-prepared,464063.0,418142.0,45921.0,13695.71,1552.67,12143.04,Paid
TR-9BD3DE28,GR0000000942,2021,2022-06-24,On-time,Agent-prepared,243554.0,219747.0,23807.0,7100.32,757.72,6342.6,Paid
TR-BD33F6BD,GR0000000942,2022,2023-06-19,On-time,Agent-prepared,257556.0,238500.0,19056.0,5683.36,575.03,5108.32,Paid
TR-F194051E,GR0000000942,2023,2024-07-26,Extended,Agent-prepared,100652.0,93145.0,7507.0,2238.93,223.55,2015.38,Paid
TR-EB4A8915,GR0000000942,2024,2025-06-10,On-time,Self-prepared,183821.0,169880.0,13941.0,4157.84,468.31,3689.52,Paid
TR-7D0D926C,GR0000000943,2024,2025-06-11,On-time,Self-prepared,628125.0,569925.0,58200.0,14161.07,1659.66,12501.41,Paid
TR-78844783,GR0000000944,2020,2021-07-13,Late,Self-prepared,768087.93,745045.29,23042.64,4630.22,749.62,3880.6,Paid
TR-69F3804F,GR0000000944,2021,2022-06-26,On-time,Agent-prepared,678285.66,657937.09,20348.57,4088.87,735.17,3353.71,Paid
TR-4977FB71,GR0000000944,2022,2023-06-23,On-time,Agent-prepared,757077.0,734364.69,22712.31,4563.85,712.08,3851.77,Paid
TR-7CB1CCC2,GR0000000944,2023,2024-08-27,Late,Self-prepared,515045.14,499593.78,15451.35,3104.82,535.73,2569.09,Paid
TR-27A9D539,GR0000000944,2024,2025-09-27,Extended,Agent-prepared,710200.07,688894.07,21306.0,4281.26,744.6,3536.66,Partial
TR-B308B882,GR0000000945,2020,2021-06-25,On-time,Agent-prepared,853639.0,696855.0,156784.0,36817.49,5746.63,31070.86,Paid
TR-3A844B55,GR0000000945,2021,2022-06-24,On-time,Agent-prepared,1336658.0,1127119.0,209539.0,49205.91,7052.81,42153.1,Paid
TR-76B935D7,GR0000000945,2022,2023-06-17,On-time,Agent-prepared,885446.0,715423.0,170023.0,39926.39,5527.4,34398.99,Paid
TR-797A6258,GR0000000945,2023,2024-06-14,On-time,Agent-prepared,1066247.0,854524.0,211723.0,49718.78,7416.95,42301.82,Paid
TR-4BDF7109,GR0000000945,2024,2025-06-19,On-time,Agent-prepared,1310659.0,1082537.0,228122.0,53569.74,8186.96,45382.78,Paid
TR-4C3A0FFC,GR0000000946,2020,2021-06-21,On-time,Agent-prepared,212650.0,192468.0,20182.0,4494.37,491.95,4002.42,Paid
TR-FC0FC0D2,GR0000000946,2021,2022-06-13,On-time,Agent-prepared,122746.0,113808.0,8938.0,1990.42,227.82,1762.6,Paid
TR-C57BC0A0,GR0000000946,2022,2023-06-22,On-time,Agent-prepared,214115.0,185805.0,28310.0,6304.41,713.29,5591.12,Paid
TR-5BFE0A6E,GR0000000946,2023,2024-06-25,On-time,Agent-prepared,163490.0,142612.0,20878.0,4649.36,575.72,4073.64,Paid
TR-301C3F9C,GR0000000946,2024,2025-06-17,On-time,Agent-prepared,142492.0,131099.0,11393.0,2537.13,256.1,2281.03,Paid
TR-B64101FB,GR0000000947,2020,2021-06-21,On-time,Self-prepared,1101654.0,1046571.3,55082.7,12995.16,994.72,12000.44,Paid
TR-DC8883B2,GR0000000947,2021,2022-06-24,On-time,Agent-prepared,575668.0,533440.0,42228.0,9962.47,701.12,9261.35,Paid
TR-FDA624C0,GR0000000947,2022,2023-06-22,On-time,Agent-prepared,641004.0,585340.0,55664.0,13132.3,982.79,12149.51,Paid
TR-795E929B,GR0000000947,2023,2024-09-21,Extended,Agent-prepared,819707.0,760967.0,58740.0,13857.99,1034.01,12823.99,Paid
TR-7D298FAB,GR0000000947,2024,2025-06-15,On-time,Agent-prepared,876237.0,827442.0,48795.0,11511.76,767.19,10744.57,Paid
TR-B891F426,GR0000000948,2020,2021-07-19,Extended,Self-prepared,767881.48,760202.67,7678.81,1856.36,257.82,1598.55,Paid
TR-F12C6F65,GR0000000948,2021,2022-06-26,On-time,Self-prepared,518859.41,513670.81,5188.59,1254.35,181.6,1072.75,Paid
TR-8704B8CD,GR0000000948,2022,2023-06-26,On-time,Agent-prepared,351108.4,347597.32,3511.08,848.81,125.6,723.21,Paid
TR-82922895,GR0000000948,2023,2024-06-27,On-time,Self-prepared,704337.41,697294.04,7043.37,1702.75,247.39,1455.36,Paid
TR-B4DF356E,GR0000000948,2024,2025-06-29,On-time,Agent-prepared,528739.91,523452.51,5287.4,1278.24,170.3,1107.94,Partial
TR-238E3609,GR0000000949,2020,2021-06-23,On-time,Agent-prepared,251184.0,235284.0,15900.0,3925.64,252.05,3673.59,Paid
TR-C1B08963,GR0000000949,2021,2022-06-19,On-time,Agent-prepared,369879.0,340748.0,29131.0,7192.31,532.6,6659.71,Paid
TR-6DDFD306,GR0000000949,2022,2023-06-16,On-time,Agent-prepared,269901.0,252125.0,17776.0,4388.81,286.4,4102.41,Paid
TR-E0F4994E,GR0000000949,2023,2024-06-16,On-time,Agent-prepared,165109.0,151220.0,13889.0,3429.13,227.95,3201.19,Paid
TR-FE6F27CE,GR0000000949,2024,2025-06-12,On-time,Agent-prepared,250277.0,237709.0,12568.0,3102.98,208.44,2894.54,Partial
TR-A6899531,GR0000000950,2020,2021-06-30,On-time,Self-prepared,185439.98,183585.58,1854.4,439.45,44.29,395.16,Unpaid
TR-598A60C0,GR0000000950,2021,2022-08-29,Late,Agent-prepared,41976.08,41556.32,419.76,99.47,10.4,89.08,Paid
TR-86EEBBC7,GR0000000950,2022,2023-06-25,On-time,Self-prepared,54713.97,54166.83,547.14,129.66,12.93,116.73,Paid
TR-DF88D175,GR0000000950,2023,2024-08-28,Late,Agent-prepared,65441.52,64787.11,654.42,155.08,15.39,139.69,Unpaid
TR-4D3AC0EC,GR0000000950,2024,2025-06-25,On-time,Self-prepared,93310.77,92377.66,933.11,221.12,22.6,198.52,Paid
TR-39972BC1,GR0000000951,2020,2021-06-25,On-time,Agent-prepared,2023190.0,1868640.0,154550.0,43319.58,3414.54,39905.04,Paid
TR-FD3D952E,GR0000000951,2021,2022-06-16,On-time,Agent-prepared,2287415.0,2132486.0,154929.0,43425.81,3240.01,40185.81,Paid
TR-3D203D45,GR0000000951,2022,2023-06-24,On-time,Agent-prepared,1819700.0,1685550.0,134150.0,37601.56,3055.73,34545.84,Paid
TR-E42B0F10,GR0000000951,2023,2024-06-23,On-time,Agent-prepared,2671236.0,2513799.0,157437.0,44128.79,3494.95,40633.84,Paid
TR-E2C6A4AA,GR0000000951,2024,2025-06-13,On-time,Agent-prepared,2967028.0,2668866.0,298162.0,83573.3,6970.77,76602.52,Paid
TR-0CEF9511,GR0000000952,2020,2021-06-10,On-time,Agent-prepared,43914157.0,31513857.0,12400300.0,2593618.24,436008.4,2157609.84,Paid
TR-0D83006F,GR0000000952,2021,2022-06-21,On-time,Agent-prepared,40203507.0,29634673.0,10568834.0,2210553.02,370513.72,1840039.3,Paid
TR-F959751B,GR0000000952,2022,2023-06-16,On-time,Agent-prepared,49813385.0,38264810.0,11548575.0,2415473.4,452723.83,1962749.57,Paid
TR-2F2BED4B,GR0000000952,2023,2024-06-13,On-time,Self-prepared,27976680.0,19043890.0,8932790.0,1868361.82,321242.47,1547119.35,Paid
TR-F9F4CDB9,GR0000000952,2024,2025-06-21,On-time,Agent-prepared,25937378.0,16481715.0,9455663.0,1977724.73,391391.98,1586332.75,Paid
TR-318A4D21,GR0000000953,2020,2021-06-20,On-time,Agent-prepared,598626.0,543593.0,55033.0,11024.49,1205.47,9819.02,Paid
TR-C5820594,GR0000000953,2021,2022-06-22,On-time,Agent-prepared,344870.0,305110.0,39760.0,7964.92,876.57,7088.36,Paid
TR-14F83BFB,GR0000000953,2022,2023-06-15,On-time,Agent-prepared,832960.0,758304.0,74656.0,14955.46,1605.78,13349.69,Paid
TR-798CD953,GR0000000953,2023,2024-06-23,On-time,Agent-prepared,669842.0,615802.0,54040.0,10825.56,1070.36,9755.2,Paid
TR-5E168F7E,GR0000000953,2024,2025-06-13,On-time,Self-prepared,445407.0,414966.0,30441.0,6098.09,597.42,5500.67,Paid
TR-AFA0E3BB,GR0000000954,2024,2025-06-26,On-time,Agent-prepared,300682305.78,291661836.61,9020469.17,1779671.67,426242.7,1353428.97,Paid
TR-0E36C28C,GR0000000955,2020,2021-06-21,On-time,Agent-prepared,80326.0,73963.0,6363.0,1738.28,140.31,1597.96,Paid
TR-CE895A5E,GR0000000955,2021,2022-06-24,On-time,Agent-prepared,102753.0,95896.0,6857.0,1873.23,146.92,1726.31,Paid
TR-35EE4F4F,GR0000000955,2022,2023-06-20,On-time,Agent-prepared,91816.0,86296.0,5520.0,1507.98,110.39,1397.59,Paid
TR-35721EEC,GR0000000955,2023,2024-06-18,On-time,Agent-prepared,108821.0,102978.0,5843.0,1596.22,124.5,1471.72,Paid
TR-1EBB8763,GR0000000955,2024,2025-06-19,On-time,Agent-prepared,50875.0,47159.0,3716.0,1015.16,67.12,948.04,Paid
TR-BFE77C40,GR0000000956,2020,2021-06-21,On-time,Agent-prepared,493410.0,444837.0,48573.0,13341.3,1294.55,12046.75,Partial
TR-E18229DB,GR0000000956,2021,2022-06-13,On-time,Self-prepared,529520.0,487338.0,42182.0,11585.92,1091.04,10494.88,Paid
TR-416A1932,GR0000000956,2022,2023-06-16,On-time,Agent-prepared,536007.0,499746.0,36261.0,9959.63,780.41,9179.22,Paid
TR-9445196C,GR0000000956,2023,2024-06-10,On-time,Self-prepared,629241.0,579816.0,49425.0,13575.32,1300.84,12274.48,Paid
TR-6E8A8255,GR0000000956,2024,2025-06-10,On-time,Agent-prepared,309033.0,274163.0,34870.0,9577.57,866.47,8711.1,Paid
TR-50834588,GR0000000957,2024,2025-06-16,On-time,Agent-prepared,885159.0,840901.05,44257.95,11374.71,789.11,10585.59,Paid
TR-E5619F09,GR0000000958,2020,2021-06-16,On-time,Self-prepared,5302109.0,3504485.0,1797624.0,405945.91,38578.46,367367.45,Paid
TR-D7A64B15,GR0000000958,2021,2022-06-11,On-time,Agent-prepared,9852475.0,6599618.0,3252857.0,734571.86,76549.57,658022.29,Paid
TR-C8CC9908,GR0000000958,2022,2023-06-19,On-time,Agent-prepared,12827863.0,9564099.0,3263764.0,737034.92,78407.71,658627.21,Paid
TR-01A209F1,GR0000000958,2023,2024-06-17,On-time,Agent-prepared,7080781.0,4313996.0,2766785.0,624805.33,67166.22,557639.11,Paid
TR-EE17DB98,GR0000000958,2024,2025-06-12,On-time,Agent-prepared,5070073.0,3589959.0,1480114.0,334244.66,33229.48,301015.18,Paid
TR-72A1AF39,GR0000000959,2020,2021-06-18,On-time,Agent-prepared,817940.0,714843.0,103097.0,26597.57,2769.23,23828.33,Paid
TR-970E0158,GR0000000959,2021,2022-06-18,On-time,Agent-prepared,656637.0,537118.0,119519.0,30834.21,3308.74,27525.48,Paid
TR-CA4C9B0C,GR0000000959,2022,2023-08-17,Late,Agent-prepared,415914.0,354428.0,61486.0,15862.52,1373.05,14489.47,Paid
TR-5EFEDB62,GR0000000959,2023,2024-06-10,On-time,Self-prepared,926749.0,795093.0,131656.0,33965.39,2854.45,31110.94,Paid
TR-0A314050,GR0000000959,2024,2025-06-13,On-time,Self-prepared,1076325.0,890071.0,186254.0,48050.9,4823.06,43227.83,Paid
TR-817C6CA5,GR0000000960,2023,2024-06-20,On-time,Self-prepared,1322755.0,1248158.0,74597.0,18728.41,1606.91,17121.51,Paid
TR-3EDB38DD,GR0000000960,2024,2025-06-15,On-time,Agent-prepared,3797724.0,3568155.0,229569.0,57635.87,5011.54,52624.34,Paid
TR-99F395E6,GR0000000961,2020,2021-06-25,On-time,Agent-prepared,19842551.0,17771960.0,2070591.0,520272.53,61588.62,458683.91,Paid
TR-FAB0D4DE,GR0000000961,2021,2022-06-11,On-time,Agent-prepared,16954273.0,14769448.0,2184825.0,548975.84,59142.97,489832.87,Paid
TR-EB4B85AE,GR0000000961,2022,2023-06-17,On-time,Agent-prepared,27910406.0,24498263.0,3412143.0,857361.15,86023.37,771337.78,Paid
TR-6CAD3153,GR0000000961,2023,2024-06-14,On-time,Agent-prepared,24558092.0,22794710.0,1763382.0,443080.85,47969.79,395111.06,Paid
TR-20D92368,GR0000000961,2024,2025-06-17,On-time,Agent-prepared,23768731.0,21886613.0,1882118.0,472915.37,44868.16,428047.2,Paid
TR-9E32FA22,GR0000000962,2020,2021-06-25,On-time,Agent-prepared,912125.0,842336.0,69789.0,15371.56,1808.42,13563.14,Paid
TR-7086005A,GR0000000962,2021,2022-06-13,On-time,Agent-prepared,852603.0,777783.0,74820.0,16479.68,2120.36,14359.31,Paid
TR-BF1A98E3,GR0000000962,2022,2023-06-25,On-time,Agent-prepared,459652.0,415747.0,43905.0,9670.41,1037.37,8633.04,Paid
TR-4C525769,GR0000000962,2023,2024-06-10,On-time,Self-prepared,923984.0,848165.0,75819.0,16699.71,2210.12,14489.59,Paid
TR-F87BD3BC,GR0000000962,2024,2025-06-17,On-time,Agent-prepared,944160.0,848821.0,95339.0,20999.14,2519.77,18479.37,Paid
TR-4C4308AA,GR0000000963,2020,2021-09-16,Extended,Agent-prepared,179210.0,137067.0,42143.0,12628.66,879.38,11749.28,Paid
TR-4E344260,GR0000000963,2021,2022-06-24,On-time,Agent-prepared,173297.0,128107.0,45190.0,13541.73,760.07,12781.65,Paid
TR-4ACCA27C,GR0000000963,2022,2023-06-13,On-time,Self-prepared,270026.0,212940.0,57086.0,17106.5,1044.29,16062.21,Paid
TR-D5CDAE26,GR0000000963,2023,2024-06-16,On-time,Agent-prepared,133875.0,96807.0,37068.0,11107.87,684.23,10423.64,Paid
TR-85AF713A,GR0000000963,2024,2025-06-25,On-time,Agent-prepared,385987.0,296609.0,89378.0,26783.19,1674.94,25108.25,Paid
TR-D5D74502,GR0000000964,2020,2021-08-23,Extended,Agent-prepared,2722450.0,2551747.0,170703.0,45468.81,5375.14,40093.67,Paid
TR-7D9E05E4,GR0000000964,2021,2022-06-14,On-time,Agent-prepared,6578490.0,5940897.0,637593.0,169830.63,19213.12,150617.51,Paid
TR-DA04102C,GR0000000964,2022,2023-06-13,On-time,Self-prepared,4905343.0,4564548.0,340795.0,90774.88,10954.42,79820.46,Paid
TR-0976FFDA,GR0000000964,2023,2024-06-25,On-time,Self-prepared,7660256.0,7070315.0,589941.0,157137.94,18523.44,138614.5,Paid
TR-A0343E98,GR0000000964,2024,2025-06-10,On-time,Agent-prepared,4781707.0,4392076.0,389631.0,103782.94,11660.6,92122.35,Paid
TR-B4DFF4C6,GR0000000965,2020,2021-06-23,On-time,Agent-prepared,1263414.0,1196511.0,66903.0,15949.63,1274.76,14674.87,Paid
TR-E91AB93B,GR0000000965,2021,2022-06-11,On-time,Self-prepared,1424572.0,1297364.0,127208.0,30326.29,2453.53,27872.76,Paid
TR-561C61B6,GR0000000965,2022,2023-06-12,On-time,Agent-prepared,1158874.0,1067649.0,91225.0,21747.97,1829.33,19918.64,Paid
TR-CD8366EA,GR0000000965,2023,2024-06-22,On-time,Agent-prepared,1695828.0,1525758.0,170070.0,40544.56,3689.59,36854.97,Paid
TR-7B610FBA,GR0000000965,2024,2025-06-20,On-time,Agent-prepared,1504486.0,1386490.0,117996.0,28130.16,2730.86,25399.3,Paid
TR-1383C344,GR0000000966,2021,2022-06-14,On-time,Agent-prepared,774733.0,723369.0,51364.0,10408.56,1653.98,8754.58,Paid
TR-6837863F,GR0000000966,2022,2023-06-11,On-time,Agent-prepared,773435.0,713494.0,59941.0,12146.63,2019.46,10127.17,Paid
TR-B8B7115D,GR0000000966,2023,2024-06-14,On-time,Agent-prepared,755524.0,695643.0,59881.0,12134.47,2068.21,10066.26,Paid
TR-00AC65F6,GR0000000966,2024,2025-06-15,On-time,Agent-prepared,953634.0,893539.0,60095.0,12177.84,2002.52,10175.31,Paid
TR-9197F8F3,GR0000000967,2020,2021-06-15,On-time,Agent-prepared,2684669.0,2432527.0,252142.0,75609.86,5004.83,70605.03,Paid
TR-6511E54F,GR0000000967,2021,2022-06-13,On-time,Self-prepared,2146876.0,1972893.0,173983.0,52172.31,3808.25,48364.06,Paid
TR-295A580F,GR0000000967,2022,2023-06-22,On-time,Agent-prepared,3517230.0,3207471.0,309759.0,92887.48,7436.44,85451.04,Paid
TR-9C1D7ABA,GR0000000967,2023,2024-06-24,On-time,Agent-prepared,3914876.0,3684486.0,230390.0,69087.08,5011.67,64075.42,Paid
TR-6BC2C981,GR0000000967,2024,2025-06-19,On-time,Agent-prepared,4335125.0,4073491.0,261634.0,78456.23,6290.36,72165.87,Paid
TR-DA8110F2,GR0000000968,2023,2024-06-20,On-time,Agent-prepared,3751068.0,3204379.0,546689.0,144517.89,25019.61,119498.28,Paid
